genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.416	B7L42_02600			440856	441452	-	597		Putative transmembrane protein	FIG01329827	PLF_469_00003140	PGF_00044572			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.417	B7L42_02605			441548	441784	+	237		hypothetical protein	FIG01538178	PLF_469_00003133	PGF_00476823			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.418	B7L42_02610			441790	442650	-	861		Transcriptional regulator, LysR family	FIG00896278	PLF_469_00027874	PGF_07987589			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.419	B7L42_02615			442768	443022	-	255		Uncharacterized membrane protein SO_4740	FIG01384324	PLF_469_00001637	PGF_10534714			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.420	B7L42_02620			443260	444678	+	1419		3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	FIG00000280	PLF_469_00000321	PGF_00419420	GO:0003861|3-isopropylmalate dehydratase activity	4.2.1.33|3-isopropylmalate dehydratase	00290|Valine, leucine and isoleucine biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.421	B7L42_02625			444697	445344	+	648		3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	FIG00000282	PLF_469_00000252	PGF_06660812	GO:0003861|3-isopropylmalate dehydratase activity	4.2.1.33|3-isopropylmalate dehydratase	00290|Valine, leucine and isoleucine biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.422	B7L42_02630			445457	446047	+	591		hypothetical protein	FIG01385755	PLF_469_00008863	PGF_00499152			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.423	B7L42_02635			446079	447158	+	1080		3-isopropylmalate dehydrogenase (EC 1.1.1.85)	FIG00000341	PLF_469_00000952	PGF_07191648	GO:0003862|3-isopropylmalate dehydrogenase activity	1.1.1.85|3-isopropylmalate dehydrogenase	00290|Valine, leucine and isoleucine biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.424	B7L42_02640			447212	447619	-	408		hypothetical protein	FIG01363125	PLF_469_00002492	PGF_00471953			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.425	B7L42_02645			447788	448156	+	369		hypothetical protein	FIG01320975	PLF_469_00004261	PGF_00485031			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.426	B7L42_02650			448208	448429	-	222		Translation initiation factor 1	FIG00000143	PLF_469_00001144	PGF_00060431			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.427	B7L42_02655			448694	449704	+	1011		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00000790	PGF_01671660			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.428	B7L42_02660			449724	450521	-	798		tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	FIG00000093	PLF_469_00000803	PGF_00413290	GO:0009982|pseudouridine synthase activity	5.4.99.12|tRNA pseudouridine(38-40) synthase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.429	B7L42_02665			450536	451483	-	948		L-asparaginase I, cytoplasmic (EC 3.5.1.1)	FIG00000376	PLF_469_00002713	PGF_00016047	GO:0004067|asparaginase activity	3.5.1.1|Asparaginase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.430	B7L42_02670			451566	452828	-	1263		hypothetical protein	FIG01368075	PLF_469_00013598	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.431	B7L42_02675			452888	454252	-	1365		Tfp pilus assembly protein FimV	FIG01553286	PLF_469_00001548	PGF_00482552			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.432	B7L42_02680			454401	455519	-	1119		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	FIG00026137	PLF_469_00000464	PGF_00067188	GO:0004073|aspartate-semialdehyde dehydrogenase activity	1.2.1.11|Aspartate-semialdehyde dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.433	B7L42_02685			455709	456830	+	1122		hypothetical protein	FIG01394255	PLF_469_00000229	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.434	B7L42_02690			457520	458806	+	1287		Proton/glutamate symporter @ Proton/aspartate symporter	FIG00966705	PLF_469_00002530	PGF_02748988			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.435	B7L42_02695			458863	459963	-	1101		Glycosyltransferase	FIG00007960	PLF_469_00002130	PGF_04305571			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.436	B7L42_02700			460229	461164	-	936		Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.241)	FIG00000545	PLF_469_00000147	PGF_01763778		2.3.1.241|Kdo(2)-lipid IV(A) lauroyltransferase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.437	B7L42_02705			461284	461916	-	633		Threonine efflux protein	FIG01308175	PLF_469_00002398	PGF_08189588			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.438	B7L42_02710			462062	463972	-	1911		Bis-ABC ATPase Uup	FIG00005836	PLF_469_00004092	PGF_03029859			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.439	B7L42_02715			464005	464250	+	246		Protein SlyX	FIG01315289	PLF_469_00001520	PGF_00473081			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.440	B7L42_02720			464298	465308	-	1011		Zinc-type alcohol dehydrogenase-like protein	FIG01393346	PLF_469_00001986	PGF_02007855			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.441	B7L42_02725			465408	465785	+	378		Transcriptional regulator, HxlR family	FIG01372763	PLF_469_00012750	PGF_03320197			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.442	B7L42_02730			465933	466382	+	450		hypothetical protein	FIG01328355	PLF_469_00000319	PGF_00477307			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.443	B7L42_02735			466418	469054	+	2637		DNA topoisomerase I (EC 5.99.1.2)	FIG00000204	PLF_469_00000210	PGF_10300474	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.444	B7L42_02740			469142	469900	+	759		hypothetical protein	FIG01312710	PLF_469_00001564	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.445	B7L42_02745			470038	470610	+	573		HDED PROTEIN	FIG01369497	PLF_469_00001940	PGF_00010574			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.446	B7L42_02750			470727	472706	+	1980		ATP-dependent DNA helicase UvrD/PcrA, proteobacterial paralog	FIG00071696	PLF_469_00000415	PGF_00016907			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.447	B7L42_02755			472780	473019	+	240		RNA-binding protein	FIG01327914	PLF_469_00001926	PGF_06744750			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.448	B7L42_02760			473027	473194	+	168		hypothetical protein	FIG01539697	PLF_469_00002716	PGF_00466158			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.449	B7L42_02765			473281	473814	+	534		hypothetical protein	FIG01368139	PLF_469_00000801	PGF_03083836			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.450	B7L42_02770			473927	474205	+	279		hypothetical protein	FIG01520392	PLF_469_00000493	PGF_12896902			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.451	B7L42_02775			474243	475952	-	1710		Inner membrane protein YbaL, KefB/KefC family	FIG00080110	PLF_469_00000318	PGF_08257730			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.452	B7L42_02780			476100	476255	-	156		LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-independent	FIG01956151	PLF_469_00001243	PGF_00016416			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.453	B7L42_02785			476268	476504	-	237		LSU ribosomal protein L28p @ LSU ribosomal protein L28p, zinc-independent	FIG00000266	PLF_469_00001471	PGF_03278866			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.454	B7L42_02790			476672	478120	-	1449		Aldehyde dehydrogenase (EC 1.2.1.3); Probable coniferyl aldehyde dehydrogenase (EC 1.2.1.68)	FIG00001486	PLF_469_00001467	PGF_01115747	GO:0004029|aldehyde dehydrogenase (NAD) activity;GO:0050269|coniferyl-aldehyde dehydrogenase activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+));1.2.1.68|Coniferyl-aldehyde dehydrogenase	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation;00940|Phenylpropanoid biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.455	B7L42_02795			478233	478925	+	693		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00001141	PGF_07182652			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.456	B7L42_02800			479000	479863	+	864		Formyltetrahydrofolate deformylase (EC 3.5.1.10)	FIG00000507	PLF_469_00001176	PGF_00006320	GO:0008864|formyltetrahydrofolate deformylase activity	3.5.1.10|Formyltetrahydrofolate deformylase	00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.457	B7L42_02805			480255	481010	+	756		putative TonB-dependent receptor	FIG00038726	PLF_469_00001939	PGF_10404334			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.458	B7L42_02810			481055	481675	+	621		MotA/TolQ/ExbB proton channel family protein	FIG00002161	PLF_469_00000844	PGF_10384183			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.459	B7L42_02815			481675	482079	+	405		Biopolymer transport protein ExbD/TolR	FIG00017761	PLF_469_00000819	PGF_05541499			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.460	B7L42_02820			482140	482661	-	522		Peptide-methionine (S)-S-oxide reductase MsrA (EC 1.8.4.11)	FIG00002199	PLF_469_00001057	PGF_05083865	GO:0008113|peptide-methionine (S)-S-oxide reductase activity	1.8.4.11|Peptide-methionine (S)-S-oxide reductase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.461	B7L42_02825			482762	483817	-	1056		putative membrane protein	FIG00672847	PLF_469_00000342	PGF_00409679			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.462	B7L42_02830			483832	484341	-	510		Dihydrofolate reductase (EC 1.5.1.3)	FIG00000048	PLF_469_00000558	PGF_09348764	GO:0004146|dihydrofolate reductase activity	1.5.1.3|Dihydrofolate reductase	00670|One carbon pool by folate;00790|Folate biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.463	B7L42_02835			484386	485228	-	843		Thymidylate synthase (EC 2.1.1.45)	FIG00000398	PLF_469_00000305	PGF_00056897	GO:0004799|thymidylate synthase activity	2.1.1.45|Thymidylate synthase	00240|Pyrimidine metabolism;00670|One carbon pool by folate
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.464	B7L42_02840			485350	485712	-	363		hypothetical protein	FIG01431560	PLF_469_00002578	PGF_00472653			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.465	B7L42_02845			485723	486082	-	360		hypothetical protein	FIG01373957	PLF_469_00002400	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.466	B7L42_02850			486156	486974	-	819		Prolipoprotein diacylglyceryl transferase	FIG00000985	PLF_469_00000701	PGF_05621995			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.467	B7L42_02855			487068	487847	+	780		Uncharacterized NRDE family protein	FIG01316389	PLF_469_00000887	PGF_00415697			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.468	B7L42_02860			487896	490229	-	2334		Predicted phosphatase	FIG00644599	PLF_469_00003095	PGF_00036186			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.469	B7L42_02865			490438	492618	-	2181		Alkaline phosphatase (EC 3.1.3.1)	FIG00000766	PLF_469_00091449	PGF_00040141	GO:0004035|alkaline phosphatase activity	3.1.3.1|Alkaline phosphatase	00627|1,4-Dichlorobenzene degradation;00790|Folate biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.470	B7L42_02870			492791	493561	-	771		Twin-arginine translocation protein TatC	FIG00000335	PLF_469_00000204	PGF_04127376			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.471	B7L42_02875			493558	493995	-	438		Twin-arginine translocation protein TatB	FIG00000670	PLF_469_00002327	PGF_00709443			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.472	B7L42_02880			494007	494225	-	219		Twin-arginine translocation protein TatA	FIG00138313	PLF_469_00000203	PGF_07822705			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.473	B7L42_02885			494478	495353	+	876		putative membrane protein	FIG01349997	PLF_469_00002739	PGF_00473979			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.474	B7L42_02890			495546	496172	-	627		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.66)	FIG00000584	PLF_469_00001249	PGF_00026362		3.6.1.66|XTP/dITP diphosphatase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.475	B7L42_02895			496341	496928	-	588		hypothetical protein	FIG01398382	PLF_469_00001012	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.476	B7L42_02900			496925	497518	-	594		Methionine biosynthesis protein MetW	FIG00439446	PLF_469_00001192	PGF_00020741			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.477	B7L42_02905			497518	498678	-	1161		Homoserine O-acetyltransferase (EC 2.3.1.31)	FIG00000716	PLF_469_00001035	PGF_00012329	GO:0004414|homoserine O-acetyltransferase activity	2.3.1.31|Homoserine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.478	B7L42_02910			498762	500459	-	1698		2-isopropylmalate synthase (EC 2.3.3.13)	FIG00000157	PLF_469_00000390	PGF_12694106	GO:0003852|2-isopropylmalate synthase activity	2.3.3.13|2-isopropylmalate synthase	00290|Valine, leucine and isoleucine biosynthesis;00620|Pyruvate metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.479	B7L42_02915			500918	501601	-	684		PKHD-type hydroxylase YbiX	FIG01313977	PLF_469_00003089	PGF_01781189			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.480	B7L42_02920			501706	503208	-	1503		Ferrichrome-iron receptor	FIG00057566	PLF_469_00002957	PGF_10317782			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.481				503269	503937	-	669		Ferrichrome-iron receptor	FIG00057566	PLF_469_00002957	PGF_10317782			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.482	B7L42_02925			504352	505686	+	1335		Cell division trigger factor (EC 5.2.1.8)	FIG00000286	PLF_469_00000888	PGF_02452671	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.483	B7L42_02930			505879	506484	+	606		ATP-dependent Clp protease proteolytic subunit ClpP (EC 3.4.21.92)	FIG00000028	PLF_469_00001221	PGF_00285620		3.4.21.92|Endopeptidase Clp	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.484	B7L42_02935			506586	507899	+	1314		ATP-dependent Clp protease ATP-binding subunit ClpX	FIG00000241	PLF_469_00000881	PGF_00016338			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.485	B7L42_02940			508047	508763	+	717		hypothetical protein	FIG01318112	PLF_469_00001603	PGF_00334764			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.486	B7L42_02945			508788	509342	-	555		hypothetical protein; putative signal peptide	FIG01451831	PLF_469_00002491	PGF_00399979			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.487	B7L42_02950			509484	511010	-	1527		Fumarate hydratase class I, aerobic (EC 4.2.1.2)	FIG00132768	PLF_469_00000829	PGF_00006454	GO:0004333|fumarate hydratase activity	4.2.1.2|Fumarate hydratase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation)
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.488	B7L42_02955			511238	513382	-	2145		BioD-like N-terminal domain / Phosphate acetyltransferase (EC 2.3.1.8)	FIG00000522	PLF_469_00000670	PGF_01937476	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.489	B7L42_02960			513426	514628	-	1203		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_469_00000814	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.490	B7L42_02965			515391	517244	+	1854		Phosphogluconate dehydratase (EC 4.2.1.12)	FIG00001026	PLF_469_00002348	PGF_00033488	GO:0004456|phosphogluconate dehydratase activity	4.2.1.12|Phosphogluconate dehydratase	00030|Pentose phosphate pathway
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.491	B7L42_02970			517265	517885	+	621		4-hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) @ 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)	FIG01956369	PLF_469_00002384	PGF_00730641	GO:0008700|4-hydroxy-2-oxoglutarate aldolase activity;GO:0008675|2-dehydro-3-deoxy-phosphogluconate aldolase activity	4.1.3.16|4-hydroxy-2-oxoglutarate aldolase;4.1.2.14|2-dehydro-3-deoxy-phosphogluconate aldolase	00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.492	B7L42_02975			518081	519439	+	1359		Gluconate transporter family protein	FIG00946436	PLF_469_00002351	PGF_00007882			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.493	B7L42_02980			519457	519969	+	513		Gluconokinase (EC 2.7.1.12)	FIG00000861	PLF_469_00002403	PGF_07176000	GO:0046316|gluconokinase activity	2.7.1.12|Gluconokinase	00030|Pentose phosphate pathway
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.494	B7L42_02985			520142	521770	+	1629		Glyceraldehyde-3-phosphate dehydrogenase, putative	FIG01508617	PLF_469_00002404	PGF_00008508			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.495	B7L42_02990			521877	523142	-	1266		Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	FIG00000365	PLF_469_00001177	PGF_05387084	GO:0004350|glutamate-5-semialdehyde dehydrogenase activity	1.2.1.41|Glutamate-5-semialdehyde dehydrogenase	00330|Arginine and proline metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.496	B7L42_02995			523442	524755	+	1314		Putative hydrolase		PLF_469_00001293	PGF_08101259			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.497	B7L42_03000			524810	525652	-	843		Tetracenomycin polyketide synthesis O-methyltransferase TcmP	FIG01313020	PLF_469_00002825	PGF_00474852			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.498	B7L42_03005			525737	526756	-	1020		beta-N-acetylglucosaminidase (EC 3.2.1.52)	FIG00003166	PLF_469_00000958	PGF_05406959	GO:0004563|beta-N-acetylhexosaminidase activity	3.2.1.52|Beta-N-acetylhexosaminidase	00513|High-mannose type N-glycan biosynthesis;00520|Amino sugar and nucleotide sugar metabolism;00531|Glycosaminoglycan degradation;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.499	B7L42_03010			526949	529132	+	2184		Tail-specific protease prc	FIG00001779	PLF_469_00002780	PGF_00056050			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.500	B7L42_03015			529283	530569	+	1287		Glycosyl transferase, group 1 family protein	FIG00007960	PLF_469_00002773	PGF_00474314			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.501	B7L42_03020			530594	531145	+	552		putative membrane-associated phospholipid phosphatase, PAP2 superfamily	FIG01311399	PLF_469_00001323	PGF_06833838			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.502	B7L42_03025			531245	531445	+	201		Protein IscX, believed to be involved in assembly of Fe-S clusters	FIG00110067	PLF_469_00001254	PGF_00037915			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.503	B7L42_03030			531559	531990	+	432		Nucleoside diphosphate kinase (EC 2.7.4.6)	FIG00000251	PLF_469_00001193	PGF_03518570	GO:0004550|nucleoside diphosphate kinase activity	2.7.4.6|Nucleoside-diphosphate kinase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.504	B7L42_03035			532113	533345	+	1233		23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	FIG00000293	PLF_469_00000808	PGF_00618776	GO:0070040|rRNA (adenine-C2-)-methyltransferase activity	2.1.1.192|23S rRNA (adenine(2503)-C(2))-methyltransferase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.505	B7L42_03040			533361	534161	+	801		Type IV pilus biogenesis protein PilF	FIG00011451	PLF_469_00001340	PGF_02328856			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.506	B7L42_03045			534152	534943	+	792		Cytoskeleton protein RodZ	FIG00004320	PLF_469_00001237	PGF_00464457			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.507	B7L42_03050			534965	536080	+	1116		(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	FIG00000449	PLF_469_00000950	PGF_00426236		1.17.7.3|(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.508	B7L42_03055			536077	537369	+	1293		Histidyl-tRNA synthetase (EC 6.1.1.21)	FIG00000087	PLF_469_00000975	PGF_03004613	GO:0004821|histidine-tRNA ligase activity	6.1.1.21|Histidine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.509	B7L42_03060			537398	538096	+	699		UPF0070 protein YfgM	FIG00001046	PLF_469_00001363	PGF_10492809			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.510	B7L42_03065			538096	539241	+	1146		Outer membrane beta-barrel assembly protein BamB	FIG00055556	PLF_469_00001523	PGF_00027722			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.511	B7L42_03070			539429	540838	+	1410		GTP-binding protein EngA	FIG00129616	PLF_469_00001112	PGF_00007024			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.512	B7L42_03075			541035	541649	+	615		3-oxoacyl-[ACP] synthase	FIG00022875	PLF_469_00003216	PGF_10539494			
