genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1110				1096983	1097120	+	138		hypothetical protein		PLF_517_00000028	PGF_08109508			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	tRNA	fig|520.629.rna.20	ABC33_05345			1097216	1097292	-	77		tRNA-Pro						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1111	ABC33_05350			1097333	1098109	-	777		Phosphate ABC transporter, ATP-binding protein PstB (TC 3.A.1.7.1)	FIG00011114	PLF_517_00001313	PGF_06213055			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1112	ABC33_05355			1098154	1099011	-	858		Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)	FIG00083946	PLF_517_00001942	PGF_01072302			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1113	ABC33_05360			1099033	1100049	-	1017		Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)	FIG00018561	PLF_517_00000578	PGF_02405545			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1114	ABC33_05365			1100184	1101224	-	1041		Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	FIG00010508	PLF_517_00051193	PGF_07668761			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1115	ABC33_05370			1101419	1103500	-	2082		Polyphosphate kinase (EC 2.7.4.1)	FIG00000504	PLF_517_00001319	PGF_05195470	GO:0008976|polyphosphate kinase activity	2.7.4.1|Polyphosphate kinase	00190|Oxidative phosphorylation
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1116				1103528	1103680	+	153		hypothetical protein	FIG00431708	PLF_517_00003253	PGF_08187273			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1117	ABC33_05375			1103736	1105229	+	1494		Exopolyphosphatase (EC 3.6.1.11)	FIG00066575	PLF_517_00000795	PGF_05471309	GO:0004309|exopolyphosphatase activity	3.6.1.11|Exopolyphosphatase	00230|Purine metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1118				1105348	1105458	-	111		hypothetical protein		PLF_517_00031466	PGF_04681476			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1119	ABC33_05380			1105460	1106254	-	795		Putative hemolysin	FIG01004154	PLF_517_00001511	PGF_00041289			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1120	ABC33_05385			1106475	1107833	-	1359	glmM	Phosphoglucosamine mutase (EC 5.4.2.10)	FIG00009682	PLF_517_00000131	PGF_01137124	GO:0008966|phosphoglucosamine mutase activity	5.4.2.10|Phosphoglucosamine mutase	00520|Amino sugar and nucleotide sugar metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1121	ABC33_05390			1107830	1108672	-	843		Dihydropteroate synthase (EC 2.5.1.15)	FIG00000307	PLF_517_00001236	PGF_01853493	GO:0004156|dihydropteroate synthase activity	2.5.1.15|Dihydropteroate synthase	00790|Folate biosynthesis
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1122	ABC33_05395			1108691	1110577	-	1887		Cell division-associated, ATP-dependent zinc metalloprotease FtsH	FIG00018369	PLF_517_00000463	PGF_06275407			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1123	ABC33_05400			1110815	1111447	-	633		23S rRNA (uridine(2552)-2'-O)-methyltransferase (EC 2.1.1.166)	FIG00106088	PLF_517_00001176	PGF_00415581		2.1.1.166|23S rRNA (uridine(2552)-2'-O)-methyltransferase	
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1124	ABC33_05405			1111466	1112068	+	603		RNA-binding protein YhbY	FIG00001879	PLF_517_00002731	PGF_04287303			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	repeat_region	fig|520.629.repeat.78				1112108	1113179	+	1072		repeat region						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1125				1112220	1113170	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1126				1113185	1113751	+	567		Type II/IV secretion system protein TadC, associated with Flp pilus assembly	FIG00139157	PLF_517_00002267	PGF_00006023			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1127	ABC33_05420			1113973	1114773	-	801		FIGfam005179	FIG00005179	PLF_517_00001579	PGF_10534965			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1128	ABC33_05425			1114817	1115803	-	987		Homoserine kinase (EC 2.7.1.39)	FIG00000582	PLF_517_00000858	PGF_02904832	GO:0004413|homoserine kinase activity	2.7.1.39|Homoserine kinase	00260|Glycine, serine and threonine metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1129	ABC33_05430			1115979	1116956	+	978		tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.91)	FIG00444746	PLF_517_00001813	PGF_06946342		1.3.1.91|tRNA-dihydrouridine(20) synthase (NAD(P)(+))	
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	repeat_region	fig|520.629.repeat.79				1116944	1118013	+	1070		repeat region						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1130	ABC33_05435			1116953	1117903	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1131				1117921	1118061	+	141		hypothetical protein		PLF_517_00000052	PGF_00948089			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1132	ABC33_05440			1118016	1118474	-	459		CBS domain protein	FIG01301466	PLF_517_00001215	PGF_10514242			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1133	ABC33_05445			1118511	1119824	-	1314		Virulence factor BrkB	FIG00433048	PLF_517_00001487	PGF_00325742			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1134	ABC33_05450			1119842	1120213	+	372		Putative transmembrane protein	FIG01276430	PLF_517_00001788	PGF_00044566			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1135	ABC33_05455			1120210	1121673	+	1464		UPF0061 protein YdiU	FIG00004562	PLF_517_00000399	PGF_00064184			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1136				1121679	1121960	-	282		hypothetical protein	FIG00433116	PLF_517_00003130	PGF_00947537			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1137	ABC33_05460			1121979	1122542	+	564		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00001730	PGF_07420062			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1138	ABC33_05465			1122524	1125373	-	2850		GGDEF and EAL domain proteins	FIG00002483	PLF_517_00001716	PGF_00699289			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1139				1125440	1125568	-	129		hypothetical protein		PLF_517_00000028	PGF_08109508			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	repeat_region	fig|520.629.repeat.80				1125481	1126545	+	1065		repeat region						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1140	ABC33_05470			1125586	1126536	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1141	ABC33_05475			1126704	1127528	+	825		ABC transporter, ATP-binding protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00020185	PLF_517_00002124	PGF_10545653			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1142	ABC33_05480			1127528	1128406	+	879		ABC transporter, permease protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00003435	PLF_517_00002153	PGF_04375422			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1143				1128481	1129353	+	873		hypothetical protein		PLF_517_00005003	PGF_00948040			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1144	ABC33_05490			1129350	1130426	+	1077		ABC transporter, substrate-binding protein (cluster 4, leucine/isoleucine/valine/benzoate)	FIG01304712	PLF_517_00002154	PGF_00412288			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1145	ABC33_05495			1130434	1131249	+	816		ABC transporter, ATP-binding protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00432004	PLF_517_00039278	PGF_10369022			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1146	ABC33_05500			1131246	1133111	+	1866		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_517_00002131	PGF_00734739	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1147	ABC33_05505			1133190	1133822	+	633		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00002159	PGF_10509490			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1148	ABC33_05510			1133819	1134121	-	303		putative membrane protein	FIG00672847	PLF_517_00003119	PGF_00947530			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1149	ABC33_05515			1134164	1135684	-	1521		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	FIG00000300	PLF_517_00000904	PGF_00710545	GO:0004824|lysine-tRNA ligase activity	6.1.1.6|Lysine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1150	ABC33_05520			1135691	1136446	-	756		Putative short-chain dehydrogenase	FIG00975245	PLF_517_00001907	PGF_00043967			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1151	ABC33_05525			1136476	1137408	-	933		Peptide chain release factor 2 @ programmed frameshift-containing	FIG00624891	PLF_517_00000959	PGF_00696203			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1152	ABC33_05530			1137683	1139383	-	1701		Single-stranded-DNA-specific exonuclease RecJ	FIG00060517	PLF_517_00000388	PGF_07058357			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1153	ABC33_05535			1139365	1140306	-	942		Regulatory protein, RpfE type	FIG00538687	PLF_517_00001027	PGF_01890104			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1154	ABC33_05540			1140352	1141632	+	1281		Lipoprotein releasing system transmembrane protein LolC/LolE	FIG00009971	PLF_517_00000348	PGF_10130596			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1155	ABC33_05545			1141625	1142320	+	696		Lipoprotein-releasing system ATP-binding protein LolD	FIG00000771	PLF_517_00000903	PGF_10535258			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1156	ABC33_05550			1142354	1143181	+	828		Putative deoxyribonuclease YjjV	FIG00038461	PLF_517_00001335	PGF_00040580			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1157	ABC33_05555			1143463	1146693	+	3231		Serine protease	FIG01109635	PLF_517_00002369	PGF_00947375			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1158	ABC33_05560			1146962	1147138	+	177		hypothetical protein	FIG00433955	PLF_517_00004629	PGF_10128067			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1159	ABC33_05565			1147429	1151355	+	3927		putative outer membrane ligand binding protein	FIG00433524	PLF_517_00003287	PGF_00409879			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1160				1151549	1153162	+	1614		DNA internalization-related competence protein ComEC/Rec2	FIG01421272	PLF_517_00016533	PGF_06887246			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	repeat_region	fig|520.629.repeat.81				1153139	1154205	+	1067		repeat region						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1161				1153549	1154076	-	528		hypothetical protein		PLF_517_00016198	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1162				1154188	1155051	+	864		DNA internalization-related competence protein ComEC/Rec2		PLF_517_00003104	PGF_06887246			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1163	ABC33_05580			1155051	1156019	+	969		Putative hydrolase	FIG00933025	PLF_517_00001002	PGF_00717318			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1164	ABC33_05585			1156089	1156934	+	846		FIG00031715: Predicted metal-dependent phosphoesterases (PHP family)	FIG00031715	PLF_517_00000796	PGF_01737397			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1165	ABC33_05590			1157002	1157556	+	555		Transcription elongation factor GreB	FIG00000976	PLF_517_00001525	PGF_00057435			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	repeat_region	fig|520.629.repeat.82				1157590	1158667	+	1078		repeat region						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1166	ABC33_05595			1157603	1158553	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1167	ABC33_05600			1158652	1159275	-	624		serotype 2 fimbrial subunit precursor	FIG01834141	PLF_517_00003621	PGF_00412210			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1168				1159330	1159443	-	114		hypothetical protein	FIG00433058	PLF_517_00004793	PGF_00947944			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1169	ABC33_05605			1159449	1161731	-	2283		NADP-dependent malic enzyme (EC 1.1.1.40)	FIG00000777	PLF_517_00000358	PGF_06447349	GO:0004473|malate dehydrogenase (decarboxylating) (NADP+) activity;GO:0004473|oxaloacetate decarboxylase activity	1.1.1.40|Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))	00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1170	ABC33_05610			1161886	1164582	-	2697		Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	FIG00137886	PLF_517_00000602	PGF_00045982	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1171	ABC33_05615			1164708	1165196	+	489		Transcriptional regulator, AsnC family	FIG01956023	PLF_517_00002307	PGF_01424767			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1172	ABC33_05620			1165232	1167094	+	1863		Oligopeptide transporter, OPT family	FIG00945339	PLF_517_00000208	PGF_02473492			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1173	ABC33_05625			1167091	1167282	+	192		Oligopeptide transporter, OPT family		PLF_517_00016755	PGF_02473492			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1174	ABC33_05630			1167607	1170477	+	2871	sucA	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2)	FIG00000541	PLF_517_00000297	PGF_00406692	GO:0004591|oxoglutarate dehydrogenase (succinyl-transferring) activity	1.2.4.2|Oxoglutarate dehydrogenase (succinyl-transferring)	00020|Citrate cycle (TCA cycle);00310|Lysine degradation;00380|Tryptophan metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1175	ABC33_05635			1170523	1171737	+	1215		Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61)	FIG00127747	PLF_517_00000193	PGF_01124177	GO:0004149|dihydrolipoyllysine-residue succinyltransferase activity	2.3.1.61|Dihydrolipoyllysine-residue succinyltransferase	00020|Citrate cycle (TCA cycle);00310|Lysine degradation
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1176	ABC33_05640			1171967	1173394	+	1428		Dihydrolipoamide dehydrogenase of 2-oxoglutarate dehydrogenase (EC 1.8.1.4)	FIG00013010	PLF_517_00000326	PGF_00423335	GO:0004148|dihydrolipoyl dehydrogenase activity	1.8.1.4|Dihydrolipoyl dehydrogenase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00260|Glycine, serine and threonine metabolism;00280|Valine, leucine and isoleucine degradation;00620|Pyruvate metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1177	ABC33_05645			1173492	1174583	+	1092		Cell division protein ZapE	FIG01006075	PLF_517_00000707	PGF_07588971			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1178	ABC33_05650			1174596	1175354	-	759		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_517_00002648	PGF_10532194			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1179	ABC33_05655			1175442	1176344	+	903		Transcriptional regulator, LysR family	FIG00974423	PLF_517_00041831	PGF_07987589			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	repeat_region	fig|520.629.repeat.83				1176334	1177420	+	1087		repeat region						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1180	ABC33_05660			1176341	1177291	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1181	ABC33_05665			1177421	1178404	-	984		BUG/TctC family periplasmic protein	FIG00432087	PLF_517_00035102	PGF_00711640			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1182	ABC33_05670			1178459	1179181	-	723		Putative short-chain dehydrogenase	FIG00621114	PLF_517_00002727	PGF_12692273			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1183				1179178	1179585	-	408		dioxygenase, TauD/TfdA family	FIG01658022	PLF_517_00042874	PGF_01224352			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	repeat_region	fig|520.629.repeat.84				1179545	1180656	+	1112		repeat region						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1184				1179649	1180515	+	867		Mobile element protein		PLF_517_00016340	PGF_01000105			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1185	ABC33_05685			1180660	1182015	+	1356		Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	FIG00000055	PLF_517_00001533	PGF_00062045	GO:0004830|tryptophan-tRNA ligase activity	6.1.1.2|Tryptophan--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1186	ABC33_05690			1182096	1184471	-	2376		Transcription accessory protein (S1 RNA-binding domain)	FIG00001712	PLF_517_00001368	PGF_02906681			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1187	ABC33_05695			1184636	1186711	+	2076		DinG family ATP-dependent helicase YoaA	FIG00000680	PLF_517_00000328	PGF_00423472			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1188	ABC33_05700			1186773	1187573	-	801		Outer membrane beta-barrel assembly protein BamD	FIG00002754	PLF_517_00000950	PGF_05872952			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1189	ABC33_05705			1187675	1188637	+	963		LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23)		PLF_517_00000607	PGF_10569727		5.4.99.23|23S rRNA pseudouridine(1911/1915/1917) synthase	
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1190	ABC33_05710			1188625	1189380	+	756		FIG00003370: Multicopper polyphenol oxidase	FIG00003370	PLF_517_00000494	PGF_05501316			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1191	ABC33_05715			1189488	1191125	+	1638		Polyhydroxyalkanoic acid synthase	FIG00000970	PLF_517_00001318	PGF_00034647			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1192	ABC33_05720			1191193	1191930	+	738		Acetoacetyl-CoA reductase (EC 1.1.1.36)	FIG01304054	PLF_517_00000307	PGF_07948865	GO:0018454|acetoacetyl-CoA reductase activity	1.1.1.36|Acetoacetyl-CoA reductase	00630|Glyoxylate and dicarboxylate metabolism;00650|Butanoate metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1193	ABC33_05725			1192033	1192608	+	576		PhbF	FIG01328092	PLF_517_00000963	PGF_00032999			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1194	ABC33_05730			1192781	1193317	+	537		Periplasmic protein p19 involved in high-affinity Fe2+ transport	FIG00005173	PLF_517_00000962	PGF_02746009			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1195	ABC33_05735			1193350	1193664	+	315		hypothetical protein	FIG01956019	PLF_517_00001147	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1196	ABC33_05740			1193680	1194525	+	846		putative membrane protein	FIG00455216	PLF_517_00000660	PGF_10524582			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1197	ABC33_05745			1194564	1195943	+	1380		Polyferredoxin		PLF_517_00000985	PGF_07049970			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1198	ABC33_05750			1196021	1196902	+	882		Phenazine biosynthesis protein PhzF like	FIG01308359	PLF_517_00001796	PGF_10329977			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	repeat_region	fig|520.629.repeat.85				1196888	1197961	+	1074		repeat region						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1199	ABC33_05755			1197001	1197951	+	951		hypothetical protein	FIG01306568	PLF_517_00001403	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1200	ABC33_05760			1197948	1198358	-	411		Putative dioxygenase	FIG01362489	PLF_517_00003329	PGF_00040619			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1201	ABC33_05765			1198466	1199320	-	855		putative 2-pyrone-4,6-dicarboxylic acid hydrolase	FIG01492514	PLF_517_00016302	PGF_00405582			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1202	ABC33_05770			1199313	1200275	-	963		hypothetical protein	FIG00340411	PLF_517_00003126	PGF_00947533			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1203	ABC33_05775			1200321	1201445	-	1125		Muconate cycloisomerase (EC 5.5.1.1)	FIG00133144	PLF_517_00003078	PGF_09953845	GO:0018849|muconate cycloisomerase activity	5.5.1.1|Muconate cycloisomerase	00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation;00623|2,4-Dichlorobenzoate degradation
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1204	ABC33_05780			1201551	1202429	+	879		Transcriptional regulator, LysR family	FIG01332666	PLF_517_00003081	PGF_07987589			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1205	ABC33_05785			1202554	1203333	+	780		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_517_00003083	PGF_10532194			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1206	ABC33_05790			1203487	1204908	+	1422		Uncharacterized MFS-type transporter		PLF_517_00034870	PGF_09996723			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1207	ABC33_05795			1205343	1207040	+	1698		sodium-solute symporter, putative	FIG01351322	PLF_517_00002407	PGF_00412676			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1208	ABC33_05800			1207069	1207191	+	123		putative membrane protein		PLF_517_00003122	PGF_00409554			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1209	ABC33_05805			1207267	1208208	-	942		Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)	FIG00004788	PLF_517_00001823	PGF_06721510		3.4.17.13|Muramoyltetrapeptide carboxypeptidase	
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1210	ABC33_05810			1208535	1209281	+	747		Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases	FIG00004579	PLF_517_00002567	PGF_01468574			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1211	ABC33_05815			1209289	1210215	-	927		Transcriptional regulator, LysR family	FIG00974423	PLF_517_00038076	PGF_07987589			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1212	ABC33_05820			1210337	1211254	+	918		3-hydroxyisobutyrate dehydrogenase family protein	FIG00021583	PLF_517_00001798	PGF_00662874			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1213	ABC33_05825			1211294	1212247	+	954		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00041417	PGF_00711640			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1214	ABC33_05830			1212272	1212850	+	579		hypothetical protein	FIG00432205	PLF_517_00001807	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1215				1212865	1213293	-	429		UPF0053 inner membrane protein YoaE	FIG00936959	PLF_517_00042827	PGF_00064171			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1216				1213316	1214449	-	1134		UPF0053 inner membrane protein YoaE	FIG01301466	PLF_517_00000048	PGF_00064171			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.1217	ABC33_05840			1214524	1215132	+	609		hypothetical protein	FIG00431489	PLF_517_00002989	PGF_00947484			
