genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.617	A6J85_02980			604747	605106	-	360		Ribonuclease P protein component (EC 3.1.26.5)	FIG00092649	PLF_1301_00128716	PGF_08424570	GO:0004526|ribonuclease P activity	3.1.26.5|Ribonuclease P	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	repeat_region	fig|1302.83.repeat.3				605405	605577	+	173		repeat region						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.618	A6J85_02985			605543	606517	-	975		Mobile element protein	FIG01306568	PLF_1301_00002113	PGF_01000105			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.619	A6J85_02990			606731	608116	-	1386		Argininosuccinate lyase (EC 4.3.2.1)	FIG00000333	PLF_1301_00129682	PGF_02620298	GO:0004056|argininosuccinate lyase activity	4.3.2.1|Argininosuccinate lyase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.620	A6J85_02995			608131	609330	-	1200		Argininosuccinate synthase (EC 6.3.4.5)	FIG00000301	PLF_1301_00001373	PGF_02862285	GO:0004055|argininosuccinate synthase activity	6.3.4.5|Argininosuccinate synthase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.621	A6J85_03000			609506	610963	-	1458		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	FIG00000686	PLF_1301_00000246	PGF_00008337	GO:0004818|glutamate-tRNA ligase activity;GO:0050561|glutamate-tRNA(Gln) ligase activity	6.1.1.17|Glutamate--tRNA ligase;6.1.1.24|Glutamate--tRNA(Gln) ligase	00860|Porphyrin and chlorophyll metabolism;00970|Aminoacyl-tRNA biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.622	A6J85_03005			611111	611605	-	495		Carbonic anhydrase, beta class (EC 4.2.1.1)	FIG00023019	PLF_1301_00000453	PGF_00416525	GO:0004089|carbonate dehydratase activity	4.2.1.1|Carbonate dehydratase	00910|Nitrogen metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.623	A6J85_03010			611742	612452	-	711		DUF124 domain-containing protein	FIG01362913	PLF_1301_00134216	PGF_00422443			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.624	A6J85_03015			612565	613038	-	474		DNA repair protein RadA	FIG00000283	PLF_1301_00000177	PGF_00421792			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.625				613116	613901	-	786		DNA repair protein RadA	FIG00000283	PLF_1301_00000177	PGF_00421792			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.626	A6J85_03020			613970	614413	-	444		Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)	FIG00000388	PLF_1301_00000363	PGF_01430214	GO:0004170|dUTP diphosphatase activity	3.6.1.23|dUTP diphosphatase	00240|Pyrimidine metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.627	A6J85_03025			614499	614948	-	450		MutT/Nudix family protein	FIG01117320	PLF_1301_00015100	PGF_02166459			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.628	A6J85_03030			615212	615901	-	690		Glutamine amidotransferase, class I	FIG01310956	PLF_1301_00001043	PGF_10294766			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.629	A6J85_03035			616080	617849	-	1770		Heterodimeric efflux ABC transporter, multidrug resistance => LmrD subunit of LmrCD	FIG00017059	PLF_1301_00069024	PGF_00003254			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.630	A6J85_03040			617851	619557	-	1707		Heterodimeric efflux ABC transporter, multidrug resistance => LmrC subunit of LmrCD	FIG00017059	PLF_1301_00055185	PGF_03523885			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.631				619557	619673	-	117		hypothetical protein		PLF_1301_00096522	PGF_06492123			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.632	A6J85_03045			619753	620769	+	1017		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	FIG00000309	PLF_1301_00000332	PGF_00008611	GO:0004367|glycerol-3-phosphate dehydrogenase [NAD+] activity;GO:0004367|glycerol-3-phosphate dehydrogenase [NADP+] activity;GO:0004367|glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	1.1.1.94|Glycerol-3-phosphate dehydrogenase (NAD(P)(+))	00564|Glycerophospholipid metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.633	A6J85_03050			620799	621701	+	903		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	FIG00000108	PLF_1301_00000083	PGF_00064393	GO:0003983|UTP:glucose-1-phosphate uridylyltransferase activity	2.7.7.9|UTP--glucose-1-phosphate uridylyltransferase	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.634	A6J85_03055			621810	623768	-	1959		Probable dipeptidase B (EC 3.4.-.-)	FIG01358766	PLF_1301_00019489	PGF_00037029	GO:0008234|cysteine-type peptidase activity	3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00310|Lysine degradation;00550|Peptidoglycan biosynthesis;00780|Biotin metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.635	A6J85_03060			624080	624763	-	684		Integral membrane protein (Rhomboid family)	FIG00001436	PLF_1301_00041992	PGF_00014708			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.636	A6J85_03065			624744	625283	-	540		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	FIG00000252	PLF_1301_00012382	PGF_04457297	GO:0030272|5-formyltetrahydrofolate cyclo-ligase activity	6.3.3.2|5-formyltetrahydrofolate cyclo-ligase	00670|One carbon pool by folate
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.637	A6J85_03070			625303	625704	-	402		N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)	FIG00016846	PLF_1301_00000623	PGF_02454442	GO:0050118|N-acetyldiaminopimelate deacetylase activity	3.5.1.47|N-acetyldiaminopimelate deacetylase	00300|Lysine biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.638				625761	626435	-	675		N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)	FIG00016846	PLF_1301_00000623	PGF_02454442	GO:0050118|N-acetyldiaminopimelate deacetylase activity	3.5.1.47|N-acetyldiaminopimelate deacetylase	00300|Lysine biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.639	A6J85_03075			626524	627222	-	699		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)	FIG00001821	PLF_1301_00000624	PGF_00019563	GO:0047200|tetrahydrodipicolinate N-acetyltransferase activity	2.3.1.89|Tetrahydrodipicolinate N-acetyltransferase	00300|Lysine biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.640	A6J85_03080			627334	628284	-	951		hypothetical protein	FIG01118081	PLF_1301_00036256	PGF_08043844			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.641	A6J85_03085			628638	629444	-	807		hypothetical protein	FIG01119883	PLF_1301_00029763	PGF_10536241			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.642	A6J85_03090			629466	629867	-	402		hypothetical protein	FIG01117693	PLF_1301_00029769	PGF_03495595			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.643				629831	630394	-	564		hypothetical protein	FIG01117693	PLF_1301_00029769	PGF_03495595			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.644	A6J85_03095			630551	631900	-	1350	pgi	Glucose-6-phosphate isomerase (EC 5.3.1.9)	FIG00000245	PLF_1301_00118650	PGF_10505717	GO:0004347|glucose-6-phosphate isomerase activity	5.3.1.9|Glucose-6-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.645				632417	632509	-	93		hypothetical protein		PLF_1301_00094444	PGF_04249634			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.646	A6J85_03100			632750	632905	-	156		hypothetical protein		PLF_1301_00096038	PGF_05887587			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	misc_RNA	fig|1302.83.rna.17	A6J85_03105			632930	633027	-	98	ffs	signal recognition particle sRNA small type						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.647	A6J85_03110			633040	633507	-	468		tRNA-specific adenosine-34 deaminase (EC 3.5.4.33)	FIG00000291	PLF_1301_00000338	PGF_07596127		3.5.4.33|tRNA(adenine(34)) deaminase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.648	A6J85_03115			633663	634322	-	660		hypothetical protein	FIG01114115	PLF_1301_00010202	PGF_05415635			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.649	A6J85_03120			634347	635489	-	1143		Queuine tRNA-ribosyltransferase (EC 2.4.2.29)	FIG00000274	PLF_1301_00000165	PGF_02061452	GO:0008479|queuine tRNA-ribosyltransferase activity	2.4.2.29|tRNA-guanine(34) transglycosylase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.650	A6J85_03125			635629	636456	+	828		Membrane protein	FIG00773824	PLF_1301_00042207	PGF_00809490			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.651	A6J85_03130			636560	638026	-	1467		alpha-L-fucosidase (EC 3.2.1.51)	FIG00038920	PLF_1301_00023865	PGF_00046386	GO:0004560|alpha-L-fucosidase activity	3.2.1.51|Alpha-L-fucosidase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.652	A6J85_03135			638129	638449	-	321		hypothetical protein		PLF_1301_00061838	PGF_03515592			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.653	A6J85_03140			638697	639311	-	615		hypothetical protein	FIG01117685	PLF_1301_00057862	PGF_00325080			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.654	A6J85_03145			639474	639971	-	498		hypothetical protein	FIG01116893	PLF_1301_00134979	PGF_04458767			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.655	A6J85_03150			639973	640410	-	438		Uncharacterized CoA-binding protein YneT	FIG00002678	PLF_1301_00001001	PGF_01447607			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.656	A6J85_03155			640766	643408	-	2643		DNA polymerase I (EC 2.7.7.7)	FIG00000404	PLF_1301_00054209	PGF_10347756	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.657	A6J85_03160			643520	643996	+	477		hypothetical protein	FIG01956653	PLF_1301_00037248	PGF_00237444			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.658	A6J85_03165			644044	644658	-	615		Hydrolase, haloacid dehalogenase-like family	FIG00672005	PLF_1301_00011601	PGF_00012840			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.659	A6J85_03170			644655	645932	-	1278		Multi antimicrobial extrusion (MATE) family transporter	FIG01319566	PLF_1301_00000950	PGF_00022872			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.660	A6J85_03175			646039	647523	-	1485		Threonine synthase (EC 4.2.3.1)	FIG00000134	PLF_1301_00000537	PGF_03316046	GO:0004795|threonine synthase activity	4.2.3.1|Threonine synthase	00260|Glycine, serine and threonine metabolism;00750|Vitamin B6 metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.661	A6J85_03180			647640	648803	-	1164		Group B streptococcal surface immunogenic protein	FIG01311261	PLF_1301_00001097	PGF_00010295			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.662	A6J85_03185			649269	649892	-	624		V-type ATP synthase subunit D (EC 3.6.3.14)	FIG00002460	PLF_1301_00002274	PGF_00066389		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.663	A6J85_03190			649889	651283	-	1395		V-type ATP synthase subunit B (EC 3.6.3.14)	FIG00134167	PLF_1301_00002109	PGF_00066375		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.664	A6J85_03195			651270	653060	-	1791		V-type ATP synthase subunit A (EC 3.6.3.14)	FIG00001902	PLF_1301_00002107	PGF_00066372		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.665	A6J85_03200			653225	653920	-	696		Acetyltransferase, GNAT family	FIG00989082	PLF_1301_00010384	PGF_10519603			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.666	A6J85_03205			653928	654248	-	321		V-type ATP synthase subunit F (EC 3.6.3.14)	FIG00005329	PLF_1301_00012905	PGF_00066410		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.667	A6J85_03210			654235	655248	-	1014		V-type ATP synthase subunit C (EC 3.6.3.14)	FIG00002560	PLF_1301_00013233	PGF_10517719		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.668	A6J85_03215			655259	655849	-	591		V-type ATP synthase subunit E (EC 3.6.3.14)	FIG00067562	PLF_1301_00014288	PGF_00066400		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.669	A6J85_03220			655860	656339	-	480		V-type ATP synthase subunit K (EC 3.6.3.14)	FIG00003998	PLF_1301_00002126	PGF_03798826		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.670	A6J85_03225			656472	658427	-	1956		V-type ATP synthase subunit I (EC 3.6.3.14)	FIG00140555	PLF_1301_00011107	PGF_09085890		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.671	A6J85_03230			658417	658740	-	324		V-type ATP synthase subunit H (EC 3.6.3.14)	FIG00066280	PLF_1301_00014289	PGF_00066413		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.672	A6J85_03235			658982	659836	+	855		Transcriptional regulator, RpiR family; Sialic acid utilization regulator, RpiR family	FIG01304454	PLF_1301_00037016	PGF_03029482			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.673	A6J85_03240			659897	660226	-	330		BlpT protein, fusion	FIG01118069	PLF_1301_00022261	PGF_03497955			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.674	A6J85_03245			660272	661156	-	885		N-acetylmannosamine kinase (EC 2.7.1.60)	FIG00081563	PLF_1301_00000096	PGF_03186495	GO:0009384|N-acylmannosamine kinase activity	2.7.1.60|N-acylmannosamine kinase	00520|Amino sugar and nucleotide sugar metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.675	A6J85_03250			661190	662107	-	918		N-acetylneuraminate lyase (EC 4.1.3.3)	FIG00133227	PLF_1301_00000037	PGF_00023919	GO:0008747|N-acetylneuraminate lyase activity	4.1.3.3|N-acetylneuraminate lyase	00520|Amino sugar and nucleotide sugar metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.676	A6J85_03255			662170	663273	-	1104		Uncharacterized oxidoreductase YjhC	FIG00905558	PLF_1301_00001469	PGF_01264994			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.677	A6J85_03260			663315	664148	-	834		ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	FIG01349990	PLF_1301_00001489	PGF_10552060			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.678	A6J85_03265			664148	665065	-	918		ABC transporter membrane-spanning permease, sugar transport YcjO	FIG00818199	PLF_1301_00001484	PGF_00002225			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.679	A6J85_03270			665086	666435	-	1350		ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG00818824	PLF_1301_00001194	PGF_07870324			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.680	A6J85_03275			666454	666906	-	453		probable beta-D-galactosidase	FIG00218417	PLF_1301_00001524	PGF_00404089			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.681	A6J85_03280			666929	667645	-	717		N-acetylmannosamine-6-phosphate 2-epimerase (EC 5.1.3.9)	FIG00001145	PLF_1301_00000035	PGF_02230495	GO:0047465|N-acylglucosamine-6-phosphate 2-epimerase activity	5.1.3.9|N-acylglucosamine-6-phosphate 2-epimerase	00520|Amino sugar and nucleotide sugar metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.682				667974	668114	+	141		hypothetical protein		PLF_1301_00075484	PGF_03526679			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.683				668212	668382	+	171		hypothetical protein	FIG00638284	PLF_1301_00036794	PGF_00366282			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.684				668413	668559	+	147		hypothetical protein		PLF_1301_00074598	PGF_03525818			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.685	A6J85_03285			669123	671774	-	2652		Acetaldehyde dehydrogenase (EC 1.2.1.10) / Alcohol dehydrogenase (EC 1.1.1.1)	FIG00055762	PLF_1301_00000512	PGF_09084129	GO:0008774|acetaldehyde dehydrogenase (acetylating) activity;GO:0004022|alcohol dehydrogenase (NAD) activity	1.2.1.10|Acetaldehyde dehydrogenase (acetylating);1.1.1.1|Alcohol dehydrogenase	00362|Benzoate degradation via hydroxylation;00620|Pyruvate metabolism;00621|Biphenyl degradation;00622|Toluene and xylene degradation;00650|Butanoate metabolism;00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.686	A6J85_03290			672090	673904	-	1815		Acyltransferase family	FIG01333620	PLF_1301_00127962	PGF_00034486			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.687	A6J85_03295			673894	674307	-	414		MORN motif family protein	FIG01353198	PLF_1301_00035602	PGF_00018363			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.688	A6J85_03300			674310	674732	-	423		Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)	FIG00059124	PLF_1301_00000556	PGF_09515854	GO:0004725|protein tyrosine phosphatase activity	3.1.3.48|Protein-tyrosine-phosphatase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.689	A6J85_03305			674980	675558	-	579		hypothetical protein	FIG01118337	PLF_1301_00034961	PGF_00207186			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.690	A6J85_03310			675563	676561	-	999		Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	FIG00000352	PLF_1301_00000275	PGF_05049118		3.6.4.12|DNA helicase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.691	A6J85_03315			676674	679229	-	2556		Similarity	FIG01644514	PLF_1301_00043174	PGF_03080928			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.692	A6J85_03320			679523	681784	-	2262		Maltodextrin phosphorylase (EC 2.4.1.1)	FIG01956367	PLF_1301_00000886	PGF_00019063	GO:0004645|phosphorylase activity	2.4.1.1|Glycogen phosphorylase	00500|Starch and sucrose metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.693	A6J85_03325			681777	683327	-	1551		4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	FIG00028461	PLF_1301_00000926	PGF_03060077	GO:0004134|4-alpha-glucanotransferase activity	2.4.1.25|4-alpha-glucanotransferase	00500|Starch and sucrose metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.694	A6J85_03330			683430	683654	-	225		hypothetical protein		PLF_1301_00091487	PGF_04100377			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.695	A6J85_03335			683653	684918	+	1266		Maltodextrin ABC transporter, substrate-binding protein MdxE	FIG00002265	PLF_1301_00000999	PGF_01932859			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.696	A6J85_03340			685095	686390	+	1296		Maltodextrin ABC transporter, permease protein MdxF	FIG00019868	PLF_1301_00000797	PGF_00794375			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.697	A6J85_03345			686392	687234	+	843		Maltodextrin ABC transporter, permease protein MdxG	FIG00007714	PLF_1301_00000743	PGF_10466077			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.698				687289	687639	+	351		Maltodextrose utilization protein YvdJ	FIG00003824	PLF_1301_00032020	PGF_00019064			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.699	A6J85_03350			687690	688091	+	402		Maltodextrose utilization protein YvdJ	FIG00003824	PLF_1301_00032020	PGF_00019064			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.700	A6J85_03355			688101	689087	+	987		Maltose operon transcriptional repressor MalR, LacI family	FIG00008778	PLF_1301_00000993	PGF_07008246			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.701	A6J85_03360			689323	691416	+	2094		Pullulanase (EC 3.2.1.41)	FIG00181043	PLF_1301_00084790	PGF_02875184	GO:0051060|pullulanase activity	3.2.1.41|Pullulanase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.702	A6J85_03365			691473	691931	-	459		Ribonucleotide reduction protein NrdI	FIG00001039	PLF_1301_00006235	PGF_00048645			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.703	A6J85_03370			692008	692517	-	510		hypothetical protein	FIG01119493	PLF_1301_00036793	PGF_03505073			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.704	A6J85_03375			692808	693440	+	633		L-2-haloalkanoic acid dehalogenase	FIG00510207	PLF_1301_00035556	PGF_00015977			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.705	A6J85_03380			693504	694457	+	954		Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)	FIG00004788	PLF_1301_00011612	PGF_06721510		3.4.17.13|Muramoyltetrapeptide carboxypeptidase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.706	A6J85_03385			694527	695765	-	1239		hypothetical protein	FIG01116379	PLF_1301_00034971	PGF_08225224			
