genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.351	B7L31_02360			386923	387705	-	783		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00445780	PLF_469_00002412	PGF_10545246			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.352	B7L31_02365			387828	388394	+	567		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00002508	PGF_07182652			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.353	B7L31_02370			388391	389548	-	1158		Glycerate kinase (EC 2.7.1.31)	FIG00000456	PLF_469_00002054	PGF_06728837	GO:0008887|glycerate kinase activity	2.7.1.31|Glycerate 3-kinase	00260|Glycine, serine and threonine metabolism;00561|Glycerolipid metabolism;00630|Glyoxylate and dicarboxylate metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.354	B7L31_02375			389943	392351	+	2409		Putative formate dehydrogenase oxidoreductase protein	FIG00001215	PLF_469_00001783	PGF_06030909			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.355	B7L31_02380			392430	393221	+	792		Sulfur carrier protein FdhD	FIG00000529	PLF_469_00001667	PGF_01668012			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.356	B7L31_02385			393341	393733	+	393		putative membrane protein	FIG01313780	PLF_469_00002450	PGF_03014690			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.357	B7L31_02390			393838	394905	+	1068		Erythronate-4-phosphate dehydrogenase (EC 1.1.1.290)	FIG00032178	PLF_469_00113050	PGF_00420764	GO:0033711|4-phosphoerythronate dehydrogenase activity	1.1.1.290|4-phosphoerythronate dehydrogenase	00750|Vitamin B6 metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.358	B7L31_02395			394902	395876	+	975		Translation elongation factor P Lys34--(R)-beta-lysine ligase	FIG00587265	PLF_469_00000871	PGF_00060424			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.359	B7L31_02400			395935	396912	-	978		hypothetical protein	FIG00638284	PLF_469_00005500	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.360	B7L31_02405			396995	398383	-	1389		DNA repair protein RadA	FIG00000283	PLF_469_00000347	PGF_00421792			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.361				398715	398828	+	114		hypothetical protein	FIG00638284	PLF_469_00002919	PGF_00475265			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.362	B7L31_02410			398873	400279	+	1407		D-serine/D-alanine/glycine transporter	FIG00003984	PLF_469_00001380	PGF_06196148			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.363	B7L31_02415			400420	400644	+	225		Lipoprotein	FIG00638782	PLF_469_00001805	PGF_00017353			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.364	B7L31_02420			400667	401917	+	1251		Diaminopimelate decarboxylase (EC 4.1.1.20)	FIG00138250	PLF_469_00000678	PGF_10373476	GO:0008836|diaminopimelate decarboxylase activity	4.1.1.20|Diaminopimelate decarboxylase	00300|Lysine biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.365	B7L31_02425			401923	402768	+	846		Diaminopimelate epimerase (EC 5.1.1.7)	FIG00000421	PLF_469_00001032	PGF_00853991	GO:0008837|diaminopimelate epimerase activity	5.1.1.7|Diaminopimelate epimerase	00300|Lysine biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.366	B7L31_02430			402855	403478	-	624		Transporter, LysE family	FIG01325061	PLF_469_00001976	PGF_03950680			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.367	B7L31_02435			403602	404528	+	927		Site-specific tyrosine recombinase XerC	FIG00012692	PLF_469_00001717	PGF_04835795			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.368	B7L31_02440			404964	405713	+	750		Electron transfer flavoprotein, beta subunit	FIG01304886	PLF_469_00000508	PGF_05318435			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.369	B7L31_02445			405731	406663	+	933		Electron transfer flavoprotein, alpha subunit	FIG00136866	PLF_469_00000618	PGF_07072294			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.370	B7L31_02450			407029	409743	+	2715		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_469_00000295	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.371	B7L31_02455			409795	411441	-	1647		dolichyl-phosphate-mannose-protein mannosyltransferase family protein	FIG00001379	PLF_469_00002413	PGF_08755123			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.372	B7L31_02460			411451	411831	-	381		hypothetical protein	FIG01353735	PLF_469_00002769	PGF_00474276			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.373	B7L31_02465			411831	412811	-	981		Glycosyl transferase, family 2	FIG00022019	PLF_469_00002582	PGF_00666902			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.374	B7L31_02470			412808	413602	-	795		hypothetical protein	FIG01385971	PLF_469_00002586	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.375	B7L31_02475			413867	414958	-	1092		Efflux ABC transporter, permease protein	FIG00001785	PLF_469_00001569	PGF_00608127			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.376	B7L31_02480			414955	416025	-	1071		Efflux ABC transporter, permease protein	FIG00001785	PLF_469_00000477	PGF_00678981			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.377	B7L31_02485			416089	417210	-	1122		Membrane-fusion protein	FIG00002351	PLF_469_00002761	PGF_00474194			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.378	B7L31_02490			417223	418710	-	1488		Efflux transport system, outer membrane factor (OMF) lipoprotein	FIG01111221	PLF_469_00000984	PGF_06982509			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.379				418908	419036	-	129		hypothetical protein	FIG00638284	PLF_469_00003181	PGF_00477231			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.380	B7L31_02495			419090	420169	+	1080		Phosphoserine aminotransferase (EC 2.6.1.52)	FIG00000445	PLF_469_00000531	PGF_04477253	GO:0004648|O-phospho-L-serine:2-oxoglutarate aminotransferase activity	2.6.1.52|Phosphoserine transaminase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism;00750|Vitamin B6 metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.381				420227	420373	-	147		hypothetical protein	FIG01436995	PLF_469_00070492	PGF_04712878			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.382	B7L31_02500			420407	421348	-	942		hypothetical protein	FIG01321169	PLF_469_00000938	PGF_10353443			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.383	B7L31_02505			421623	422090	+	468		Protein YaiI	FIG01312300	PLF_469_00000942	PGF_08189833			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.384	B7L31_02510			422101	423009	+	909		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_469_00000522	PGF_07201805			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.385	B7L31_02515			423212	424492	+	1281		Lipoprotein releasing system transmembrane protein LolC/LolE	FIG00009971	PLF_469_00004485	PGF_10130596			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.386	B7L31_02520			424485	425171	+	687		Lipoprotein-releasing system ATP-binding protein LolD	FIG00000771	PLF_469_00000634	PGF_10535258			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.387	B7L31_02525			425257	427689	+	2433		DNA internalization-related competence protein ComEC/Rec2	FIG01259681	PLF_469_00000220	PGF_06887246			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.388	B7L31_02530			427642	428625	-	984		Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.241)	FIG00000545	PLF_469_00001322	PGF_01763778		2.3.1.241|Kdo(2)-lipid IV(A) lauroyltransferase	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.389	B7L31_02535			428681	429778	+	1098		signal peptide peptidase SppA, 36K type	FIG00968807	PLF_469_00002126	PGF_00469506			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.390	B7L31_02540			429797	430606	+	810		Predicted hydrolase or acyltransferase PA1621	FIG00968545	PLF_469_00001896	PGF_00035928			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.391	B7L31_02545			430670	431299	-	630		Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	FIG00000253	PLF_469_00000854	PGF_00033968	GO:0004644|phosphoribosylglycinamide formyltransferase activity	2.1.2.2|Phosphoribosylglycinamide formyltransferase	00230|Purine metabolism;00670|One carbon pool by folate
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.392	B7L31_02550			431296	432366	-	1071		Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	FIG00000222	PLF_469_00000700	PGF_00033954	GO:0004641|phosphoribosylformylglycinamidine cyclo-ligase activity	6.3.3.1|Phosphoribosylformylglycinamidine cyclo-ligase	00230|Purine metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.393	B7L31_02555			432502	433695	+	1194		Putative permease often clustered with de novo purine synthesis	FIG00017179	PLF_469_00000533	PGF_00043159			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.394	B7L31_02560			433716	434414	+	699		DnaA inactivator Hda (shorter homolog of DnaA)	FIG00000441	PLF_469_00001957	PGF_04275878			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.395	B7L31_02565			434731	436581	+	1851		Rhombosortase	FIG01200943	PLF_469_00001622	PGF_00048424			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.396				436597	436734	+	138		hypothetical protein	FIG01409788	PLF_469_00055775	PGF_04040723			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	repeat_region	fig|470.3347.repeat.6				436676	437859	+	1184		repeat region						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.397	B7L31_02570			436696	437142	-	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.398				437217	437786	-	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.399	B7L31_02575			437828	440221	+	2394		RTX toxins and related Ca2+-binding proteins	FIG01409788	PLF_469_00002462	PGF_00046868			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.400	B7L31_02580			440312	440701	-	390		hypothetical protein	FIG01331990	PLF_469_00001727	PGF_00467174			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.401	B7L31_02585			440691	441011	-	321		hypothetical protein	FIG01383587	PLF_469_00001085	PGF_10381515			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.402	B7L31_02590			441001	441615	-	615		RNA polymerase ECF-type sigma factor	FIG01121797	PLF_469_00002022	PGF_00896280			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.403	B7L31_02595			441775	442551	-	777		RNA (nucleoside 2'-O)-methyltransferase	FIG01336514	PLF_469_00001966	PGF_04276677			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.404	B7L31_02600			442608	443579	-	972		Fructose-1,6-bisphosphatase, type I (EC 3.1.3.11)	FIG00000732	PLF_469_00000754	PGF_00006380	GO:0042132|fructose 1,6-bisphosphate 1-phosphatase activity	3.1.3.11|Fructose-bisphosphatase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.405	B7L31_02605			443762	443950	+	189		hypothetical protein	FIG01329391	PLF_469_00002300	PGF_00488707			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.406	B7L31_02610			444005	444568	-	564		Tol-Pal system peptidoglycan-associated lipoprotein PAL	FIG00000810	PLF_469_00001000	PGF_00057028			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.407	B7L31_02615			444596	445876	-	1281		Tol-Pal system beta propeller repeat protein TolB	FIG00000654	PLF_469_00000788	PGF_10535181			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.408	B7L31_02620			445970	447316	-	1347		TolA protein	FIG00001059	PLF_469_00002149	PGF_05346766			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.409	B7L31_02625			447320	447772	-	453		Tol biopolymer transport system, TolR protein	FIG00039983	PLF_469_00000250	PGF_00057016			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.410	B7L31_02630			447772	448470	-	699		Tol-Pal system protein TolQ	FIG00002161	PLF_469_00000266	PGF_00648054			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.411	B7L31_02635			448494	448901	-	408		Tol-Pal system-associated acyl-CoA thioesterase	FIG00002515	PLF_469_00001139	PGF_00057032			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.412	B7L31_02640			449112	450446	-	1335		Amidohydrolase family protein	FIG00016846	PLF_469_00002084	PGF_02158014			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.413	B7L31_02645			450651	451655	-	1005		Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	FIG00000352	PLF_469_00000352	PGF_05049118		3.6.4.12|DNA helicase	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.414	B7L31_02650			451664	452263	-	600		Holliday junction ATP-dependent DNA helicase RuvA (EC 3.6.4.12)	FIG00000314	PLF_469_00000684	PGF_03189552		3.6.4.12|DNA helicase	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.415	B7L31_02655			452355	453695	-	1341		dNTP triphosphohydrolase, broad substrate specificity, subgroup 3	FIG01304577	PLF_469_00001417	PGF_10444729			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.416	B7L31_02660			454005	457838	+	3834		Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3) / Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	FIG00000820	PLF_469_00000384	PGF_00033963	GO:0004642|phosphoribosylformylglycinamidine synthase activity	6.3.5.3|Phosphoribosylformylglycinamidine synthase	00230|Purine metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.417	B7L31_02665			457921	459126	+	1206		MFS family multidrug efflux protein, similarity to bicyclomycin resistance protein Bcr	FIG00017787	PLF_469_00001968	PGF_06109969			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.418				459327	459452	+	126		hypothetical protein	FIG01559762	PLF_469_00002646	PGF_00473257			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.419	B7L31_02670			459521	459838	+	318		Bsu YqfO NIF3/CutA domain	FIG01303938	PLF_469_00001468	PGF_00413338			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.420	B7L31_02675			459835	460635	-	801		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_469_00000470	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.421	B7L31_02680			460703	461335	+	633		Nicotinamide-nucleotide adenylyltransferase, NadM family (EC 2.7.7.1) @ Nicotinate-nucleotide adenylyltransferase, NadM family (EC 2.7.7.18)	FIG01299719	PLF_469_00057503	PGF_02939255	GO:0000309|nicotinamide-nucleotide adenylyltransferase activity;GO:0004515|nicotinate-nucleotide adenylyltransferase activity	2.7.7.1|Nicotinamide-nucleotide adenylyltransferase;2.7.7.18|Nicotinate-nucleotide adenylyltransferase	00760|Nicotinate and nicotinamide metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.422	B7L31_02685			461406	461975	-	570		Uncharacterized protein, YkwD family	FIG01334694	PLF_469_00002803	PGF_00044852			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.423	B7L31_02690			462097	462558	-	462		Thiol peroxidase, Bcp-type (EC 1.11.1.15)	FIG00132548	PLF_469_00000931	PGF_00220548	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.424	B7L31_02695			462576	463262	-	687		COG2102: Predicted ATPases of PP-loop superfamily	FIG01332393	PLF_469_00001848	PGF_02930291			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.425	B7L31_02700			463354	463770	-	417		hypothetical protein	FIG01349488	PLF_469_00001867	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.426	B7L31_02705			463784	464467	-	684		7-cyano-7-deazaguanine synthase (EC 6.3.4.20)	FIG00000491	PLF_469_00000239	PGF_00625415		6.3.4.20|7-cyano-7-deazaguanine synthase	00790|Folate biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.427	B7L31_02710			464496	465206	-	711		7-carboxy-7-deazaguanine synthase (EC 4.3.99.3)	FIG00000490	PLF_469_00000919	PGF_02386833		4.3.99.3|7-carboxy-7-deazaguanine synthase	00790|Folate biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.428	B7L31_02715			465285	466106	-	822		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)	FIG00000908	PLF_469_00000731	PGF_00020172	GO:0008666|2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	2.3.1.117|2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	00300|Lysine biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.429	B7L31_02720			466401	467141	+	741		Outer membrane protein G1b	FIG01338329	PLF_469_00000263	PGF_00028260			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.430	B7L31_02725			467230	468153	-	924		Alkanesulfonate utilization operon LysR-family regulator Cbl	FIG00137727	PLF_469_00000884	PGF_10363729			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.431	B7L31_02730			468225	469286	-	1062		Sulfate and thiosulfate import ATP-binding protein CysA (EC 3.6.3.25)	FIG00000959	PLF_469_00000486	PGF_05696702	GO:0015419|sulfate transmembrane-transporting ATPase activity	3.6.3.25|Sulfate-transporting ATPase	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.432	B7L31_02735			469298	470182	-	885		Sulfate transport system permease protein CysW	FIG01272192	PLF_469_00000488	PGF_00054988			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.433	B7L31_02740			470179	471012	-	834		Sulfate transport system permease protein CysT	FIG00018897	PLF_469_00000487	PGF_00054986			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.434	B7L31_02745			471093	471701	-	609		Hydrolase, alpha/beta fold family	FIG00974663	PLF_469_00002643	PGF_00473228			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.435	B7L31_02750			471732	472739	-	1008		Sulfate and thiosulfate binding protein CysP	FIG00001000	PLF_469_00000189	PGF_05442739			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.436	B7L31_02755			473003	473815	+	813		Aminodeoxychorismate lyase (EC 4.1.3.38)	FIG00000708	PLF_469_00001377	PGF_09190895	GO:0008696|4-amino-4-deoxychorismate lyase activity	4.1.3.38|Aminodeoxychorismate lyase	00790|Folate biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.437	B7L31_02760			473817	474887	+	1071		Murein endolytic transglycosylase MltG	FIG00004453	PLF_469_00000619	PGF_01534078			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.438	B7L31_02765			474897	475496	+	600		Thymidylate kinase (EC 2.7.4.9)	FIG00000175	PLF_469_00000586	PGF_06111020	GO:0004798|thymidylate kinase activity	2.7.4.9|dTMP kinase	00240|Pyrimidine metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.439	B7L31_02770			475634	476050	+	417		Phenylacetic acid degradation-related protein	FIG00800248	PLF_469_00002175	PGF_00033063			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.440	B7L31_02775			476105	477754	-	1650		L-aspartate oxidase (EC 1.4.3.16)	FIG00000575	PLF_469_00000628	PGF_07459509	GO:0008734|L-aspartate oxidase activity;GO:0008734|L-aspartate:fumarate oxidoreductase activity	1.4.3.16|L-aspartate oxidase	00250|Alanine, aspartate and glutamate metabolism;00760|Nicotinate and nicotinamide metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.441	B7L31_02780			477979	479355	+	1377		Serine protease precursor MucD/AlgY associated with sigma factor RpoE	FIG00026044	PLF_469_00000539	PGF_06598717			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.442	B7L31_02785			479476	479928	+	453		FIG002571: 4-hydroxybenzoyl-CoA thioesterase domain protein	FIG00002571	PLF_469_00001034	PGF_00425797			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.443	B7L31_02790			480103	481920	+	1818		Translation elongation factor LepA	FIG00000165	PLF_469_00000792	PGF_00060414			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.444	B7L31_02795			481991	482818	+	828		Signal peptidase I (EC 3.4.21.89)	FIG00000015	PLF_469_00000584	PGF_05785543		3.4.21.89|Signal peptidase I	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.445	B7L31_02800			482842	483216	+	375		hypothetical protein	FIG01322300	PLF_469_00001858	PGF_12759015			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.446	B7L31_02805			483188	483880	+	693		Ribonuclease III (EC 3.1.26.3)	FIG00000208	PLF_469_00000922	PGF_03790040	GO:0004525|ribonuclease III activity	3.1.26.3|Ribonuclease III	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.447	B7L31_02810			483886	484914	+	1029		GTP-binding protein Era	FIG01304818	PLF_469_00000756	PGF_00007027			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.448	B7L31_02815			484933	485133	+	201		hypothetical protein	FIG01342882	PLF_469_00001269	PGF_06329940			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.449	B7L31_02820			485143	485856	+	714		DNA recombination and repair protein RecO	FIG00000315	PLF_469_00000374	PGF_06216244			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.450	B7L31_02825			485870	486595	+	726		Pyridoxine 5'-phosphate synthase (EC 2.6.99.2)	FIG00000663	PLF_469_00000708	PGF_00045900	GO:0033856|pyridoxine 5'-phosphate synthase activity	2.6.99.2|Pyridoxine 5'-phosphate synthase	00750|Vitamin B6 metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.451	B7L31_02830			486602	487246	+	645		tRNA-(ms[2]io[6]A)-hydroxylase	FIG00004121	PLF_469_00000182	PGF_00413319			
