genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.987	B7L41_05680			1054730	1055593	-	864		hypothetical protein	FIG01304134	PLF_469_00003141	PGF_00320566			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.988	B7L41_05685			1055817	1056710	+	894		Phenazine biosynthesis protein PhzF like	FIG01308359	PLF_469_00003127	PGF_10329977			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.989	B7L41_05690			1056924	1059848	-	2925		hypothetical protein	FIG00638284	PLF_469_00003001	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.990	B7L41_05695			1060684	1061967	-	1284		Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	FIG00000585	PLF_469_00000052	PGF_00048638	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.991	B7L41_05700			1062105	1062239	-	135		hypothetical protein	FIG01400912	PLF_469_00002870	PGF_00475150			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.992	B7L41_05705			1062295	1065129	-	2835		Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	FIG00000606	PLF_469_00011131	PGF_00048630	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.993	B7L41_05710			1065459	1065665	+	207		hypothetical protein		PLF_469_00075982	PGF_05642396			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.994	B7L41_05715			1065662	1066378	+	717		Two-component transcriptional response regulator, OmpR family	FIG00001247	PLF_469_00001265	PGF_07420062			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.995	B7L41_05720			1066411	1068060	+	1650		Two-component system sensor histidine kinase	FIG00001631	PLF_469_00079853	PGF_02620852			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.996	B7L41_05725			1068082	1068435	-	354		hypothetical protein	FIG01326012	PLF_469_00091355	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.997	B7L41_05730			1068528	1069949	-	1422		Putative Heme-regulated two-component response regulator	FIG00095830	PLF_469_00001970	PGF_00468695			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.998	B7L41_05735			1070377	1070928	+	552		NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	FIG00000558	PLF_469_00000767	PGF_02719231	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.999	B7L41_05740			1070935	1071612	+	678		NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	FIG00133539	PLF_469_00000909	PGF_04380075	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1000	B7L41_05745			1071697	1073484	+	1788		NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3) / NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	FIG01304927	PLF_469_00000639	PGF_06911804	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1001	B7L41_05750			1073498	1074007	+	510		NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)	FIG00000705	PLF_469_00001121	PGF_00024692	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1002	B7L41_05755			1074004	1075335	+	1332		NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)	FIG00117890	PLF_469_00000640	PGF_04425336	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1003	B7L41_05760			1075347	1078031	+	2685		NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	FIG00010922	PLF_469_00000402	PGF_07276470	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1004	B7L41_05765			1078035	1079051	+	1017		NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	FIG00133041	PLF_469_00000577	PGF_01514111	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1005	B7L41_05770			1079070	1079612	+	543		NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	FIG00138210	PLF_469_00000693	PGF_01761390	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1006	B7L41_05775			1079609	1080130	+	522		NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	FIG00000569	PLF_469_00000848	PGF_10348836	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1007	B7L41_05780			1080130	1080438	+	309		NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	FIG00000559	PLF_469_00001050	PGF_08749001	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1008	B7L41_05785			1080435	1082324	+	1890		NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	FIG00068727	PLF_469_00000403	PGF_04757308	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1009	B7L41_05790			1082326	1083924	+	1599		NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	FIG00138227	PLF_469_00000768	PGF_00024742	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1010	B7L41_05795			1083927	1085423	+	1497		NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	FIG00000512	PLF_469_00000849	PGF_00024746	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1011	B7L41_05800			1085524	1086159	+	636		Uracil phosphoribosyltransferase (EC 2.4.2.9)	FIG00000396	PLF_469_00000657	PGF_00403095	GO:0004845|uracil phosphoribosyltransferase activity	2.4.2.9|Uracil phosphoribosyltransferase	00240|Pyrimidine metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1012	B7L41_05805			1086276	1086569	+	294		hypothetical protein	FIG01307594	PLF_469_00002171	PGF_10393069			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1013	B7L41_05810			1086727	1087182	+	456		Cold shock domain family protein	FIG01459972	PLF_469_00004310	PGF_02993626			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1014	B7L41_05815			1087194	1088081	-	888		Transcriptional regulator, LysR family	FIG00896278	PLF_469_00000613	PGF_07987589			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1015	B7L41_05820			1088168	1088929	+	762		Ferredoxin--NADP(+) reductase (EC 1.18.1.2) @ Flavodoxin--NADP(+) reductase (EC 1.19.1.1)	FIG00571871	PLF_469_00000620	PGF_07668817	GO:0004324|ferredoxin-NADP+ reductase activity	1.18.1.2|Ferredoxin--NADP(+) reductase	00195|Photosynthesis
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1016	B7L41_05825			1088980	1089402	-	423		FIG00351014: hypothetical protein	FIG01367910	PLF_469_00001714	PGF_00467066			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1017	B7L41_05830			1089693	1089920	+	228		hypothetical protein	FIG01322821	PLF_469_00002512	PGF_00472111			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1018	B7L41_05835			1090148	1091824	+	1677		Small-conductance mechanosensitive channel	FIG01341998	PLF_469_00000429	PGF_07015776			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1019				1091953	1092123	+	171		hypothetical protein	FIG01406174	PLF_469_00001915	PGF_00468247			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1020	B7L41_05840			1092136	1093335	-	1200		Uncharacterized protein YhiN	FIG01319777	PLF_469_00001602	PGF_00000939			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1021	B7L41_05845			1093453	1094334	-	882		pyridoxal phosphate-dependent deaminase, putative	FIG00019883	PLF_469_00001453	PGF_03160728			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1022	B7L41_05850			1094400	1095533	-	1134		Membrane fusion component of MSF-type tripartite multidrug efflux system	FIG00001080	PLF_469_00015150	PGF_09484084			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1023	B7L41_05855			1095574	1097217	-	1644		Inner-membrane proton/drug antiporter (MSF type) of tripartite multidrug efflux system	FIG01310667	PLF_469_00001400	PGF_08094426			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1024	B7L41_05860			1097214	1097783	-	570		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00001818	PGF_10378993			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1025	B7L41_05865			1097962	1098585	+	624		Threonine efflux protein	FIG00003112	PLF_469_00002437	PGF_08189588			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1026	B7L41_05870			1098748	1098936	+	189		hypothetical protein	FIG01408277	PLF_469_00002918	PGF_00475261			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1027	B7L41_05875			1099064	1101127	-	2064	metG	Methionyl-tRNA synthetase (EC 6.1.1.10)	FIG01265301	PLF_469_00000357	PGF_03609651	GO:0004825|methionine-tRNA ligase activity	6.1.1.10|Methionine--tRNA ligase	00450|Selenoamino acid metabolism;00970|Aminoacyl-tRNA biosynthesis
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1028	B7L41_05880			1101414	1101914	+	501		hypothetical protein	FIG01341094	PLF_469_00002342	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1029	B7L41_05885			1102060	1103289	+	1230		[4Fe-4S] cluster assembly scaffold protein Mrp (=ApbC)	FIG01460106	PLF_469_00000593	PGF_00067739			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1030	B7L41_05895			1103435	1104307	+	873		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase related protein VF1653	FIG00000443	PLF_469_00002747	PGF_00425887			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1031	B7L41_05900			1104338	1104904	-	567		COGs COG3216	FIG01317845	PLF_469_00001870	PGF_00415833			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1032	B7L41_05905			1105261	1105854	+	594		Transporter, LysE family	FIG01344908	PLF_469_00000611	PGF_03950680			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1033	B7L41_05910			1105969	1106538	+	570		Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	FIG00102132	PLF_469_00000616	PGF_00422918	GO:0008829|dCTP deaminase activity	3.5.4.13|dCTP deaminase	00240|Pyrimidine metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	repeat_region	fig|470.3355.repeat.18				1106641	1107848	+	1208		repeat region						
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1034	B7L41_05915			1106679	1107125	-	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1035				1107200	1107769	-	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1036	B7L41_05920			1108024	1109373	+	1350		hypothetical protein	FIG01355022	PLF_469_00000144	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1037	B7L41_05925			1109602	1111695	+	2094		FIG00350393: hypothetical protein	FIG01375969	PLF_469_00022771	PGF_00425866			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1038	B7L41_05930			1111711	1112436	+	726		putative signal peptide	FIG01352649	PLF_469_00002145	PGF_00469630			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1039	B7L41_05935			1112469	1114880	+	2412		outer membrane autotransporter barrel domain	FIG00007479	PLF_469_00001983	PGF_00468799			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1040	B7L41_05940			1115041	1115994	+	954		hypothetical protein	FIG01379729	PLF_469_00002201	PGF_10437494			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1041	B7L41_05945			1116074	1117018	-	945		tRNA-dihydrouridine(16) synthase	FIG00001415	PLF_469_00000661	PGF_00413340			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1042	B7L41_05950			1117103	1117912	-	810		Inner membrane protein YpjD	FIG01380335	PLF_469_00000328	PGF_03198057			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1043	B7L41_05955			1118053	1119462	+	1410		Signal recognition particle protein Ffh	FIG00000113	PLF_469_00000255	PGF_00052238			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1044	B7L41_05960			1119512	1120246	-	735		Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	FIG00000695	PLF_469_00000641	PGF_04213876	GO:0004594|pantothenate kinase activity	2.7.1.33|Pantothenate kinase	00770|Pantothenate and CoA biosynthesis
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1045	B7L41_05965			1120261	1121013	-	753		Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	FIG01954552	PLF_469_00001543	PGF_02334240	GO:0004079|biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity;GO:0004080|biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity;GO:0004078|biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity;GO:0004077|biotin-[acetyl-CoA-carboxylase] ligase activity	6.3.4.9|Biotin--[methylmalonyl-CoA-carboxytransferase] ligase;6.3.4.10|Biotin--[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase;6.3.4.11|Biotin--[methylcrotonoyl-CoA-carboxylase] ligase;6.3.4.15|Biotin--[acetyl-CoA-carboxylase] ligase	00780|Biotin metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1046	B7L41_05970			1121044	1121847	+	804		Uncharacterized UPF0721 integral membrane protein	FIG00002368	PLF_469_00000168	PGF_08139483			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1047	B7L41_05975			1122096	1122791	+	696		Transcriptional regulator, GntR family	FIG00621925	PLF_469_00000455	PGF_06916656			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1048	B7L41_05980			1122802	1126251	+	3450		Chromosome partition protein smc	FIG00026918	PLF_469_00000234	PGF_09950730			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1049	B7L41_05985			1126253	1127290	+	1038		Cell division protein ZipA	FIG00001404	PLF_469_00000961	PGF_00499614			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1050	B7L41_05990			1127412	1129421	+	2010	ligA	DNA ligase (NAD(+)) (EC 6.5.1.2)	FIG00051439	PLF_469_00000259	PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1051	B7L41_05995			1129675	1130139	+	465		Bacterioferritin (EC 1.16.3.1)	FIG00001887	PLF_469_00001101	PGF_04063769	GO:0004322|ferroxidase activity	1.16.3.1|Ferroxidase	00860|Porphyrin and chlorophyll metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1052	B7L41_06000			1130380	1131627	+	1248		Membrane protein mosC	FIG01335677	PLF_469_00002539	PGF_00472316			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1053	B7L41_06005			1131695	1133125	-	1431		Alpha,alpha-trehalose-phosphate synthase [UDP-forming] (EC 2.4.1.15)	FIG00001100	PLF_469_00001994	PGF_06214912	GO:0003825|alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	2.4.1.15|Alpha,alpha-trehalose-phosphate synthase (UDP-forming)	00500|Starch and sucrose metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1054	B7L41_06010			1133113	1133964	-	852		Trehalose-6-phosphate phosphatase (EC 3.1.3.12)	FIG00001349	PLF_469_00113838	PGF_02737404	GO:0004805|trehalose-phosphatase activity	3.1.3.12|Trehalose-phosphatase	00500|Starch and sucrose metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1055	B7L41_06015			1134320	1135054	+	735		Pimeloyl-[acyl-carrier protein] methyl ester esterase BioH (EC 3.1.1.85)	FIG01304849	PLF_469_00001503	PGF_00404496		3.1.1.85|Pimeloyl-[acyl-carrier protein] methyl ester esterase	00780|Biotin metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1056	B7L41_06020			1135145	1136425	+	1281		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	FIG00012547	PLF_469_00000741	PGF_05255412	GO:0004015|adenosylmethionine-8-amino-7-oxononanoate transaminase activity	2.6.1.62|Adenosylmethionine--8-amino-7-oxononanoate transaminase	00780|Biotin metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1057	B7L41_06025			1136427	1137584	+	1158		8-amino-7-oxononanoate synthase (EC 2.3.1.47)	FIG00051001	PLF_469_00000603	PGF_07541421	GO:0008710|8-amino-7-oxononanoate synthase activity	2.3.1.47|8-amino-7-oxononanoate synthase	00780|Biotin metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1058	B7L41_06030			1137581	1138330	+	750		Malonyl-[acyl-carrier protein] O-methyltransferase (EC 2.1.1.197)		PLF_469_00001661	PGF_02931312		2.1.1.197|Malonyl-[acyl-carrier protein] O-methyltransferase	00780|Biotin metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1059	B7L41_06035			1138331	1138975	+	645		Dethiobiotin synthase BioD (EC 6.3.3.3)	FIG00000423	PLF_469_00001031	PGF_03760224	GO:0004141|dethiobiotin synthase activity	6.3.3.3|Dethiobiotin synthase	00780|Biotin metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1060	B7L41_06040			1139040	1139963	-	924		LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22)		PLF_469_00000860	PGF_00048829		5.4.99.22|23S rRNA pseudouridine(2605) synthase	
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1061	B7L41_06045			1140005	1140601	-	597		Segregation and condensation protein B	FIG00133569	PLF_469_00001068	PGF_06649360			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1062	B7L41_06050			1140598	1141389	-	792		Segregation and condensation protein A	FIG00019652	PLF_469_00000865	PGF_02517283			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1063	B7L41_06055			1141618	1142235	-	618		YciO protein, TsaC/YrdC paralog	FIG01956074	PLF_469_00001037	PGF_00054323			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1064	B7L41_06060			1142325	1142987	-	663		Translation elongation factor P Lys34 hydroxylase	FIG00784739	PLF_469_00004412	PGF_00060422			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1065	B7L41_06065			1143084	1143644	+	561		FIG01269488: protein, clustered with ribosomal protein L32p	FIG01269488	PLF_469_00000969	PGF_02031353			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1066	B7L41_06070			1143719	1143904	+	186		LSU ribosomal protein L32p @ LSU ribosomal protein L32p, zinc-independent	FIG00006632	PLF_469_00001042	PGF_04792416			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1067	B7L41_06075			1144057	1145043	+	987		Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	FIG00000319	PLF_469_00000907	PGF_06655223	GO:0004314|[acyl-carrier-protein] S-malonyltransferase activity	2.3.1.39|[Acyl-carrier-protein] S-malonyltransferase	00061|Fatty acid biosynthesis
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1068	B7L41_06080			1145040	1145774	+	735		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100), FadG	FIG00621114	PLF_469_00000953	PGF_08693885	GO:0004316|3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	1.1.1.100|3-oxoacyl-[acyl-carrier-protein] reductase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1069	B7L41_06085			1145859	1146095	+	237		Acyl carrier protein	FIG00002328	PLF_469_00000883	PGF_07487229			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1070	B7L41_06090			1146286	1146759	+	474		Uncharacterized LysM domain protein YgaU	FIG00976122	PLF_469_00005244	PGF_01151090			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1071	B7L41_06095			1146805	1147572	-	768		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	FIG01958950	PLF_469_00000299	PGF_05520131	GO:0008972|phosphomethylpyrimidine kinase activity	2.7.4.7|Phosphomethylpyrimidine kinase	00730|Thiamine metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1072	B7L41_06100			1147670	1148344	+	675		Phosphoglycolate phosphatase (EC 3.1.3.18)	FIG00003555	PLF_469_00001060	PGF_10460277	GO:0008967|phosphoglycolate phosphatase activity	3.1.3.18|Phosphoglycolate phosphatase	00630|Glyoxylate and dicarboxylate metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1073	B7L41_06105			1148410	1149069	-	660		3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12)	FIG01303788	PLF_469_00001549	PGF_00416654	GO:0008686|3,4-dihydroxy-2-butanone-4-phosphate synthase activity	4.1.99.12|3,4-dihydroxy-2-butanone-4-phosphate synthase	00740|Riboflavin metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	regulatory	fig|470.3355.regulatory.2				1149160	1149310	-	151		FMN riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1074	B7L41_06110			1149562	1151268	+	1707		hypothetical protein	FIG01056920	PLF_469_00100645	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1075	B7L41_06115			1151268	1151828	+	561		putative membrane protein	FIG01325356	PLF_469_00002144	PGF_10460773			
