genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1113	B7L44_05730			1131371	1131973	+	603		hypothetical protein	FIG01328311	PLF_469_00016054	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1114	B7L44_05735			1132023	1132646	-	624		Transporter, LysE family	FIG01325061	PLF_469_00001976	PGF_03950680			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1115	B7L44_05740			1132773	1133699	+	927		Site-specific tyrosine recombinase XerC	FIG00012692	PLF_469_00001717	PGF_04835795			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1116				1133722	1133853	-	132		hypothetical protein		PLF_469_00092704	PGF_08274379			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1117	B7L44_05745			1134165	1134914	+	750		Electron transfer flavoprotein, beta subunit	FIG01304886	PLF_469_00000508	PGF_05318435			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1118	B7L44_05750			1134932	1135864	+	933		Electron transfer flavoprotein, alpha subunit	FIG00136866	PLF_469_00000618	PGF_07072294			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1119	B7L44_05755			1135942	1136784	+	843		hypothetical protein	FIG00629921	PLF_469_00007036	PGF_00218568			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1120	B7L44_05760			1136875	1137834	+	960		MBL-fold metallo-hydrolase superfamily		PLF_469_00013176	PGF_10420457			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1121	B7L44_05765			1138230	1140944	+	2715		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_469_00000295	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1122	B7L44_05770			1141000	1142646	-	1647		dolichyl-phosphate-mannose-protein mannosyltransferase family protein	FIG00001379	PLF_469_00002413	PGF_08755123			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1123	B7L44_05775			1142656	1143036	-	381		hypothetical protein	FIG01353735	PLF_469_00002769	PGF_00474276			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1124	B7L44_05780			1143038	1144018	-	981		Glycosyl transferase, family 2	FIG00022019	PLF_469_00002582	PGF_00666902			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1125	B7L44_05785			1144015	1144809	-	795		hypothetical protein	FIG01385971	PLF_469_00002586	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1126	B7L44_05790			1145066	1146157	-	1092		Efflux ABC transporter, permease protein	FIG00001785	PLF_469_00001569	PGF_00608127			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1127	B7L44_05795			1146154	1147224	-	1071		Efflux ABC transporter, permease protein	FIG00001785	PLF_469_00000477	PGF_00678981			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1128	B7L44_05800			1147288	1148406	-	1119		Membrane-fusion protein	FIG00002351	PLF_469_00002761	PGF_00474194			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1129	B7L44_05805			1148419	1149906	-	1488		Efflux transport system, outer membrane factor (OMF) lipoprotein	FIG01111221	PLF_469_00000984	PGF_06982509			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1130	B7L44_05810			1150283	1151362	+	1080		Phosphoserine aminotransferase (EC 2.6.1.52)	FIG00000445	PLF_469_00000531	PGF_04477253	GO:0004648|O-phospho-L-serine:2-oxoglutarate aminotransferase activity	2.6.1.52|Phosphoserine transaminase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism;00750|Vitamin B6 metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1131				1151421	1151567	-	147		hypothetical protein	FIG01436995	PLF_469_00070492	PGF_04712878			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1132	B7L44_05815			1151601	1152542	-	942		hypothetical protein	FIG01321169	PLF_469_00000938	PGF_10353443			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1133	B7L44_05820			1152817	1153284	+	468		Protein YaiI	FIG01312300	PLF_469_00000942	PGF_08189833			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1134	B7L44_05825			1153295	1154203	+	909		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_469_00000522	PGF_07201805			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1135	B7L44_05830			1154451	1155686	+	1236		Lipoprotein releasing system transmembrane protein LolC/LolE	FIG00009971	PLF_469_00004485	PGF_10130596			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1136	B7L44_05835			1155679	1156365	+	687		Lipoprotein-releasing system ATP-binding protein LolD	FIG00000771	PLF_469_00000634	PGF_10535258			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1137	B7L44_05840			1156449	1158881	+	2433		DNA internalization-related competence protein ComEC/Rec2	FIG01259681	PLF_469_00000220	PGF_06887246			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1138	B7L44_05845			1158834	1159817	-	984		Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.241)	FIG00000545	PLF_469_00001322	PGF_01763778		2.3.1.241|Kdo(2)-lipid IV(A) lauroyltransferase	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1139	B7L44_05850			1159869	1160966	+	1098		signal peptide peptidase SppA, 36K type	FIG00968807	PLF_469_00002126	PGF_00469506			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1140	B7L44_05855			1160986	1161795	+	810		Predicted hydrolase or acyltransferase PA1621	FIG00968545	PLF_469_00001896	PGF_00035928			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1141	B7L44_05860			1161859	1162488	-	630		Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	FIG00000253	PLF_469_00000854	PGF_00033968	GO:0004644|phosphoribosylglycinamide formyltransferase activity	2.1.2.2|Phosphoribosylglycinamide formyltransferase	00230|Purine metabolism;00670|One carbon pool by folate
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1142	B7L44_05865			1162485	1163555	-	1071		Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	FIG00000222	PLF_469_00000700	PGF_00033954	GO:0004641|phosphoribosylformylglycinamidine cyclo-ligase activity	6.3.3.1|Phosphoribosylformylglycinamidine cyclo-ligase	00230|Purine metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1143	B7L44_05870			1163691	1164884	+	1194		Putative permease often clustered with de novo purine synthesis	FIG00017179	PLF_469_00000533	PGF_00043159			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1144	B7L44_05875			1164905	1165603	+	699		DnaA inactivator Hda (shorter homolog of DnaA)	FIG00000441	PLF_469_00001957	PGF_04275878			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1145	B7L44_05880			1165927	1167777	+	1851		Rhombosortase	FIG01200943	PLF_469_00001622	PGF_00048424			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1146	B7L44_05885			1167793	1170228	+	2436		RTX toxins and related Ca2+-binding proteins	FIG01409788	PLF_469_00002462	PGF_00046868			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1147	B7L44_05890			1170310	1170699	-	390		hypothetical protein	FIG01331990	PLF_469_00001727	PGF_00467174			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1148	B7L44_05895			1170689	1171009	-	321		hypothetical protein	FIG01383587	PLF_469_00001085	PGF_10381515			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1149	B7L44_05900			1170999	1171613	-	615		RNA polymerase ECF-type sigma factor	FIG01121797	PLF_469_00002022	PGF_00896280			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1150	B7L44_05905			1171773	1172549	-	777		RNA (nucleoside 2'-O)-methyltransferase	FIG01336514	PLF_469_00001966	PGF_04276677			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1151	B7L44_05910			1172607	1173578	-	972		Fructose-1,6-bisphosphatase, type I (EC 3.1.3.11)	FIG00000732	PLF_469_00000754	PGF_00006380	GO:0042132|fructose 1,6-bisphosphate 1-phosphatase activity	3.1.3.11|Fructose-bisphosphatase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1152	B7L44_05915			1173761	1173949	+	189		hypothetical protein	FIG01329391	PLF_469_00002300	PGF_00488707			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1153	B7L44_05920			1174004	1174567	-	564		Tol-Pal system peptidoglycan-associated lipoprotein PAL	FIG00000810	PLF_469_00001000	PGF_00057028			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1154	B7L44_05925			1174595	1175875	-	1281		Tol-Pal system beta propeller repeat protein TolB	FIG00000654	PLF_469_00000788	PGF_10535181			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1155	B7L44_05930			1175966	1177366	-	1401		TolA protein	FIG00001059	PLF_469_00002149	PGF_05346766			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1156	B7L44_05935			1177370	1177822	-	453		Tol biopolymer transport system, TolR protein	FIG00039983	PLF_469_00000250	PGF_00057016			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1157	B7L44_05940			1177822	1178520	-	699		Tol-Pal system protein TolQ	FIG00002161	PLF_469_00000266	PGF_00648054			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1158	B7L44_05945			1178545	1178952	-	408		Tol-Pal system-associated acyl-CoA thioesterase	FIG00002515	PLF_469_00001139	PGF_00057032			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1159	B7L44_05950			1179162	1180496	-	1335		Amidohydrolase family protein	FIG00016846	PLF_469_00002084	PGF_02158014			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1160	B7L44_05955			1180701	1181705	-	1005		Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	FIG00000352	PLF_469_00000352	PGF_05049118		3.6.4.12|DNA helicase	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1161	B7L44_05960			1181714	1182313	-	600		Holliday junction ATP-dependent DNA helicase RuvA (EC 3.6.4.12)	FIG00000314	PLF_469_00000684	PGF_03189552		3.6.4.12|DNA helicase	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1162	B7L44_05965			1182405	1183745	-	1341		dNTP triphosphohydrolase, broad substrate specificity, subgroup 3	FIG00023004	PLF_469_00001417	PGF_10444729			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1163	B7L44_05970			1184055	1187888	+	3834		Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3) / Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	FIG00000820	PLF_469_00000384	PGF_00033963	GO:0004642|phosphoribosylformylglycinamidine synthase activity	6.3.5.3|Phosphoribosylformylglycinamidine synthase	00230|Purine metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1164	B7L44_05975			1187971	1189185	+	1215		MFS family multidrug efflux protein, similarity to bicyclomycin resistance protein Bcr	FIG00017787	PLF_469_00001968	PGF_06109969			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1165	B7L44_05980			1189232	1189783	+	552		hypothetical protein		PLF_469_00113153	PGF_00303069			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1166	B7L44_05985			1189778	1190371	-	594		hypothetical protein	FIG00638284	PLF_469_00013622	PGF_08027049			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1167				1190593	1190718	+	126		hypothetical protein		PLF_469_00009817	PGF_00499722			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1168	B7L44_05990			1190737	1191054	+	318		Bsu YqfO NIF3/CutA domain	FIG01303938	PLF_469_00001468	PGF_00413338			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1169	B7L44_05995			1191051	1191851	-	801		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_469_00000470	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1170	B7L44_06000			1191961	1192536	+	576		Nicotinamide-nucleotide adenylyltransferase, NadM family (EC 2.7.7.1) @ Nicotinate-nucleotide adenylyltransferase, NadM family (EC 2.7.7.18)	FIG01299719	PLF_469_00057503	PGF_02939255	GO:0000309|nicotinamide-nucleotide adenylyltransferase activity;GO:0004515|nicotinate-nucleotide adenylyltransferase activity	2.7.7.1|Nicotinamide-nucleotide adenylyltransferase;2.7.7.18|Nicotinate-nucleotide adenylyltransferase	00760|Nicotinate and nicotinamide metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1171	B7L44_06005			1192548	1192910	-	363		Glyoxalase family protein	FIG00007915	PLF_469_00004484	PGF_00010033			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1172	B7L44_06010			1192922	1193491	-	570		Uncharacterized protein, YkwD family	FIG01334694	PLF_469_00005061	PGF_00044852			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1173	B7L44_06015			1193613	1194074	-	462		Thiol peroxidase, Bcp-type (EC 1.11.1.15)	FIG00132548	PLF_469_00000931	PGF_00220548	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1174	B7L44_06020			1194092	1194778	-	687		COG2102: Predicted ATPases of PP-loop superfamily	FIG01332393	PLF_469_00001848	PGF_02930291			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1175	B7L44_06025			1194870	1195286	-	417		hypothetical protein	FIG01349488	PLF_469_00001867	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1176	B7L44_06030			1195300	1195983	-	684		7-cyano-7-deazaguanine synthase (EC 6.3.4.20)	FIG00000491	PLF_469_00000239	PGF_00625415		6.3.4.20|7-cyano-7-deazaguanine synthase	00790|Folate biosynthesis
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1177	B7L44_06035			1196012	1196722	-	711		7-carboxy-7-deazaguanine synthase (EC 4.3.99.3)	FIG00000490	PLF_469_00000919	PGF_02386833		4.3.99.3|7-carboxy-7-deazaguanine synthase	00790|Folate biosynthesis
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1178	B7L44_06040			1196801	1197622	-	822		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)	FIG00000908	PLF_469_00000731	PGF_00020172	GO:0008666|2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	2.3.1.117|2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	00300|Lysine biosynthesis
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1179	B7L44_06045			1197908	1198648	+	741		Outer membrane protein G1b	FIG01338329	PLF_469_00000263	PGF_00028260			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1180	B7L44_06050			1198734	1199657	-	924		Alkanesulfonate utilization operon LysR-family regulator Cbl	FIG00137727	PLF_469_00000884	PGF_10363729			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1181	B7L44_06055			1199729	1200790	-	1062		Sulfate and thiosulfate import ATP-binding protein CysA (EC 3.6.3.25)	FIG00000959	PLF_469_00000486	PGF_05696702	GO:0015419|sulfate transmembrane-transporting ATPase activity	3.6.3.25|Sulfate-transporting ATPase	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1182	B7L44_06060			1200802	1201686	-	885		Sulfate transport system permease protein CysW	FIG01272192	PLF_469_00000488	PGF_00054988			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1183	B7L44_06065			1201683	1202516	-	834		Sulfate transport system permease protein CysT	FIG00018897	PLF_469_00000487	PGF_00054986			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1184	B7L44_06070			1202597	1203205	-	609		Hydrolase, alpha/beta fold family	FIG00974663	PLF_469_00002643	PGF_00473228			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1185	B7L44_06075			1203236	1204243	-	1008		Sulfate and thiosulfate binding protein CysP	FIG00001000	PLF_469_00000189	PGF_05442739			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1186	B7L44_06080			1204507	1205319	+	813		Aminodeoxychorismate lyase (EC 4.1.3.38)	FIG00000708	PLF_469_00001377	PGF_09190895	GO:0008696|4-amino-4-deoxychorismate lyase activity	4.1.3.38|Aminodeoxychorismate lyase	00790|Folate biosynthesis
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1187	B7L44_06085			1205321	1206391	+	1071		Murein endolytic transglycosylase MltG	FIG00004453	PLF_469_00000619	PGF_01534078			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1188	B7L44_06090			1206401	1207000	+	600		Thymidylate kinase (EC 2.7.4.9)	FIG00000175	PLF_469_00000586	PGF_06111020	GO:0004798|thymidylate kinase activity	2.7.4.9|dTMP kinase	00240|Pyrimidine metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1189	B7L44_06095			1207134	1207556	+	423		Phenylacetic acid degradation-related protein	FIG00800248	PLF_469_00002175	PGF_00033063			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1190	B7L44_06100			1207607	1209256	-	1650		L-aspartate oxidase (EC 1.4.3.16)	FIG00000575	PLF_469_00000628	PGF_07459509	GO:0008734|L-aspartate oxidase activity;GO:0008734|L-aspartate:fumarate oxidoreductase activity	1.4.3.16|L-aspartate oxidase	00250|Alanine, aspartate and glutamate metabolism;00760|Nicotinate and nicotinamide metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1191	B7L44_06105			1209466	1210857	+	1392		Serine protease precursor MucD/AlgY associated with sigma factor RpoE	FIG00026044	PLF_469_00000539	PGF_06598717			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1192	B7L44_06110			1210976	1211428	+	453		FIG002571: 4-hydroxybenzoyl-CoA thioesterase domain protein	FIG00002571	PLF_469_00001034	PGF_00425797			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1193	B7L44_06115			1211605	1213422	+	1818		Translation elongation factor LepA	FIG00000165	PLF_469_00000792	PGF_00060414			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1194	B7L44_06120			1213493	1214320	+	828		Signal peptidase I (EC 3.4.21.89)	FIG00000015	PLF_469_00000584	PGF_05785543		3.4.21.89|Signal peptidase I	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1195	B7L44_06125			1214345	1214719	+	375		hypothetical protein	FIG01322300	PLF_469_00001858	PGF_12759015			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1196	B7L44_06130			1214691	1215383	+	693		Ribonuclease III (EC 3.1.26.3)	FIG00000208	PLF_469_00000922	PGF_03790040	GO:0004525|ribonuclease III activity	3.1.26.3|Ribonuclease III	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1197	B7L44_06135			1215389	1216417	+	1029		GTP-binding protein Era	FIG01304818	PLF_469_00000756	PGF_00007027			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1198	B7L44_06140			1216436	1216636	+	201		hypothetical protein	FIG01342882	PLF_469_00001269	PGF_06329940			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1199	B7L44_06145			1216646	1217359	+	714		DNA recombination and repair protein RecO	FIG00000315	PLF_469_00000374	PGF_06216244			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1200	B7L44_06150			1217373	1218098	+	726		Pyridoxine 5'-phosphate synthase (EC 2.6.99.2)	FIG00000663	PLF_469_00000708	PGF_00045900	GO:0033856|pyridoxine 5'-phosphate synthase activity	2.6.99.2|Pyridoxine 5'-phosphate synthase	00750|Vitamin B6 metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1201	B7L44_06155			1218105	1218749	+	645		tRNA-(ms[2]io[6]A)-hydroxylase	FIG00004121	PLF_469_00000182	PGF_00413319			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1202	B7L44_06160			1219022	1219780	+	759		NADP-dependent 3-hydroxy acid dehydrogenase YdfG (EC 1.1.1.381) @ 3-hydroxypropionate dehydrogenase (EC 1.1.1.298)	FIG01310822	PLF_469_00001556	PGF_00051717	GO:0035527|3-hydroxypropionate dehydrogenase (NADP+) activity	1.1.1.381|3-hydroxy acid dehydrogenase;1.1.1.298|3-hydroxypropionate dehydrogenase (NADP(+))	00720|Reductive carboxylate cycle (CO2 fixation)
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	tRNA	fig|106654.48.rna.45	B7L44_06165			1219969	1220044	-	76		tRNA-Asn						
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1203	B7L44_06170			1220229	1220708	+	480		hypothetical protein	FIG01490802	PLF_469_00003010	PGF_00498485			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1204	B7L44_06175			1220723	1221160	-	438		hypothetical protein	FIG01340001	PLF_469_00000019	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1205				1221192	1221326	+	135		hypothetical protein		PLF_469_00072453	PGF_06680485			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1206	B7L44_06180			1221347	1221757	+	411		hypothetical protein	FIG01319685	PLF_469_00002663	PGF_05215292			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1207	B7L44_06185			1221809	1223044	-	1236		Aspartate aminotransferase (EC 2.6.1.1)	FIG00719736	PLF_469_00000463	PGF_04544396	GO:0004069|L-aspartate:2-oxoglutarate aminotransferase activity;GO:0004069|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.1|Aspartate transaminase	00250|Alanine, aspartate and glutamate metabolism;00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00710|Carbon fixation in photosynthetic organisms;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1208	B7L44_06190			1223253	1223432	+	180		hypothetical protein	FIG01375272	PLF_469_00001391	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.1209	B7L44_06195			1223464	1224900	-	1437		Sensory box/GGDEF family protein	FIG01397429	PLF_469_00002339	PGF_00050919			
