genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.959	ASC24_04620			959544	960287	+	744		putative lipoprotein	FIG00731883	PLF_517_00030542	PGF_00765839			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.960	ASC24_04625			960409	960822	+	414		hypothetical protein	FIG00432465	PLF_517_00002995	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.961	ASC24_04630			960830	961282	-	453		hypothetical protein	FIG00638284	PLF_517_00002855	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.962	ASC24_04635			961413	961895	+	483		UPF0234 protein Yitk	FIG01304076	PLF_517_00001243	PGF_03647550			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.963	ASC24_04640			962096	962464	+	369		Orf21; putative lipoprotein	FIG01312927	PLF_517_00001888	PGF_00027261			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.964	ASC24_04645			962515	963042	+	528		RNA polymerase ECF-type sigma factor	FIG01121797	PLF_517_00001724	PGF_00896280			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.965	ASC24_04650			963039	963842	+	804		Transmembrane regulator protein PrtR	FIG00091204	PLF_517_00005403	PGF_00060600			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.68				963833	964898	+	1066		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.966	ASC24_04655			963941	964891	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.967	ASC24_04660			964990	965361	-	372		putative DNA-binding protein (histone)	FIG01322108	PLF_517_00001625	PGF_00405814			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.968	ASC24_04665			965486	966316	+	831		FIG003879: Uncharacterized subgroup of the nitrilase superfamily	FIG01304250	PLF_517_00002341	PGF_05024555			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.969	ASC24_04670			966327	967787	+	1461	tldD	TldD protein, part of TldE/TldD proteolytic complex	FIG01958866	PLF_517_00001085	PGF_06707410			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.970	ASC24_04675			968044	969117	+	1074		2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I alpha (EC 2.5.1.54)	FIG00002110	PLF_517_00001179	PGF_00070354	GO:0003849|3-deoxy-7-phosphoheptulonate synthase activity	2.5.1.54|3-deoxy-7-phosphoheptulonate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.971	ASC24_04680			969139	981792	-	12654		Filamentous hemagglutinin	FIG00433680	PLF_517_00002176	PGF_00692797			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.972	ASC24_04685			981922	983331	+	1410		D-Lactate dehydrogenase, cytochrome c-dependent (EC 1.1.2.4)	FIG00003899	PLF_517_00000075	PGF_00420781	GO:0004458|D-lactate dehydrogenase (cytochrome) activity	1.1.2.4|D-lactate dehydrogenase (cytochrome)	00620|Pyruvate metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.973	ASC24_04690			983466	984965	+	1500		Glycolate dehydrogenase (EC 1.1.99.14), subunit GlcD	FIG00138208	PLF_517_00000513	PGF_02420191	GO:0019154|glycolate dehydrogenase activity	1.1.99.14|Glycolate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.974	ASC24_04695			984977	986086	+	1110	glcE	Glycolate dehydrogenase (EC 1.1.99.14), FAD-binding subunit GlcE	FIG00027246	PLF_517_00000269	PGF_00008882	GO:0019154|glycolate dehydrogenase activity	1.1.99.14|Glycolate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.975	ASC24_04700			986119	987348	+	1230	glcF	Glycolate dehydrogenase (EC 1.1.99.14), iron-sulfur subunit GlcF	FIG00001333	PLF_517_00000842	PGF_00008885	GO:0019154|glycolate dehydrogenase activity	1.1.99.14|Glycolate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.976	ASC24_04705			987339	988250	-	912		hypothetical protein	FIG01368319	PLF_517_00002612	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.977	ASC24_04710			988253	990466	-	2214		TonB-dependent receptor; Outer membrane receptor for ferrienterochelin and colicins	FIG00120101	PLF_517_00001612	PGF_07657011			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.978	ASC24_04715			990642	991652	+	1011		Transcriptional regulator, AraC family	FIG00510130	PLF_517_00001528	PGF_01671660			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.979	ASC24_04720			991696	993132	-	1437		NAD(P) transhydrogenase subunit beta (EC 1.6.1.2)	FIG00000629	PLF_517_00051386	PGF_00024322	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.980				993129	993251	-	123		NAD(P) transhydrogenase C-domain of subunit alpha (EC 1.6.1.2)	FIG00001143	PLF_517_00002358	PGF_01481908	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.981	ASC24_04725			993449	994567	-	1119		NAD(P) transhydrogenase N-domain of subunit alpha (EC 1.6.1.2)	FIG00001143	PLF_517_00000278	PGF_07027046	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.982	ASC24_04730			994822	995697	-	876		Putative hydrolase	FIG00662601	PLF_517_00001337	PGF_00041324			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.983	ASC24_04735			995758	996744	-	987		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00016027	PGF_00711640			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.984	ASC24_04740			996915	997835	+	921		Transcriptional regulator, LysR family	FIG01304134	PLF_517_00001097	PGF_07987589			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.985	ASC24_04745			997848	998963	+	1116	mnmA	tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	FIG00000626	PLF_517_00000409	PGF_07304022		2.8.1.13|	
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.986	ASC24_04750			999064	999882	+	819		Uncharacterized UPF0721 integral membrane protein	FIG00002368	PLF_517_00001327	PGF_08139483			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.987	ASC24_04755			999980	1000591	-	612		Glutathione S-transferase family protein	FIG00004588	PLF_517_00000508	PGF_05646459			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.988	ASC24_04760			1000751	1002127	+	1377		Adenylosuccinate lyase (EC 4.3.2.2) @ SAICAR lyase (EC 4.3.2.2)	FIG00000117	PLF_517_00000448	PGF_01054379	GO:0004018|N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity;GO:0004018|(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	4.3.2.2|Adenylosuccinate lyase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.989	ASC24_04765			1002190	1002648	+	459		putative c'cytochrome	FIG01058463	PLF_517_00001414	PGF_00406457			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.990	ASC24_04770			1002733	1003428	-	696		Nickel-dependent hydrogenase, b-type cytochrome subunit	FIG00847172	PLF_517_00001300	PGF_00025551			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.991	ASC24_04775			1003490	1003771	-	282		hypothetical protein	FIG00431701	PLF_517_00003256	PGF_00947571			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.992	ASC24_04780			1004334	1005086	+	753		putative lipoprotein	FIG00731883	PLF_517_00002627	PGF_10312460			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.993	ASC24_04785			1005131	1006207	+	1077		Uncharacterized UPF0118 membrane protein	FIG01288841	PLF_517_00005070	PGF_00846597			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.69				1006192	1007258	+	1067		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.994	ASC24_04790			1006204	1007154	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.995	ASC24_04795			1007257	1007919	-	663		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00001928	PGF_06916656			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.996				1008014	1008184	+	171		hypothetical protein	FIG00638284	PLF_517_00003361	PGF_00947598			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.997				1008181	1008657	+	477		putative amidase	FIG01310114	PLF_517_00016415	PGF_12958419			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.998	ASC24_04805			1008654	1009538	+	885		putative amidase	FIG01310114	PLF_517_00000140	PGF_12958419			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.999	ASC24_04810			1009541	1010737	+	1197		L-carnitine dehydratase/bile acid-inducible protein F	FIG01318850	PLF_517_00001898	PGF_04701892			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1000	ASC24_04815			1010758	1011561	+	804		putative enoyl-CoA hydratase	FIG00033206	PLF_517_00001946	PGF_00406779			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1001	ASC24_04820			1011642	1011938	+	297		ABC transporter, substrate-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)		PLF_517_00000083	PGF_12868212			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1002	ASC24_04825			1011969	1012532	+	564		ABC transporter, substrate-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG00638284	PLF_517_00000083	PGF_12868212			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1003	ASC24_04830			1012573	1013430	+	858		ABC transporter, permease protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01327554	PLF_517_00001885	PGF_10519324			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1004	ASC24_04835			1013438	1014187	+	750		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01320985	PLF_517_00001886	PGF_03097747			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1005	ASC24_04840			1014209	1015081	+	873		hypothetical protein	FIG00432888	PLF_517_00001902	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1006	ASC24_04845			1015110	1015889	+	780		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG01625792	PLF_517_00002147	PGF_10532194			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1007	ASC24_04850			1015923	1016720	-	798		Transcriptional regulator, IclR family	FIG00022569	PLF_517_00002970	PGF_08238312			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1008				1016974	1018167	+	1194		ABC transporter, substrate-binding protein (cluster 4, leucine/isoleucine/valine/benzoate)	FIG01445338	PLF_517_00003169	PGF_00412288			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1009	ASC24_04860			1018172	1019344	+	1173		Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases	FIG01311170	PLF_517_00003138	PGF_00033278			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1010	ASC24_04865			1019375	1019767	+	393		RidA/YER057c/UK114 superfamily protein	FIG00538044	PLF_517_00003206	PGF_02690675			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1011	ASC24_04870			1019761	1020621	+	861		Branched-chain amino acid ABC transporter, permease protein LivH (TC 3.A.1.4.1)	FIG01730548	PLF_517_00023136	PGF_06868199			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1012	ASC24_04875			1020625	1021587	+	963		Branched-chain amino acid ABC transporter, permease protein LivM (TC 3.A.1.4.1)	FIG01730548	PLF_517_00038207	PGF_10383297			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1013				1021584	1022210	+	627		Branched-chain amino acid ABC transporter, ATP-binding protein LivG (TC 3.A.1.4.1)	FIG00020185	PLF_517_00001649	PGF_01726878			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1014				1022177	1022371	+	195		Branched-chain amino acid ABC transporter, ATP-binding protein LivG (TC 3.A.1.4.1)	FIG00020185	PLF_517_00016651	PGF_01726878			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1015	ASC24_04885			1022355	1023053	+	699	livF	Branched-chain amino acid ABC transporter, ATP-binding protein LivF (TC 3.A.1.4.1)	FIG00006551	PLF_517_00020574	PGF_00700305			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1016				1023072	1023923	+	852		2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)	FIG01330030	PLF_517_00019669	PGF_00909019	GO:0008670|2,4-dienoyl-CoA reductase (NADPH) activity	1.3.1.34|2,4-dienoyl-CoA reductase (NADPH)	
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.70				1023905	1024975	+	1071		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1017	ASC24_04895			1023914	1024864	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1018	ASC24_04900			1024928	1025203	+	276		hypothetical protein	FIG01330030	PLF_517_00019668	PGF_06069667			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1019	ASC24_04905			1025214	1026083	-	870		Transcriptional regulator, LysR family	FIG01304134	PLF_517_00003164	PGF_07987589			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1020	ASC24_04910			1026154	1026849	+	696		Ankyrin	FIG00956612	PLF_517_00001858	PGF_00056078			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1021	ASC24_04915			1026839	1027348	+	510		Guanine deaminase (EC 3.5.4.3)	FIG00000291	PLF_517_00003071	PGF_08095018	GO:0008892|guanine deaminase activity	3.5.4.3|Guanine deaminase	00230|Purine metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1022	ASC24_04925			1028513	1029415	-	903		Transcriptional regulator, LysR family	FIG01036965	PLF_517_00008248	PGF_07987589			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1023				1029604	1030209	+	606		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00011779	PGF_00711640			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.71				1030195	1031252	+	1058		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1024	ASC24_04935			1030302	1031252	+	951		integrase						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1025				1031235	1031588	+	354		BUG/TctC family periplasmic protein	FIG01306568	PLF_517_00011779	PGF_00711640			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1026	ASC24_04940			1031627	1033000	+	1374		Amidase	FIG00454158	PLF_517_00003139	PGF_00049786			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1027	ASC24_04945			1033039	1033740	-	702		Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	FIG00000273	PLF_517_00002955	PGF_03751076	GO:0004746|riboflavin synthase activity	2.5.1.9|Riboflavin synthase	00740|Riboflavin metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1028	ASC24_04950			1034039	1035028	+	990		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00016528	PGF_00711640			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1029	ASC24_04955			1035129	1035590	+	462		Transcriptional regulator, AsnC family	FIG01956023	PLF_517_00002471	PGF_01424767			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1030	ASC24_04960			1035606	1036154	-	549		Cysteine dioxygenase (EC 1.13.11.20)	FIG01730385	PLF_517_00002916	PGF_00420063	GO:0017172|cysteine dioxygenase activity	1.13.11.20|Cysteine dioxygenase	00270|Cysteine and methionine metabolism;00430|Taurine and hypotaurine metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1031	ASC24_04965			1036296	1037771	-	1476		putative acid CoA ligase	FIG00018699	PLF_517_00003011	PGF_00406196			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1032	ASC24_04970			1037877	1038968	+	1092		hypothetical protein	FIG00431999	PLF_517_00002801	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1033	ASC24_04975			1038972	1039754	-	783		ABC transporter, permease protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01432393	PLF_517_00002830	PGF_10519324			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1034	ASC24_04980			1039764	1040552	-	789		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01606906	PLF_517_00042046	PGF_03097747			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1035				1040564	1041460	-	897		ABC transporter, substrate-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG00431699	PLF_517_00003024	PGF_08616437			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1036	ASC24_04990			1041678	1042112	-	435		hypothetical protein	FIG00432063	PLF_517_00002994	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1037	ASC24_04995			1042109	1043119	-	1011		putative alcohol dehydrogenase	FIG01532657	PLF_517_00002837	PGF_00406243			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1038	ASC24_05000			1043163	1044089	-	927		Putative dioxygenase	FIG01362489	PLF_517_00002946	PGF_00040634			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1039	ASC24_05005			1044376	1044744	+	369		hypothetical protein	FIG01448600	PLF_517_00002269	PGF_03114060			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1040				1044797	1044943	-	147		hypothetical protein		PLF_517_00000028	PGF_08109508			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.72				1044855	1045923	+	1069		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1041	ASC24_05010			1044961	1045911	+	951		Mobile element protein		PLF_517_00016340	PGF_01000105			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1042	ASC24_05015			1045956	1048382	+	2427		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_517_00002080	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1043	ASC24_05020			1048431	1049123	+	693		Uncharacterized protein YedJ	FIG00553964	PLF_517_00002589	PGF_00910575			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1044	ASC24_05025			1049196	1050395	+	1200		Aromatic-amino-acid aminotransferase (EC 2.6.1.57)	FIG00094525	PLF_517_00002525	PGF_00064997	GO:0008793|aromatic-amino-acid:2-oxoglutarate aminotransferase activity;GO:0008793|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.57|Aromatic-amino-acid transaminase	00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1045	ASC24_05030			1050413	1051318	-	906		Transcriptional regulator, LysR family	FIG01036965	PLF_517_00004699	PGF_07987589			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1046	ASC24_05035			1051434	1052363	+	930		Hydrolase, alpha/beta fold family	FIG01353788	PLF_517_00004564	PGF_06574151			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1047	ASC24_05040			1052389	1053735	+	1347		Membrane transport protein	FIG00061305	PLF_517_00004503	PGF_00020102			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1048	ASC24_05045			1053763	1054512	+	750		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_517_00004677	PGF_00869041			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1049	ASC24_05050			1054526	1055308	+	783		Putative short-chain dehydrogenase	FIG00621114	PLF_517_00004622	PGF_10406064			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.73				1055392	1056453	+	1062		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1050	ASC24_05055			1055501	1056451	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1051	ASC24_05060			1056513	1057622	-	1110		Outer membrane porin	FIG01360565	PLF_517_00012974	PGF_03696773			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1052	ASC24_05065			1058135	1058971	-	837		3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)	FIG00000364	PLF_517_00002647	PGF_00419915	GO:0003864|3-methyl-2-oxobutanoate hydroxymethyltransferase activity	2.1.2.11|3-methyl-2-oxobutanoate hydroxymethyltransferase	00770|Pantothenate and CoA biosynthesis
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1053	ASC24_05070			1059083	1060006	+	924		Transcriptional regulator, LysR family	FIG01036965	PLF_517_00003277	PGF_07987589			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.74				1059994	1061062	+	1069		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1054	ASC24_05075			1060003	1060953	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1055				1060971	1061141	+	171		hypothetical protein		PLF_517_00006645	PGF_00948564			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1056	ASC24_05080			1061270	1061881	+	612		hypothetical protein		PLF_517_00004786	PGF_00947940			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1057				1061890	1062930	+	1041		hypothetical protein	FIG00019269	PLF_517_00001932	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.75				1062808	1063876	+	1069		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1058	ASC24_05090			1062917	1063867	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1059				1063969	1064112	+	144		hypothetical protein		PLF_517_00001932	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1060	ASC24_05095			1064109	1064477	+	369		hypothetical protein		PLF_517_00019350	PGF_00947718			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1061	ASC24_05100			1064523	1065647	+	1125		hypothetical protein	FIG00638284	PLF_517_00000404	PGF_00947718			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1062				1065841	1066464	-	624		Transposase	FIG01314079	PLF_517_00003551	PGF_10362649			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	tRNA	fig|520.670.rna.17	ASC24_05105			1066590	1066665	-	76		tRNA-Lys						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1063	ASC24_05110			1066782	1067534	-	753		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00032108	PLF_517_00019709	PGF_10532194			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1064	ASC24_05115			1067626	1068246	+	621		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00002572	PGF_07182652			
