genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.203	CHPS1_0208			209594	210124	-	531	ispF	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	FIG00084105	PLF_810_00001234	PGF_06626131	GO:0008685|2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	4.6.1.12|2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	00900|Terpenoid backbone biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.204	CHPS1_0209			210421	210828	+	408		hypothetical protein	FIG00494614	PLF_810_00001657	PGF_00326504			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.13	CHPS1_t0013			210940	211012	+	73		tRNA-Phe						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.205	CHPS1_0210			211157	211477	+	321	rplU	LSU ribosomal protein L21p	FIG00000276	PLF_810_00001337	PGF_10417351			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.206	CHPS1_0211			211508	211756	+	249	rpmA	LSU ribosomal protein L27p	FIG00000189	PLF_810_00000052	PGF_00016385			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.207	CHPS1_0212			211873	212880	+	1008	obg	GTP-binding protein Obg	FIG00000169	PLF_810_00000114	PGF_02029783			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.208	CHPS1_0213			213668	214387	-	720	znuC	Zinc ABC transporter, ATP-binding protein ZnuC	FIG00059280	PLF_810_00060235	PGF_08228852			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.209	CHPS1_0214			214384	215220	-	837	znuA	Zinc ABC transporter, substrate-binding protein ZnuA	FIG00021555	PLF_810_00001170	PGF_02486076			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.14	CHPS1_t0014			215408	215497	+	90		tRNA-Ser						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.210	CHPS1_0215			215812	216450	+	639	thiE	Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	FIG00000407	PLF_810_00001612	PGF_01291823	GO:0004789|thiamine-phosphate diphosphorylase activity	2.5.1.3|Thiamine-phosphate diphosphorylase	00730|Thiamine metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.211	CHPS1_0216			216444	217232	+	789	thiM	Hydroxyethylthiazole kinase (EC 2.7.1.50)	FIG00000957	PLF_810_00059051	PGF_02787474	GO:0004417|hydroxyethylthiazole kinase activity	2.7.1.50|Hydroxyethylthiazole kinase	00730|Thiamine metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.212	CHPS1_0217			217354	222747	-	5394	pmp1	Polymorphic outer membrane protein	FIG00494069	PLF_810_00001561	PGF_00034725			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.213	CHPS1_0218			222947	225748	-	2802	pmp2	hypothetical protein	FIG00494253	PLF_810_00001729	PGF_00181716			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.214	CHPS1_0219			225969	226271	-	303		hypothetical protein	FIG00494445	PLF_810_00001119	PGF_00218363			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.215	CHPS1_0220			226294	226647	-	354		hypothetical protein	FIG00494140	PLF_810_00001574	PGF_00383751			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.216	CHPS1_0221			226850	228199	-	1350		Sodium:alanine symporter family protein	FIG01316725	PLF_810_00001521	PGF_01843012			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.217	CHPS1_0222			228266	228763	-	498	lspA	Lipoprotein signal peptidase (EC 3.4.23.36)	FIG00000081	PLF_810_00001144	PGF_10049472		3.4.23.36|Signal peptidase II	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.218	CHPS1_0223			228769	229143	-	375		RNA polymerase-binding transcription factor DksA	FIG00493161	PLF_810_00000145	PGF_12905003			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.219	CHPS1_0224			229173	229631	-	459	nrdR	Ribonucleotide reductase transcriptional regulator NrdR	FIG00000382	PLF_810_00000061	PGF_00048643			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.220	CHPS1_0225			229849	230442	+	594	ribE	Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	FIG00000273	PLF_810_00001349	PGF_03751076	GO:0004746|riboflavin synthase activity	2.5.1.9|Riboflavin synthase	00740|Riboflavin metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.221	CHPS1_0226			230455	231279	+	825	rlmL	SAM-dependent methyltransferase	FIG00483402	PLF_810_00001467	PGF_00049461			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.222	CHPS1_0227			231267	232064	+	798		RNA methyltransferase DR1017	FIG00493830	PLF_810_00001210	PGF_00053777			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.223	CHPS1_0228			232316	233419	+	1104	lpxK	Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130)	FIG00138202	PLF_810_00001472	PGF_08244241	GO:0009029|tetraacyldisaccharide 4'-kinase activity	2.7.1.130|Tetraacyldisaccharide 4'-kinase	00540|Lipopolysaccharide biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.224	CHPS1_0229			233423	234691	+	1269		Proton/glutamate symporter @ Sodium/glutamate symporter	FIG00008055	PLF_810_00000093	PGF_04805734			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.225	CHPS1_0230			234704	235873	+	1170		Dihydrolipoamide acetyltransferase component (E2) of acetoin dehydrogenase complex (EC 2.3.1.12)	FIG00127747	PLF_810_00000111	PGF_08187772	GO:0004742|dihydrolipoyllysine-residue acetyltransferase activity	2.3.1.12|Dihydrolipoyllysine-residue acetyltransferase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.226	CHPS1_0231			235905	236894	+	990		D-arabinose-5-phosphate isomerase (EC 5.3.1.13)	FIG00000743	PLF_810_00048967	PGF_00420903	GO:0019146|arabinose-5-phosphate isomerase activity	5.3.1.13|Arabinose-5-phosphate isomerase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.227	CHPS1_0232			237310	238074	-	765		FIG137478: Hypothetical protein	FIG00493361	PLF_810_00000046	PGF_00003510			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.228	CHPS1_0233			238536	239615	-	1080		hypothetical protein	FIG00494283	PLF_810_00001594	PGF_00239857			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.229	CHPS1_0235			239703	240023	-	321		hypothetical protein	FIG00494311	PLF_810_00003596	PGF_01210778			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.230	CHPS1_0236			240089	240754	-	666		Uroporphyrinogen-III synthase (EC 4.2.1.75)	FIG00493278	PLF_810_00001525	PGF_01052212	GO:0004852|uroporphyrinogen-III synthase activity	4.2.1.75|Uroporphyrinogen-III synthase	00860|Porphyrin and chlorophyll metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.231	CHPS1_0237			241069	242562	+	1494	glyA	Serine hydroxymethyltransferase (EC 2.1.2.1)	FIG00000040	PLF_810_00000069	PGF_05622318	GO:0004372|glycine hydroxymethyltransferase activity	2.1.2.1|Glycine hydroxymethyltransferase	00260|Glycine, serine and threonine metabolism;00460|Cyanoamino acid metabolism;00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate;00680|Methane metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.232	CHPS1_0238			242582	243160	+	579	clpP1	ATP-dependent Clp protease proteolytic subunit ClpP (EC 3.4.21.92)	FIG00000028	PLF_810_00000082	PGF_00285620		3.4.21.92|Endopeptidase Clp	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.233	CHPS1_0239			243150	243911	+	762	dapF	Diaminopimelate epimerase (EC 5.1.1.7)	FIG00000421	PLF_810_00001326	PGF_00853991	GO:0008837|diaminopimelate epimerase activity	5.1.1.7|Diaminopimelate epimerase	00300|Lysine biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.234	CHPS1_0240			244046	245038	+	993		FIG047466: hypothetical protein	FIG00493938	PLF_810_00000142	PGF_00003132			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.235	CHPS1_0241			245043	245735	-	693		Demethylmenaquinone methyltransferase (EC 2.1.1.163)	FIG01303154	PLF_810_00001451	PGF_01187824		2.1.1.163|Demethylmenaquinone methyltransferase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.236	CHPS1_0242			245710	246492	-	783		Chorismate dehydratase (EC 4.2.1.151)	FIG00018039	PLF_810_00001497	PGF_00417810		4.2.1.151|Chorismate dehydratase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.237	CHPS1_0243			246465	247577	-	1113		Aminodeoxyfutalosine synthase (EC 2.5.1.120)	FIG00016119	PLF_810_00001321	PGF_00053078		2.5.1.120|Aminodeoxyfutalosine synthase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.238	CHPS1_0244			247546	247764	-	219		Hypothetical membrane-associated protein CTA_0465	FIG00494579	PLF_810_00001333	PGF_00013096			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.239	CHPS1_0245			247798	249702	-	1905		ortholog of Bordetella pertussis (BX470248) BP2101	FIG01339080	PLF_810_00001437	PGF_00401964			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.240	CHPS1_0246			249723	250073	-	351		Anti-sigma B factor antagonist RsbV	FIG00103613	PLF_810_00000972	PGF_01978719			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.241	CHPS1_0247			250189	251313	-	1125		Hemolysins and related proteins containing CBS domains	FIG00936959	PLF_810_00000982	PGF_02818638			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.242	CHPS1_0248			251315	251791	-	477		Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	FIG01145279	PLF_810_00001147	PGF_00020361			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.243	CHPS1_0249			251810	251971	-	162		hypothetical protein	FIG00494118	PLF_810_00000106	PGF_00113415			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.244	CHPS1_0250			251989	252150	-	162		hypothetical protein	FIG00493978	PLF_810_00008647	PGF_01215430			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.245	CHPS1_0251			252268	252933	-	666		Uncharacterized membrane anchored protein Mext_4159	FIG00450284	PLF_810_00000277	PGF_01283099			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.246	CHPS1_0252			253117	253689	-	573		DNA-3-methyladenine glycosylase II (EC 3.2.2.21)	FIG00001134	PLF_810_00001189	PGF_04198961	GO:0003905|alkylbase DNA N-glycosylase activity;GO:0003905|DNA-3-methyladenine glycosylase activity;GO:0003905|DNA-7-methylguanine glycosylase activity;GO:0003905|DNA-7-methyladenine glycosylase activity;GO:0003905|DNA-3-methylguanine glycosylase activity	3.2.2.21|DNA-3-methyladenine glycosylase II	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.247	CHPS1_0253			253689	255734	-	2046	rnr	3'-to-5' exoribonuclease RNase R	FIG00000308	PLF_810_00001009	PGF_04962192			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.248	CHPS1_0254			255891	257870	-	1980	dnaK	Chaperone protein DnaK	FIG00023369	PLF_810_00000007	PGF_10357457			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.249	CHPS1_0255			257896	258471	-	576	grpE	Heat shock protein GrpE	FIG00000103	PLF_810_00002551	PGF_03751823			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.250	CHPS1_0256			258468	259628	-	1161	hrcA	Heat-inducible transcription repressor HrcA	FIG00000544	PLF_810_00001017	PGF_01867628			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.251	CHPS1_0257			259737	261470	-	1734	proS	Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	FIG01303751	PLF_810_00060236	PGF_00037588	GO:0004827|proline-tRNA ligase activity	6.1.1.15|Proline--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.252	CHPS1_0258			261737	262933	+	1197		hypothetical protein	FIG00493329	PLF_810_00001628	PGF_00387687			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.253	CHPS1_0259			263040	263984	+	945		hypothetical protein	FIG00494274	PLF_810_00001579	PGF_00167046			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.254	CHPS1_0260			263989	264267	+	279		hypothetical protein	FIG00493889	PLF_810_00001643	PGF_00198859			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.255	CHPS1_0261			264264	265307	-	1044		ABC transporter, substrate-binding protein (cluster 15, trp?)	FIG01115339	PLF_810_00001276	PGF_00005840			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.256	CHPS1_0263			265304	266500	-	1197	dapL	L,L-diaminopimelate aminotransferase (EC 2.6.1.83)	FIG01288927	PLF_810_00001461	PGF_00015963	GO:0010285|L,L-diaminopimelate aminotransferase activity	2.6.1.83|LL-diaminopimelate aminotransferase	00300|Lysine biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.257	CHPS1_0264			266765	267535	+	771		hypothetical protein	FIG00494426	PLF_810_00001571	PGF_00233407			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.258	CHPS1_0265			267969	269204	+	1236		hypothetical protein	FIG00493363	PLF_810_00001001	PGF_00328086			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.259	CHPS1_0266			269205	271289	-	2085		hypothetical protein	FIG00493535	PLF_810_00001302	PGF_00123930			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.260	CHPS1_0267			271437	272306	+	870		hypothetical protein	FIG00493277	PLF_810_00000013	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.261	CHPS1_0268			272303	272635	+	333		Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17)	FIG00008590	PLF_810_00060497	PGF_00404817	GO:0004081|bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	3.6.1.17|Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical)	00230|Purine metabolism;00240|Pyrimidine metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.262	CHPS1_0269			272659	274296	+	1638		hypothetical protein	FIG00493401	PLF_810_00001527	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.263	CHPS1_0270			274285	274548	-	264		hypothetical protein	FIG00494281	PLF_810_00001712	PGF_00104701			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.264	CHPS1_0271			274898	276232	+	1335	panF	sodium-solute symporter, putative	FIG01310292	PLF_810_00060514	PGF_00871301			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.265	CHPS1_0272			276315	276515	-	201		hypothetical protein	FIG00493812	PLF_810_00060241	PGF_00365512			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.266	CHPS1_0273			276733	277422	-	690	aroF	2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I beta (EC 2.5.1.54)	FIG00002920	PLF_810_00001385	PGF_00070550	GO:0003849|3-deoxy-7-phosphoheptulonate synthase activity	2.5.1.54|3-deoxy-7-phosphoheptulonate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.267	CHPS1_0274			277594	281109	-	3516		hypothetical protein	FIG00494077	PLF_810_00001618	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.268	CHPS1_0275			281245	282021	+	777		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00493969	PLF_810_00001320	PGF_05873585			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.269	CHPS1_0276			282189	282893	+	705		Inclusion membrane protein-38	FIG00493485	PLF_810_00001458	PGF_00014026			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.270	CHPS1_0277			282943	283764	+	822		Metal-dependent hydrolases of the beta-lactamase superfamily I; PhnP protein	FIG01955808	PLF_810_00001556	PGF_07175005			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.271	CHPS1_0278			283768	285156	+	1389	hflX	Ribosome LSU-associated GTP-binding protein HflX	FIG00000304	PLF_810_00000212	PGF_00007028			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.272	CHPS1_0279			285267	286535	+	1269		tRNA t(6)A37-methylthiotransferase (EC 2.8.4.5)	FIG00002029	PLF_810_00001054	PGF_00413298		2.8.4.5|tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.273	CHPS1_0280			286532	287530	+	999		hypothetical protein	FIG00494465	PLF_810_00001050	PGF_04866870			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.274	CHPS1_0281			287543	289726	+	2184	glgB	1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	FIG00024930	PLF_810_00000931	PGF_09031534	GO:0003844|1,4-alpha-glucan branching enzyme activity	2.4.1.18|1,4-alpha-glucan branching enzyme	00500|Starch and sucrose metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.275	CHPS1_0282			289849	291624	+	1776		Inclusion membrane protein-37	FIG00494409	PLF_810_00001675	PGF_00014025			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.276	CHPS1_0283			291814	293844	+	2031		hypothetical protein	FIG01277656	PLF_810_00001619	PGF_00350951			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.277	CHPS1_0284			293895	296897	-	3003	pmp3	Polymorphic outer membrane protein	FIG00493974	PLF_810_00001677	PGF_00034728			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.278	CHPS1_0285			296919	299804	-	2886	pmp4	Polymorphic outer membrane protein	FIG00493974	PLF_810_00001514	PGF_00034728			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.279	CHPS1_0287			300071	301135	-	1065	pmp5	Polymorphic outer membrane protein	FIG00494206	PLF_810_00001725	PGF_00034726			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.280	CHPS1_0288			301203	301319	+	117		hypothetical protein		PLF_810_00001706	PGF_01210680			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.281	CHPS1_0289			301596	304550	-	2955	pmp6	hypothetical protein	FIG00493215	PLF_810_00001476	PGF_02898742			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.282	CHPS1_0290			304576	307707	-	3132	pmp7	hypothetical protein	FIG00493514	PLF_810_00001528	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.283	CHPS1_0292			307940	310105	-	2166	pmp8	hypothetical protein	FIG00493984	PLF_810_00060499	PGF_01215937			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.284	CHPS1_0293			310362	310496	-	135		hypothetical protein		PLF_810_00061079	PGF_10638963			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.285	CHPS1_0294			310752	313589	-	2838	pmp9	hypothetical protein	FIG00493453	PLF_810_00001620	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.286	CHPS1_0295			313721	316243	-	2523	pmp10	Polymorphic outer membrane protein	FIG00494327	PLF_810_00001023	PGF_00034728			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.287	CHPS1_0296			316399	318948	-	2550	pmp11	Polymorphic outer membrane protein	FIG00494327	PLF_810_00001560	PGF_00034728			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.288				319157	319273	+	117		hypothetical protein		PLF_810_00004645	PGF_01212338			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.289	CHPS1_0297			319324	320307	-	984	pmp12	hypothetical protein	FIG00493974	PLF_810_00000001	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.290	CHPS1_0298			320568	321887	-	1320	pmp13	hypothetical protein	FIG00493974	PLF_810_00001113	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	repeat_region	fig|83554.74.repeat.1				321836	321952	+	117		repeat region						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.291	CHPS1_0299			322018	322944	-	927	pmp14	hypothetical protein	FIG00493974	PLF_810_00000001	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.292	CHPS1_0300			323187	324548	-	1362	pmp15	hypothetical protein	FIG00493974	PLF_810_00001113	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.293	CHPS1_0301			324677	327220	-	2544	pmp16	hypothetical protein	FIG00493974	PLF_810_00000001	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	repeat_region	fig|83554.74.repeat.2				327171	327284	+	114		repeat region						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.294	CHPS1_0302			327351	328277	-	927	pmp17	hypothetical protein	FIG00493974	PLF_810_00000001	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.295	CHPS1_0303			328595	329917	-	1323	pmp18	hypothetical protein	FIG00493974	PLF_810_00001113	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	repeat_region	fig|83554.74.repeat.3				329877	329988	+	112		repeat region						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.296	CHPS1_0304			330041	332821	-	2781	pmp19	hypothetical protein	FIG00493974	PLF_810_00001421	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.297	CHPS1_0305			332965	335787	-	2823	pmp20	hypothetical protein	FIG00494376	PLF_810_00003440	PGF_08225224			
