genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.394	HPF20_0364			399576	400688	+	1113		[NiFe] hydrogenase metallocenter assembly protein HypD	FIG00001208	PLF_209_00000131	PGF_00067771			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.395	HPF20_0365			400639	401256	-	618		hypothetical protein	FIG00710751	PLF_209_00001386	PGF_00348547			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	tRNA	fig|210.2912.rna.22	HPF20_t20			401330	401406	+	77		tRNA-Met						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.396	HPF20_0366			401659	403884	+	2226	babA	outer membrane protein (omp28)	FIG00710403	PLF_209_00001492	PGF_01871239			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	repeat_region	fig|210.2912.repeat.13				403001	403890	+	890		repeat region						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.397	HPF20_0367			404321	404698	+	378		Antitoxin DinJ (binds YafQ toxin)	FIG00002504	PLF_209_00001608	PGF_00060420			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.398	HPF20_0368			404682	404945	+	264		mRNA interferase YafQ	FIG00710124	PLF_209_00001656	PGF_10364140			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.399	HPF20_0369			405051	405575	-	525		Acyl-CoA hydrolase (EC 3.1.2.20)	FIG00001736	PLF_209_00000941	PGF_10386969	GO:0047617|acyl-CoA hydrolase activity	3.1.2.20|Acyl-CoA hydrolase	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.400	HPF20_0370			405715	406563	+	849		Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	FIG00975245	PLF_209_00001122	PGF_10563189			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.401	HPF20_0371			406556	407536	+	981	fecD	ABC transporter, permease protein (cluster 8, B12/iron complex)	FIG01382528	PLF_209_00000973	PGF_08153726			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.402	HPF20_0372			407536	408303	+	768		Haemin uptake system ATP-binding protein	FIG00016896	PLF_209_00000757	PGF_01887764			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.403	HPF20_0373			408357	409190	-	834		vacuolating cytotoxin	FIG00082138	PLF_209_00000042	PGF_01886029			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.404	HPF20_0374			409174	410607	-	1434		vacuolating cytotoxin	FIG00082138	PLF_209_00000042	PGF_01886029			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	assembly_gap	fig|210.2912.assembly_gap.7				410610	410765	+	156		undefind assembly_gap						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.405	HPF20_0375			410766	412357	-	1592		vacuolating cytotoxin	FIG00082138	PLF_209_00000042	PGF_01886029			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.406	HPF20_0376			412581	413978	-	1398	cysS	Cysteinyl-tRNA synthetase (EC 6.1.1.16)	FIG00000086	PLF_209_00000135	PGF_02797400	GO:0004817|cysteine-tRNA ligase activity	6.1.1.16|Cysteine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.407	HPF20_0377			413979	415439	-	1461	mviN	Peptidoglycan lipid II flippase MurJ	FIG00001204	PLF_209_00017045	PGF_07235150			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.408	HPF20_0378			415532	417376	+	1845		hypothetical protein		PLF_209_00000883	PGF_01888540			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.409	HPF20_0379			417401	417952	+	552	ruvA	Holliday junction ATP-dependent DNA helicase RuvA (EC 3.6.4.12)	FIG00000314	PLF_209_00032319	PGF_03189552		3.6.4.12|DNA helicase	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.410	HPF20_0380			418003	418224	+	222		hypothetical protein		PLF_209_00000002	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.411	HPF20_0381			418217	420823	+	2607		hypothetical protein	FIG00710332	PLF_209_00000002	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.412	HPF20_0383			421247	421627	+	381		hypothetical protein	FIG00710906	PLF_209_00000026	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.413	HPF20_0384			421643	422779	-	1137		hypothetical protein	FIG00006661	PLF_209_00001362	PGF_01870042			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.414	HPF20_0385			422930	423118	-	189	rpmB	LSU ribosomal protein L28p @ LSU ribosomal protein L28p, zinc-independent	FIG00000266	PLF_209_00001004	PGF_03278866			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.415	HPF20_0386			423218	424060	-	843	hpaA-2	hypothetical protein	FIG01346076	PLF_209_00001583	PGF_01872102			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.416	HPF20_0387			424166	425248	+	1083	mraY	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	FIG00000221	PLF_209_00000128	PGF_00033359	GO:0008963|phospho-N-acetylmuramoyl-pentapeptide-transferase activity;GO:0008963|UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine:undecaprenyl-phosphate transferase activity	2.7.8.13|Phospho-N-acetylmuramoyl-pentapeptide-transferase	00550|Peptidoglycan biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.417	HPF20_0388			425250	426518	+	1269	murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	FIG00085033	PLF_209_00000105	PGF_06162930	GO:0008764|UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	6.3.2.9|UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	00471|D-Glutamine and D-glutamate metabolism;00550|Peptidoglycan biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.418	HPF20_0389			426515	426712	-	198		hypothetical protein	FIG01145279	PLF_209_00001134	PGF_01868313			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.419	HPF20_0390			426786	427046	-	261		hypothetical protein	FIG01145279	PLF_209_00001134	PGF_01868313			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.420	HPF20_0391			427036	427437	-	402		4-hydroxybenzoyl-CoA thioesterase family active site	FIG00002515	PLF_209_00000764	PGF_02972020			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.421	HPF20_0392			427677	429005	+	1329		Sodium-dependent transporter	FIG01308542	PLF_209_00001349	PGF_00053374			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.422	HPF20_0393			429018	430346	+	1329		sodium- and chloride-dependent transporter	FIG01342921	PLF_209_00001273	PGF_00412661			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.423	HPF20_0394			430361	431428	+	1068	pldA	Phospholipase A1 (EC 3.1.1.32) (EC 3.1.1.4) @ Outer membrane phospholipase A	FIG00001339	PLF_209_00000086	PGF_01888351	GO:0008970|phosphatidylcholine 1-acylhydrolase activity;GO:0008970|phosphatidylserine 1-acylhydrolase activity;GO:0008970|1-acyl-2-lysophosphatidylserine acylhydrolase activity;GO:0004623|phospholipase A2 activity	3.1.1.32|Phospholipase A(1);3.1.1.4|Phospholipase A(2)	00564|Glycerophospholipid metabolism;00592|alpha-Linolenic acid metabolism;00565|Ether lipid metabolism;00590|Arachidonic acid metabolism;00591|Linoleic acid metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.424	HPF20_0395			431486	432610	+	1125		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_209_00000894	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.425	HPF20_0396			432623	434944	+	2322	gyrB	DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_209_00000176	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.426	HPF20_0397			434951	435979	+	1029		hypothetical protein	FIG00710184	PLF_209_00000693	PGF_00226759			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.427	HPF20_0398			435966	436721	+	756		hypothetical protein	FIG00710665	PLF_209_00000048	PGF_01154705			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.428	HPF20_0399			436926	438137	+	1212		Membrane proteins related to metalloendopeptidases	FIG00011382	PLF_209_00004229	PGF_06390405			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.429	HPF20_0400			438137	438775	+	639	nudT14	Uridine diphosphate glucose pyrophosphatase (EC 3.6.1.45)	FIG00008102	PLF_209_00000783	PGF_00066240	GO:0008768|UDP-sugar diphosphatase activity	3.6.1.45|UDP-sugar diphosphatase	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.430	HPF20_0401			438786	440093	+	1308		hypothetical protein	FIG00710331	PLF_209_00000911	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.431	HPF20_0402			440095	441474	+	1380	glcD	(S)-2-hydroxy-acid oxidase (EC 1.1.3.15)	FIG00070169	PLF_209_00000118	PGF_00406690	GO:0003973|(S)-2-hydroxy-acid oxidase activity;GO:0003973|very-long-chain-(S)-2-hydroxy-acid oxidase activity;GO:0003973|long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity;GO:0003973|medium-chain-(S)-2-hydroxy-acid oxidase activity	1.1.3.15|(S)-2-hydroxy-acid oxidase	00630|Glyoxylate and dicarboxylate metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.432	HPF20_0403			441497	442261	+	765		4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	FIG00000347	PLF_209_00001024	PGF_01176589	GO:0008839|4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8|4-hydroxy-tetrahydrodipicolinate reductase	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.433				442539	442670	+	132		hypothetical protein		PLF_209_00001261	PGF_01869148			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.434	HPF20_0404			442880	444325	-	1446	glnA	Glutamine synthetase type I (EC 6.3.1.2)	FIG00134889	PLF_209_00000335	PGF_00275905	GO:0004356|glutamate-ammonia ligase activity	6.3.1.2|Glutamate--ammonia ligase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.435	HPF20_0405			444461	446524	+	2064		hypothetical protein	FIG01424767	PLF_209_00053377	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.436	HPF20_0406			446587	447036	+	450	rplI	LSU ribosomal protein L9p	FIG00000205	PLF_209_00000654	PGF_00016452			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.437	HPF20_0407			447040	447582	+	543	hslV	ATP-dependent protease subunit HslV (EC 3.4.25.2)	FIG00000487	PLF_209_00000385	PGF_00019428		3.4.25.2|HslU--HslV peptidase	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.438	HPF20_0408			447582	448913	+	1332	hslU	ATP-dependent hsl protease ATP-binding subunit HslU	FIG00000505	PLF_209_00000102	PGF_00019038			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.439	HPF20_0409			448913	449818	+	906	era	GTP-binding protein Era	FIG01304818	PLF_209_00000219	PGF_00007027			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.440	HPF20_0410			449815	450807	+	993		Putative periplasmic protein	FIG01316706	PLF_209_00000778	PGF_00043020			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.441	HPF20_0411			450873	451205	-	333		hypothetical protein	FIG01145279	PLF_209_00000816	PGF_01888185			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.442	HPF20_0412			451255	451731	-	477		hypothetical protein	FIG01145279	PLF_209_00000816	PGF_01888185			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.443	HPF20_0413			451869	452216	+	348		cag pathogenicity island protein (cag1)	FIG01319097	PLF_209_00001317	PGF_01869620			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.444	HPF20_0414			452444	453889	+	1446		cag pathogenicity island protein (cag3)	FIG01362276	PLF_209_00001403	PGF_01870430			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.445	HPF20_0415			453899	454408	+	510		cag island protein	FIG01326420	PLF_209_00001316	PGF_01869610			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.446	HPF20_0416			454716	456962	-	2247	cag5	Coupling protein VirD4, ATPase required for T-DNA transfer	FIG00138609	PLF_209_00001299	PGF_01981043			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.447	HPF20_0417			456971	457963	-	993	virB11-2	ATPase required for both assembly of type IV secretion complex and secretion of T-DNA complex, VirB11	FIG00055840	PLF_209_00001308	PGF_06705203			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.448	HPF20_0418			457968	458567	-	600		cag pathogenicity island protein	FIG01317780	PLF_209_00002046	PGF_01876170			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.449	HPF20_0420			458704	460406	-	1703		cag pathogenicity island protein (cag7)	FIG01671126	PLF_209_00000045	PGF_00069427			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	assembly_gap	fig|210.2912.assembly_gap.8				460407	460494	+	88		undefind assembly_gap						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.450	HPF20_0420			460495	460620	-	126		cag pathogenicity island protein (cag7)		PLF_209_00000045	PGF_00069427			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.451				460684	463287	+	2604		hypothetical protein						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	assembly_gap	fig|210.2912.assembly_gap.9				460701	463263	+	2563		undefind assembly_gap						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.452	HPF20_0422			464399	464450	-	52		cag pathogenicity island protein						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	assembly_gap	fig|210.2912.assembly_gap.10				464451	464500	+	50		undefind assembly_gap						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.453	HPF20_0422			464501	464755	-	255		cag pathogenicity island protein (cag7)		PLF_209_00000045	PGF_00069427			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.454				464793	464906	+	114		hypothetical protein						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	assembly_gap	fig|210.2912.assembly_gap.11				464816	464865	+	50		undefind assembly_gap						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.455	HPF20_0423			464952	466517	-	1566		cag pathogenicity island protein (cag8)	FIG01326420	PLF_209_00001304	PGF_01869494			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.456	HPF20_0424			466569	468176	-	1608		cag pathogenicity island protein (cag9)	FIG01320465	PLF_209_00001324	PGF_01869691			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.457	HPF20_0425			468181	468939	-	759		cag pathogenicity island protein (cag10) / Inner membrane protein forms channel for type IV secretion of T-DNA complex, VirB8	FIG00001707	PLF_209_00001331	PGF_01869760			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.458	HPF20_0426			469208	469855	+	648		cag pathogenicity island protein (cag11)	FIG01350743	PLF_209_00001327	PGF_01869719			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.459	HPF20_0427			469871	470713	+	843		cag pathogenicity island protein (cag12)	FIG01360890	PLF_209_00001329	PGF_01869741			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.460	HPF20_0428			470916	471515	-	600	cagS	cag pathogenicity island protein (cag13)	FIG01350743	PLF_209_00001328	PGF_01869730			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.461				471681	471818	-	138		hypothetical protein		PLF_209_00001956	PGF_01875292			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.462				471969	472214	-	246		hypothetical protein		PLF_209_00001897	PGF_01874821			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.463	HPF20_0429			472400	472705	+	306		cag pathogenicity island protein (cag14)	FIG01350743	PLF_209_00001615	PGF_01872437			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.464				472884	473093	-	210		hypothetical protein		PLF_209_00002030	PGF_01876015			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.465				473570	473914	-	345		hypothetical protein	FIG00711518	PLF_209_00002198	PGF_01877673			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.466				473916	474032	+	117		hypothetical protein	FIG00638284	PLF_209_00001733	PGF_01873545			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.467	HPF20_0430			474337	475467	+	1131		cag pathogenicity island protein (cag16)	FIG01326420	PLF_209_00001323	PGF_01869683			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.468	HPF20_0431			475482	476402	+	921		cag pathogenicity island protein (cag17)	FIG01321889	PLF_209_00001332	PGF_01869770			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.469	HPF20_0432			476485	477198	-	714		cag pathogenicity island protein (cag18)	FIG01395793	PLF_209_00001333	PGF_01869781			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.470	HPF20_0433			477195	478340	-	1146		cag pathogenicity island protein (cag19)	FIG01326420	PLF_209_00001311	PGF_01869561			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.471	HPF20_0434			478351	479463	-	1113		cag island protein	FIG01326420	PLF_209_00001338	PGF_01869832			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.472	HPF20_0436			479465	479896	-	432		cag island protein	FIG01326420	PLF_209_00001339	PGF_01869842			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.473	HPF20_0437			479951	480757	-	807		cag pathogenicity island protein	FIG01350743	PLF_209_00001326	PGF_01869709			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.474	HPF20_0438			480759	483704	-	2946		CAG pathogenicity island protein 23 (Protein picB)	FIG01315733	PLF_209_00001303	PGF_01869483			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.475	HPF20_0439			483719	484342	-	624		cag island protein	FIG01326420	PLF_209_00001315	PGF_01869599			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.476	HPF20_0440			484344	484691	-	348		cag island protein	FIG01435740	PLF_209_00001806	PGF_01874095			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.477	HPF20_0441			484857	485084	-	228	cagB	hypothetical protein	FIG00711201	PLF_209_00001446	PGF_01870837			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.478	HPF20_0442			485337	488870	+	3534		cag island protein, CYTOTOXICITY ASSOCIATED IMMUNODOMINANT ANTIGEN	FIG01308441	PLF_209_00001301	PGF_01869462			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.479	HPF20_0443			489343	490110	-	768		Glutamate racemase (EC 5.1.1.3)	FIG00000397	PLF_209_00000312	PGF_00008106	GO:0008881|glutamate racemase activity	5.1.1.3|Glutamate racemase	00471|D-Glutamine and D-glutamate metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.480	HPF20_0444			490147	491463	-	1317	rho	Transcription termination factor Rho	FIG00000392	PLF_209_00000322	PGF_00057483			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.481	HPF20_0445			491725	491928	+	204	rpmE	LSU ribosomal protein L31p @ LSU ribosomal protein L31p, zinc-dependent	FIG00000092	PLF_209_00000438	PGF_05770273			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.482	HPF20_0446			491953	492816	+	864		16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	FIG00000260	PLF_209_00000503	PGF_03215471		2.1.1.198|16S rRNA (cytidine(1402)-2'-O)-methyltransferase	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.483	HPF20_0447			492829	493512	+	684		23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)	FIG00001049	PLF_209_00000679	PGF_08582746		2.1.1.185|23S rRNA (guanosine(2251)-2'-O)-methyltransferase	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.484	HPF20_0448			493525	494490	+	966		hypothetical protein	FIG01759267	PLF_209_00000381	PGF_01885861			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.485	HPF20_0449			494487	495308	+	822		Putative periplasmic protein	FIG01311955	PLF_209_00001102	PGF_00043059			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.486	HPF20_0450			495379	495816	-	438		hypothetical protein	FIG00711801	PLF_209_00001259	PGF_01869131			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.487				496025	496204	+	180		hypothetical protein	FIG00638284	PLF_209_00001622	PGF_01873877			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.488	HPF20_0451			496284	497222	-	939		Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	FIG00000442	PLF_209_00000329	PGF_05399159	GO:0003989|acetyl-CoA carboxylase activity	6.4.1.2|Acetyl-CoA carboxylase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.489	HPF20_0452			497245	498483	-	1239	fabB	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	FIG00002246	PLF_209_00000190	PGF_06652053	GO:0033817|beta-ketoacyl-acyl-carrier-protein synthase II activity	2.3.1.179|Beta-ketoacyl-[acyl-carrier-protein] synthase II	00061|Fatty acid biosynthesis;00780|Biotin metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.490	HPF20_0453			498785	499021	-	237	acpP	Acyl carrier protein	FIG00002328	PLF_209_00000303	PGF_07487229			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.491	HPF20_0454			499252	499995	-	744	fabG	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100), FadG	FIG00621114	PLF_209_00000277	PGF_08693885	GO:0004316|3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	1.1.1.100|3-oxoacyl-[acyl-carrier-protein] reductase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.492	HPF20_0455			500032	500244	-	213	rpsU	SSU ribosomal protein S21p	FIG00000178	PLF_209_00000444	PGF_00049866			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.493	HPF20_0456			500346	501596	-	1251		hypothetical protein	FIG00710142	PLF_209_00000761	PGF_01887794			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.494	HPF20_0457			501769	502014	+	246		hypothetical protein	FIG01145279	PLF_209_00001216	PGF_01868869			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.495	HPF20_0458			502038	502685	-	648	ykgB	membrane protein ykgB	FIG01364181	PLF_209_00001049	PGF_01867550			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.496	HPF20_0459			502784	503605	-	822	dapF	Diaminopimelate epimerase (EC 5.1.1.7)	FIG00000421	PLF_209_00000701	PGF_00853991	GO:0008837|diaminopimelate epimerase activity	5.1.1.7|Diaminopimelate epimerase	00300|Lysine biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.497	HPF20_0460			503721	504767	+	1047		Acid membrane antigen A	FIG01425400	PLF_209_00000515	PGF_00206325			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.498	HPF20_0461			504896	505768	-	873		hypothetical protein	FIG01310466	PLF_209_00001643	PGF_00379323			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.499	HPF20_0462			505802	506902	-	1101		GTP-binding and nucleic acid-binding protein YchF	FIG00049915	PLF_209_00000262	PGF_00007012			
