genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.656	ABC54_03155			635965	636813	-	849		Transcriptional regulator, IclR family	FIG00022569	PLF_517_00000393	PGF_08238312			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.657	ABC54_03160			636972	637784	-	813		ADP-ribose pyrophosphatase of COG1058 family (EC 3.6.1.13)	FIG00932200	PLF_517_00000697	PGF_00013266	GO:0047631|ADP-ribose diphosphatase activity	3.6.1.13|ADP-ribose diphosphatase	00230|Purine metabolism
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	repeat_region	fig|520.650.repeat.42				637835	638898	+	1064		repeat region						
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.658	ABC54_03165			637840	638790	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.659	ABC54_03170			638889	639689	-	801		Putative inner membrane protein	FIG01308136	PLF_517_00001770	PGF_00041643			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.660	ABC54_03175			639751	640134	+	384		Thiol-disulfide isomerase and thioredoxins	FIG01336409	PLF_517_00001080	PGF_00056659			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.661	ABC54_03180			640146	641579	-	1434		ATP-dependent RNA helicase Bcep18194_A5658	FIG00005598	PLF_517_00001192	PGF_00017459			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.662	ABC54_03185			641786	642115	-	330		Putative inner membrane protein	FIG01315384	PLF_517_00001605	PGF_00041619			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.663	ABC54_03190			642118	642867	-	750		Putative inner membrane protein	FIG00431779	PLF_517_00002304	PGF_06812282			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.664	ABC54_03195			643050	643970	+	921		Branched-chain amino acid aminotransferase (EC 2.6.1.42)	FIG00050603	PLF_517_00002282	PGF_08376928	GO:0004084|branched-chain-amino-acid transaminase activity;GO:0004084|L-leucine transaminase activity;GO:0004084|L-valine transaminase activity;GO:0004084|L-isoleucine transaminase activity	2.6.1.42|Branched-chain-amino-acid transaminase	00280|Valine, leucine and isoleucine degradation;00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.665	ABC54_03200			644017	644229	+	213		Uncharacterized protein CbuG_0353	FIG00431863	PLF_517_00001549	PGF_02328820			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.666	ABC54_03205			644252	644674	+	423		Alternative dihydrofolate reductase 3	FIG00138489	PLF_517_00001201	PGF_12763617			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.667	ABC54_03210			644691	645791	+	1101		Hydrolase, alpha/beta fold family	FIG00001613	PLF_517_00001265	PGF_06574151			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.668	ABC54_03215			645888	647405	-	1518		Exported zinc metalloprotease YfgC precursor	FIG00996554	PLF_517_00000264	PGF_00425212			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.669	ABC54_03220			647481	648320	+	840		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	FIG00000108	PLF_517_00000103	PGF_00064393	GO:0003983|UTP:glucose-1-phosphate uridylyltransferase activity	2.7.7.9|UTP--glucose-1-phosphate uridylyltransferase	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.670	ABC54_03225			648342	649223	-	882		Cytochrome c oxidase caa3-type assembly factor CtaG_BS (unrelated to Cox11-CtaG family)	FIG01308136	PLF_517_00001574	PGF_04321685			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.671	ABC54_03230			649305	650399	-	1095		outer membrane porin protein OmpQ	FIG01647249	PLF_517_00001922	PGF_00402126			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	repeat_region	fig|520.650.repeat.43				650569	652659	+	2091		repeat region						
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.672	ABC54_03235			650693	651643	-	951		hypothetical protein		PLF_517_00033217	PGF_08225224			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.673	ABC54_03240			651718	652659	+	942		Mobile element protein	FIG01306568	PLF_517_00003588	PGF_01000105			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.674	ABC54_03245			652743	653102	-	360		hypothetical protein	FIG00431536	PLF_517_00002034	PGF_00199531			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.675	ABC54_03250			653484	654521	-	1038		Ca2+/Na+ antiporter	FIG00518371	PLF_517_00000739	PGF_00416146			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.676				654646	654834	-	189		hypothetical protein	FIG00431571	PLF_517_00050291	PGF_00947664			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.677	ABC54_03255			654838	656178	+	1341		Xaa-Pro aminopeptidase (EC 3.4.11.9)	FIG00010600	PLF_517_00000647	PGF_00066867		3.4.11.9|Xaa-Pro aminopeptidase	
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.678	ABC54_03260			656188	656640	-	453		Putative inner membrane protein	FIG01308136	PLF_517_00001728	PGF_00041554			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.679	ABC54_03265			656737	657918	+	1182		2-polyprenyl-6-methoxyphenol hydroxylase	FIG00000772	PLF_517_00000685	PGF_03006190			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.680	ABC54_03270			657984	659009	+	1026		tRNA-dihydrouridine synthase DusB	FIG00000580	PLF_517_00001168	PGF_00912265			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.681	ABC54_03275			659050	659289	+	240		DNA-binding protein Fis	FIG00001634	PLF_517_00000775	PGF_00422053			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.682	ABC54_03280			659359	660948	+	1590	purH	IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	FIG00000275	PLF_517_00000523	PGF_00013509	GO:0003937|IMP cyclohydrolase activity;GO:0004643|phosphoribosylaminoimidazolecarboxamide formyltransferase activity	3.5.4.10|IMP cyclohydrolase;2.1.2.3|Phosphoribosylaminoimidazolecarboxamide formyltransferase	00230|Purine metabolism;00670|One carbon pool by folate
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.683	ABC54_03285			660948	661496	+	549		Crossover junction endodeoxyribonuclease RuvC (EC 3.1.22.4)	FIG00095112	PLF_517_00000471	PGF_00419702	GO:0008821|crossover junction endodeoxyribonuclease activity	3.1.22.4|Crossover junction endodeoxyribonuclease	
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.684	ABC54_03290			661577	662149	+	573		Holliday junction ATP-dependent DNA helicase RuvA (EC 3.6.4.12)	FIG00000314	PLF_517_00001482	PGF_03189552		3.6.4.12|DNA helicase	
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.685	ABC54_03295			662168	663079	-	912		NADH-ubiquinone oxidoreductase, putative	FIG00988521	PLF_517_00016718	PGF_00024759			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.686	ABC54_03300			663153	664121	-	969		L-threo-3-hydroxyaspartate ammonia-lyase (EC 4.3.1.16)	FIG00133870	PLF_517_00002295	PGF_00016246	GO:0030848|threo-3-hydroxyaspartate ammonia-lyase activity	4.3.1.16|Threo-3-hydroxy-L-aspartate ammonia-lyase	
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.687	ABC54_03305			664244	665317	+	1074		Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	FIG00000352	PLF_517_00000855	PGF_05049118		3.6.4.12|DNA helicase	
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.688	ABC54_03310			665322	667142	-	1821		ATP-dependent DNA helicase RecQ	FIG00000422	PLF_517_00000704	PGF_02030844			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	repeat_region	fig|520.650.repeat.44				667209	668281	+	1073		repeat region						
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.689	ABC54_03315			667219	668169	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.690	ABC54_03320			668258	668593	+	336		hypothetical protein		PLF_517_00002229	PGF_00444564			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.691	ABC54_03325			668727	669377	+	651		Carbonic anhydrase, beta class (EC 4.2.1.1)	FIG00023019	PLF_517_00001220	PGF_00416525	GO:0004089|carbonate dehydratase activity	4.2.1.1|Carbonate dehydratase	00910|Nitrogen metabolism
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.692	ABC54_03330			669399	670817	-	1419		Glutamyl-tRNA(Gln) amidotransferase subunit A-like protein	FIG01308271	PLF_517_00002105	PGF_08158184			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.693	ABC54_03335			670887	671651	-	765		ABC transporter, substrate-binding protein (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00432422	PLF_517_00002142	PGF_00406450			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.694	ABC54_03340			671641	672369	+	729		ABC transporter, permease protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00005172	PLF_517_00002101	PGF_05004488			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.695	ABC54_03345			672380	673261	+	882		ABC transporter, permease protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00003435	PLF_517_00003699	PGF_04375422			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.696	ABC54_03350			673278	673985	+	708		ABC transporter, ATP-binding protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00020185	PLF_517_00004485	PGF_10545653			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.697	ABC54_03355			673988	674746	+	759		ABC transporter, ATP-binding protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00006551	PLF_517_00004555	PGF_10369022			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.698	ABC54_03360			674956	676698	+	1743		Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)	FIG00000760	PLF_517_00000621	PGF_00055052	GO:0004783|sulfite reductase (NADPH) activity	1.8.1.2|Sulfite reductase (NADPH)	00920|Sulfur metabolism
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.699	ABC54_03365			676691	677215	+	525		Oxidoreductase probably involved in sulfite reduction	FIG00001589	PLF_517_00001307	PGF_00028700			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.700	ABC54_03370			677255	678049	-	795		Methionine ABC transporter substrate-binding protein	FIG00047509	PLF_517_00002353	PGF_05366548			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.701	ABC54_03375			678217	679290	+	1074		hypothetical protein	FIG00638284	PLF_517_00003097	PGF_12756528			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	repeat_region	fig|520.650.repeat.45				679280	680346	+	1067		repeat region						
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.702	ABC54_03380			679389	680339	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.703	ABC54_03385			680591	680797	-	207		hypothetical protein	FIG00638284	PLF_517_00004752	PGF_00947926			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.704	ABC54_03390			680869	681480	-	612		hypothetical protein	FIG01743211	PLF_517_00058210	PGF_12857221			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.705	ABC54_03395			681960	682280	-	321		Phage protein	FIG00525201	PLF_517_00026662	PGF_04605832			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.706	ABC54_03400			682273	682971	-	699		hypothetical protein	FIG01346099	PLF_517_00018300	PGF_00948649			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.707	ABC54_03405			682986	683207	-	222		Phage protein		PLF_517_00004887	PGF_00947982			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	repeat_region	fig|520.650.repeat.46				683116	684180	+	1065		repeat region						
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.708	ABC54_03410			683225	684175	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.709	ABC54_03415			684851	685300	+	450		hypothetical protein		PLF_517_00004740	PGF_08225224			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.710	ABC54_03420			685287	686564	+	1278		Phage terminase	FIG01402998	PLF_517_00003522	PGF_04484072			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.711	ABC54_03425			686567	687985	+	1419		62kDa structural protein	FIG01385645	PLF_517_00003607	PGF_00000044			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.712	ABC54_03430			687957	689069	+	1113		NAD+--asparagine ADP-ribosyltransferase	FIG01319482	PLF_517_00003677	PGF_00024396			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.713	ABC54_03435			689075	689317	+	243		Phage protein	FIG00525201	PLF_517_00004770	PGF_00032185			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.714	ABC54_03440			689440	690042	+	603		Phage protein	FIG00525201	PLF_517_00003633	PGF_00032287			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.715				690069	690491	+	423		Phage protein	FIG01365682	PLF_517_00019603	PGF_00032447			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	repeat_region	fig|520.650.repeat.47				690461	691529	+	1069		repeat region						
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.716	ABC54_03450			690471	691421	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.717				691523	692086	+	564		Phage protein	FIG01365682	PLF_517_00002714	PGF_00032447			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.718	ABC54_03460			692096	692347	+	252		Phage protein	FIG00525201	PLF_517_00003661	PGF_00032477			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.719	ABC54_03465			692410	692892	+	483		Phage protein	FIG01443355	PLF_517_00003659	PGF_00032154			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.720	ABC54_03470			692894	693094	+	201		Phage protein	FIG00525201	PLF_517_00004696	PGF_00032430			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.721	ABC54_03475			693094	693489	+	396		Phage protein	FIG01443355	PLF_517_00003662	PGF_00032393			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.722	ABC54_03480			693486	693884	+	399		Phage protein	FIG00432174	PLF_517_00003660	PGF_00032415			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.723	ABC54_03485			693881	694303	+	423		Phage protein	FIG01443355	PLF_517_00003678	PGF_00032228			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.724	ABC54_03490			694311	694811	+	501		Phage protein, contains HNH endonuclease motif	FIG01764604	PLF_517_00011393	PGF_09606509			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.725	ABC54_03495			695066	695584	+	519		Phage protein	FIG01443355	PLF_517_00003610	PGF_00032301			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.726	ABC54_03500			695594	695923	+	330		Phage protein	FIG01443355	PLF_517_00003634	PGF_00032257			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.727	ABC54_03505			695941	696231	+	291		Phage protein	FIG01443355	PLF_517_00003732	PGF_00032440			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.728	ABC54_03510			696257	698869	+	2613		Phage tail, tail length tape-measure protein H	FIG00002912	PLF_517_00004771	PGF_09123954			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.729	ABC54_03515			698879	699238	+	360		Phage protein	FIG01443355	PLF_517_00006623	PGF_00948559			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.730	ABC54_03520			699306	699839	+	534		Transcriptional regulator	FIG01312420	PLF_517_00004737	PGF_00947924			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.731	ABC54_03525			699836	700225	+	390		Cell wall-associated hydrolases (invasion-associated proteins)	FIG01394936	PLF_517_00005359	PGF_00948113			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.732	ABC54_03530			700218	704174	+	3957		Phage tail tip, host specificity protein J	FIG00003520	PLF_517_00003635	PGF_10382009			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.733	ABC54_03535			704179	704595	+	417		Phage protein	FIG00525201	PLF_517_00004802	PGF_00947947			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.734				704660	704773	+	114		hypothetical protein		PLF_517_00006491	PGF_00948501			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.735	ABC54_03540			704814	705077	+	264		Phage protein	FIG00525201	PLF_517_00003663	PGF_00947660			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.736	ABC54_03545			705077	705889	+	813		Phage protein	FIG00525201	PLF_517_00007331	PGF_00948742			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.737	ABC54_03550			705894	706136	+	243		Phage protein	FIG01443355	PLF_517_00010021	PGF_00942454			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.738	ABC54_03555			706115	706666	+	552		Phage lysozyme R (EC 3.2.1.17)	FIG01333082	PLF_517_00003583	PGF_00410070	GO:0003796|lysozyme activity	3.2.1.17|Lysozyme	
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.739	ABC54_03560			706666	707181	+	516		Homology to phage-tail assembly proteins	FIG01046829	PLF_517_00004869	PGF_00896896			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.740	ABC54_03565			707178	707459	-	282		Phage protein		PLF_517_00003406	PGF_00032418			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.741	ABC54_03570			707459	707680	-	222		Phage protein	FIG01353574	PLF_517_00042421	PGF_00947921			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.742	ABC54_03575			708009	708548	-	540		Gifsy-2 prophage protein	FIG00554083	PLF_517_00002247	PGF_00007592			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.743	ABC54_03580			708608	708976	-	369		Two-component system sensor histidine kinase	FIG01361358	PLF_517_00004941	PGF_12662797			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.744	ABC54_03585			709036	709722	-	687		Tricarboxylate transport transcriptional regulator TctD	FIG00018902	PLF_517_00001108	PGF_02717569			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.745	ABC54_03590			709703	710275	-	573		Adenosine (5')-pentaphospho-(5'')-adenosine pyrophosphohydrolase	FIG00000735	PLF_517_00000310	PGF_01785347			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.746	ABC54_03595			710341	712071	+	1731		Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	FIG01303751	PLF_517_00000592	PGF_00037588	GO:0004827|proline-tRNA ligase activity	6.1.1.15|Proline--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.747	ABC54_03600			712124	712552	+	429		Tol-Pal system-associated acyl-CoA thioesterase	FIG00002515	PLF_517_00001090	PGF_00057032			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.748	ABC54_03605			712555	713235	+	681		Tol-Pal system protein TolQ	FIG00002161	PLF_517_00001089	PGF_00648054			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.749	ABC54_03610			713235	713693	+	459		Tol biopolymer transport system, TolR protein	FIG00039983	PLF_517_00001086	PGF_00057016			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.750	ABC54_03615			713730	714704	+	975		TolA protein	FIG00001059	PLF_517_00000627	PGF_05346766			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.751	ABC54_03620			714721	716037	+	1317		Tol-Pal system beta propeller repeat protein TolB	FIG00000654	PLF_517_00001087	PGF_10535181			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.752	ABC54_03625			716069	716566	+	498		Tol-Pal system peptidoglycan-associated lipoprotein PAL	FIG00000810	PLF_517_00001088	PGF_00057028			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.753	ABC54_03630			716653	717342	+	690		Cell division coordinator CpoB	FIG00120617	PLF_517_00001524	PGF_01066545			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.754	ABC54_03635			717342	718391	+	1050		ABC transporter, permease protein (cluster 8, B12/iron complex)	FIG00051009	PLF_517_00003007	PGF_08153726			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.755	ABC54_03640			718388	719182	+	795		ABC transporter, ATP-binding protein (cluster 8, B12/iron complex)	FIG01538480	PLF_517_00003006	PGF_10300691			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.756	ABC54_03645			719351	719701	+	351		Putative exported protein clustered with Gamma-glutamyltranspeptidase	FIG00074231	PLF_517_00019568	PGF_00946401			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.757	ABC54_03650			719677	720234	+	558		Putative exported protein clustered with Gamma-glutamyltranspeptidase		PLF_517_00000182	PGF_00946401			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.758				720762	721271	+	510		Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	FIG00005992	PLF_517_00003144	PGF_02890229	GO:0003840|gamma-glutamyltransferase activity;GO:0036374|glutathione hydrolase activity	2.3.2.2|Gamma-glutamyltransferase;3.4.19.13|Glutathione hydrolase	00430|Taurine and hypotaurine metabolism;00460|Cyanoamino acid metabolism;00480|Glutathione metabolism;00590|Arachidonic acid metabolism
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	repeat_region	fig|520.650.repeat.48				721256	722332	+	1077		repeat region						
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.759	ABC54_03660			721364	722314	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.760				722294	724309	-	2016		Acyl-CoA dehydrogenase	FIG00009149	PLF_517_00001650	PGF_10428547			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.761	ABC54_03670			724452	725681	+	1230		Gate supefamily SpmA/SpmB domains protein	FIG00020218	PLF_517_00000823	PGF_00006653			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.762	ABC54_03675			725684	727126	-	1443		Pyruvate kinase (EC 2.7.1.40)	FIG00000043	PLF_517_00000380	PGF_07760799	GO:0004743|pyruvate kinase activity	2.7.1.40|Pyruvate kinase	00010|Glycolysis / Gluconeogenesis;00230|Purine metabolism;00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.763	ABC54_03680			727231	728376	+	1146		Glycerate kinase (EC 2.7.1.31)	FIG00000456	PLF_517_00000837	PGF_06728837	GO:0008887|glycerate kinase activity	2.7.1.31|Glycerate 3-kinase	00260|Glycine, serine and threonine metabolism;00561|Glycerolipid metabolism;00630|Glyoxylate and dicarboxylate metabolism
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.764	ABC54_03685			728408	729205	-	798		SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	FIG01958812	PLF_517_00001041	PGF_00049827	GO:0052908|16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	2.1.1.182|16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase	
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.765	ABC54_03690			729230	730789	-	1560		Periplasmic chaperone and peptidyl-prolyl cis-trans isomerase of outer membrane proteins SurA (EC 5.2.1.8)	FIG00036406	PLF_517_00000202	PGF_07075462	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.766	ABC54_03695			730786	733152	-	2367		LPS-assembly protein LptD @ Organic solvent tolerance protein precursor	FIG00019192	PLF_517_00000954	PGF_09964285			
520.650	Bordetella pertussis strain J073	CP011761	PATRIC	CDS	fig|520.650.peg.767	ABC54_03700			733268	734371	+	1104		Phosphotransferase involved in threonylcarbamoyladenosine t(6)A37 formation in tRNA	FIG00012552	PLF_517_00000982	PGF_00306574			
