genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.370	CEP66_01800			372714	372926	-	213		Uncharacterized protein YaiZ	FIG00920505	PLF_544_00002489	PGF_00065403			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.371	CEP66_01805			373194	373502	+	309		Inner membrane protein YaiY	FIG00920505	PLF_544_00038345	PGF_00014120			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.372	CEP66_01810			373539	374633	-	1095		Uncharacterized outer membrane protein YaiW	FIG00731883	PLF_544_00002481	PGF_00064840			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.373	CEP66_01815			374652	375872	-	1221		SbmA protein	FIG00553824	PLF_544_00002169	PGF_00050078			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.374	CEP66_01820			376265	377422	+	1158		D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH	FIG00004213	PLF_544_00001716	PGF_00030237			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.375	CEP66_01825			377423	378046	-	624		Uncharacterized protein YaiV	FIG00510320	PLF_544_00002488	PGF_00065402			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.376	CEP66_01830			378133	381054	-	2922		Uncharacterized protein YaiT	FIG01045308	PLF_544_00000045	PGF_03351226			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.377				381273	381410	-	138		hypothetical protein		PLF_544_00017766	PGF_05188779			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.378	CEP66_01835			381549	382523	+	975		Porphobilinogen synthase (EC 4.2.1.24)	FIG00000348	PLF_544_00000265	PGF_00489714	GO:0004655|porphobilinogen synthase activity	4.2.1.24|Porphobilinogen synthase	00860|Porphyrin and chlorophyll metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.379	CEP66_01840			382692	384407	+	1716		Phospholipid/glycerol acyltransferase	FIG01004154	PLF_544_00013043	PGF_00033788			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.380	CEP66_01845			384516	385367	-	852		Alpha-ketoglutarate-dependent taurine dioxygenase (EC 1.14.11.17)	FIG00001391	PLF_544_00002882	PGF_12700272	GO:0000908|taurine dioxygenase activity	1.14.11.17|Taurine dioxygenase	00430|Taurine and hypotaurine metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.381	CEP66_01850			385364	386191	-	828		Taurine ABC transporter, permease protein TauC	FIG00060683	PLF_544_00034265	PGF_07635835			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.382	CEP66_01855			386188	386955	-	768	tauB	Taurine ABC transporter, ATP-binding protein TauB	FIG00018627	PLF_544_00002914	PGF_00785326			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.383	CEP66_01860			386966	387928	-	963		Taurine ABC transporter, substrate-binding protein TauA	FIG00002084	PLF_544_00002916	PGF_00056121			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.384				388115	388276	+	162		hypothetical protein		PLF_544_00038289	PGF_08225224			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.385	CEP66_01865			388273	388902	+	630		Two-component transcriptional response regulator KOX_12280, LuxR family	FIG00029572	PLF_544_00002344	PGF_10484239			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.386				388902	389714	+	813		Two-component system sensor histidine kinase KOX_12275	FIG01955812	PLF_544_00002179	PGF_10449375			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.387	CEP66_01870			390181	390441	+	261		Two-component system sensor histidine kinase KOX_12275	FIG01955812	PLF_544_00002179	PGF_10449375			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.388	CEP66_01875			390527	391831	+	1305		Possible sugar-phosphate sensor or MFS family transporter KOX_12270	FIG00004821	PLF_544_00000208	PGF_10524161			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.389	CEP66_01880			391828	392859	+	1032		ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG00002011	PLF_544_00001029	PGF_07870324			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.390	CEP66_01885			392928	395006	+	2079		ABC transporter, permease protein 1 (cluster 1, maltose/g3p/polyamine/iron) / ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	FIG00006997	PLF_544_00001030	PGF_00007010			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.391	CEP66_01890			395018	396064	+	1047	fbpC	ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01956052	PLF_544_00017214	PGF_03097747			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.392	CEP66_01895			396533	398329	-	1797		hypothetical protein	FIG00634276	PLF_544_00012669	PGF_08225224			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.393				398407	398601	+	195		hypothetical protein		PLF_544_00027464	PGF_04217199			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.394	CEP66_01900			398590	399516	-	927		Homocysteine S-methyltransferase (EC 2.1.1.10)	FIG00002804	PLF_544_00003064	PGF_00012288		2.1.1.10|Homocysteine S-methyltransferase	00270|Cysteine and methionine metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.395				399938	400975	+	1038		Transcriptional repressor of the lac operon	FIG00005378	PLF_544_00003163	PGF_00060284			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.396	CEP66_01910			401141	404218	+	3078	lacZ	beta-galactosidase (EC 3.2.1.23)	FIG00001548	PLF_544_00000070	PGF_04836613	GO:0004565|beta-galactosidase activity	3.2.1.23|Beta-galactosidase	00052|Galactose metabolism;00531|Glycosaminoglycan degradation;00600|Sphingolipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.397	CEP66_01915			404315	406201	-	1887	prpE	Propionate--CoA ligase (EC 6.2.1.17)	FIG00138978	PLF_544_00002816	PGF_09996901	GO:0050218|propionate-CoA ligase activity	6.2.1.17|Propionate--CoA ligase	00640|Propanoate metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.398	CEP66_01920			406235	407686	-	1452		2-methylcitrate dehydratase (EC 4.2.1.79)	FIG00001287	PLF_544_00002744	PGF_00403273	GO:0047547|2-methylcitrate dehydratase activity	4.2.1.79|2-methylcitrate dehydratase	00640|Propanoate metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.399	CEP66_01925			407726	408640	-	915		2-methylcitrate synthase (EC 2.3.3.5)	FIG00001030	PLF_544_00002737	PGF_00403434	GO:0050440|2-methylcitrate synthase activity	2.3.3.5|2-methylcitrate synthase	00640|Propanoate metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.400				408646	408894	-	249		2-methylcitrate synthase (EC 2.3.3.5)	FIG00001030	PLF_544_00002737	PGF_00403434	GO:0050440|2-methylcitrate synthase activity	2.3.3.5|2-methylcitrate synthase	00640|Propanoate metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.401	CEP66_01930			409017	410036	-	1020		Methylisocitrate lyase (EC 4.1.3.30)	FIG00003486	PLF_544_00034400	PGF_09221959	GO:0046421|methylisocitrate lyase activity	4.1.3.30|Methylisocitrate lyase	00640|Propanoate metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.402	CEP66_01935			410161	411747	+	1587		Propionate catabolism operon regulatory protein PrpR	FIG00002242	PLF_544_00034354	PGF_00037744			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.403	CEP66_01940			412010	412285	-	276		putative secreted protein	FIG00510350	PLF_544_00003855	PGF_00410552			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.404	CEP66_01945			412484	413116	+	633		Uncharacterized membrane protein YahN	FIG01308175	PLF_544_00003097	PGF_00064800			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.405	CEP66_01950			413082	414251	-	1170		Multidrug resistance transporter, Bcr/CflA family	FIG00732427	PLF_544_00013044	PGF_06767689			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.406	CEP66_01955			414270	415634	-	1365		Efflux transport system, outer membrane factor (OMF) lipoprotein	FIG00006235	PLF_544_00017049	PGF_06982509			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.407				415638	416459	-	822		RND efflux system, inner membrane transporter	FIG00034851	PLF_544_00012748	PGF_05237064			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.408				416456	418744	-	2289		RND efflux system, inner membrane transporter	FIG00034851	PLF_544_00012748	PGF_05237064			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.409	CEP66_01965			418744	419535	-	792		RND efflux system, membrane fusion protein	FIG00229283	PLF_544_00017356	PGF_10509026			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.410				419532	419864	-	333		RND efflux system, membrane fusion protein	FIG00229283	PLF_544_00017356	PGF_10509026			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.411	CEP66_01970			420025	420591	-	567		putative transcriptional repressor	FIG00554417	PLF_544_00013045	PGF_01247361			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.412	CEP66_01975			420779	421084	-	306		hypothetical protein	FIG00732391	PLF_544_00005159	PGF_10354022			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.413				421087	421671	-	585		hypothetical protein	FIG00732391	PLF_544_00005159	PGF_10354022			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.414	CEP66_01980			421674	422621	-	948		ABC transporter, substrate-binding protein (cluster 8, B12/iron complex)	FIG01342054	PLF_544_00005063	PGF_03694933			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.415	CEP66_01985			422637	423689	-	1053		Iron compound ABC transporter, permease protein	FIG00510678	PLF_544_00005166	PGF_07477457			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.416	CEP66_01990			423686	424699	-	1014		Iron compound ABC transporter, permease protein	FIG01352878	PLF_544_00005062	PGF_05956722			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.417	CEP66_01995			424696	425523	-	828		Iron compound ABC transporter, ATP-binding protein	FIG01325404	PLF_544_00005168	PGF_00175429			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.418				425763	425891	-	129		hypothetical protein		PLF_544_00018447	PGF_06629182			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.419	CEP66_02000			425973	428135	+	2163		Ferrichrome-iron receptor	FIG00057566	PLF_544_00005002	PGF_10317782			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.420				428254	428367	-	114		hypothetical protein		PLF_544_00027816	PGF_04204686			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.421	CEP66_02010			428578	429966	+	1389	tnaA	Tryptophanase (EC 4.1.99.1)	FIG00003029	PLF_544_00016954	PGF_03720595	GO:0009034|tryptophanase activity	4.1.99.1|Tryptophanase	00380|Tryptophan metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.422	CEP66_02015			430103	431347	+	1245		Tryptophan-specific transport protein	FIG00554694	PLF_544_00000305	PGF_04460416			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.423	CEP66_02020			431428	431970	-	543		hypothetical protein	FIG00638284	PLF_544_00009321	PGF_06005566			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.424	CEP66_02025			432070	433119	-	1050		StbA family protein	FIG01401007	PLF_544_00009035	PGF_00054163			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.425	CEP66_02030			433148	433867	-	720		Probable endopeptidase YafL	FIG00510039	PLF_544_00017383	PGF_00037053			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.426	CEP66_02035			433977	434156	-	180		Flagellar motor rotation protein MotB	FIG00025360	PLF_544_00017469	PGF_01899924			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.427				434153	434923	-	771		Flagellar motor rotation protein MotB	FIG00025360	PLF_544_00017469	PGF_01899924			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.428	CEP66_02040			434923	435786	-	864		Flagellar motor rotation protein MotA	FIG00000438	PLF_544_00017296	PGF_06889881			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.429	CEP66_02045			435794	436486	-	693		RNA polymerase sigma factor for flagellar operon	FIG00009068	PLF_544_00009015	PGF_00046377			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.430	CEP66_02050			436509	436979	-	471		Flagellar basal body-associated protein FliL	FIG00511019	PLF_544_00017015	PGF_00005326			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.431	CEP66_02055			436993	438066	-	1074		Flagellar hook-length control protein FliK	FIG00001074	PLF_544_00008806	PGF_00005481			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.432	CEP66_02060			438066	438371	-	306		hypothetical protein	FIG00638284	PLF_544_00009322	PGF_01250995			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.433	CEP66_02065			438368	438760	-	393	fliS	Flagellar biosynthesis protein FliS	FIG00000784	PLF_544_00032481	PGF_03774796			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.434	CEP66_02070			438783	440111	-	1329		Flagellar cap protein FliD	FIG00000668	PLF_544_00008801	PGF_03233642			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.435	CEP66_02075			440316	441209	-	894		Flagellin protein FlaA	FIG00000816	PLF_544_00006192	PGF_00005653			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.436				441299	441415	+	117		hypothetical protein		PLF_544_00024995	PGF_04816491			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.437	CEP66_02080			441457	442335	-	879		Flagellin protein FlaA	FIG00000816	PLF_544_00006192	PGF_00005653			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.438				442354	442473	-	120		hypothetical protein		PLF_544_00023678	PGF_06468053			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.439				442909	443046	-	138		hypothetical protein	FIG00638284	PLF_544_00013046	PGF_01247362			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.440				443078	443479	+	402		Putative regulatory protein	FIG00510290	PLF_544_00009004	PGF_00043562			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.441	CEP66_02085			443530	444030	+	501		Putative regulatory protein	FIG00510290	PLF_544_00009004	PGF_00043562			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.442	CEP66_02090			444002	444472	+	471		hypothetical protein	FIG01221960	PLF_544_00009315	PGF_00390827			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.443	CEP66_02095			444513	445043	-	531		hypothetical protein	FIG00510542	PLF_544_00009316	PGF_03932674			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.444				445040	445516	-	477		hypothetical protein	FIG00510542	PLF_544_00009316	PGF_03932674			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.445	CEP66_02100			445522	446439	-	918	flgL	Flagellar hook-associated protein FlgL	FIG00009398	PLF_544_00008804	PGF_09162729			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.446	CEP66_02105			446462	447214	-	753		Flagellar hook-associated protein FlgK	FIG00000650	PLF_544_00008803	PGF_00005454			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.447				447238	447846	-	609		Flagellar hook-associated protein FlgK	FIG00000650	PLF_544_00008803	PGF_00005454			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.448	CEP66_02110			447850	448239	-	390		Flagellar protein FlgJ [peptidoglycan hydrolase]	FIG00001193	PLF_544_00008810	PGF_12810145			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.449	CEP66_02115			448249	449340	-	1092		Flagellar P-ring protein FlgI	FIG00000751	PLF_544_00008791	PGF_00005288			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.450	CEP66_02120			449352	450017	-	666		Flagellar L-ring protein FlgH	FIG00000780	PLF_544_00016872	PGF_08607235			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.451	CEP66_02125			450044	450829	-	786	flgG	Flagellar basal-body rod protein FlgG	FIG00119690	PLF_544_00008797	PGF_00005358			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.452	CEP66_02130			450851	451582	-	732		Flagellar basal-body rod protein FlgF	FIG00000767	PLF_544_00008796	PGF_07179577			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.453	CEP66_02135			451582	452772	-	1191	flgE	Flagellar hook protein FlgE	FIG00437326	PLF_544_00008802	PGF_00005450			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.454	CEP66_02140			452807	453490	-	684	flgD	Flagellar basal-body rod modification protein FlgD	FIG00000646	PLF_544_00008794	PGF_01602421			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.455	CEP66_02145			453493	453918	-	426		Flagellar basal-body rod protein FlgC	FIG00000587	PLF_544_00008795	PGF_00005354			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.456	CEP66_02150			453942	454292	-	351	flgB	Flagellar basal-body rod protein FlgB	FIG01961663	PLF_544_00017329	PGF_01555804			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.457	CEP66_02155			454371	455162	+	792		Flagellar basal-body P-ring formation protein FlgA	FIG00010671	PLF_544_00008793	PGF_00005349			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.458	CEP66_02160			455294	455566	+	273	flgM	hypothetical protein	FIG00638284	PLF_544_00009317	PGF_00362801			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.459	CEP66_02165			455569	456006	+	438		hypothetical protein	FIG00510299	PLF_544_00009318	PGF_00196850			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.460	CEP66_02170			456080	457327	+	1248		hypothetical protein	FIG00510729	PLF_544_00017523	PGF_08225224			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.461	CEP66_02175			457346	458419	+	1074		Glycosyl transferase, family 2		PLF_544_00013048	PGF_00666902			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.462	CEP66_02180			458519	459508	-	990		lipopolysaccharide heptosyltransferase II	FIG00013366	PLF_544_00013049	PGF_01247365			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.463	CEP66_02185			459517	460458	-	942		hypothetical protein	FIG01400186	PLF_544_00009319	PGF_00247719			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.464	CEP66_02190			460492	461925	-	1434		glycosyl transferase, group 2 family protein domain protein	FIG01313034	PLF_544_00009128	PGF_00071907			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.465	CEP66_02195			461931	462374	-	444	fliJ	hypothetical protein	FIG00509912	PLF_544_00009320	PGF_01079328			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.466	CEP66_02200			462381	463700	-	1320	fliI	Flagellum-specific ATP synthase FliI	FIG01955945	PLF_544_00003778	PGF_03474542			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.467	CEP66_02205			463687	464445	-	759	fliH	Flagellar assembly protein FliH	FIG00000850	PLF_544_00003957	PGF_10418970			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.468	CEP66_02210			464449	465486	-	1038	fliG	Flagellar motor switch protein FliG	FIG00000610	PLF_544_00008807	PGF_00005516			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.469	CEP66_02215			465458	467149	-	1692		Flagellar M-ring protein FliF	FIG00017343	PLF_544_00008790	PGF_00005284			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.470	CEP66_02220			467160	467528	-	369		Flagellar hook-basal body complex protein FliE	FIG00078127	PLF_544_00008805	PGF_02744871			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.471	CEP66_02225			467548	468579	-	1032		sigma-54-dependent transcriptional regulator	FIG00008444	PLF_544_00009416	PGF_10477502			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.472	CEP66_02230			469089	469973	+	885		Flagellar motor switch protein FliM	FIG01290464	PLF_544_00008808	PGF_00005535			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.473	CEP66_02235			469966	470364	+	399	fliN	Flagellar motor switch protein FliN	FIG00002041	PLF_544_00008809	PGF_09438139			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.474	CEP66_02240			470361	471113	+	753	fliP	Flagellar biosynthesis protein FliP	FIG00138353	PLF_544_00038812	PGF_06326847			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.475	CEP66_02245			471116	471388	+	273	fliQ	Flagellar biosynthesis protein FliQ	FIG00108124	PLF_544_00008799	PGF_07525202			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.476	CEP66_02250			471395	472168	+	774	fliR	Flagellar biosynthesis protein FliR	FIG00000586	PLF_544_00008800	PGF_10527622			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.477	CEP66_02255			472168	473301	+	1134		Flagellar biosynthesis protein FlhB	FIG00003476	PLF_544_00008798	PGF_02186693			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.478	CEP66_02260			473288	475384	+	2097		Flagellar biosynthesis protein FlhA	FIG00029709	PLF_544_00034405	PGF_00005384			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.479	CEP66_02265			475445	476434	-	990		hypothetical protein	FIG01200701	PLF_544_00009410	PGF_01616998			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.480	CEP66_02270			476603	476860	+	258		hypothetical protein		PLF_544_00009363	PGF_01250999			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.481	CEP66_02275			476987	478528	-	1542		Rtn protein	FIG00638284	PLF_544_00013050	PGF_03112879			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.482	CEP66_02280			478680	479024	-	345		Anti-adapter protein IraM		PLF_544_00026816	PGF_06045005			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.483	CEP66_02285			479336	479866	+	531		hypothetical protein	FIG00638284	PLF_544_00013051	PGF_01247366			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.484	CEP66_02290			479982	480530	-	549		hypothetical protein	FIG00923183	PLF_544_00014094	PGF_01247753			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.485	CEP66_02295			480954	481145	+	192		hypothetical protein	FIG00638284	PLF_544_00013052	PGF_01247367			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.486	CEP66_02300			481222	481878	-	657		Transcriptional regulator, AraC family	FIG00510130	PLF_544_00013053	PGF_01671660			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.487	CEP66_02305			482087	482467	+	381		hypothetical protein	FIG00638284	PLF_544_00013054	PGF_01247368			
