genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2147	CEQ30_10005			2268670	2268870	+	201		Regulator of polyketide synthase expression	FIG00040817	PLF_1817_00004020	PGF_00047215			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2148	CEQ30_10010			2268962	2269396	+	435		CBS domain protein	FIG00020613	PLF_1817_00001776	PGF_10514242			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2149	CEQ30_10015			2269407	2269829	-	423		hypothetical protein	FIG00828683	PLF_1817_00045041	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2150	CEQ30_10020			2269966	2271261	+	1296		Cysteine desulfurase (EC 2.8.1.7)	FIG00000001	PLF_1817_00023559	PGF_12788834	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2151	CEQ30_10025			2271264	2272547	+	1284		hypothetical protein	FIG00638284	PLF_1817_00000600	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2152	CEQ30_10030			2272544	2274031	+	1488		Orn/DAP/Arg family decarboxylase	FIG00138250	PLF_1817_00001899	PGF_00679929			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2153	CEQ30_10035			2274031	2275356	+	1326		Cysteine synthase B (EC 2.5.1.47)	FIG00470735	PLF_1817_00001322	PGF_12781408	GO:0004124|cysteine synthase activity	2.5.1.47|Cysteine synthase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2154	CEQ30_10040			2275465	2275872	+	408		hypothetical protein		PLF_1817_00014764	PGF_02526320			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2155	CEQ30_10045			2275990	2276619	+	630		Transcriptional regulator, AcrR family	FIG00554417	PLF_1817_00001846	PGF_07182652			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2156	CEQ30_10050			2277211	2277930	+	720		Mg(2+)-transport-ATPase-associated protein MgtC	FIG00436510	PLF_1817_00002914	PGF_00021389			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2157	CEQ30_10055			2277927	2279663	+	1737		ABC transporter, permease protein (cluster 10, nitrate/sulfonate/bicarbonate) / ABC transporter, permease protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01308676	PLF_1817_00007902	PGF_00007720			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2158	CEQ30_10060			2279749	2281086	+	1338		ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate) / C-terminal AAA-associated domain	FIG00024999	PLF_1817_00005534	PGF_00009614			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2159	CEQ30_10065			2281186	2281517	+	332		hypothetical protein						
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2160	CEQ30_10070			2281525	2282031	-	507		hypothetical protein		PLF_1817_00077744	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2161	CEQ30_10075			2281995	2284784	-	2790		hypothetical protein	FIG00638284	PLF_1817_00133097	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2162	CEQ30_10080			2284816	2287830	-	3015		hypothetical protein	FIG00638284	PLF_1817_00054336	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2163	CEQ30_10085			2288038	2288271	+	234		hypothetical protein		PLF_1817_00025005	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2164	CEQ30_10090			2288291	2289391	+	1101		hypothetical protein	FIG00004921	PLF_1817_00002064	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2165	CEQ30_10095			2289432	2289830	+	399		Putative DNA-binding protein	FIG00001928	PLF_1817_00001050	PGF_00418634			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2166	CEQ30_10100			2289966	2291048	+	1083		ATP-dependent DNA ligase (EC 6.5.1.1) LigC	FIG00111848	PLF_1817_00001618	PGF_05053989	GO:0003910|DNA ligase (ATP) activity	6.5.1.1|DNA ligase (ATP)	
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2167	CEQ30_10105			2291045	2292046	+	1002		ATP-dependent DNA ligase (EC 6.5.1.1)	FIG00052980	PLF_1817_00000682	PGF_02950994	GO:0003910|DNA ligase (ATP) activity	6.5.1.1|DNA ligase (ATP)	
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2168	CEQ30_10110			2292058	2292828	-	771		hypothetical protein	FIG00638284	PLF_1817_00130468	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2169	CEQ30_10115			2293082	2293441	+	360		hypothetical protein		PLF_1817_00015181	PGF_00718086			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2170	CEQ30_10120			2293462	2294115	-	654		Transcriptional regulator, AcrR family	FIG00554417	PLF_1817_00001540	PGF_07182652			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2171	CEQ30_10125			2294099	2295244	-	1146		Acyl-CoA dehydrogenase	FIG00009149	PLF_1817_00001775	PGF_10428547			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2172	CEQ30_10130			2295348	2296049	-	702		hypothetical protein		PLF_1817_00145980	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2173	CEQ30_10135			2296207	2297136	+	930		hypothetical protein	FIG00638284	PLF_1817_00013178	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2174	CEQ30_10140			2297199	2297414	+	216		hypothetical protein		PLF_1817_00028513	PGF_02547968			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2175	CEQ30_10145			2297411	2298934	+	1524		hypothetical protein	FIG00638284	PLF_1817_00146185	PGF_02538452			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2176	CEQ30_10150			2298980	2299786	+	807		hypothetical protein		PLF_1817_00012632	PGF_02525580			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2177	CEQ30_10155			2299884	2301314	+	1431		Putative oxidoreductase	FIG00945653	PLF_1817_00000555	PGF_02103380			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2178	CEQ30_10160			2301338	2301727	+	390		hypothetical protein		PLF_1817_00004316	PGF_02416597			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2179	CEQ30_10165			2301756	2302529	-	774		hypothetical protein		PLF_1817_00140973	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2180	CEQ30_10170			2302570	2303916	+	1347		CaiB/BaiF family protein	FIG01324402	PLF_1817_00002364	PGF_00414833			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2181	CEQ30_10175			2304221	2305777	+	1557		Uncharacterized MFS-type transporter	FIG00638284	PLF_1817_00036670	PGF_09996723			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2182	CEQ30_10180			2305799	2306383	-	585		Transcriptional regulator, AcrR family	FIG00554417	PLF_1817_00116882	PGF_07182652			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2183	CEQ30_10185			2306501	2307538	+	1038		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)	FIG00000527	PLF_1817_00000886	PGF_07076100	GO:0008477|purine nucleosidase activity	3.2.2.1|Purine nucleosidase	00230|Purine metabolism;00760|Nicotinate and nicotinamide metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2184	CEQ30_10190			2307541	2308428	+	888		CorD2 protein	FIG00638284	PLF_1817_00001639	PGF_01454586			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2185	CEQ30_10195			2308466	2308645	+	180		VapC toxin protein		PLF_1817_00026103	PGF_02333019			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2186	CEQ30_10200			2308604	2309581	-	978		putative periplasmic protein kinase ArgK and related GTPases of G3E family	FIG00007966	PLF_1817_00000627	PGF_09621708			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2187	CEQ30_10205			2309679	2311958	-	2280		Methylmalonyl-CoA mutase large subunit, MutB (EC 5.4.99.2)	FIG00000927	PLF_1817_00001682	PGF_00021022	GO:0004494|methylmalonyl-CoA mutase activity	5.4.99.2|Methylmalonyl-CoA mutase	00280|Valine, leucine and isoleucine degradation;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2188	CEQ30_10210			2311958	2313814	-	1857		Methylmalonyl-CoA mutase small subunit, MutA (EC 5.4.99.2)	FIG00000927	PLF_1817_00000946	PGF_00021023	GO:0004494|methylmalonyl-CoA mutase activity	5.4.99.2|Methylmalonyl-CoA mutase	00280|Valine, leucine and isoleucine degradation;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2189	CEQ30_10215			2313998	2314678	+	681		DedA family protein paralog	FIG00027618	PLF_1817_00126970	PGF_00422706			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2190	CEQ30_10220			2314735	2315655	-	921		Peptidase S1 and S6, chymotrypsin/Hap	FIG01376386	PLF_1817_00036644	PGF_00402524			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2191	CEQ30_10225			2315742	2316029	-	288		hypothetical protein		PLF_1817_00018404	PGF_02527792			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2192	CEQ30_10230			2316320	2317198	+	879		hypothetical protein	FIG00638284	PLF_1817_00019834	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2193	CEQ30_10235			2317195	2318733	+	1539		Cyclohexanone monooxygenase (EC 1.14.13.22)	FIG00975774	PLF_1817_00143345	PGF_03395814	GO:0018667|cyclohexanone monooxygenase activity	1.14.13.22|Cyclohexanone monooxygenase	00930|Caprolactam degradation
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2194	CEQ30_10240			2318730	2319674	+	945		Short-chain dehydrogenase/reductase SDR		PLF_1817_00131589	PGF_10301980			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2195	CEQ30_10245			2319676	2320434	-	759		hypothetical protein	FIG00638284	PLF_1817_00132081	PGF_02529249			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2196	CEQ30_10250			2320478	2321422	-	945		Magnesium and cobalt transport protein CorA	FIG00004180	PLF_1817_00008027	PGF_10369637			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2197	CEQ30_10255			2321426	2321614	-	189		hypothetical protein	FIG00638284	PLF_1817_00132256	PGF_00331638			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2198				2321633	2321983	+	351		hypothetical protein		PLF_1817_00113676	PGF_02546567			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2199	CEQ30_10260			2322064	2322408	+	345		Transcriptional regulator, ArsR family		PLF_1817_00002938	PGF_08030842			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2200	CEQ30_10265			2322514	2323035	+	522		hypothetical protein		PLF_1817_00023600	PGF_00208534			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2201	CEQ30_10270			2323145	2324866	-	1722		Urease alpha subunit (EC 3.5.1.5)	FIG00002050	PLF_1817_00001996	PGF_00066215	GO:0009039|urease activity	3.5.1.5|Urease	00230|Purine metabolism;00330|Arginine and proline metabolism;00791|Atrazine degradation
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2202	CEQ30_10275			2324940	2325254	-	315		Urease beta subunit (EC 3.5.1.5)	FIG00001042	PLF_1817_00002124	PGF_00066216	GO:0009039|urease activity	3.5.1.5|Urease	00230|Purine metabolism;00330|Arginine and proline metabolism;00791|Atrazine degradation
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2203	CEQ30_10280			2325268	2325570	-	303		Urease gamma subunit (EC 3.5.1.5)	FIG00010604	PLF_1817_00002204	PGF_00066218	GO:0009039|urease activity	3.5.1.5|Urease	00230|Purine metabolism;00330|Arginine and proline metabolism;00791|Atrazine degradation
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2204	CEQ30_10285			2325652	2326098	-	447		ComA operon protein 2		PLF_1817_00001320	PGF_00418716			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2205	CEQ30_10290			2326142	2326951	-	810		Carbonic anhydrase, alpha class (EC 4.2.1.1)	FIG00023019	PLF_1817_00006197	PGF_00239811	GO:0004089|carbonate dehydratase activity	4.2.1.1|Carbonate dehydratase	00910|Nitrogen metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2206	CEQ30_10295			2327262	2327972	-	711		hypothetical protein	FIG00995546	PLF_1817_00001748	PGF_03086484			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2207	CEQ30_10300			2328082	2329128	+	1047		ABC-type Fe3+-siderophore transport system, permease component	FIG00696717	PLF_1817_00156772	PGF_02328757			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2208	CEQ30_10305			2329125	2330210	+	1086		ABC-type Fe3+-siderophore transport system, permease 2 component	FIG00007866	PLF_1817_00002574	PGF_03498333			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2209	CEQ30_10310			2330207	2331082	+	876		ABC-type Fe3+-siderophore transport system, ATPase component	FIG00069895	PLF_1817_00002082	PGF_02347142			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2210	CEQ30_10315			2331269	2331454	+	186		Transcriptional regulator, MecI family	FIG01317294	PLF_1817_00000574	PGF_04107670			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2211	CEQ30_10320			2331495	2332433	+	939		Peptidase M48, Ste24p precursor	FIG00996554	PLF_1817_00000988	PGF_07173328			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2212	CEQ30_10325			2332619	2334385	+	1767		ATP-dependent RNA helicase	FIG01231651	PLF_1817_00003746	PGF_00017259			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2213	CEQ30_10330			2334391	2335236	+	846		hypothetical protein		PLF_1817_00053431	PGF_08027798			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2214	CEQ30_10335			2335361	2336797	+	1437		Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain	FIG00020613	PLF_1817_00001396	PGF_10048015	GO:0003938|IMP dehydrogenase activity	1.1.1.205|IMP dehydrogenase	00230|Purine metabolism;00983|Drug metabolism - other enzymes
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2215	CEQ30_10340			2337092	2338534	+	1443		UPF0053 protein Rv1842c/MT1890	FIG00042627	PLF_1817_00001561	PGF_05622049			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2216	CEQ30_10345			2338527	2339591	+	1065		hypothetical protein		PLF_1817_00000597	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2217	CEQ30_10350			2339644	2340510	+	867		hypothetical protein	FIG00693174	PLF_1817_00000422	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2218	CEQ30_10355			2340684	2342258	+	1575		hypothetical protein	FIG00995362	PLF_1817_00000174	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2219	CEQ30_10360			2342261	2342920	+	660		hypothetical protein	FIG01353358	PLF_1817_00025292	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2220	CEQ30_10365			2343034	2343792	-	759		NAD(P)H oxidoreductase YrkL @ Putative NADPH-quinone reductase (modulator of drug activity B) @ Flavodoxin 2	FIG00024510	PLF_1817_00025375	PGF_04101957			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2221	CEQ30_10370			2343943	2344677	+	735		hypothetical protein	FIG00638284	PLF_1817_00011884	PGF_00777310			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2222	CEQ30_10375			2344686	2345777	-	1092		putative endochitinase	FIG01129512	PLF_1817_00010497	PGF_00406752			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2223	CEQ30_10380			2346124	2348259	-	2136		Phospholipase C (EC 3.1.4.3)		PLF_1817_00046968	PGF_04889279	GO:0034480|phosphatidylcholine phospholipase C activity	3.1.4.3|Phospholipase C	00562|Inositol phosphate metabolism;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2224	CEQ30_10385			2348290	2349177	-	888		Putative RNA polymerase sigma factor	FIG01121797	PLF_1817_00002755	PGF_07526490			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2225	CEQ30_10390			2349284	2349862	+	579		Putative reductase	FIG01473707	PLF_1817_00002832	PGF_03954179			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2226	CEQ30_10395			2349873	2350364	+	492		hypothetical protein		PLF_1817_00059825	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2227	CEQ30_10400			2350494	2352935	-	2442	hrpB	ATP-dependent helicase HrpB	FIG01045463	PLF_1817_00002496	PGF_06949599			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2228	CEQ30_10405			2353005	2353664	-	660		Two-component transcriptional response regulator, LuxR family	FIG01307606	PLF_1817_00006210	PGF_09666309			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2229	CEQ30_10410			2353661	2354674	-	1014		Two-component system sensor histidine kinase	FIG00516172	PLF_1817_00056329	PGF_02620852			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2230	CEQ30_10415			2354852	2355124	+	273		hypothetical protein		PLF_1817_00010690	PGF_10352699			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2231	CEQ30_10420			2355163	2355621	+	459		hypothetical protein		PLF_1817_00016191	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2232	CEQ30_10425			2355651	2356934	+	1284		putative anion permease	FIG01261528	PLF_1817_00004769	PGF_04652281			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2233	CEQ30_10430			2356959	2358530	-	1572		hypothetical protein	FIG00638284	PLF_1817_00143440	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2234	CEQ30_10435			2358873	2359322	+	450		hypothetical protein		PLF_1817_00013775	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2235				2359678	2359815	+	138		hypothetical protein		PLF_1817_00132840	PGF_02527420			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2236	CEQ30_10440			2359836	2361446	-	1611		Cyclohexanone monooxygenase (EC 1.14.13.22)	FIG00975774	PLF_1817_00131972	PGF_03395814	GO:0018667|cyclohexanone monooxygenase activity	1.14.13.22|Cyclohexanone monooxygenase	00930|Caprolactam degradation
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2237	CEQ30_10445			2361443	2362987	-	1545		Cyclohexanone monooxygenase (EC 1.14.13.22)	FIG00975774	PLF_1817_00134850	PGF_03395814	GO:0018667|cyclohexanone monooxygenase activity	1.14.13.22|Cyclohexanone monooxygenase	00930|Caprolactam degradation
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2238	CEQ30_10450			2363355	2363645	+	291		hypothetical protein		PLF_1817_00017904	PGF_02527482			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2239	CEQ30_10455			2363677	2365161	-	1485		Putative amidase MSMEG_6673		PLF_1817_00037105	PGF_00040149			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2240	CEQ30_10460			2365221	2365862	-	642		Transcriptional regulator, AcrR family	FIG00554417	PLF_1817_00005683	PGF_07182652			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2241	CEQ30_10465			2365976	2366782	+	807		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_1817_00129397	PGF_10532194			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2242	CEQ30_10470			2366847	2367830	-	984		hypothetical protein	FIG01393346	PLF_1817_00020960	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2243	CEQ30_10475			2367919	2368281	-	363		hypothetical protein		PLF_1817_00065050	PGF_02560027			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2244	CEQ30_10480			2368429	2368848	-	420		Heat shock protein	FIG01841510	PLF_1817_00003083	PGF_00010950			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2245	CEQ30_10485			2368995	2369354	+	360		Transcriptional regulator, MerR family	FIG00638284	PLF_1817_00025323	PGF_00057506			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2246	CEQ30_10490			2369413	2370639	-	1227		hypothetical protein	FIG01125281	PLF_1817_00044999	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2247	CEQ30_10495			2370636	2371841	-	1206		MoxR-like ATPases	FIG01225784	PLF_1817_00003207	PGF_06935819			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2248	CEQ30_10500			2371890	2373278	-	1389		hypothetical protein	FIG01128753	PLF_1817_00157996	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2249	CEQ30_10505			2373450	2374091	-	642		Transcriptional regulator, AcrR family	FIG00554417	PLF_1817_00005683	PGF_07182652			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2250	CEQ30_10510			2374200	2375246	+	1047		Quinone oxidoreductase (EC 1.6.5.5)	FIG00002982	PLF_1817_00003010	PGF_04596496	GO:0003960|NADPH:quinone reductase activity	1.6.5.5|NADPH:quinone reductase	
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2251	CEQ30_10515			2375301	2375903	+	603		hypothetical protein		PLF_1817_00156611	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2252	CEQ30_10520			2375966	2376655	-	690		hypothetical protein	FIG01307606	PLF_1817_00145235	PGF_08225224			
37326.9	Nocardia brasiliensis strain FDAARGOS_352	CP022088	PATRIC	CDS	fig|37326.9.peg.2253	CEQ30_10525			2376872	2377768	+	897		hypothetical protein	FIG00638284	PLF_1817_00141491	PGF_08225224			
