genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.620				650965	651501	+	537		Hypothetical DUF1027 domain protein	FIG01328967	PLF_1578_00163692	PGF_03027854			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.621				651501	652283	+	783		Hypothetical NagD-like phosphatase	FIG00007415	PLF_1578_00006327	PGF_00667256			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.622				652885	653535	-	651		DedA protein	FIG00002761	PLF_1578_00081760	PGF_08055739			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.61				653958	659024	+	5067		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	rRNA	fig|1613.133.rna.26				654115	655696	+	1582		SSU rRNA ## 16S rRNA, small subunit ribosomal RNA						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	rRNA	fig|1613.133.rna.27				655889	658811	+	2923		LSU rRNA ## 23S rRNA, large subunit ribosomal RNA						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	rRNA	fig|1613.133.rna.28				658875	658995	+	121		5S rRNA ## 5S ribosomal RNA						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.29				659000	659072	+	73		tRNA-Val-TAC						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.30				659076	659148	+	73		tRNA-Lys-TTT						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.31				659171	659246	+	76		tRNA-Thr-TGT						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.32				659260	659331	+	72		tRNA-Gly-GCC						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.33				659350	659438	+	89		tRNA-Leu-TAA						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.34				659442	659515	+	74		tRNA-Arg-ACG						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.35				659521	659594	+	74		tRNA-Pro-TGG						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.36				659628	659701	+	74		tRNA-Met-CAT						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.37				659718	659794	+	77		tRNA-Met-CAT						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.38				659837	659924	+	88		tRNA-Ser-TGA						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.39				659933	660006	+	74		tRNA-Met-CAT						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.40				660014	660087	+	74		tRNA-Asp-GTC						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.41				660102	660174	+	73		tRNA-Phe-GAA						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.42				660179	660249	+	71		tRNA-Gly-TCC						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.43				660257	660330	+	74		tRNA-Ile-GAT						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.44				660334	660421	+	88		tRNA-Ser-GCT						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.45				660559	660630	+	72		tRNA-Glu-TTC						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.46				660641	660714	+	74		tRNA-Met-CAT						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	tRNA	fig|1613.133.rna.47				660722	660795	+	74		tRNA-Asp-GTC						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.623				660843	661337	-	495		hypothetical protein	FIG00002659	PLF_1578_00016747	PGF_02009997			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.624				661664	662068	+	405		Regulatory protein Spx	FIG00744297	PLF_1578_00020860	PGF_02019584			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.625				662205	662918	+	714		ClpCP protease substrate adapter protein MecA	FIG00005813	PLF_1578_00016466	PGF_06519716			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.626				662971	663993	+	1023		Competence protein CoiA	FIG00002141	PLF_1578_00016319	PGF_02152172			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.627				664324	664950	-	627		FIG00002411: Thioredoxin-fold protein	FIG00002411	PLF_1578_00080563	PGF_00887155			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.628				665113	665793	+	681		GTP pyrophosphokinase (EC 2.7.6.5)	FIG00005237	PLF_1578_00183127	PGF_00007007	GO:0008728|GTP diphosphokinase activity	2.7.6.5|GTP diphosphokinase	00230|Purine metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.629				665808	666617	+	810		NAD kinase (EC 2.7.1.23)	FIG00000075	PLF_1578_00078313	PGF_08421732	GO:0003951|NAD+ kinase activity	2.7.1.23|NAD(+) kinase	00760|Nicotinate and nicotinamide metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.630				666617	667507	+	891		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type	FIG00014990	PLF_1578_00005349	PGF_10396914			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.631				667564	668592	-	1029		6-phosphogluconolactonase (EC 3.1.1.31)	FIG01264018	PLF_1578_00005281	PGF_05564656	GO:0017057|6-phosphogluconolactonase activity	3.1.1.31|6-phosphogluconolactonase	00030|Pentose phosphate pathway
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.632				668704	669558	+	855		23S rRNA (guanine(748)-N(1))-methyltransferase (EC 2.1.1.188)	FIG00004986	PLF_1578_00005279	PGF_01329082	GO:0052912|23S rRNA (guanine(748)-N(1))-methyltransferase activity	2.1.1.188|23S rRNA (guanine(748)-N(1))-methyltransferase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.633				669730	670236	+	507		tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207)	FIG01958835	PLF_1578_00081589	PGF_00413203		2.1.1.207|tRNA (cytidine(34)-2'-O)-methyltransferase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.634				670246	672555	+	2310		DNA translocase FtsK	FIG00000287	PLF_1578_00015218	PGF_08155727			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.635				672690	672806	-	117		hypothetical protein	FIG00742262	PLF_1578_00006803	PGF_02048520			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.636				672928	673269	+	342		FIG01235218: hypothetical protein	FIG00744625	PLF_1578_00153961	PGF_02009914			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.637				673411	673842	+	432		Transcriptional regulator MraZ	FIG00000547	PLF_1578_00076657	PGF_01420802			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.638				673857	674801	+	945		16S rRNA (cytosine(1402)-N(4))-methyltransferase (EC 2.1.1.199)	FIG00000172	PLF_1578_00000217	PGF_02390924		2.1.1.199|16S rRNA (cytosine(1402)-N(4))-methyltransferase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.639				674820	675188	+	369		Cell division protein FtsL	FIG00001060	PLF_1578_00166163	PGF_00416994			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.640				675188	677341	+	2154		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	FIG00046929	PLF_1578_00017656	PGF_10302926	GO:0008955|peptidoglycan glycosyltransferase activity	2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.641				677378	678337	+	960		Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	FIG00000221	PLF_1578_00074945	PGF_00033359	GO:0008963|phospho-N-acetylmuramoyl-pentapeptide-transferase activity;GO:0008963|UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine:undecaprenyl-phosphate transferase activity	2.7.8.13|Phospho-N-acetylmuramoyl-pentapeptide-transferase	00550|Peptidoglycan biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.642				678365	679741	+	1377		UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	FIG00085033	PLF_1578_00004796	PGF_06162930	GO:0008764|UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	6.3.2.9|UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	00471|D-Glutamine and D-glutamate metabolism;00550|Peptidoglycan biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.643				679741	680847	+	1107		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	FIG00047056	PLF_1578_00005358	PGF_03295331	GO:0050511|undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity;GO:0050511|UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase activity	2.4.1.227|Undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	00550|Peptidoglycan biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.644				680864	681709	+	846		Cell division protein FtsQ	FIG00021517	PLF_1578_00015184	PGF_03034879			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.645				681853	683235	+	1383		Cell division protein FtsA	FIG00000385	PLF_1578_00005605	PGF_00843497			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.646				683262	684551	+	1290		Cell division protein FtsZ	FIG00000145	PLF_1578_00169599	PGF_03520151			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.647				684590	685060	+	471		SepF, FtsZ-interacting protein related to cell division	FIG00001960	PLF_1578_00016361	PGF_02009913			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.648				685057	685335	+	279		Cell division integral membrane protein, YggT and half-length relatives	FIG00013736	PLF_1578_00027547	PGF_03081665			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.649				685346	686131	+	786		Putative RNA-binding protein YlmH	FIG00001583	PLF_1578_00027670	PGF_00425720			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.650				686156	686842	+	687		Cell division initiation protein DivIVA	FIG00001414	PLF_1578_00005604	PGF_09044927			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.651				687136	689928	+	2793		Isoleucyl-tRNA synthetase (EC 6.1.1.5)	FIG00000085	PLF_1578_00194582	PGF_05171623	GO:0004822|isoleucine-tRNA ligase activity	6.1.1.5|Isoleucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.652				690069	690281	+	213		Cold shock protein of CSP family	FIG00006252	PLF_1578_00164256	PGF_02049468			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.653				690283	690831	+	549		ADP-ribose pyrophosphatase (EC 3.6.1.13)	FIG00000367	PLF_1578_00033121	PGF_07808527	GO:0047631|ADP-ribose diphosphatase activity	3.6.1.13|ADP-ribose diphosphatase	00230|Purine metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.654				690832	691068	+	237		hypothetical protein	FIG00638284	PLF_1578_00016860	PGF_02010063			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.655				691081	691788	+	708		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	FIG00000443	PLF_1578_00002658	PGF_00777996	GO:0008930|methylthioadenosine nucleosidase activity;GO:0008782|adenosylhomocysteine nucleosidase activity	3.2.2.16|Methylthioadenosine nucleosidase;3.2.2.9|Adenosylhomocysteine nucleosidase	00270|Cysteine and methionine metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.656				691788	692132	+	345		hypothetical protein	FIG00743558	PLF_1578_00015745	PGF_02009532			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.657				692239	693372	+	1134		tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	FIG00000626	PLF_1578_00000056	PGF_07304022		2.8.1.13|	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.658				693652	695265	+	1614		Exoenzymes regulatory protein AepA precursor	FIG00748470	PLF_1578_00005298	PGF_07440470			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.659				695373	696305	+	933		L-lactate dehydrogenase (EC 1.1.1.27)	FIG00000812	PLF_1578_00009440	PGF_03941737	GO:0004459|L-lactate dehydrogenase activity	1.1.1.27|L-lactate dehydrogenase	00010|Glycolysis / Gluconeogenesis;00270|Cysteine and methionine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.660				696514	697170	+	657		Phosphoglycerate mutase family 5	FIG00009593	PLF_1578_00167448	PGF_00033555			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.661				697185	697874	+	690		hypothetical protein	FIG00742457	PLF_1578_00076773	PGF_02008098			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.662				697875	700421	+	2547		RecD-like DNA helicase YrrC	FIG00059211	PLF_1578_00012913	PGF_00047095			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.663				700492	701478	+	987		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	FIG00096830	PLF_1578_00016558	PGF_00048782	GO:0004749|ribose phosphate diphosphokinase activity	2.7.6.1|Ribose-phosphate diphosphokinase	00030|Pentose phosphate pathway;00230|Purine metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.664				701511	701939	-	429		hypothetical protein	FIG00748798	PLF_1578_00164252	PGF_08048190			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.665				702179	703153	-	975		hypothetical protein	FIG00001646	PLF_1578_00006136	PGF_00351152			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.666				703413	703628	-	216		Protein of unknown function DUF1447	FIG00001611	PLF_1578_00005341	PGF_00038255			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.667				703755	704201	+	447		hypothetical protein	FIG00745384	PLF_1578_00009111	PGF_02015987			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.668				704312	704881	-	570		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_1578_00001197	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.669				705009	705296	+	288		UPF0223 protein YktA	FIG00006438	PLF_1578_00058910	PGF_02011114			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.670				705300	706064	+	765		Inositol-1-monophosphatase (EC 3.1.3.25)	FIG00002332	PLF_1578_00008281	PGF_10300175	GO:0008934|inositol monophosphate 1-phosphatase activity;GO:0008934|inositol monophosphate 3-phosphatase activity;GO:0008934|inositol monophosphate 4-phosphatase activity;GO:0008934|inositol monophosphate phosphatase activity	3.1.3.25|Inositol-phosphate phosphatase	00521|Streptomycin biosynthesis;00562|Inositol phosphate metabolism;04070|Phosphatidylinositol signaling system
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.671				706142	707989	+	1848		GTP-binding protein TypA/BipA	FIG00000268	PLF_1578_00000182	PGF_00007041			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.672				708092	709291	+	1200		FtsW-like protein YlaO	FIG00000025	PLF_1578_00004842	PGF_08149255			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.673				709278	709574	+	297		hypothetical protein	FIG01308682	PLF_1578_00016850	PGF_02010057			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.674				709577	710137	+	561		16S rRNA (guanine(966)-N(2))-methyltransferase (EC 2.1.1.171)	FIG01958885	PLF_1578_00167179	PGF_07133621	GO:0052913|16S rRNA (guanine(966)-N(2))-methyltransferase activity	2.1.1.171|16S rRNA (guanine(966)-N(2))-methyltransferase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.675				710142	710663	+	522		Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	FIG00000261	PLF_1578_00005336	PGF_04762552	GO:0004595|pantetheine-phosphate adenylyltransferase activity	2.7.7.3|Pantetheine-phosphate adenylyltransferase	00770|Pantothenate and CoA biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.676				710647	711696	+	1050		Lon-like protease with PDZ domain	FIG00051666	PLF_1578_00002977	PGF_03574598			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.677				711768	712436	+	669		Late competence protein ComEA, DNA receptor	FIG00009544	PLF_1578_00074691	PGF_07824136			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.678				712491	712970	+	480		dCMP deaminase (EC 3.5.4.12) @ Late competence protein ComEB	FIG00001830	PLF_1578_00000974	PGF_02704803	GO:0004132|dCMP deaminase activity	3.5.4.12|dCMP deaminase	00240|Pyrimidine metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.679				712971	715208	+	2238		DNA internalization-related competence protein ComEC/Rec2	FIG00009564	PLF_1578_00014544	PGF_06887246			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.680				715226	716254	+	1029		DNA polymerase III delta subunit (EC 2.7.7.7)	FIG00106663	PLF_1578_00133548	PGF_09201380	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.681				716493	716747	-	255		SSU ribosomal protein S20p	FIG00000213	PLF_1578_00001613	PGF_02454577			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.682				716993	717262	+	270		SSU ribosomal protein S15p (S13e)	FIG00000144	PLF_1578_00000628	PGF_00049847			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.62				717443	719268	+	1826		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.683				717668	717802	+	135		Transposase		PLF_1578_00005117	PGF_01682944			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.684				717985	719148	+	1164		Mobile element protein	FIG01306568	PLF_1578_00004481	PGF_01000105			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.685				719302	719418	+	117		Glutamate--cysteine ligase (EC 6.3.2.2)	FIG01960555	PLF_1578_00011901	PGF_00008159	GO:0004357|glutamate-cysteine ligase activity	6.3.2.2|Glutamate--cysteine ligase	00480|Glutathione metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.686				719442	719579	+	138		Glutamate--cysteine ligase (EC 6.3.2.2)		PLF_1578_00011901	PGF_00008159	GO:0004357|glutamate-cysteine ligase activity	6.3.2.2|Glutamate--cysteine ligase	00480|Glutathione metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.687				719750	721549	+	1800		Ribonuclease J2 (endoribonuclease in RNA processing)		PLF_1578_00005345	PGF_06848757			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.688				721640	722536	+	897		hypothetical protein	FIG00742720	PLF_1578_00016778	PGF_02010008			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.689				722717	723907	+	1191		Translation elongation factor Tu	FIG00000039	PLF_1578_00000055	PGF_00060428			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.690				724078	725385	+	1308		Cell division trigger factor (EC 5.2.1.8)	FIG00000286	PLF_1578_00166284	PGF_02452671	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.691				725536	726786	+	1251		ATP-dependent Clp protease ATP-binding subunit ClpX	FIG00000241	PLF_1578_00000024	PGF_00016338			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.692				726800	727393	+	594		GTP-binding protein EngB	FIG00000298	PLF_1578_00178407	PGF_00007026			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.693				727393	727692	+	300		hypothetical protein	FIG00743466	PLF_1578_00017318	PGF_02010400			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.694				727959	728105	-	147		hypothetical protein	FIG00748605	PLF_1578_00017938	PGF_02010583			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.695				728293	729039	+	747		ABC transporter, ATP-binding protein (cluster 3, basic aa/glutamine/opines)	FIG01435178	PLF_1578_00118432	PGF_10106935			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.696				729317	731128	+	1812		Excinuclease ABC subunit C	FIG00000185	PLF_1578_00000118	PGF_00424971			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.697				731193	732500	+	1308		GTP-binding protein Obg		PLF_1578_00005065	PGF_02029783			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.698				732527	733459	+	933		Ribonuclease Z (EC 3.1.26.11)	FIG00000828	PLF_1578_00162838	PGF_07097873		3.1.26.11|Ribonuclease Z	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.699				733480	734319	+	840		short-chain dehydrogenase/oxidoreductase	FIG00440067	PLF_1578_00016918	PGF_02010098			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.700				734392	736689	+	2298		Single-stranded-DNA-specific exonuclease RecJ	FIG00060517	PLF_1578_00005112	PGF_07058357			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.701				736703	737230	+	528		Adenine phosphoribosyltransferase (EC 2.4.2.7)	FIG00000277	PLF_1578_00000206	PGF_00034972	GO:0003999|adenine phosphoribosyltransferase activity	2.4.2.7|Adenine phosphoribosyltransferase	00230|Purine metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.702				737562	737939	+	378		hypothetical protein	FIG00753307	PLF_1578_00010248	PGF_00263777			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.703				738019	739017	-	999		D-lactate dehydrogenase (EC 1.1.1.28)	FIG00000842	PLF_1578_00027603	PGF_06713057	GO:0008720|D-lactate dehydrogenase activity	1.1.1.28|D-lactate dehydrogenase	00620|Pyruvate metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.704				739519	740328	+	810		2-oxo-hept-3-ene-1,7-dioate hydratase	FIG00745621	PLF_1578_00153942	PGF_00405898			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.63				740352	740451	+	100		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.705				740761	741030	+	270		hypothetical protein	FIG00003460	PLF_1578_00179879	PGF_08225224			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.706				741033	741569	+	537		Uncharacterized NAD(P)H oxidoreductase, YdeQ/YrkL/YwrO family	FIG00744068	PLF_1578_00011432	PGF_06716866			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.707				741580	741738	+	159		hypothetical protein	FIG00742329	PLF_1578_00013160	PGF_02008382			
