genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.945	BGK71_04540			942363	943052	+	690		Uracil-DNA glycosylase, family 1 (EC 3.2.2.27)	FIG00000538	PLF_1578_00000776	PGF_00066139		3.2.2.27|Uracil-DNA glycosylase	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.946	BGK71_04545			943228	944205	+	978		Phosphate acetyltransferase (EC 2.3.1.8)	FIG00000522	PLF_1578_00195673	PGF_00033197	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.947	BGK71_04550			944202	944666	+	465		tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	FIG00000228	PLF_1578_00001977	PGF_03753407			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.948	BGK71_04555			944872	945768	+	897		Efflux ABC transporter, ATP-binding protein	FIG00744535	PLF_1578_00001895	PGF_00884706			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.949	BGK71_04560			945761	947020	+	1260		ABC transporter, permease protein	FIG00747049	PLF_1578_00000841	PGF_10495338			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.950	BGK71_04565			947209	947751	-	543		DNA polymerase III, epsilon subunit related 3'-5' exonuclease	FIG00743444	PLF_1578_00001677	PGF_00421606			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.951	BGK71_04570			947762	948523	-	762		Exodeoxyribonuclease III (EC 3.1.11.2)	FIG00000065	PLF_1578_00023891	PGF_07420523	GO:0008853|exodeoxyribonuclease III activity	3.1.11.2|Exodeoxyribonuclease III	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	repeat_region	fig|47715.310.repeat.30				948761	948994	+	234		repeat region						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.952	BGK71_04575			949108	949971	+	864		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	FIG00000163	PLF_1578_00000050	PGF_00063974		1.3.1.98|UDP-N-acetylmuramate dehydrogenase	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.953	BGK71_04580			950009	952123	+	2115		NhaP-type Na+/H+ and K+/H+ antiporter	FIG00008246	PLF_1578_00001328	PGF_00025452			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.954	BGK71_04585			952347	952886	+	540		DNA-binding protein	FIG00103661	PLF_1578_00001463	PGF_00422025			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.955	BGK71_04590			952900	953988	+	1089		Spermidine/putrescine import ABC transporter ATP-binding protein PotA (TC 3.A.1.11.1)	FIG00007514	PLF_1578_00178075	PGF_08196377			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.956	BGK71_04595			954082	954906	+	825		Spermidine/putrescine import ABC transporter permease protein PotB (TC 3.A.1.11.1)	FIG00004037	PLF_1578_00000082	PGF_00053700			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.957	BGK71_04600			954896	955729	+	834		Spermidine/putrescine import ABC transporter permease protein PotC (TC 3.A.1.11.1)	FIG00003894	PLF_1578_00017198	PGF_05048110			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.958	BGK71_04605			955713	956786	+	1074		Spermidine/putrescine import ABC transporter substrate-binding protein PotD (TC 3.A.1.11.1)	FIG00005022	PLF_1578_00014189	PGF_10327309			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.959	BGK71_04610			957240	957506	-	267		hypothetical protein		PLF_1578_00162822	PGF_02009085			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.960	BGK71_04615			957767	957958	+	192		hypothetical protein	FIG00751826	PLF_1578_00007528	PGF_03994328			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.961	BGK71_04620			958151	960943	-	2793		Cation-transporting ATPase, E1-E2 family	FIG01344107	PLF_1578_00000509	PGF_02952136			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.962	BGK71_04625			961019	961699	-	681		Transcriptional regulator, AcrR family	FIG00554417	PLF_1578_00001213	PGF_07182652			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.963	BGK71_04630			961733	962872	-	1140		Efflux ABC transporter, permease protein	FIG01288623	PLF_1578_00000919	PGF_00006351			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.964	BGK71_04635			962862	963596	-	735		Efflux ABC transporter, ATP-binding protein	FIG00744535	PLF_1578_00000654	PGF_00884706			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.965	BGK71_04640			963857	964714	+	858		Diadenylate cyclase spyDAC; Bacterial checkpoint controller DisA with nucleotide-binding domain	FIG00006310	PLF_1578_00000034	PGF_01212500			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.966	BGK71_04645			964711	965808	+	1098		Uncharacterized secreted protein associated with spyDAC	FIG00137498	PLF_1578_00002058	PGF_05461869			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.967	BGK71_04650			965837	967201	+	1365		Phosphoglucosamine mutase (EC 5.4.2.10)	FIG00009682	PLF_1578_00167005	PGF_01137124	GO:0008966|phosphoglucosamine mutase activity	5.4.2.10|Phosphoglucosamine mutase	00520|Amino sugar and nucleotide sugar metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.968	BGK71_04655			967625	969436	+	1812		Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	FIG00000038	PLF_1578_00015833	PGF_01960322	GO:0004360|glutamine-fructose-6-phosphate transaminase (isomerizing) activity	2.6.1.16|Glutamine--fructose-6-phosphate transaminase (isomerizing)	00250|Alanine, aspartate and glutamate metabolism;00520|Amino sugar and nucleotide sugar metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.969	BGK71_04660			969586	971391	-	1806		Oligoendopeptidase F-like protein	FIG00628107	PLF_1578_00001119	PGF_05614715			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.970	BGK71_04665			971465	971956	+	492		hypothetical protein	FIG00748694	PLF_1578_00000930	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.971	BGK71_04670			972027	972758	+	732		Probable transcriptional regulatory protein YebC	FIG00000859	PLF_1578_00001797	PGF_05767868			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.972	BGK71_04675			973237	974097	+	861		Late competence protein ComGA, access of DNA to ComEA	FIG00001774	PLF_1578_00001932	PGF_06888562			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.973	BGK71_04680			974094	975047	+	954		Late competence protein ComGB, access of DNA to ComEA	FIG00001244	PLF_1578_00001813	PGF_00016750			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.974	BGK71_04685			975050	975370	+	321		Late competence protein ComGC, access of DNA to ComEA, FIG007487	FIG01333066	PLF_1578_00003081	PGF_02017458			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.975	BGK71_04690			975367	975789	+	423		hypothetical protein	FIG01333066	PLF_1578_00010933	PGF_02007663			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.976	BGK71_04695			975759	976070	+	312		hypothetical protein	FIG01341280	PLF_1578_00005943	PGF_02039917			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.977	BGK71_04700			976030	976497	+	468		hypothetical protein	FIG01333066	PLF_1578_00009688	PGF_00377446			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.978	BGK71_04705			976494	976817	+	324		hypothetical protein	FIG00746821	PLF_1578_00007171	PGF_02049009			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	repeat_region	fig|47715.310.repeat.31				976956	977075	+	120		repeat region						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.979				977007	977234	+	228		hypothetical protein		PLF_1578_00000001	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.980	BGK71_04710			977224	978237	+	1014		Adenine-specific methyltransferase (EC 2.1.1.72)	FIG00001670	PLF_1578_00033187	PGF_01751397	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.981	BGK71_04715			978506	978967	+	462		hypothetical protein	FIG00745341	PLF_1578_00001988	PGF_12780304			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.982	BGK71_04720			979176	980540	+	1365		D-serine/D-alanine/glycine transporter	FIG00003984	PLF_1578_00001312	PGF_06196148			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.983	BGK71_04725			980572	981336	+	765		hypothetical protein	FIG00750403	PLF_1578_00001085	PGF_05525896			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.984	BGK71_04730			981333	982172	+	840		Glycosyl transferase	FIG00742804	PLF_1578_00001173	PGF_12759329			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.985	BGK71_04735			982173	983129	+	957		hypothetical protein	FIG00742804	PLF_1578_00001221	PGF_05014022			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.986	BGK71_04740			983126	984010	+	885		hypothetical protein	FIG00748727	PLF_1578_00000593	PGF_02035836			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.987	BGK71_04745			984221	986515	+	2295		alpha-galactosidase (EC 3.2.1.22)	FIG00002020	PLF_1578_00000681	PGF_03854585	GO:0004557|alpha-galactosidase activity;GO:0004557|raffinose alpha-galactosidase activity	3.2.1.22|Alpha-galactosidase	00052|Galactose metabolism;00561|Glycerolipid metabolism;00600|Sphingolipid metabolism;00603|Glycosphingolipid biosynthesis - globo series
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.988				986638	986778	-	141		hypothetical protein	FIG00747153	PLF_1578_00006898	PGF_02048942			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.989	BGK71_04750			987180	988328	-	1149		hypothetical protein	FIG00638284	PLF_1578_00006180	PGF_02042206			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.990	BGK71_04755			988427	989125	-	699		hypothetical protein		PLF_1578_00073964	PGF_00267803			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.991	BGK71_04760			989273	989551	+	279		hypothetical protein		PLF_1578_00043782	PGF_02026911			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.992	BGK71_04765			989619	989840	+	222		hypothetical protein	FIG01341280	PLF_1578_00004442	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.993				989833	989970	+	138		hypothetical protein		PLF_1578_00009823	PGF_02049777			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.994	BGK71_04770			989951	990142	+	192		hypothetical protein		PLF_1578_00029666	PGF_02016533			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.995	BGK71_04775			990191	990481	+	291		hypothetical protein		PLF_1578_00009749	PGF_02049711			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.996	BGK71_04780			990478	990666	+	189		hypothetical protein	FIG01341280	PLF_1578_00080992	PGF_00331212			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.997	BGK71_04785			990650	991462	+	813		hypothetical protein	FIG00514766	PLF_1578_00009176	PGF_06226071			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.998	BGK71_04790			991466	993058	+	1593		hypothetical protein	FIG00748262	PLF_1578_00007421	PGF_10342219			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.999	BGK71_04795			993379	993714	+	336		hypothetical protein		PLF_1578_00007215	PGF_00342514			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1000	BGK71_04800			993719	993904	+	186		hypothetical protein	FIG01341280	PLF_1578_00005753	PGF_02038109			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1001				993901	994323	+	423		hypothetical protein		PLF_1578_00123102	PGF_05521060			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1002	BGK71_04805			994440	994910	+	471		hypothetical protein	FIG00433263	PLF_1578_00003240	PGF_02018832			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1003	BGK71_04810			994907	996610	+	1704		hypothetical protein	FIG00628738	PLF_1578_00004587	PGF_04123058			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1004	BGK71_04820			996760	997938	+	1179		hypothetical protein	FIG00001259	PLF_1578_00003078	PGF_00298751			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1005	BGK71_04825			997928	999484	+	1557		Phage capsid protein	FIG01289098	PLF_1578_00002759	PGF_01740803			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1006	BGK71_04830			999540	999833	+	294		hypothetical protein	FIG00628469	PLF_1578_00004023	PGF_02023852			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1007	BGK71_04835			999899	1000252	-	354		hypothetical protein		PLF_1578_00096499	PGF_04484399			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1008				1000290	1000430	-	141		hypothetical protein	FIG00638284	PLF_1578_00080074	PGF_03142168			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1009	BGK71_04840			1000446	1000694	-	249		Integral membrane protein	FIG00638284	PLF_1578_00002820	PGF_03496676			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1010				1000920	1001051	-	132		hypothetical protein		PLF_1578_00031546	PGF_02018092			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	misc_RNA	fig|47715.310.rna.43	BGK71_04845			1000934	1001297	-	364	ssrA	transfer-messenger RNA						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1011	BGK71_04850			1001412	1001807	+	396		hypothetical protein	FIG00748967	PLF_1578_00002136	PGF_02012471			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1012	BGK71_04855			1001824	1002555	+	732		Uncharacterized transcriptional response regulator YclJ	FIG00751934	PLF_1578_00000194	PGF_00065866			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1013	BGK71_04860			1002552	1004093	+	1542		Sensor histidine kinase YclK	FIG00005774	PLF_1578_00017700	PGF_00050589			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1014	BGK71_04865			1004252	1004785	+	534		hypothetical protein	FIG01353939	PLF_1578_00000880	PGF_02049457			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1015	BGK71_04870			1004859	1005053	-	195		hypothetical protein	FIG00745454	PLF_1578_00006616	PGF_02046641			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1016	BGK71_04875			1005487	1005921	+	435		ACT domain-containing protein	FIG01451982	PLF_1578_00001554	PGF_02009429			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1017	BGK71_04880			1005946	1006449	+	504		hypothetical protein	FIG00745970	PLF_1578_00001651	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1018	BGK71_04885			1006640	1006987	-	348		hypothetical protein	FIG00745308	PLF_1578_00001759	PGF_02010493			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1019	BGK71_04890			1006965	1008272	-	1308		Putative UV-damage repair protein UvrX	FIG00747816	PLF_1578_00000803	PGF_01350455			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1020				1008286	1008408	+	123		hypothetical protein		PLF_1578_00031248	PGF_02017816			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1021	BGK71_04895			1008422	1008604	-	183		hypothetical protein	FIG00742555	PLF_1578_00007246	PGF_02049073			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1022	BGK71_04900			1008717	1009901	-	1185		hypothetical protein	FIG00749231	PLF_1578_00081947	PGF_12949274			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1023	BGK71_04905			1010079	1011260	-	1182		Transposase	FIG01306568	PLF_1578_00144696	PGF_09978608			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1024	BGK71_04910			1011732	1012526	-	795		hypothetical protein	FIG00628283	PLF_1578_00009127	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1025	BGK71_04915			1012577	1012897	-	321		hypothetical protein	FIG00750801	PLF_1578_00000594	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	repeat_region	fig|47715.310.repeat.32				1013078	1013198	+	121		repeat region						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1026	BGK71_04920			1013293	1015545	+	2253		ATP-dependent DNA helicase UvrD/PcrA (EC 3.6.4.12)	FIG00000372	PLF_1578_00000191	PGF_10471233		3.6.4.12|DNA helicase	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1027	BGK71_04925			1015593	1017617	+	2025		DNA ligase (NAD(+)) (EC 6.5.1.2)	FIG00051439	PLF_1578_00078445	PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1028	BGK71_04930			1017630	1018781	+	1152		Putative pheromone cAM373 precursor lipoprotein CamS	FIG00008077	PLF_1578_00001724	PGF_00043199			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1029	BGK71_04935			1018833	1019129	+	297		Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	FIG00000432	PLF_1578_00002011	PGF_07836795	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1030	BGK71_04940			1019133	1020587	+	1455	gatA	Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	FIG00000359	PLF_1578_00000181	PGF_06522349	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1031	BGK71_04945			1020589	1022019	+	1431		Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	FIG00000399	PLF_1578_00000134	PGF_00067554	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1032	BGK71_04950			1022231	1023265	+	1035		Transcription regulator [contains diacylglycerol kinase catalytic domain]	FIG00001646	PLF_1578_00079991	PGF_02746079			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1033	BGK71_04955			1023267	1024628	+	1362		23S rRNA (uracil(1939)-C(5))-methyltransferase (EC 2.1.1.190)	FIG00004538	PLF_1578_00001367	PGF_07941512		2.1.1.190|23S rRNA (uracil(1939)-C(5))-methyltransferase	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1034	BGK71_04960			1024914	1026113	+	1200		Uncharacterized MFS-type transporter	FIG00613966	PLF_1578_00001261	PGF_00909922			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1035	BGK71_04965			1026190	1027005	+	816		Hydrolase, HAD superfamily	FIG00510207	PLF_1578_00002023	PGF_08027657			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1036	BGK71_04970			1027081	1027956	-	876		hypothetical protein	FIG00748358	PLF_1578_00000976	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1037	BGK71_04975			1028079	1029977	+	1899		hypothetical protein	FIG00750007	PLF_1578_00013199	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1038	BGK71_04980			1030104	1030559	-	456		Histone acetyltransferase HPA2 and related acetyltransferases	FIG01313145	PLF_1578_00001922	PGF_00012108			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	repeat_region	fig|47715.310.repeat.33				1030580	1030704	+	125		repeat region						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1039	BGK71_04985			1030940	1031812	-	873		DegV family protein	FIG01328543	PLF_1578_00000587	PGF_00845945			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1040	BGK71_04990			1032004	1032936	-	933		Protein QmcA (possibly involved in integral membrane quality control)	FIG00000531	PLF_1578_00001275	PGF_00634936			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1041	BGK71_04995			1032978	1033172	-	195		hypothetical protein	FIG00742651	PLF_1578_00002074	PGF_02011960			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1042				1033434	1033661	+	228		hypothetical protein		PLF_1578_00155762	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	repeat_region	fig|47715.310.repeat.34				1033505	1033637	+	133		repeat region						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1043	BGK71_05000			1033654	1034379	+	726		lysozyme, putative	FIG00745994	PLF_1578_00002080	PGF_00400778			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1044				1034511	1034774	+	264		hypothetical protein	FIG00748356	PLF_1578_00001766	PGF_01576123			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1045				1034973	1035116	+	144		hypothetical protein		PLF_1578_00000001	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	repeat_region	fig|47715.310.repeat.35				1034990	1035100	+	111		repeat region						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1046	BGK71_05010			1035278	1035634	-	357		hypothetical protein	FIG00743869	PLF_1578_00002144	PGF_02012513			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1047	BGK71_05015			1035866	1036912	+	1047		Oxidoreductase, Gfo/Idh/MocA family	FIG01320682	PLF_1578_00001712	PGF_12905405			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1048	BGK71_05020			1036970	1038265	+	1296		ATP-dependent RNA helicase YfmL	FIG00008010	PLF_1578_00105708	PGF_02434074			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1049	BGK71_05025			1038303	1038632	+	330		PTS system, IIA component	FIG00011115	PLF_1578_00115273	PGF_06730161			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1050				1038675	1038821	+	147		hypothetical protein	FIG00002020	PLF_1578_00014438	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	repeat_region	fig|47715.310.repeat.36				1038690	1038814	+	125		repeat region						
