genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.267	B7H15_01310			286316	287251	+	936		Pyrimidine-specific ribonucleoside hydrolase RihB (EC 3.2.2.8)	FIG00000527	PLF_1279_00001150	PGF_00045929	GO:0050263|ribosylpyrimidine nucleosidase activity	3.2.2.8|Ribosylpyrimidine nucleosidase	00230|Purine metabolism;00240|Pyrimidine metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.268	B7H15_01315			287361	287459	+	99		hypothetical protein		PLF_1279_00004618	PGF_07647054			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.269	B7H15_01320			287590	289686	+	2097		Predicted galactitol operon regulator (Transcriptional antiterminator), BglG family / PTS system, IIA component	FIG00002250	PLF_1279_00000968	PGF_00035861			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.270	B7H15_01325			289671	290138	+	468		PTS system, galactitol-specific IIA component (EC 2.7.1.200)	FIG00001331	PLF_1279_00001209	PGF_04724541			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.271	B7H15_01330			290161	290439	+	279		PTS system, galactitol-specific IIB component (EC 2.7.1.200)	FIG00001457	PLF_1279_00001171	PGF_00029672			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.272	B7H15_01335			290666	291925	+	1260		PTS system, galactitol-specific IIC component	FIG00001307	PLF_1279_00001007	PGF_00029677			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.273	B7H15_01340			291943	292998	+	1056		Galactitol-1-phosphate 5-dehydrogenase (EC 1.1.1.251)	FIG00001572	PLF_1279_00001006	PGF_00007078	GO:0008868|galactitol-1-phosphate 5-dehydrogenase activity	1.1.1.251|Galactitol-1-phosphate 5-dehydrogenase	00052|Galactose metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.274	B7H15_01345			293000	293146	+	147		hypothetical protein	FIG01108595	PLF_1279_00002085	PGF_00172468			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.275	B7H15_01350			293170	294213	+	1044		Sorbitol dehydrogenase homologue (EC:1.1.1.14)	FIG00001572	PLF_1279_00001621	PGF_00053574	GO:0003939|L-iditol 2-dehydrogenase activity	1.1.1.14|L-iditol 2-dehydrogenase	00051|Fructose and mannose metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.276	B7H15_01355			294741	295457	+	717		Sugar-phosphate cytidylyltransferase	FIG00074225	PLF_1279_00004264	PGF_00038821			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.277	B7H15_01360			295450	296475	+	1026		Xylitol dehydrogenase	FIG01318161	PLF_1279_00000019	PGF_00067016			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.278	B7H15_01365			296497	298191	+	1695		CDP-ribitol ribitolphosphotransferase (EC 2.7.8.14)	FIG00016818	PLF_1279_00000018	PGF_00043297	GO:0047356|CDP-ribitol ribitolphosphotransferase activity	2.7.8.14|CDP-ribitol ribitolphosphotransferase	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.279	B7H15_01370			298619	299788	+	1170		CDP-ribitol:poly(ribitol phosphate) ribitol phosphotransferase	FIG01955845	PLF_1279_00001952	PGF_00414998			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.280	B7H15_01375			300064	300780	+	717		Sugar-phosphate cytidylyltransferase	FIG00074225	PLF_1279_00126203	PGF_00038821			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.281	B7H15_01380			300773	301798	+	1026		Xylitol dehydrogenase	FIG01318161	PLF_1279_00000019	PGF_00067016			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.282	B7H15_01385			301820	303508	+	1689		CDP-ribitol ribitolphosphotransferase (EC 2.7.8.14)	FIG00016818	PLF_1279_00000018	PGF_00043297	GO:0047356|CDP-ribitol ribitolphosphotransferase activity	2.7.8.14|CDP-ribitol ribitolphosphotransferase	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.283	B7H15_01390			303541	305265	+	1725		Glycosyl transferase family protein, putative	FIG01330551	PLF_1279_00001499	PGF_00009088			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.284	B7H15_01395			305405	306079	+	675		Repair of Iron Centers di-iron protein	FIG00001472	PLF_1279_00001637	PGF_04019463			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.285	B7H15_01400			306326	308080	+	1755		Autolysis histidine kinase LytS	FIG00138960	PLF_1279_00001842	PGF_08080265			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.286	B7H15_01405			308083	308823	+	741		Autolysis response regulater LytR	FIG00023143	PLF_1279_00001824	PGF_03110572			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.287	B7H15_01410			308936	309379	+	444		Antiholin-like protein LrgA	FIG00000832	PLF_1279_00001746	PGF_01151115			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.288	B7H15_01415			309372	310073	+	702		LrgA-associated membrane protein LrgB	FIG00000822	PLF_1279_00001599	PGF_00017655			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.289	B7H15_01420			310181	310885	-	705		Transcriptional regulator, GntR family	FIG00621925	PLF_1279_00001698	PGF_06916656			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.290	B7H15_01430			311034	311825	+	792		PTS system, N-acetylglucosamine-specific IIA component (EC 2.7.1.193) / PTS system, N-acetylglucosamine-specific IIB component (EC 2.7.1.193) / PTS system, N-acetylglucosamine-specific IIC component	FIG00016137	PLF_1279_00001908	PGF_00029557			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.291	B7H15_01435			311841	313277	+	1437		6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00001882	PLF_1279_00076488	PGF_08148954	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.292	B7H15_01440			313344	313496	-	153		DUF3125 domain-containing protein						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.293	B7H15_01445			313711	314472	-	762		SAM-dependent methyltransferase HI0095 (UbiE paralog)	FIG01375805	PLF_1279_00001707	PGF_00049542			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.294	B7H15_01450			314491	314625	+	135		hypothetical protein		PLF_1279_00043223	PGF_05292193			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.295	B7H15_01455			314723	315637	-	915		Ribokinase (EC 2.7.1.15)	FIG00028476	PLF_1279_00001649	PGF_02382389	GO:0004747|ribokinase activity	2.7.1.15|Ribokinase	00030|Pentose phosphate pathway
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.296	B7H15_01460			315665	316069	-	405		D-ribose pyranase (EC 5.4.99.62)	FIG00023042	PLF_1279_00001682	PGF_03752215		5.4.99.62|D-ribose pyranase	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.297	B7H15_01465			316084	316965	-	882		Putative ribose uptake protein RbsU, GRP transporter family (TC 2.A.7.5)	FIG00013350	PLF_1279_00001113	PGF_00043818			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.298	B7H15_01470			317197	318195	-	999		Ribose operon repressor	FIG00024226	PLF_1279_00001789	PGF_10421308			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.299	B7H15_01475			318412	318525	+	114		hypothetical protein	FIG01338900	PLF_1279_00002217	PGF_03469477			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.300	B7H15_01480			318575	318967	+	393		hypothetical protein	FIG01108648	PLF_1279_00002187	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	repeat_region	fig|1280.12234.repeat.9				318991	319563	+	573		repeat region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.301				319195	319599	+	405		Transposase, IS4 family	FIG01306568	PLF_1279_00003086	PGF_07475842			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.302	B7H15_01490			319640	321016	-	1377		Uncharacterized MFS-type transporter	FIG01108108	PLF_1279_00001664	PGF_09996723			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.303	B7H15_01495			321250	322242	+	993		Choloylglycine hydrolase (EC 3.5.1.24)	FIG00009563	PLF_1279_00001999	PGF_00931013	GO:0045302|choloylglycine hydrolase activity	3.5.1.24|Choloylglycine hydrolase	00120|Primary bile acid biosynthesis;00121|Secondary bile acid biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.304	B7H15_01500			322568	323518	+	951		Glycyl-glycine endopeptidase LytM precursor (EC 3.4.24.75)	FIG00016683	PLF_1279_00001785	PGF_00009965		3.4.24.75|Lysostaphin	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.305	B7H15_01505			323570	324229	-	660		Efflux ABC transporter, ATP-binding protein	FIG01956052	PLF_1279_00029335	PGF_00884706			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.306	B7H15_01510			324243	325163	-	921		hypothetical protein	FIG01107870	PLF_1279_00001770	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.307	B7H15_01515			325160	326326	-	1167		hypothetical protein	FIG01108047	PLF_1279_00001276	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.308	B7H15_01520			326394	327917	-	1524		hypothetical protein	FIG01108181	PLF_1279_00001415	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.309	B7H15_01525			328188	328841	+	654		hypothetical protein	FIG01108254	PLF_1279_00002704	PGF_00083752			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.310	B7H15_01530			328875	329462	+	588		hypothetical protein	FIG01108748	PLF_1279_00002708	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.311	B7H15_01535			329605	330507	-	903		Secretory antigen precursor SsaA	FIG01110751	PLF_1279_00001560	PGF_00050285			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.312	B7H15_01540			330746	331039	+	294		6 kDa early secretory antigenic target ESAT-6 (EsxA)	FIG00002402	PLF_1279_00001322	PGF_00827526			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.313	B7H15_01545			331123	334152	+	3030		Putative secretion accessory protein EsaA/YueB @ Bacteriophage SPP1 receptor	FIG00003666	PLF_1279_00001054	PGF_00043855			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.314	B7H15_01550			334152	334610	+	459		Putative secretion system component EssA	FIG00007166	PLF_1279_00001204	PGF_00043867			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.315	B7H15_01555			334582	334824	+	243		Putative secretion accessory protein EsaB/YukD	FIG00003292	PLF_1279_00001196	PGF_00043859			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.316	B7H15_01560			334837	336171	+	1335		Putative secretion system component EssB/YukC	FIG00016028	PLF_1279_00001152	PGF_00043872			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.317	B7H15_01565			336193	340632	+	4440		FtsK/SpoIIIE family protein, putative EssC/YukB component of Type VII secretion system	FIG00002681	PLF_1279_00001139	PGF_00006434			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.318	B7H15_01570			340662	341054	+	393		EsaC protein within ESAT-6 gene cluster (S.aureus type)	FIG00018444	PLF_1279_00002745	PGF_00097019			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.319	B7H15_01575			341070	341384	+	315		10 kDa culture filtrate antigen CFP-10 (EsxB)	FIG00018271	PLF_1279_00002333	PGF_00426830			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.320	B7H15_01580			341381	342058	+	678		SAV0291 homolog within ESAT-6 gene cluster	FIG00018544	PLF_1279_00002332	PGF_00049654			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.321	B7H15_01585			342058	342375	+	318		hypothetical protein	FIG01108474	PLF_1279_00002336	PGF_00269972			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.322	B7H15_01590			342376	344229	+	1854		COG5444 domain protein within ESAT-6 gene cluster	FIG00022837	PLF_1279_00002287	PGF_00415779			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.323	B7H15_01595			344240	344731	+	492		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00000002	PGF_00047543			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	repeat_region	fig|1280.12234.repeat.10				344499	344728	+	230		repeat region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.324	B7H15_01600			344939	345622	+	684		hypothetical protein	FIG01107880	PLF_1279_00000039	PGF_00121380			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.325	B7H15_01605			345769	346380	+	612		hypothetical protein	FIG01108221	PLF_1279_00002235	PGF_01304452			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.326	B7H15_01610			346516	346734	+	219		hypothetical protein	FIG01108013	PLF_1279_00002213	PGF_03473359			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.327	B7H15_01615			346866	347366	+	501		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00000002	PGF_00047543			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	repeat_region	fig|1280.12234.repeat.11				347125	347354	+	230		repeat region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.328	B7H15_01620			347377	347877	+	501		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00000002	PGF_00047543			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.329				347888	348040	+	153		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00000002	PGF_00047543			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.330	B7H15_01625			348084	348383	+	300		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00000002	PGF_00047543			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.331	B7H15_01630			348394	348885	+	492		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00030770	PGF_00047543			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.332	B7H15_01635			349095	349778	+	684		hypothetical protein	FIG01107880	PLF_1279_00000039	PGF_00121380			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.333	B7H15_01640			350364	350864	+	501		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00030770	PGF_00047543			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.334	B7H15_01645			350876	351376	+	501		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00030770	PGF_00047543			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.335	B7H15_01650			351387	351887	+	501		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00030770	PGF_00047543			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.336	B7H15_01655			351898	352398	+	501		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00000002	PGF_00047543			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.337	B7H15_01660			352409	352897	+	489		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00030770	PGF_00047543			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.338	B7H15_01665			353520	353894	+	375		hypothetical protein	FIG01108406	PLF_1279_00001182	PGF_00301663			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.339	B7H15_01670			354047	354445	+	399		hypothetical protein	FIG00638284	PLF_1279_00001782	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.340	B7H15_01675			354661	355485	-	825		formate/nitrite transporter family protein	FIG01321845	PLF_1279_00001474	PGF_10531688			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.341	B7H15_01680			355722	357029	-	1308		Na(+)-dependent branched-chain amino acid transporter	FIG00905542	PLF_1279_00001761	PGF_00069345			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.342	B7H15_01690			357613	358503	+	891		Acid phosphatase (EC 3.1.3.2)	FIG01328273	PLF_1279_00000078	PGF_06509908	GO:0003993|acid phosphatase activity	3.1.3.2|Acid phosphatase	00627|1,4-Dichlorobenzene degradation;00740|Riboflavin metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.343	B7H15_01695			358520	358753	-	234		hypothetical protein		PLF_1279_00116595	PGF_05460585			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.344	B7H15_01700			358752	359801	+	1050		ABC transporter, permease protein	FIG00482249	PLF_1279_00001587	PGF_10545941			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.345	B7H15_01705			359814	360491	+	678		ABC transporter, ATP-binding protein	FIG01956052	PLF_1279_00001290	PGF_10425579			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.346	B7H15_01715			360699	361730	+	1032		Perfringolysin O regulator protein PfoR	FIG01307888	PLF_1279_00000930	PGF_00030899			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.347	B7H15_01720			362073	363191	+	1119		Pseudouridine kinase (EC 2.7.1.83)	FIG00095822	PLF_1279_00001681	PGF_03788061	GO:0050225|pseudouridine kinase activity	2.7.1.83|Pseudouridine kinase	00240|Pyrimidine metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.348	B7H15_01725			363166	364089	+	924		Pseudouridine 5'-phosphate glycosidase (EC 4.2.1.70)	FIG00148227	PLF_1279_00001721	PGF_00038904	GO:0004730|pseudouridylate synthase activity	4.2.1.70|Pseudouridylate synthase	00240|Pyrimidine metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.349	B7H15_01730			364100	365320	+	1221		Probable pyrimidine nucleoside transport protein associated with pseudouridine catabolism	FIG00006658	PLF_1279_00001400	PGF_00037292			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.350	B7H15_01735			365425	366957	-	1533		Predicted sialic acid transporter	FIG00051025	PLF_1279_00001266	PGF_00036306			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.351	B7H15_01740			366997	367878	-	882		N-acetylneuraminate lyase (EC 4.1.3.3)	FIG00133227	PLF_1279_00001374	PGF_00023919	GO:0008747|N-acetylneuraminate lyase activity	4.1.3.3|N-acetylneuraminate lyase	00520|Amino sugar and nucleotide sugar metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.352	B7H15_01745			368036	368896	+	861		N-acetylmannosamine kinase (EC 2.7.1.60)	FIG00081563	PLF_1279_00001923	PGF_03186495	GO:0009384|N-acylmannosamine kinase activity	2.7.1.60|N-acylmannosamine kinase	00520|Amino sugar and nucleotide sugar metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.353	B7H15_01750			369174	369974	-	801		Sialic acid utilization regulator, RpiR family	FIG00012267	PLF_1279_00001844	PGF_00051890			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.354	B7H15_01755			370114	370782	+	669		N-acetylmannosamine-6-phosphate 2-epimerase (EC 5.1.3.9)	FIG00001145	PLF_1279_00001444	PGF_02230495	GO:0047465|N-acylglucosamine-6-phosphate 2-epimerase activity	5.1.3.9|N-acylglucosamine-6-phosphate 2-epimerase	00520|Amino sugar and nucleotide sugar metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.355	B7H15_01760			370909	372270	-	1362		Predicted histidine uptake transporter	FIG01315476	PLF_1279_00001535	PGF_00035897			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.356	B7H15_01765			372640	374712	+	2073		Lipase precursor (EC 3.1.1.3)	FIG00008701	PLF_1279_00000071	PGF_00017035	GO:0004806|triglyceride lipase activity	3.1.1.3|Triacylglycerol lipase	00561|Glycerolipid metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.357	B7H15_01770			374954	375781	-	828		hypothetical protein	FIG01108622	PLF_1279_00002008	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.358	B7H15_01775			375854	377053	-	1200		Lipoylation-related NADH-dependent flavin oxidoreductase	FIG00017060	PLF_1279_00001601	PGF_00036865			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.359	B7H15_01780			377149	377241	+	93		hypothetical protein		PLF_1279_00029782	PGF_04043297			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.360	B7H15_01785			377355	378356	+	1002		Luciferase-like monooxygenase in lipoylation-related cluster	FIG00554275	PLF_1279_00001558	PGF_01751681			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.361	B7H15_01790			378390	378722	+	333		Biotinyl-lipoyl attachment domain protein, GcvH-like	FIG00230350	PLF_1279_00001511	PGF_00404661			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.362	B7H15_01795			378723	379523	+	801		Macro domain protein YmdB, possibly ADP-ribose binding	FIG00004221	PLF_1279_00001411	PGF_01212363			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.363	B7H15_01800			379513	380457	+	945		NAD-dependent protein deacetylase of SIR2 family	FIG00008490	PLF_1279_00000068	PGF_00693720			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.364	B7H15_01805			380435	381457	+	1023		Lipoate-protein ligase A	FIG00000465	PLF_1279_00001494	PGF_03677192			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.365	B7H15_01810			381772	382797	+	1026		NAD-dependent, hopanoid-associated epimerase/dehydratase family acting on nucleotide-sugars	FIG01108281	PLF_1279_00002183	PGF_06839522			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.366	B7H15_01815			382890	384236	-	1347		PTS system, IIC component, UlaA-type	FIG00732228	PLF_1279_00001459	PGF_05423656			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.367	B7H15_01820			384251	384535	-	285		PTS system, IIB component	FIG01108523	PLF_1279_00041329	PGF_08734867			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.368	B7H15_01825			384537	384980	-	444		PTS system, IIA component	FIG01317636	PLF_1279_00001631	PGF_00929663			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.369	B7H15_01830			384985	386940	-	1956		Putative transcriptional antiterminator, BglG family / PTS system, IIA component	FIG01329380	PLF_1279_00030812	PGF_06590429			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.370	B7H15_01835			386927	387148	-	222		hypothetical protein						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.371	B7H15_01840			387152	387571	+	420		Transcriptional regulator, MarR family	FIG00554610	PLF_1279_00002044	PGF_12719301			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.372	B7H15_01845			387678	389033	+	1356		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps	FIG00000402	PLF_1279_00001495	PGF_08913741			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.373	B7H15_01850			389137	389577	+	441		hypothetical protein	FIG01108357	PLF_1279_00001585	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.374	B7H15_01855			389660	391018	-	1359		Glycerol-3-phosphate transporter	FIG00052943	PLF_1279_00001093	PGF_03202473			
