genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.228	BKB99_01090			232960	234606	+	1647		Pyrophosphate-dependent fructose 6-phosphate-1-kinase (EC 2.7.1.90)	FIG00003732	PLF_810_00000315	PGF_01264039	GO:0047334|diphosphate-fructose-6-phosphate 1-phosphotransferase activity	2.7.1.90|Diphosphate--fructose-6-phosphate 1-phosphotransferase	00051|Fructose and mannose metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	tRNA	fig|813.142.rna.8	BKB99_01095			234661	234734	-	74		tRNA-Met						
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	tRNA	fig|813.142.rna.9	BKB99_01100			234753	234825	-	73		tRNA-Met						
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.229	BKB99_01105			234852	236147	-	1296		3-deoxy-D-manno-octulosonic acid transferase (EC 2.4.99.12)(EC 2.4.99.13)(EC 2.4.99.14)	FIG00000616	PLF_810_00000772	PGF_03036886		2.4.99.12|Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase;2.4.99.13|(KDO)-lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase;2.4.99.14|(KDO)(2)-lipid IV(A) (2-8) 3-deoxy-D-manno-octulosonic acid transferase	00540|Lipopolysaccharide biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.230	BKB99_01110			236144	238603	-	2460		Leucyl-tRNA synthetase (EC 6.1.1.4)	FIG00000114	PLF_810_00048912	PGF_06812369	GO:0004823|leucine-tRNA ligase activity	6.1.1.4|Leucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.231	BKB99_01115			238800	240068	+	1269		Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	FIG00000338	PLF_810_00001972	PGF_09019918	GO:0042286|glutamate-1-semialdehyde 2,1-aminomutase activity	5.4.3.8|Glutamate-1-semialdehyde 2,1-aminomutase	00860|Porphyrin and chlorophyll metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.232	BKB99_01120			240060	240629	-	570		UPF0301 protein YqgE	FIG01333326	PLF_810_00000639	PGF_09061641			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.233	BKB99_01125			240649	241095	-	447		hypothetical protein	FIG00493433	PLF_810_00000747	PGF_00386428			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.234	BKB99_01130			241085	241813	-	729		Ribose-5-phosphate isomerase A (EC 5.3.1.6)	FIG00000415	PLF_810_00000603	PGF_05657253	GO:0004751|ribose-5-phosphate isomerase activity	5.3.1.6|Ribose-5-phosphate isomerase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.235	BKB99_01135			241908	243551	-	1644		Inclusion membrane protein-20	FIG00493198	PLF_810_00000535	PGF_01212805			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.236	BKB99_01140			243855	244901	+	1047		Fructose-bisphosphate aldolase class I (EC 4.1.2.13)	FIG01262685	PLF_810_00000085	PGF_00006390	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.237	BKB99_01145			244915	246315	+	1401		Amino acid transporter	FIG00493455	PLF_810_00000773	PGF_00052615			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.238	BKB99_01150			246409	247173	+	765		tRNA-(cytosine32)-2-thiocytidine synthetase TtcA	FIG00494032	PLF_810_00000763	PGF_00413306			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.239	BKB99_01155			247302	248153	+	852		5'-nucleotidase SurE (EC 3.1.3.5)	FIG00000480	PLF_810_00000328	PGF_02617142	GO:0008253|5'-nucleotidase activity	3.1.3.5|5'-nucleotidase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.240	BKB99_01160			248265	249173	+	909	ubiA	Menaquinone via futalosine polyprenyltransferase (MenA homolog)	FIG01306590	PLF_810_00000354	PGF_06871327			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.241	BKB99_01165			249170	249748	+	579		Flavin prenyltransferase UbiX	FIG01306602	PLF_810_00000641	PGF_08473931			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.242	BKB99_01170			249745	250641	-	897		Uncharacterized UPF0750 membrane protein	FIG01312674	PLF_810_00000262	PGF_03087500			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	tRNA	fig|813.142.rna.10	BKB99_01175			250665	250738	-	74		tRNA-Asp						
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	tRNA	fig|813.142.rna.11	BKB99_01180			250746	250818	-	73		tRNA-Val						
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.243	BKB99_01185			250930	251061	-	132		hypothetical protein	FIG00493422	PLF_810_00000889	PGF_01215654			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.244	BKB99_01190			251097	251486	-	390		hypothetical protein	FIG01314573	PLF_810_00000850	PGF_01215654			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.245	BKB99_01195			251626	252438	-	813		Inclusion membrane protein-22	FIG00493498	PLF_810_00000828	PGF_01215425			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.246	BKB99_01200			252829	253272	-	444		hypothetical protein	FIG00493271	PLF_810_00000848	PGF_01215632			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.247	BKB99_01205			253363	253731	-	369		hypothetical protein	FIG00493430	PLF_810_00000860	PGF_01215763			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.248	BKB99_01210			253830	254327	-	498		Inclusion membrane protein-25	FIG00493246	PLF_810_00001885	PGF_00077081			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.249	BKB99_01215			254476	254877	-	402		hypothetical protein	FIG00493310	PLF_810_00000881	PGF_00081621			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.250	BKB99_01220			255157	255747	-	591		hypothetical protein	FIG00493522	PLF_810_00000766	PGF_01214797			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.251	BKB99_01225			255897	256544	-	648		Inclusion membrane protein-28	FIG00493163	PLF_810_00001852	PGF_00240838			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.252	BKB99_01230			256770	258017	+	1248		Proton/glutamate symporter @ Sodium/glutamate symporter	FIG00008055	PLF_810_00000314	PGF_04805734			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.253	BKB99_01235			258201	259673	+	1473		Sodium-dependent amino acid transporter	FIG00493238	PLF_810_00000823	PGF_01215374			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.254	BKB99_01240			259778	260125	+	348		Inclusion membrane protein-29	FIG00493568	PLF_810_00000866	PGF_00014021			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.255	BKB99_01245			260202	260738	+	537		Inclusion membrane protein-30	FIG00493372	PLF_810_00000536	PGF_00014023			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.256	BKB99_01250			260796	263582	+	2787		Amino acid transporter	FIG01362950	PLF_810_00000469	PGF_00052614			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.257	BKB99_01255			263611	264024	+	414		cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	FIG00003090	PLF_810_00000225	PGF_01210968			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.258	BKB99_01260			264085	264318	-	234		Acyl carrier protein	FIG00002328	PLF_810_00000036	PGF_07487229			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.259	BKB99_01265			264687	265433	-	747		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100), FadG	FIG00621114	PLF_810_00000451	PGF_08693885	GO:0004316|3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	1.1.1.100|3-oxoacyl-[acyl-carrier-protein] reductase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.260	BKB99_01270			265430	266356	-	927		Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	FIG00000319	PLF_810_00049017	PGF_06655223	GO:0004314|[acyl-carrier-protein] S-malonyltransferase activity	2.3.1.39|[Acyl-carrier-protein] S-malonyltransferase	00061|Fatty acid biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.261	BKB99_01275			266373	267374	-	1002		3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	FIG00015100	PLF_810_00000182	PGF_00420953	GO:0033818|beta-ketoacyl-acyl-carrier-protein synthase III activity	2.3.1.180|Beta-ketoacyl-[acyl-carrier-protein] synthase III	00061|Fatty acid biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.262	BKB99_01280			267494	268096	+	603		Recombination protein RecR	FIG00000190	PLF_810_00000599	PGF_02463284			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.263				268170	268289	+	120		hypothetical protein	FIG00638284	PLF_810_00001803	PGF_01210721			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.264	BKB99_01285			268471	270849	+	2379		Outer membrane protein assembly factor YaeT	FIG00000667	PLF_810_00000356	PGF_10430328			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.265	BKB99_01290			270918	271439	+	522		Outer membrane protein H precursor	FIG00089707	PLF_810_00000575	PGF_00028263			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.266	BKB99_01295			271467	272531	+	1065		UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)	FIG00138404	PLF_810_00000261	PGF_00063948		2.3.1.191|UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	00540|Lipopolysaccharide biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.267	BKB99_01300			272528	273724	-	1197		hypothetical protein	FIG00493397	PLF_810_00000433	PGF_01212039			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.268	BKB99_01305			273946	274968	+	1023		Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	FIG00053889	PLF_810_00000596	PGF_00502238	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.269	BKB99_01310			274961	275947	+	987		Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	FIG00025527	PLF_810_00000094	PGF_03145455	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.270	BKB99_01315			275952	277241	+	1290		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	FIG00136675	PLF_810_00000179	PGF_01915472	GO:0004742|dihydrolipoyllysine-residue acetyltransferase activity	2.3.1.12|Dihydrolipoyllysine-residue acetyltransferase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.271	BKB99_01320			277268	279712	-	2445		Glycogen phosphorylase (EC 2.4.1.1)	FIG00000476	PLF_810_00000086	PGF_00008874	GO:0004645|phosphorylase activity	2.4.1.1|Glycogen phosphorylase	00500|Starch and sucrose metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.272	BKB99_01325			279868	280218	+	351		Inclusion membrane protein-31	FIG00493473	PLF_810_00000849	PGF_01215643			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.273	BKB99_01330			280272	281642	-	1371		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_810_00001094	PGF_00876106			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.274	BKB99_01335			281719	284076	-	2358		Inner membrane protein translocase and chaperone YidC, long form / Inner membrane protein translocase and chaperone YidC, short form OxaI-like	FIG00229531	PLF_810_00000400	PGF_00014275			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.275	BKB99_01340			284392	285210	-	819		Prolipoprotein diacylglyceryl transferase	FIG00000985	PLF_810_00000416	PGF_05621995			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.276	BKB99_01345			285461	286108	+	648		hypothetical protein	FIG00493251	PLF_810_00000721	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.277	BKB99_01350			286112	286897	+	786		hypothetical protein	FIG00493274	PLF_810_00000677	PGF_00090786			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	misc_RNA	fig|813.142.rna.12	BKB99_01355			286927	287025	-	99	ffs	signal recognition particle sRNA small type						
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.278	BKB99_01360			287088	287471	-	384		Nucleoside triphosphate pyrophosphohydrolase MazG (EC 3.6.1.8)	FIG00041993	PLF_810_00000558	PGF_00019430	GO:0047693|ATP diphosphatase activity	3.6.1.8|ATP diphosphatase	00230|Purine metabolism;00240|Pyrimidine metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.279	BKB99_01365			287660	288904	+	1245		Hemolysins and related proteins containing CBS domains	FIG00936959	PLF_810_00000800	PGF_02818638			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.280	BKB99_01370			288894	290108	+	1215		Hemolysin	FIG00005887	PLF_810_00000528	PGF_00011449			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.281	BKB99_01375			290112	291236	-	1125		Cysteine desulfurase (EC 2.8.1.7)	FIG00000001	PLF_810_00000269	PGF_10025016	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.282	BKB99_01380			291242	291988	-	747		PP2C phosphatase family	FIG00493290	PLF_810_00000817	PGF_00029319			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.283	BKB99_01385			292024	292293	+	270		hypothetical protein	FIG00638284	PLF_810_00001932	PGF_01210814			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.284	BKB99_01390			292306	292797	+	492		hypothetical protein	FIG00493165	PLF_810_00000729	PGF_00194994			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.285	BKB99_01395			292806	293504	+	699		DNA polymerase III epsilon subunit	FIG00008411	PLF_810_00000496	PGF_00421551			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.286	BKB99_01400			293501	294271	+	771		1,4-dihydroxy-6-naphtoate synthase	FIG00015925	PLF_810_00000324	PGF_00423449			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.287	BKB99_01405			294264	294854	+	591		Aminodeoxyfutalosine nucleosidase (EC 3.2.2.30)	FIG00493138	PLF_810_00000470	PGF_06911120		3.2.2.30|Aminodeoxyfutalosine nucleosidase	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.288	BKB99_01410			294875	296815	-	1941		ABC transporter, ATP-binding protein	FIG00017059	PLF_810_00000459	PGF_12934125			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.289	BKB99_01415			296781	297755	-	975		Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	FIG00000442	PLF_810_00000017	PGF_05399159	GO:0003989|acetyl-CoA carboxylase activity	6.4.1.2|Acetyl-CoA carboxylase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.290	BKB99_01420			297888	299069	-	1182		hypothetical protein	FIG00493603	PLF_810_00000376	PGF_02986469			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.291	BKB99_01425			299187	299489	-	303		Integration host factor alpha/beta	FIG00797231	PLF_810_00000118	PGF_00014946			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.292	BKB99_01430			299709	300428	-	720		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	FIG00001385	PLF_810_00000566	PGF_01466819	GO:0008745|N-acetylmuramoyl-L-alanine amidase activity	3.5.1.28|N-acetylmuramoyl-L-alanine amidase	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.293	BKB99_01435			300403	301854	-	1452		UDP-N-acetylmuramoyl-dipeptide--2,6-diaminopimelate ligase (EC 6.3.2.13)	FIG00000243	PLF_810_00000638	PGF_07096769	GO:0008765|UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	6.3.2.13|UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	00300|Lysine biosynthesis;00550|Peptidoglycan biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.294	BKB99_01440			302177	304120	-	1944		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	FIG00046929	PLF_810_00000332	PGF_10302926	GO:0008955|peptidoglycan glycosyltransferase activity	2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.295	BKB99_01445			304107	304394	-	288		Cell division protein FtsL	FIG00493312	PLF_810_00000333	PGF_00417008			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.296	BKB99_01450			304394	305296	-	903		16S rRNA (cytosine(1402)-N(4))-methyltransferase (EC 2.1.1.199)	FIG00000172	PLF_810_00000322	PGF_02390924		2.1.1.199|16S rRNA (cytosine(1402)-N(4))-methyltransferase	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.297	BKB99_01455			305574	306140	+	567		hypothetical protein	FIG00493153	PLF_810_00001118	PGF_00267119			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.298	BKB99_01460			306147	306566	+	420		type III secretion chaperone, putative	FIG01346095	PLF_810_00000138	PGF_00414403			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.299	BKB99_01465			306764	308176	+	1413		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_810_00000039	PGF_00876106			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.300	BKB99_01470			308215	308799	+	585		Polymer-forming bactofilin	FIG01366635	PLF_810_00000590	PGF_00034709			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.301	BKB99_01475			308771	309430	-	660		hypothetical protein	FIG00493168	PLF_810_00000836	PGF_00144622			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.302	BKB99_01480			309432	310943	+	1512		Na(+)-translocating NADH-quinone reductase subunit B (EC 1.6.5.8)	FIG00033847	PLF_810_00000409	PGF_00025185		1.6.5.8|NADH:ubiquinone reductase (Na(+)-transporting)	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.303	BKB99_01485			310947	311897	+	951		Na(+)-translocating NADH-quinone reductase subunit C (EC 1.6.5.8)	FIG00036997	PLF_810_00000568	PGF_00025187		1.6.5.8|NADH:ubiquinone reductase (Na(+)-transporting)	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.304	BKB99_01490			311887	312528	+	642		Na(+)-translocating NADH-quinone reductase subunit D (EC 1.6.5.8)	FIG00002053	PLF_810_00000569	PGF_00025188		1.6.5.8|NADH:ubiquinone reductase (Na(+)-transporting)	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.305	BKB99_01495			312534	313268	+	735		Na(+)-translocating NADH-quinone reductase subunit E (EC 1.6.5.8)	FIG00001289	PLF_810_00001020	PGF_00025189		1.6.5.8|NADH:ubiquinone reductase (Na(+)-transporting)	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.306	BKB99_01500			313292	313645	-	354		Likely not a Glycine cleavage system H protein	FIG01311315	PLF_810_00000254	PGF_00016957			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.307	BKB99_01505			313665	315737	-	2073		hypothetical protein	FIG00493355	PLF_810_00000434	PGF_00110009			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.308	BKB99_01510			315932	317350	-	1419		Cardiolipin synthase (EC 2.7.8.-) phosphatidylethanolamine-utilizing, bacterial type ClsC	FIG00493306	PLF_810_00000733	PGF_01214467	GO:0008808|cardiolipin synthase activity;GO:0008808|UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity;GO:0008808|GDP-mannose:serine-protein mannose-1-phosphotransferase activity;GO:0008808|archaetidylserine synthase activity	2.7.8.-|Transferases for other substituted phosphate groups	00440|Phosphonate and phosphinate metabolism;00513|High-mannose type N-glycan biosynthesis;00564|Glycerophospholipid metabolism;00600|Sphingolipid metabolism;00770|Pantothenate and CoA biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.309	BKB99_01515			317362	318081	-	720		Lipoate-protein ligase A	FIG00000465	PLF_810_00000551	PGF_00017128			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.310	BKB99_01520			318346	320910	+	2565		ATP-dependent Clp protease, ATP-binding subunit ClpC	FIG00011902	PLF_810_00020783	PGF_03999196			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.311	BKB99_01525			320891	321967	-	1077		tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	FIG00000626	PLF_810_00000235	PGF_07304022		2.8.1.13|	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.312				322024	322137	+	114		hypothetical protein	FIG00638284	PLF_810_00001743	PGF_01210696			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.313	BKB99_01530			322198	323889	+	1692		Inclusion membrane protein-32	FIG00494161	PLF_810_00000537	PGF_01212818			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.314	BKB99_01535			323976	325133	-	1158		hypothetical protein		PLF_810_00000263	PGF_00160830			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.315	BKB99_01540			325191	325868	-	678		PTS IIA-like nitrogen-regulatory protein PtsN	FIG01317636	PLF_810_00000576	PGF_05549488			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.316	BKB99_01545			325871	326347	-	477		PTS IIA-like nitrogen-regulatory protein PtsN	FIG01317636	PLF_810_00000357	PGF_05549488			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.317	BKB99_01550			326349	326786	-	438		Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)	FIG00000388	PLF_810_00000500	PGF_01430214	GO:0004170|dUTP diphosphatase activity	3.6.1.23|dUTP diphosphatase	00240|Pyrimidine metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.318	BKB99_01555			326823	327749	-	927		Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	FIG00000437	PLF_810_00000018	PGF_00026453	GO:0003989|acetyl-CoA carboxylase activity	6.4.1.2|Acetyl-CoA carboxylase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.319	BKB99_01560			327821	328441	-	621		Superoxide dismutase [Mn] (EC 1.15.1.1)	FIG00050592	PLF_810_00049006	PGF_00473519	GO:0004784|superoxide dismutase activity	1.15.1.1|Superoxide dismutase	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.320	BKB99_01565			328573	330354	-	1782		Phosphomannomutase (EC 5.4.2.8)	FIG00001022	PLF_810_00000587	PGF_04208139	GO:0004615|phosphomannomutase activity	5.4.2.8|Phosphomannomutase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
