genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.933	WU25_04495			917162	917329	+	168		hypothetical protein	FIG01341149	PLF_517_00007039	PGF_00946377			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.934	WU25_04500			917341	918021	-	681		putative lipoprotein	FIG00731883	PLF_517_00002631	PGF_10320873			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.935				918033	918317	-	285		hypothetical protein		PLF_517_00004768	PGF_00947934			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.936	WU25_04505			918303	919019	+	717		Flagellar brake protein YcgR	FIG00432261	PLF_517_00002682	PGF_00005442			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.937	WU25_04510			919034	920335	-	1302		Phospholipase A1 (EC 3.1.1.32) (EC 3.1.1.4) @ Outer membrane phospholipase A	FIG00001339	PLF_517_00001316	PGF_00300187	GO:0008970|phosphatidylcholine 1-acylhydrolase activity;GO:0008970|phosphatidylserine 1-acylhydrolase activity;GO:0008970|1-acyl-2-lysophosphatidylserine acylhydrolase activity;GO:0004623|phospholipase A2 activity	3.1.1.32|Phospholipase A(1);3.1.1.4|Phospholipase A(2)	00564|Glycerophospholipid metabolism;00592|alpha-Linolenic acid metabolism;00565|Ether lipid metabolism;00590|Arachidonic acid metabolism;00591|Linoleic acid metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.938				920470	921288	-	819		Aldehyde dehydrogenase B (EC 1.2.1.22)	FIG00138741	PLF_517_00035889	PGF_04147121	GO:0008911|lactaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase	00620|Pyruvate metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.939				921310	921447	-	138		Aldehyde dehydrogenase B (EC 1.2.1.22)		PLF_517_00019738	PGF_04147121	GO:0008911|lactaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase	00620|Pyruvate metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.940				921414	921962	-	549		Aldehyde dehydrogenase B (EC 1.2.1.22)	FIG00138741	PLF_517_00019739	PGF_04147121	GO:0008911|lactaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase	00620|Pyruvate metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	tRNA	fig|520.529.rna.16	WU25_04520			922144	922220	+	77		tRNA-Arg						
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.941	WU25_04525			922504	925368	+	2865		hypothetical protein	FIG00638284	PLF_517_00002165	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.942	WU25_04530			925592	926944	+	1353		Immune-responsive protein 1	FIG01347713	PLF_517_00003074	PGF_00947520			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.943	WU25_04535			926973	927494	+	522		Biotin carboxyl carrier protein of acetyl-CoA carboxylase	FIG00000411	PLF_517_00002421	PGF_00648021			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.944	WU25_04540			927491	928945	+	1455		Pyruvate:Oxaloacetate transcarboxylase domain protein	FIG01336592	PLF_517_00002730	PGF_05939900			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.945	WU25_04545			928980	929228	+	249		hypothetical protein	FIG00432005	PLF_517_00041596	PGF_00947439			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.946	WU25_04550			929334	930209	+	876		Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases	FIG00465245	PLF_517_00002677	PGF_00947408			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.947	WU25_04555			930235	931290	+	1056		Nucleoside-diphosphate-sugar epimerases	FIG00002924	PLF_517_00002711	PGF_00026447			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.948	WU25_04560			931303	932094	+	792		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00002751	PGF_06916656			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.949	WU25_04565			932127	933497	+	1371		Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	FIG00000420	PLF_517_00002422	PGF_07396749	GO:0004075|biotin carboxylase activity	6.3.4.14|Biotin carboxylase	00061|Fatty acid biosynthesis
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.950				933513	934592	+	1080		hypothetical protein	FIG00138249	PLF_517_00019299	PGF_03000653			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	repeat_region	fig|520.529.repeat.61				934565	935632	+	1068		repeat region						
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.951	WU25_04575			934674	935624	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.952	WU25_04580			935689	935898	+	210		hypothetical protein	FIG00638284	PLF_517_00001988	PGF_00369857			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.953	WU25_04585			936058	936270	+	213		hypothetical protein	FIG00431531	PLF_517_00001550	PGF_00183158			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.954	WU25_04590			936390	937508	+	1119		putative mannose-6-phosphate isomerase	FIG00598409	PLF_517_00003030	PGF_00947497			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.955	WU25_04595			937605	937820	+	216		hypothetical protein	FIG00431485	PLF_517_00002198	PGF_00364842			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.956	WU25_04600			938014	938265	+	252		hypothetical protein	FIG01386293	PLF_517_00002605	PGF_02947425			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	repeat_region	fig|520.529.repeat.62				938271	939338	+	1068		repeat region						
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.957	WU25_04605			938378	939328	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.958	WU25_04610			939325	939708	-	384		Ferredoxin	FIG00817235	PLF_517_00001884	PGF_00947028			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.959	WU25_04615			939763	941577	-	1815		Efflux ABC transporter, permease/ATP-binding protein mlr7818	FIG00017059	PLF_517_00001790	PGF_03203461			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.960				941577	941693	-	117		hypothetical protein	FIG00433599	PLF_517_00004010	PGF_08182653			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.961	WU25_04620			941727	942554	+	828		oxidoreductase of aldo/keto reductase family, subgroup 1	FIG01239241	PLF_517_00001740	PGF_00402268			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.962	WU25_04625			942600	943580	+	981		NADPH dependent aldo-keto reductase => YajO	FIG00945653	PLF_517_00001833	PGF_08072252			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.963	WU25_04630			943577	943789	-	213		putative membrane protein	FIG00638284	PLF_517_00002875	PGF_00947461			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.964	WU25_04635			943786	944967	-	1182		Uncharacterized iron-regulated membrane protein; Iron-uptake factor PiuB	FIG00012390	PLF_517_00001687	PGF_00064757			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.965	WU25_04640			945131	945865	+	735		serine/threonine protein phosphatase 1	FIG01323010	PLF_517_00005184	PGF_00412195			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.966	WU25_04645			945867	948479	-	2613		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_517_00002045	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.967	WU25_04650			948615	950528	-	1914		Putative peptidase	FIG00986061	PLF_517_00001007	PGF_02756797			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.968	WU25_04655			951144	951554	-	411		Thioesterase	FIG00433236	PLF_517_00001611	PGF_12840227			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.969	WU25_04660			951652	952737	+	1086		DNA polymerase IV (EC 2.7.7.7)	FIG00023943	PLF_517_00000137	PGF_03787622	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	repeat_region	fig|520.529.repeat.63				952722	953790	+	1069		repeat region						
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.970	WU25_04665			952836	953786	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.971	WU25_04670			953783	954757	-	975		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003215	PGF_00711640			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.972	WU25_04675			954882	955793	+	912		Transcriptional regulator, LysR family	FIG00974423	PLF_517_00002762	PGF_07987589			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.973	WU25_04680			956070	956462	-	393		Phage protein	FIG01217605	PLF_517_00004769	PGF_00032270			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.974				956440	956574	-	135		hypothetical protein		PLF_517_00008772	PGF_00949178			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	repeat_region	fig|520.529.repeat.64				956484	957548	+	1065		repeat region						
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.975	WU25_04685			956592	957542	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.976	WU25_04690			957572	957754	-	183		Uncharacterized protein Npun_F4007	FIG00638284	PLF_517_00015946	PGF_06724583			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.977	WU25_04695			958527	959708	-	1182		putative sugar efflux transpoter	FIG01414359	PLF_517_00001642	PGF_00411004			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.978	WU25_04700			959924	960601	-	678		Similar to phosphoglycolate phosphatase, clustered with ubiquinone biosynthesis SAM-dependent O-methyltransferase	FIG00133698	PLF_517_00001067	PGF_00052676			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.979	WU25_04705			960598	961371	-	774		3-demethylubiquinol 3-O-methyltransferase (EC 2.1.1.64) @ 2-polyprenyl-6-hydroxyphenyl methylase (EC 2.1.1.222)		PLF_517_00000678	PGF_00417755	GO:0008689|3-demethylubiquinone-9 3-O-methyltransferase activity	2.1.1.64|3-demethylubiquinol 3-O-methyltransferase;2.1.1.222|2-polyprenyl-6-hydroxyphenol methylase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.980	WU25_04710			961449	962030	-	582		Outer membrane protein A precursor	FIG00003465	PLF_517_00000953	PGF_08447327			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.981	WU25_04715			962401	965082	+	2682		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_517_00000483	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.982	WU25_04720			965085	966215	+	1131		Phosphoserine aminotransferase (EC 2.6.1.52)	FIG00000445	PLF_517_00000980	PGF_04477253	GO:0004648|O-phospho-L-serine:2-oxoglutarate aminotransferase activity	2.6.1.52|Phosphoserine transaminase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism;00750|Vitamin B6 metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.983	WU25_04725			966208	967293	+	1086		Chorismate mutase I (EC 5.4.99.5) / Prephenate dehydratase (EC 4.2.1.51)	FIG00073905	PLF_517_00000467	PGF_02877184	GO:0004106|chorismate mutase activity;GO:0004664|prephenate dehydratase activity	5.4.99.5|Chorismate mutase;4.2.1.51|Prephenate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.984	WU25_04730			967380	968279	+	900		Cyclohexadienyl dehydrogenase (EC 1.3.1.12)(EC 1.3.1.43)	FIG00018141	PLF_517_00001226	PGF_02323834	GO:0008977|prephenate dehydrogenase activity;GO:0047794|cyclohexadienyl dehydrogenase activity	1.3.1.12|Prephenate dehydrogenase;1.3.1.43|Arogenate dehydrogenase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.985	WU25_04735			968276	969604	+	1329		3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	FIG00075970	PLF_517_00000212	PGF_07844318	GO:0003866|3-phosphoshikimate 1-carboxyvinyltransferase activity	2.5.1.19|3-phosphoshikimate 1-carboxyvinyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.986	WU25_04740			969619	970290	+	672		Cytidylate kinase (EC 2.7.4.25)	FIG00041008	PLF_517_00000475	PGF_02455692		2.7.4.25|(d)CMP kinase	
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.987	WU25_04745			970478	972193	+	1716	rpsA	SSU ribosomal protein S1p	FIG00000210	PLF_517_00000612	PGF_09939762			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.988	WU25_04750			972195	972554	+	360		Integration host factor beta subunit	FIG00001021	PLF_517_00000526	PGF_05693577			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.989	WU25_04755			972746	973060	+	315		putative membrane protein	FIG00672847	PLF_517_00001160	PGF_00408642			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.990	WU25_04760			973103	974323	+	1221		Lipopolysaccharide assembly protein LapB	FIG00537421	PLF_517_00000515	PGF_00580333			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.991				974320	975261	+	942		D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) / D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167)	FIG00014339	PLF_517_00000244	PGF_00013100		2.7.7.70|D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase;2.7.1.167|D-glycero-beta-D-manno-heptose-7-phosphate kinase	00540|Lipopolysaccharide biosynthesis
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.992	WU25_04770			975258	976247	+	990		ADP-L-glycero-D-manno-heptose-6-epimerase (EC 5.1.3.20)	FIG00001052	PLF_517_00000696	PGF_00013017	GO:0008712|ADP-glyceromanno-heptose 6-epimerase activity	5.1.3.20|ADP-glyceromanno-heptose 6-epimerase	00540|Lipopolysaccharide biosynthesis
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.993	WU25_04775			976378	976866	+	489		DNA uptake protein and related DNA-binding proteins	FIG00975595	PLF_517_00003388	PGF_00989183			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	repeat_region	fig|520.529.repeat.65				976855	977925	+	1071		repeat region						
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.994	WU25_04780			976965	977915	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.995	WU25_04785			977996	978907	+	912		Cysteine synthase B (EC 2.5.1.47)	FIG00470735	PLF_517_00000474	PGF_02104569	GO:0004124|cysteine synthase activity	2.5.1.47|Cysteine synthase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.996	WU25_04790			978968	980113	-	1146		Membrane-bound lytic murein transglycosylase B	FIG00004335	PLF_517_00036695	PGF_03116630			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.997	WU25_04795			980133	981047	+	915		Acetylspermidine deacetylase (EC 3.5.1.48); Deacetylases, including yeast histone deacetylase and acetoin utilization protein	FIG00001794	PLF_517_00002123	PGF_03135926	GO:0047611|acetylspermidine deacetylase activity	3.5.1.48|Acetylspermidine deacetylase	
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.998	WU25_04800			981119	981868	+	750		Electron transfer flavoprotein, beta subunit	FIG01304886	PLF_517_00000011	PGF_05318435			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.999	WU25_04805			981868	982797	+	930		Electron transfer flavoprotein, alpha subunit	FIG00136866	PLF_517_00000019	PGF_07072294			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1000	WU25_04810			983041	984867	+	1827		3-methylmercaptopropionyl-CoA dehydrogenase (DmdC)	FIG00802415	PLF_517_00000119	PGF_04067884			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1001	WU25_04815			984950	985591	+	642		Alkyl hydroperoxide reductase subunit C-like protein	FIG01258694	PLF_517_00000450	PGF_04681578			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1002	WU25_04820			985781	986815	+	1035		Sulfate and thiosulfate binding protein CysP	FIG00001000	PLF_517_00001678	PGF_05442739			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1003	WU25_04825			986831	987034	+	204		Sulfate transport system permease protein CysT	FIG00018897	PLF_517_00000059	PGF_00054986			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1004	WU25_04830			987059	987730	+	672		Sulfate transport system permease protein CysT	FIG00018897	PLF_517_00016065	PGF_00054986			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1005	WU25_04835			987845	988627	+	783		Sulfate transport system permease protein CysW	FIG01272192	PLF_517_00001679	PGF_00054988			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1006	WU25_04840			988652	989716	+	1065		Sulfate and thiosulfate import ATP-binding protein CysA (EC 3.6.3.25)	FIG00000959	PLF_517_00001732	PGF_05696702	GO:0015419|sulfate transmembrane-transporting ATPase activity	3.6.3.25|Sulfate-transporting ATPase	
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1007	WU25_04850			990514	991422	+	909		Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)	FIG00000728	PLF_517_00001677	PGF_00054961	GO:0004781|sulfate adenylyltransferase (ATP) activity	2.7.7.4|Sulfate adenylyltransferase	00230|Purine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1008				991945	992721	+	777		Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4)	FIG00133143	PLF_517_00000077	PGF_00054959	GO:0004781|sulfate adenylyltransferase (ATP) activity	2.7.7.4|Sulfate adenylyltransferase	00230|Purine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1009	WU25_04860			992910	994184	+	1275		Radical SAM domain protein	FIG00741867	PLF_517_00001024	PGF_00046948			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1010	WU25_04865			994338	994718	+	381		putative membrane protein		PLF_517_00002869	PGF_01073144			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1011	WU25_04870			994726	995598	-	873		putative membrane protein	FIG00672847	PLF_517_00000658	PGF_00408720			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1012	WU25_04875			995904	996284	+	381		LSU ribosomal protein L19p	FIG00000214	PLF_517_00000879	PGF_04845029			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1013	WU25_04880			996534	997220	+	687		Uncharacterized Nudix hydrolase NudL	FIG00136447	PLF_517_00001392	PGF_02489591			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	repeat_region	fig|520.529.repeat.66				997308	998375	+	1068		repeat region						
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1014	WU25_04885			997316	998266	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1015	WU25_04890			998371	999420	+	1050		Tas protein, an NADP(H)-dependent aldo-keto reductase	FIG00003513	PLF_517_00001076	PGF_03844200			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	repeat_region	fig|520.529.repeat.67				999495	1000761	+	1267		repeat region						
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1016	WU25_04895			999558	1000574	-	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1017				1000727	1002010	-	1284		Uncharacterized MFS-type transporter	FIG00432331	PLF_517_00002380	PGF_09996723			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1018	WU25_04905			1002083	1002655	-	573		Chorismate--pyruvate lyase (EC 4.1.3.40)	FIG00001158	PLF_517_00001461	PGF_00417843	GO:0008813|chorismate lyase activity	4.1.3.40|Chorismate lyase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1019	WU25_04910			1002715	1003446	+	732		Pseudouridine synthase	FIG00432088	PLF_517_00001170	PGF_00782880			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1020	WU25_04915			1003498	1004433	-	936		hypothetical protein	FIG00974423	PLF_517_00049849	PGF_10486553			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1021				1004666	1005265	+	600		Multidrug efflux system, membrane fusion component => MexA of MexAB-OprM	FIG01304998	PLF_517_00000381	PGF_00023110			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1022	WU25_04925			1005274	1008402	+	3129		Multidrug efflux system, inner membrane proton/drug antiporter (RND type) => MexB of MexAB-OprM	FIG00034851	PLF_517_00000160	PGF_00023107			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1023	WU25_04930			1008399	1009781	+	1383		Multidrug efflux system, outer membrane factor lipoprotein of OprM/OprM family	FIG00006235	PLF_517_00016113	PGF_02877544			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1024	WU25_04935			1009851	1010102	-	252		putative membrane protein	FIG00628832	PLF_517_00001561	PGF_01041572			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1025	WU25_04940			1010248	1010898	-	651		Cytochrome oxidase biogenesis protein Sco1/SenC/PrrC, thiol-disulfide reductase involved in Cu(I) insertion into CoxII Cu(A) center	FIG00064434	PLF_517_00001706	PGF_08090639			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1026	WU25_04945			1011049	1013163	-	2115		Oligopeptidase A (EC 3.4.24.70)	FIG00002216	PLF_517_00001303	PGF_00026904		3.4.24.70|Oligopeptidase A	
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1027	WU25_04950			1013239	1014090	-	852		Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9) / Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	FIG00000105	PLF_517_00000013	PGF_00020984	GO:0004477|methenyltetrahydrofolate cyclohydrolase activity;GO:0004488|methylenetetrahydrofolate dehydrogenase (NADP+) activity	3.5.4.9|Methenyltetrahydrofolate cyclohydrolase;1.5.1.5|Methylenetetrahydrofolate dehydrogenase (NADP(+))	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1028	WU25_04955			1014087	1014713	-	627		Two-component transcriptional response regulator, LuxR family	FIG00003546	PLF_517_00000938	PGF_09666309			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1029	WU25_04960			1014710	1016464	-	1755		tw-component sensor kinase	FIG01545216	PLF_517_00001171	PGF_00414141			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1030	WU25_04965			1016757	1019462	+	2706	aceE	Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	FIG00137886	PLF_517_00000284	PGF_00045982	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.1031	WU25_04970			1019475	1021136	+	1662		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	FIG00136675	PLF_517_00000170	PGF_01915472	GO:0004742|dihydrolipoyllysine-residue acetyltransferase activity	2.3.1.12|Dihydrolipoyllysine-residue acetyltransferase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism
