genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.830	B7L36_04810			882792	883448	+	657		hypothetical protein	FIG01464322	PLF_469_00002781	PGF_00318753			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.831	B7L36_04815			883521	885344	-	1824		Acyl-CoA dehydrogenase	FIG00002266	PLF_469_00000736	PGF_10428547			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.832	B7L36_04820			885602	887905	+	2304		hypothetical protein	FIG01416180	PLF_469_00001641	PGF_10413038			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.833	B7L36_04825			887951	888739	-	789		Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	FIG00000022	PLF_469_00000653	PGF_08181546	GO:0004764|shikimate 3-dehydrogenase (NADP+) activity	1.1.1.25|Shikimate dehydrogenase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.834	B7L36_04830			888913	889863	-	951		Coproporphyrinogen III oxidase, aerobic (EC 1.3.3.3)	FIG00000778	PLF_469_00000418	PGF_00419627	GO:0004109|coproporphyrinogen oxidase activity	1.3.3.3|Coproporphyrinogen oxidase	00860|Porphyrin and chlorophyll metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.835	B7L36_04835			889991	890593	-	603		GTP cyclohydrolase II (EC 3.5.4.25)	FIG00000969	PLF_469_00000260	PGF_07071261	GO:0003935|GTP cyclohydrolase II activity	3.5.4.25|GTP cyclohydrolase II	00740|Riboflavin metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.836	B7L36_04840			890897	892801	+	1905		1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)	FIG00000343	PLF_469_00000292	PGF_00426115	GO:0008661|1-deoxy-D-xylulose-5-phosphate synthase activity	2.2.1.7|1-deoxy-D-xylulose-5-phosphate synthase	00730|Thiamine metabolism;00900|Terpenoid backbone biosynthesis
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.837	B7L36_04845			892924	893754	+	831		Inositol-1-monophosphatase (EC 3.1.3.25)	FIG00002332	PLF_469_00000444	PGF_10300175	GO:0008934|inositol monophosphate 1-phosphatase activity;GO:0008934|inositol monophosphate 3-phosphatase activity;GO:0008934|inositol monophosphate 4-phosphatase activity;GO:0008934|inositol monophosphate phosphatase activity	3.1.3.25|Inositol-phosphate phosphatase	00521|Streptomycin biosynthesis;00562|Inositol phosphate metabolism;04070|Phosphatidylinositol signaling system
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.838	B7L36_04850			894164	895984	+	1821		ATP-dependent RNA helicase NGO0650	FIG00005102	PLF_469_00001712	PGF_03694903			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.839				896091	896261	+	171		hypothetical protein	FIG01360251	PLF_469_00002700	PGF_00473693			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.840	B7L36_04855			896388	897206	+	819		Phospholipid ABC transporter ATP-binding protein MlaF	FIG00137806	PLF_469_00000383	PGF_06005828			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.841	B7L36_04860			897203	897979	+	777		Phospholipid ABC transporter permease protein MlaE	FIG00065865	PLF_469_00000482	PGF_07114837			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.842	B7L36_04865			897979	898659	+	681		Phospholipid ABC transporter substrate-binding protein MlaD	FIG00002806	PLF_469_00000529	PGF_00973394			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.843	B7L36_04870			898686	899327	+	642		Phospholipid ABC transporter shuttle protein MlaC	FIG00002330	PLF_469_00000422	PGF_00484678			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.844	B7L36_04875			899339	899626	+	288		Phospholipid ABC transporter-binding protein MlaB	FIG01459872	PLF_469_00001675	PGF_00464698			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.845	B7L36_04880			899696	900709	-	1014		Magnesium and cobalt transport protein CorA	FIG00004180	PLF_469_00000399	PGF_04846590			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.846	B7L36_04885			900867	901448	+	582		Lysine decarboxylase family	FIG01349038	PLF_469_00028695	PGF_02016712			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.847	B7L36_04890			901463	901864	+	402		Nudix hydrolase family protein PA3470	FIG00004727	PLF_469_00001491	PGF_10403641			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.848	B7L36_04895			901867	902502	-	636		Competence protein F homolog, phosphoribosyltransferase domain; protein YhgH required for utilization of DNA as sole source of carbon and energy	FIG00004440	PLF_469_00000612	PGF_07275226			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.849	B7L36_04900			902495	904540	-	2046		ATP-dependent DNA helicase RecG (EC 3.6.4.12)	FIG00021289	PLF_469_00000230	PGF_02226715		3.6.4.12|DNA helicase	
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.850	B7L36_04905			904561	905376	+	816		Nucleoside-diphosphate-sugar epimerases	FIG00002924	PLF_469_00000379	PGF_05147941			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.851	B7L36_04910			905456	906442	+	987		AdeT	FIG01343572	PLF_469_00001950	PGF_00034920			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.852	B7L36_04915			906486	909056	-	2571		Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	FIG00001327	PLF_469_00000187	PGF_00008595	GO:0004366|glycerol-3-phosphate O-acyltransferase activity	2.3.1.15|Glycerol-3-phosphate 1-O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.853	B7L36_04920			909332	910204	+	873		Acyl-CoA thioesterase II (EC 3.1.2.-)	FIG00002217	PLF_469_00000231	PGF_00922738	GO:0016289|CoA hydrolase activity;GO:0016289|2-oxoglutaryl-CoA thioesterase activity;GO:0016289|2,4,4-trimethyl-3-oxopentanoyl-CoA thioesterase activity;GO:0016289|3-isopropylbut-3-enoyl-CoA thioesterase activity;GO:0016289|glutaryl-CoA hydrolase activity;GO:0016289|acyl-CoA hydrolase activity	3.1.2.-|Thiolester hydrolases	00061|Fatty acid biosynthesis;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00903|Limonene and pinene degradation;01040|Biosynthesis of unsaturated fatty acids
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.854	B7L36_04925			910257	911576	+	1320		Sodium:dicarboxylate symporter precursor	FIG00008055	PLF_469_00002885	PGF_00053498			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.855	B7L36_04930			911619	912566	-	948		hypothetical protein	FIG01348255	PLF_469_00001451	PGF_08225224			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.856	B7L36_04935			912693	913469	-	777		GTP-binding protein EngB	FIG00000298	PLF_469_00000420	PGF_00007026			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.857	B7L36_04940			913578	914015	-	438		Nitrite-sensitive transcriptional repressor NsrR	FIG00000872	PLF_469_00000770	PGF_03147273			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.858	B7L36_04945			914101	914865	-	765		Flavohemoglobin / Nitric oxide dioxygenase (EC 1.14.12.17)	FIG00000983	PLF_469_00001997	PGF_04567743	GO:0008941|nitric oxide dioxygenase activity	1.14.12.17|Nitric oxide dioxygenase	
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.859	B7L36_04950			915011	916558	-	1548		Uncharacterized protein YjgR	FIG01006075	PLF_469_00001376	PGF_00497557			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.860	B7L36_04955			916602	917792	-	1191		Cystathionine beta-lyase (EC 4.4.1.8)	FIG01304276	PLF_469_00000346	PGF_02817932	GO:0004121|cystathionine beta-lyase activity	4.4.1.8|Cystathionine beta-lyase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.861	B7L36_04960			917960	918688	+	729		Glutamine amidotransferase, class I	FIG00506451	PLF_469_00000474	PGF_10294766			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.862	B7L36_04965			918940	919251	+	312		SSU ribosomal protein S10p (S20e)	FIG00001107	PLF_469_00000716	PGF_00049828			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.863	B7L36_04970			919309	919947	+	639		LSU ribosomal protein L3p (L3e)	FIG00001818	PLF_469_00000515	PGF_00016431			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.864	B7L36_04975			919959	920561	+	603		LSU ribosomal protein L4p (L1e)	FIG00000263	PLF_469_00000397	PGF_04512522			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.865	B7L36_04980			920558	920878	+	321		LSU ribosomal protein L23p (L23Ae)	FIG00000271	PLF_469_00000513	PGF_03990071			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.866	B7L36_04985			920890	921714	+	825		LSU ribosomal protein L2p (L8e)	FIG00000223	PLF_469_00000514	PGF_00016393			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.867	B7L36_04990			921728	922003	+	276		SSU ribosomal protein S19p (S15e)	FIG00000199	PLF_469_00000927	PGF_00049860			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.868	B7L36_04995			922015	922344	+	330		LSU ribosomal protein L22p (L17e)	FIG00000219	PLF_469_00000570	PGF_00016368			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.869	B7L36_05000			922346	923098	+	753		SSU ribosomal protein S3p (S3e)	FIG00000218	PLF_469_00000485	PGF_00049889			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.870	B7L36_05005			923102	923515	+	414		LSU ribosomal protein L16p (L10e)	FIG00001132	PLF_469_00000475	PGF_00016343			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.871	B7L36_05010			923515	923712	+	198		LSU ribosomal protein L29p (L35e)	FIG00015729	PLF_469_00001041	PGF_02899131			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.872	B7L36_05015			923709	923966	+	258		SSU ribosomal protein S17p (S11e)	FIG00000181	PLF_469_00000651	PGF_00049854			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.873	B7L36_05020			924059	924427	+	369		LSU ribosomal protein L14p (L23e)	FIG00090781	PLF_469_00000629	PGF_00016340			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.874	B7L36_05025			924437	924754	+	318		LSU ribosomal protein L24p (L26e)	FIG00000198	PLF_469_00000631	PGF_00016377			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.875	B7L36_05030			924770	925306	+	537		LSU ribosomal protein L5p (L11e)	FIG00000174	PLF_469_00000632	PGF_00016443			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.876	B7L36_05035			925316	925621	+	306		SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	FIG00000066	PLF_469_00000650	PGF_00049844			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.877	B7L36_05040			925633	926028	+	396		SSU ribosomal protein S8p (S15Ae)	FIG00000153	PLF_469_00000583	PGF_00049906			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.878	B7L36_05045			926042	926575	+	534		LSU ribosomal protein L6p (L9e)	FIG00001577	PLF_469_00000688	PGF_00016444			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.879	B7L36_05050			926590	926940	+	351		LSU ribosomal protein L18p (L5e)	FIG00000200	PLF_469_00000763	PGF_00016353			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.880	B7L36_05055			926943	927440	+	498		SSU ribosomal protein S5p (S2e)	FIG00000155	PLF_469_00000582	PGF_00049896			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.881	B7L36_05060			927447	927623	+	177		LSU ribosomal protein L30p (L7e)	FIG00000409	PLF_469_00000687	PGF_00016395			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.882	B7L36_05065			927627	928067	+	441		LSU ribosomal protein L15p (L27Ae)	FIG00000166	PLF_469_00000630	PGF_00016342			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.883	B7L36_05070			928080	929432	+	1353		Protein translocase subunit SecY	FIG00937056	PLF_469_00000424	PGF_05581732			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.884	B7L36_05075			929453	929569	+	117		LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	FIG00000229	PLF_469_00000841	PGF_00016424			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.885	B7L36_05080			929677	930033	+	357		SSU ribosomal protein S13p (S18e)	FIG00000160	PLF_469_00000538	PGF_00049840			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.886	B7L36_05085			930053	930439	+	387		SSU ribosomal protein S11p (S14e)	FIG00055673	PLF_469_00000863	PGF_00049837			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.887	B7L36_05090			930452	931078	+	627		SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	FIG00000148	PLF_469_00000652	PGF_00049893			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.888	B7L36_05095			931096	932103	+	1008		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140	PLF_469_00000309	PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.889	B7L36_05100			932122	932499	+	378		LSU ribosomal protein L17p	FIG00000154	PLF_469_00000904	PGF_00016346			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.890	B7L36_05105			932681	934171	+	1491		Monooxygenase, flavin-binding family	FIG01386881	PLF_469_00085615	PGF_05839013			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.891	B7L36_05110			934220	935392	-	1173		Acyl-CoA dehydrogenase	FIG00009849	PLF_469_00003045	PGF_10428547			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.892	B7L36_05115			935580	935837	+	258		Succinate dehydrogenase flavin-adding protein, antitoxin of CptAB toxin-antitoxin	FIG00004389	PLF_469_00000591	PGF_01026260			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.893	B7L36_05120			935844	936233	+	390		FIG00350107: hypothetical protein	FIG01398443	PLF_469_00006482	PGF_00498299			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.894				936669	936770	+	102		hypothetical protein		PLF_469_00030803	PGF_06488306			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.895	B7L36_05125			937003	938088	+	1086		FIG00350353: hypothetical protein	FIG01431160	PLF_469_00000725	PGF_00118226			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.896	B7L36_05130			938166	938732	+	567		Membrane protein, Rhomboid family	FIG01335348	PLF_469_00001738	PGF_00020054			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.897	B7L36_05135			938920	941115	+	2196		C4-dicarboxylate transport system permease large protein	FIG00006463	PLF_469_00002865	PGF_00475146			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.898	B7L36_05140			941264	941695	-	432		hypothetical protein	FIG01320433	PLF_469_00002299	PGF_00342842			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.899	B7L36_05145			941707	941916	-	210		Cytoplasmic protein, probably associated with glutathione-regulated potassium-efflux	FIG00138446	PLF_469_00001432	PGF_01682090			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.900	B7L36_05150			941957	944011	-	2055		Oligopeptidase A (EC 3.4.24.70)	FIG00002216	PLF_469_00000380	PGF_00026904		3.4.24.70|Oligopeptidase A	
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.901	B7L36_05155			944145	946577	-	2433		3'-to-5' exoribonuclease RNase R	FIG00000308	PLF_469_00000434	PGF_04962192			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	tRNA	fig|470.3348.rna.36	B7L36_05160			946824	946914	+	91		tRNA-Ser						
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	tRNA	fig|470.3348.rna.37	B7L36_05165			946925	947001	+	77		tRNA-Arg						
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	tRNA	fig|470.3348.rna.38	B7L36_05170			947041	947117	+	77		tRNA-Arg						
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.902	B7L36_05175			947225	947818	+	594		Phosphoserine phosphatase (EC 3.1.3.3)	FIG00000149	PLF_469_00000110	PGF_03116802	GO:0004647|phosphoserine phosphatase activity	3.1.3.3|Phosphoserine phosphatase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.903	B7L36_05180			947878	950361	-	2484		hypothetical protein	FIG00146992	PLF_469_00002686	PGF_08225224			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	tRNA	fig|470.3348.rna.39	B7L36_05185			950953	951029	+	77		tRNA-Arg						
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.904	B7L36_05190			951152	951844	-	693		Nitroreductase family protein	FIG01316199	PLF_469_00001626	PGF_00026050			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.905	B7L36_05195			952069	952566	+	498		hypothetical protein	FIG01332520	PLF_469_00000431	PGF_08225224			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.906	B7L36_05200			952606	953247	+	642		Fumarylacetoacetate hydrolase family protein	FIG00007658	PLF_469_00001438	PGF_04882920			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.907	B7L36_05205			953324	954118	-	795		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00002159	PGF_01671660			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.908	B7L36_05210			954224	955138	+	915		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_469_00000162	PGF_07201805			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.909	B7L36_05215			955159	956406	-	1248		Inner membrane protein YihY, formerly thought to be RNase BN	FIG00433048	PLF_469_00000625	PGF_05930156			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.910	B7L36_05220			956694	957287	+	594		Flavoprotein WrbA	FIG01227591	PLF_469_00002655	PGF_07420105			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.911	B7L36_05225			957340	957915	-	576		Xanthine phosphoribosyltransferase (EC 2.4.2.22)	FIG00001449	PLF_469_00001342	PGF_00066942	GO:0000310|xanthine phosphoribosyltransferase activity	2.4.2.22|Xanthine phosphoribosyltransferase	00230|Purine metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.912	B7L36_05230			957988	958701	-	714		Enzyme involved in the deoxyxylulose pathway of isoprenoid biosynthesis	FIG01318150	PLF_469_00001608	PGF_00424624			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.913	B7L36_05235			958859	959530	-	672		hypothetical protein	FIG01462108	PLF_469_00001938	PGF_00217282			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.914	B7L36_05240			959761	960645	+	885		TonB, C-terminal	FIG01359546	PLF_469_00002333	PGF_00471237			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.915	B7L36_05245			960735	961211	-	477		Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	FIG00000233	PLF_469_00001246	PGF_00020361			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.916	B7L36_05250			961221	962309	-	1089		Phosphate starvation-inducible protein PhoH, predicted ATPase	FIG00045341	PLF_469_00001125	PGF_00033237			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.917	B7L36_05255			962347	963798	-	1452		tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3)	FIG00108342	PLF_469_00000494	PGF_08562657		2.8.4.3|tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.918	B7L36_05260			964045	966030	+	1986		Soluble lytic murein transglycosylase (EC 4.2.2.n1)	FIG00002289	PLF_469_00000585	PGF_04582196			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.919	B7L36_05265			966088	966750	+	663		Ribonuclease T2 family protein	FIG00969264	PLF_469_00001554	PGF_00466128			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.920	B7L36_05270			966962	967948	+	987		Malate dehydrogenase (EC 1.1.1.37)	FIG00000455	PLF_469_00000765	PGF_00018956	GO:0030060|L-malate dehydrogenase activity	1.1.1.37|Malate dehydrogenase	00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms;00720|Reductive carboxylate cycle (CO2 fixation)
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.921	B7L36_05275			968111	968356	+	246		hypothetical protein	FIG01324826	PLF_469_00002770	PGF_00474287			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.922	B7L36_05280			968405	968932	-	528		hypothetical protein	FIG01329382	PLF_469_00001530	PGF_00227120			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.923	B7L36_05285			969000	969605	-	606		SM-20-related protein	FIG01327014	PLF_469_00000995	PGF_10371452			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.924	B7L36_05290			969723	970580	+	858		23S rRNA (adenine(2030)-N(6))-methyltransferase (EC 2.1.1.266)	FIG00002035	PLF_469_00000734	PGF_04557396		2.1.1.266|23S rRNA (adenine(2030)-N(6))-methyltransferase	
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.925	B7L36_05295			970622	971455	+	834		CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8) @ Archaetidylserine synthase (EC 2.7.8.38)	FIG00000775	PLF_469_00000323	PGF_10426815	GO:0003882|CDP-diacylglycerol-serine O-phosphatidyltransferase activity	2.7.8.8|CDP-diacylglycerol--serine O-phosphatidyltransferase;2.7.8.38|Archaetidylserine synthase	00260|Glycine, serine and threonine metabolism;00564|Glycerophospholipid metabolism
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.926	B7L36_05300			971474	972541	+	1068		hypothetical protein	FIG01308165	PLF_469_00000595	PGF_08225224			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	repeat_region	fig|470.3348.repeat.14				972573	978380	+	5808		repeat region						
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	misc_RNA	fig|470.3348.rna.40	B7L36_05305			973002	974545	+	1544		16S ribosomal RNA						
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	tRNA	fig|470.3348.rna.41	B7L36_05310			974600	974676	+	77		tRNA-Ile						
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	tRNA	fig|470.3348.rna.42	B7L36_05315			974732	974807	+	76		tRNA-Ala						
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	misc_RNA	fig|470.3348.rna.43	B7L36_05320			975141	978058	+	2918		23S ribosomal RNA						
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	rRNA	fig|470.3348.rna.44	B7L36_05325			978223	978342	+	120	rrf	5S rRNA ## 5S ribosomal RNA						
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.927	B7L36_05330			978514	978909	+	396		hypothetical protein	FIG01381004	PLF_469_00003180	PGF_00471634			
470.3348	Acinetobacter baumannii strain CBA7	CP020586	PATRIC	CDS	fig|470.3348.peg.928	B7L36_05335			979080	979643	+	564		hypothetical protein	FIG01483039	PLF_469_00001914	PGF_10317005			
