genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.36				509356	510412	+	1057		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.528	AVS55_02520			510420	511565	+	1146		Leucine-specific ABC transporter, substrate-binding protein LivK (TC 3.A.1.4.1)	FIG01304712	PLF_517_00001963	PGF_10514218			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.529	AVS55_02525			511640	512968	+	1329		Glutamyl-tRNA(Gln) amidotransferase subunit A-like protein	FIG01308271	PLF_517_00002931	PGF_08158184			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.530	AVS55_02530			513002	513592	-	591		Cysteine dioxygenase (EC 1.13.11.20)	FIG00018621	PLF_517_00002429	PGF_00420063	GO:0017172|cysteine dioxygenase activity	1.13.11.20|Cysteine dioxygenase	00270|Cysteine and methionine metabolism;00430|Taurine and hypotaurine metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.531	AVS55_02535			513906	514676	+	771		Transcriptional regulator, IclR family	FIG00022569	PLF_517_00002755	PGF_08238312			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.532				514693	516309	+	1617		CaiB/BaiF family protein	FIG00450481	PLF_517_00002913	PGF_00414833			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.533	AVS55_02550			516269	516580	+	312		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00023703	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.534	AVS55_02555			516587	517453	-	867		copper resistance protein	FIG00002010	PLF_517_00002984	PGF_00947482			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.535	AVS55_02560			517461	519236	-	1776		Multicopper oxidase	FIG00060246	PLF_517_00002021	PGF_02905791			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.536	AVS55_02565			519279	519776	-	498		Copper tolerance protein	FIG01537206	PLF_517_00002428	PGF_00419582			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.537				519819	520076	+	258		hypothetical protein		PLF_517_00004876	PGF_00947975			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.37				520066	522163	+	2098		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.538	AVS55_02570			520073	521023	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.539	AVS55_02575			521122	522072	-	951		Mobile element protein	FIG01306568	PLF_517_00003588	PGF_01000105			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	tRNA	fig|520.698.rna.8	AVS55_02580			522176	522250	-	75		tRNA-Arg						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.38				522407	523470	+	1064		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.540	AVS55_02585			522413	523363	-	951		hypothetical protein	FIG01306568	PLF_517_00001403	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.541				523445	524266	-	822		3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / Enoyl CoA hydratase (EC 4.2.1.17)	FIG00000819	PLF_517_00030790	PGF_06041068	GO:0003857|3-hydroxyacyl-CoA dehydrogenase activity;GO:0004300|enoyl-CoA hydratase activity	1.1.1.35|3-hydroxyacyl-CoA dehydrogenase;4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00120|Primary bile acid biosynthesis;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00380|Tryptophan metabolism;00623|2,4-Dichlorobenzoate degradation;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00930|Caprolactam degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.542				524350	524841	-	492		Uncharacterized protein PA0446	FIG00450481	PLF_517_00002138	PGF_00065276			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.543				524948	525703	+	756		hypothetical protein	FIG00638284	PLF_517_00018573	PGF_00946771			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.544	AVS55_02600			525687	526835	-	1149		Acyl-CoA dehydrogenase	FIG00009149	PLF_517_00001214	PGF_10428547			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.545	AVS55_02605			526880	527503	-	624		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00000631	PGF_07182652			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.546	AVS55_02610			527656	528648	+	993		putative oxidoreductase, nitronate monooxygenase family	FIG00976868	PLF_517_00000178	PGF_05326245			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.547	AVS55_02615			528645	529382	+	738		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00001578	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.548	AVS55_02620			529462	530283	-	822		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00000492	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.549	AVS55_02625			530372	531235	+	864		ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136)	FIG00001859	PLF_517_00002278	PGF_00013031		4.2.1.136|ADP-dependent NAD(P)H-hydrate dehydratase	
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.550	AVS55_02630			531362	531598	+	237		hypothetical protein	FIG00431704	PLF_517_00001768	PGF_00945905			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.551				531896	532459	+	564		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00451095	PLF_517_00019746	PGF_09108724			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.552				532604	533524	+	921		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00431550	PLF_517_00005925	PGF_09108724			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.553	AVS55_02640			533648	534607	+	960		ortholog of Bordetella pertussis (BX470248) BP3300	FIG01307528	PLF_517_00001552	PGF_00401996			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.554	AVS55_02645			534666	535643	+	978		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01954097	PLF_517_00008854	PGF_07935890			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.555	AVS55_02650			535651	536571	+	921		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG00006691	PLF_517_00032403	PGF_10565701			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.556	AVS55_02655			536568	538268	+	1701		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00763529	PLF_517_00001304	PGF_08284191			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.557	AVS55_02660			538271	539176	+	906		ortholog of Bordetella pertussis (BX470248) BP3296	FIG01540740	PLF_517_00001140	PGF_00401994			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.558	AVS55_02665			539220	540353	+	1134		Putative peptidase	FIG00986061	PLF_517_00001008	PGF_00042919			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.39				540435	541540	+	1106		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.559	AVS55_02670			540482	541432	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.560	AVS55_02675			541531	543600	-	2070		ATP-dependent DNA helicase Rep	FIG00000987	PLF_517_00001816	PGF_06915428			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.561	AVS55_02680			543643	545745	-	2103		Helicase PriA essential for oriC/DnaA-independent DNA replication	FIG00080955	PLF_517_00000223	PGF_00011081			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.562	AVS55_02685			546052	547128	-	1077		Uroporphyrinogen III decarboxylase (EC 4.1.1.37)	FIG00000428	PLF_517_00000645	PGF_04139053	GO:0004853|uroporphyrinogen decarboxylase activity	4.1.1.37|Uroporphyrinogen decarboxylase	00860|Porphyrin and chlorophyll metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.563	AVS55_02690			547204	548121	-	918		ortholog of Bordetella pertussis (BX470248) BP3290	FIG00432423	PLF_517_00001973	PGF_00401993			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.564	AVS55_02695			548271	548693	-	423		ATP synthase epsilon chain (EC 3.6.3.14)	FIG00000249	PLF_517_00000437	PGF_07919746		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.565	AVS55_02700			548703	550103	-	1401		ATP synthase beta chain (EC 3.6.3.14)	FIG00040241	PLF_517_00000701	PGF_05195027		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.566	AVS55_02705			550146	551051	-	906		ATP synthase gamma chain (EC 3.6.3.14)	FIG00023994	PLF_517_00000703	PGF_00015259		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.567	AVS55_02710			551150	552691	-	1542		ATP synthase alpha chain (EC 3.6.3.14)	FIG00000082	PLF_517_00000436	PGF_04569524		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.568	AVS55_02715			552726	553265	-	540		ATP synthase delta chain (EC 3.6.3.14)	FIG00000262	PLF_517_00000702	PGF_06274006		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.569	AVS55_02720			553278	553748	-	471		ATP synthase F0 sector subunit b (EC 3.6.3.14)	FIG00000186	PLF_517_00000699	PGF_10546429		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.570	AVS55_02725			553886	554128	-	243		ATP synthase F0 sector subunit c (EC 3.6.3.14)	FIG00017607	PLF_517_00000700	PGF_10444145		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.571	AVS55_02730			554245	555126	-	882		ATP synthase F0 sector subunit a (EC 3.6.3.14)	FIG00000138	PLF_517_00000698	PGF_08518355		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.572	AVS55_02735			555199	555519	-	321		ATP synthase protein I	FIG00001431	PLF_517_00001190	PGF_00015305			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.573	AVS55_02740			555791	556204	-	414		hypothetical protein	FIG01956019	PLF_517_00000073	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.40				556265	557327	+	1063		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.574				556665	557192	-	528		hypothetical protein		PLF_517_00016198	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.575				557281	558348	-	1068		hypothetical protein	FIG01956019	PLF_517_00000073	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.576	AVS55_02755			558645	559421	-	777		Cyclohex-1-ene-1-carboxyl-CoA hydratase	FIG00033206	PLF_517_00000473	PGF_00767788			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.577	AVS55_02760			559462	561228	+	1767		Putative protease	FIG00932717	PLF_517_00000377	PGF_08976331			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.578	AVS55_02765			561230	562132	-	903		Thioredoxin reductase (EC 1.8.1.9)	FIG00018396	PLF_517_00000623	PGF_10323133	GO:0004791|thioredoxin-disulfide reductase activity	1.8.1.9|Thioredoxin-disulfide reductase	00240|Pyrimidine metabolism;00450|Selenoamino acid metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.579	AVS55_02770			562257	562616	+	360		Dihydroneopterin aldolase (EC 4.1.2.25)	FIG00000373	PLF_517_00000785	PGF_01979294	GO:0004150|dihydroneopterin aldolase activity	4.1.2.25|Dihydroneopterin aldolase	00790|Folate biosynthesis
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.580	AVS55_02775			562648	563610	+	963		tRNA-(cytosine32)-2-thiocytidine synthetase TtcA	FIG00138938	PLF_517_00001749	PGF_00413306			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.41				563595	564669	+	1075		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.581	AVS55_02780			563709	564659	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.582	AVS55_02785			564672	565607	-	936		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_517_00001229	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.583	AVS55_02790			565667	566476	-	810		Thiol:disulfide interchange protein DsbC	FIG00000919	PLF_517_00001081	PGF_00924816			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.584	AVS55_02795			566503	567672	-	1170		2-polyprenylphenol hydroxylase	FIG00000684	PLF_517_00000684	PGF_07800768			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.585	AVS55_02800			567669	568958	-	1290		Membrane-bound lytic murein transglycosylase A	FIG00002231	PLF_517_00001284	PGF_00020168			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.586	AVS55_02805			569001	569375	-	375		ApaG protein	FIG00001142	PLF_517_00000719	PGF_01708405			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.587	AVS55_02810			569490	570218	+	729		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	FIG00000047	PLF_517_00001037	PGF_10245672	GO:0004750|ribulose-phosphate 3-epimerase activity	5.1.3.1|Ribulose-phosphate 3-epimerase	00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions;00710|Carbon fixation in photosynthetic organisms
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.588	AVS55_02815			570226	570930	+	705		Phosphoglycolate phosphatase (EC 3.1.3.18)	FIG00003555	PLF_517_00000584	PGF_10460277	GO:0008967|phosphoglycolate phosphatase activity	3.1.3.18|Phosphoglycolate phosphatase	00630|Glyoxylate and dicarboxylate metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.589	AVS55_02820			571194	572714	+	1521		Anthranilate synthase, aminase component (EC 4.1.3.27)	FIG00011663	PLF_517_00000454	PGF_00056814	GO:0004049|anthranilate synthase activity	4.1.3.27|Anthranilate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.590	AVS55_02825			572770	573333	+	564		Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	FIG00229612	PLF_517_00000718	PGF_10490900	GO:0004049|anthranilate synthase activity;GO:0046820|4-amino-4-deoxychorismate synthase activity	4.1.3.27|Anthranilate synthase;2.6.1.85|Aminodeoxychorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00790|Folate biosynthesis
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.591	AVS55_02830			573352	574383	+	1032	trpD	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	FIG00062957	PLF_517_00000717	PGF_00056662	GO:0004048|anthranilate phosphoribosyltransferase activity	2.4.2.18|Anthranilate phosphoribosyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.592	AVS55_02835			574380	575168	+	789	trpC	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	FIG00135159	PLF_517_00001486	PGF_00014051	GO:0004425|indole-3-glycerol-phosphate synthase activity	4.1.1.48|Indole-3-glycerol-phosphate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.593				575189	575347	-	159		hypothetical protein	FIG00431474	PLF_517_00004465	PGF_06881743			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.594	AVS55_02840			575344	576333	-	990		Oxidoreductase, short-chain dehydrogenase/reductase family		PLF_517_00016631	PGF_10532194			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.42				575373	576441	+	1069		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.595	AVS55_02845			576573	576821	+	249		hypothetical protein		PLF_517_00016211	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.596	AVS55_02850			576858	577991	+	1134		hypothetical protein	FIG00638284	PLF_517_00012731	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.43				577962	579046	+	1085		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.597	AVS55_02855			578090	579040	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.598				579020	580153	-	1134		Acyl-CoA dehydrogenase	FIG00002266	PLF_517_00004653	PGF_10428547			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.599	AVS55_02865			580263	581165	+	903		Transcriptional regulator, LysR family	FIG01304134	PLF_517_00001873	PGF_07987589			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.600	AVS55_02870			581167	582021	-	855		Formyltetrahydrofolate deformylase (EC 3.5.1.10)	FIG00000507	PLF_517_00000820	PGF_00006320	GO:0008864|formyltetrahydrofolate deformylase activity	3.5.1.10|Formyltetrahydrofolate deformylase	00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.601	AVS55_02875			582068	583177	-	1110		Aminobutyraldehyde dehydrogenase (EC 1.2.1.19)	FIG01359618	PLF_517_00000715	PGF_00052978	GO:0019145|aminobutyraldehyde dehydrogenase activity;GO:0019145|1-pyrroline dehydrogenase activity	1.2.1.19|Aminobutyraldehyde dehydrogenase	00330|Arginine and proline metabolism;00410|beta-Alanine metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.602	AVS55_02880			583188	583706	-	519		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	FIG00039067	PLF_517_00016182	PGF_09217550	GO:0008688|3-(3-hydroxyphenyl)propionate hydroxylase activity;GO:0008688|4-chlorobenzaldehyde oxidase activity;GO:0008688|3,5-xylenol methylhydroxylase activity;GO:0008688|phenylacetate hydroxylase activity;GO:0008688|4-nitrophenol 4-monooxygenase activity;GO:0008688|dimethyl sulfide monooxygenase activity;GO:0008688|alpha-pinene monooxygenase [NADH] activity;GO:0008688|phenanthrene 9,10-monooxygenase activity;GO:0008688|1-hydroxy-2-naphthoate hydroxylase activity;GO:0008688|toluene 4-monooxygenase activity;GO:0008688|xylene monooxygenase activity;GO:0008688|dibenzothiophene monooxygenase activity;GO:0008688|6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|chlorophenol 4-monooxygenase activity;GO:0008688|carbon disulfide oxygenase activity;GO:0008688|toluene 2-monooxygenase activity;GO:0008688|1-hydroxy-2-oxolimonene 1,2-monooxygenase activity;GO:0008688|phenanthrene 1,2-monooxygenase activity;GO:0008688|tetrahydrofuran hydroxylase activity;GO:0008688|styrene monooxygenase activity;GO:0008688|toluene-4-sulfonate monooxygenase activity;GO:0008688|toluene-sulfonate methyl-monooxygenase activity;GO:0008688|3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|2-hydroxy-phenylacetate hydroxylase activity;GO:0008688|2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity;GO:0008688|phenanthrene 3,4-monooxygenase activity;GO:0008688|toluene 3-monooxygenase activity;GO:0008688|4-hydroxyphenylacetate,NADH:oxygen oxidoreductase (3-hydroxylating) activity;GO:0008688|limonene monooxygenase activity;GO:0008688|2-methylnaphthalene hydroxylase activity;GO:0008688|1-methylnaphthalene hydroxylase activity;GO:0008688|bisphenol A hydroxylase A activity;GO:0008688|salicylate 5-hydroxylase activity;GO:0008688|isobutylamine N-hydroxylase activity;GO:0008688|branched-chain dodecylbenzene sulfonate monooxygenase activity;GO:0008688|3-HSA hydroxylase activity;GO:0008688|4-hydroxypyridine-3-hydroxylase activity;GO:0008688|2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase activity;GO:0008688|6-hydroxynicotinate 3-monooxygenase activity;GO:0008688|tocotrienol omega-hydroxylase activity;GO:0008688|thalianol hydroxylase activity	1.14.13.-|With NADH or NADPH as one donor, and incorporation of one atom of oxygen	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00340|Histidine metabolism;00360|Phenylalanine metabolism;00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00363|Bisphenol A degradation;00380|Tryptophan metabolism;00622|Toluene and xylene degradation;00623|2,4-Dichlorobenzoate degradation;00624|1- and 2-Methylnaphthalene degradation;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00643|Styrene degradation;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00905|Brassinosteroid biosynthesis;00906|Carotenoid biosynthesis;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00943|Isoflavonoid biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;01057|Biosynthesis of type II polyketide products
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.603	AVS55_02885			583736	584368	-	633		Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)	FIG00133002	PLF_517_00001015	PGF_00045833	GO:0004733|pyridoxamine-phosphate oxidase activity	1.4.3.5|Pyridoxal 5'-phosphate synthase	00750|Vitamin B6 metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.604	AVS55_02890			584440	585099	-	660		Cation transport protein ChaC	FIG00634020	PLF_517_00000461	PGF_07066202			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.605	AVS55_02895			585096	586316	-	1221		Uncharacterized MFS-type transporter	FIG00538041	PLF_517_00000293	PGF_02945093			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.606				586330	586578	-	249		hypothetical protein		PLF_517_00003437	PGF_00947617			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.607	AVS55_02900			586585	587457	+	873		Dinucleotide-utilizing enzymes involved in molybdopterin and thiamine biosynthesis family 1	FIG00432001	PLF_517_00000786	PGF_00423480			
