genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.679				642106	643743	+	1638		Bis-ABC ATPase SCO1840	FIG01956052	PLF_1763_00000545	PGF_02552445			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.680				643846	644055	+	210		hypothetical protein	FIG01346806	PLF_1763_00001954	PGF_10379029			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.681				644094	644675	-	582		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00001047	PGF_07182652			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.682				644701	647517	-	2817		Aconitate hydratase (EC 4.2.1.3) @ 2-methylisocitrate dehydratase (EC 4.2.1.99)	FIG00138200	PLF_1763_00000334	PGF_00029269	GO:0003994|aconitate hydratase activity;GO:0047456|2-methylisocitrate dehydratase activity	4.2.1.3|Aconitate hydratase;4.2.1.99|2-methylisocitrate dehydratase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00640|Propanoate metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.683				647793	648341	+	549		putative membrane protein	FIG01121868	PLF_1763_00356008	PGF_00408565			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.684				648581	650029	+	1449		NLP/P60 family protein	FIG00012683	PLF_1763_00042631	PGF_00025007			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.685				650168	650788	+	621		Invasion protein	FIG01316782	PLF_1763_00213496	PGF_06171121			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.686				650912	652042	+	1131		MoxR-like ATPase in aerotolerance operon	FIG00821266	PLF_1763_00001118	PGF_05079020			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.687				652039	652989	+	951		hypothetical protein PA3071	FIG01121868	PLF_1763_00000824	PGF_07460808			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.688				652986	653993	+	1008		Aerotolerance protein BatA	FIG01121868	PLF_1763_00000120	PGF_10081007			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.689				654061	654933	-	873		hypothetical protein	FIG00821774	PLF_1763_00001172	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.690				655059	655814	+	756		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100), FadG	FIG00621114	PLF_1763_00001206	PGF_08693885	GO:0004316|3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	1.1.1.100|3-oxoacyl-[acyl-carrier-protein] reductase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.691				655844	656653	+	810		Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	FIG00000524	PLF_1763_00000911	PGF_10160552	GO:0004318|enoyl-[acyl-carrier-protein] reductase (NADH) activity	1.3.1.9|Enoyl-[acyl-carrier-protein] reductase (NADH)	00061|Fatty acid biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.692				656660	657697	+	1038		Coproporphyrin ferrochelatase (EC 4.99.1.9)	FIG00000345	PLF_1763_00000770	PGF_02866866			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.693				657694	658644	-	951		hypothetical protein	FIG00821055	PLF_1763_00053374	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.694				658696	659133	+	438		Putative activity regulator of membrane protease YbbK	FIG00019415	PLF_1763_00001198	PGF_10482976			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.695				659178	660311	+	1134		Protein QmcA (possibly involved in integral membrane quality control)	FIG00000531	PLF_1763_00000950	PGF_00634936			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.696				660321	660677	+	357		hypothetical protein	FIG00822896	PLF_1763_00348926	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.697				660674	661150	-	477		hypothetical protein	FIG00821872	PLF_1763_00296950	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.698				661170	661793	-	624		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00014278	PGF_07182652			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.699				661908	662303	-	396		hypothetical protein	FIG00638284	PLF_1763_00061967	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.700				662567	663277	+	711		Two-component transcriptional response regulator, LuxR family	FIG01309596	PLF_1763_00286864	PGF_09666309			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.701				663274	664758	+	1485		Two-component system sensor histidine kinase	FIG01225284	PLF_1763_00146764	PGF_02620852			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.702				664817	665794	-	978		hypothetical protein	FIG00824587	PLF_1763_00286616	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.703				665860	666627	-	768		DedA family protein paralog	FIG00027618	PLF_1763_00008488	PGF_00422706			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.704				666808	668685	+	1878		Methylmalonyl-CoA mutase small subunit, MutA (EC 5.4.99.2)	FIG00000927	PLF_1763_00000508	PGF_00021023	GO:0004494|methylmalonyl-CoA mutase activity	5.4.99.2|Methylmalonyl-CoA mutase	00280|Valine, leucine and isoleucine degradation;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.705				668691	670943	+	2253		Methylmalonyl-CoA mutase large subunit, MutB (EC 5.4.99.2)	FIG00000927	PLF_1763_00000250	PGF_00021022	GO:0004494|methylmalonyl-CoA mutase activity	5.4.99.2|Methylmalonyl-CoA mutase	00280|Valine, leucine and isoleucine degradation;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.706				671039	672010	+	972		putative periplasmic protein kinase ArgK and related GTPases of G3E family	FIG00007966	PLF_1763_00000875	PGF_09621708			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.707				672142	673359	+	1218		Esterase LipL	FIG01388262	PLF_1763_00001720	PGF_00769929			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.708				673621	674784	+	1164		hypothetical protein	FIG00822251	PLF_1763_00368432	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.709				675066	676085	+	1020		hypothetical protein	FIG00830023	PLF_1763_00330396	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.710				676182	676331	+	150		hypothetical protein		PLF_1763_00140837	PGF_02952431			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.711				676676	677668	+	993		hypothetical protein	FIG00828022	PLF_1763_00280170	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.712				677851	678954	+	1104		NAD-dependent epimerase/dehydratase family protein	FIG00143216	PLF_1763_00004770	PGF_00713301			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.713				679175	680002	+	828		hypothetical protein	FIG00822916	PLF_1763_00008140	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.714				680126	681403	+	1278		Uncharacterized glycosyltransferase Rv1524/MT1575 (EC 2.-.-.-)	FIG01525338	PLF_1763_00001854	PGF_00064732	GO:0043842|Kdo transferase activity	2.-.-.-|Transferases	00231|Puromycin biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.715				681809	683095	+	1287		Uncharacterized glycosyltransferase Rv1524/MT1575 (EC 2.-.-.-)	FIG01525338	PLF_1763_00001854	PGF_00064732	GO:0043842|Kdo transferase activity	2.-.-.-|Transferases	00231|Puromycin biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.716				683196	683993	+	798		hypothetical protein	FIG00822916	PLF_1763_00008140	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.717				684163	684909	+	747		SAM-dependent methyltransferase	FIG01346564	PLF_1763_00004720	PGF_00021059			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.718				684986	686062	-	1077		C-methyltransferase		PLF_1763_00044533	PGF_00413842			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.719				686333	687589	-	1257		Uncharacterized glycosyltransferase Rv1524/MT1575 (EC 2.-.-.-)	FIG00831484	PLF_1763_00001854	PGF_00064732	GO:0043842|Kdo transferase activity	2.-.-.-|Transferases	00231|Puromycin biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.720				687698	688375	-	678		hypothetical protein	FIG00638284	PLF_1763_00011819	PGF_02870130			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.721				688372	689421	-	1050		hypothetical protein	FIG00638284	PLF_1763_00271242	PGF_06100453			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.722				689424	690491	-	1068		hypothetical protein	FIG01346104	PLF_1763_00011665	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.723				690809	692047	-	1239		Putative glycosyltransferase	FIG01525338	PLF_1763_00046923	PGF_08110139			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.724				692514	693200	-	687		UDP-glucose 4-epimerase (EC 5.1.3.2)	FIG00022300	PLF_1763_00045597	PGF_01033123	GO:0003978|UDP-glucose 4-epimerase activity	5.1.3.2|UDP-glucose 4-epimerase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.725				693448	694275	-	828		hypothetical protein	FIG00638284	PLF_1763_00155486	PGF_08089131			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.726				694502	694753	+	252		hypothetical protein		PLF_1763_00098988	PGF_02446285			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.727				694750	695964	+	1215		hypothetical protein		PLF_1763_00087924	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.728				695964	696881	+	918		hypothetical protein	FIG00638284	PLF_1763_00089768	PGF_02438567			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.729				697165	698016	-	852		hypothetical protein		PLF_1763_00092336	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.730				698391	699614	-	1224		SAM-dependent methyltransferase	FIG01071997	PLF_1763_00017686	PGF_06788576			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.731				699611	700162	-	552		dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	FIG00000408	PLF_1763_00017766	PGF_07115887	GO:0008830|dTDP-4-dehydrorhamnose 3,5-epimerase activity	5.1.3.13|dTDP-4-dehydrorhamnose 3,5-epimerase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.732				700159	701247	-	1089		CDP-glucose 4,6-dehydratase (EC 4.2.1.45)	FIG00473043	PLF_1763_00016063	PGF_00414981	GO:0047733|CDP-glucose 4,6-dehydratase activity	4.2.1.45|CDP-glucose 4,6-dehydratase	00520|Amino sugar and nucleotide sugar metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.733				701235	702008	-	774		Glucose-1-phosphate cytidylyltransferase (EC 2.7.7.33)	FIG00132976	PLF_1763_00015034	PGF_04587056	GO:0047343|glucose-1-phosphate cytidylyltransferase activity	2.7.7.33|Glucose-1-phosphate cytidylyltransferase	00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.734				702008	703012	-	1005		hypothetical protein		PLF_1763_00399049	PGF_12761912			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.735				703343	704194	-	852		hypothetical protein		PLF_1763_00049694	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.736				704191	704982	-	792		hypothetical protein	FIG00998891	PLF_1763_00011992	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.737				704982	705722	-	741		hypothetical protein	FIG01308361	PLF_1763_00366939	PGF_12789146			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.738				705719	706666	-	948		Efflux ABC transporter, ATP-binding protein	FIG00823288	PLF_1763_00005436	PGF_00884706			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.739				706750	706911	+	162		hypothetical protein		PLF_1763_00313165	PGF_07948150			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.740				706908	709826	-	2919		Transmembrane transport protein MmpL4	FIG01056920	PLF_1763_00153263	PGF_02917686			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.741				709916	712807	-	2892		Transmembrane transport protein MmpL4	FIG01056920	PLF_1763_00005518	PGF_02917686			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.742				712804	713283	-	480		hypothetical protein	FIG01309473	PLF_1763_00008782	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.743				713442	714080	+	639		hypothetical protein		PLF_1763_00336419	PGF_07570364			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.744				714077	714307	+	231		MbtH-like NRPS chaperone	FIG01223139	PLF_1763_00004367	PGF_08214619			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.745				714348	724607	+	10260		Polyketide synthase modules and related proteins	FIG00018699	PLF_1763_00151623	PGF_10503453			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.746				724604	732253	+	7650		Polyketide synthase modules and related proteins	FIG00018699	PLF_1763_00151623	PGF_10503453			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.747				734859	747212	+	12354		Polyketide synthase modules and related proteins	FIG00018699	PLF_1763_00330312	PGF_10503453			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.748				747266	749350	+	2085		Polyketide synthase modules and related proteins	FIG00018699	PLF_1763_00151623	PGF_10503453			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.749				749347	757578	+	8232		Polyketide synthase modules and related proteins	FIG00018699	PLF_1763_00329697	PGF_10503453			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.750				757612	758526	+	915		hypothetical protein	FIG00510130	PLF_1763_00054144	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.751				758507	758881	+	375		hypothetical protein	FIG00824912	PLF_1763_00007452	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.752				758958	759527	+	570		hypothetical protein	FIG00825342	PLF_1763_00154604	PGF_02386207			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.753				759602	760726	+	1125		putative oxidoreductase, nitronate monooxygenase family	FIG01304356	PLF_1763_00352002	PGF_05326245			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.754				761357	761605	+	249		hypothetical protein	FIG01349460	PLF_1763_00337131	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.755				761866	765003	+	3138		Isoleucyl-tRNA synthetase (EC 6.1.1.5)	FIG00000085	PLF_1763_00000409	PGF_05171623	GO:0004822|isoleucine-tRNA ligase activity	6.1.1.5|Isoleucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.756				765016	765537	-	522		hypothetical protein		PLF_1763_00053945	PGF_09954974			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.757				765675	767078	+	1404		DNA polymerase IV (EC 2.7.7.7)	FIG00023943	PLF_1763_00000834	PGF_03787622	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.758				767043	767141	-	99		L-asparaginase (EC 3.5.1.1)		PLF_1763_00006740	PGF_00016046	GO:0004067|asparaginase activity	3.5.1.1|Asparaginase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.759				767141	767998	-	858		L-asparaginase (EC 3.5.1.1)	FIG00000376	PLF_1763_00006740	PGF_00016046	GO:0004067|asparaginase activity	3.5.1.1|Asparaginase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.760				768086	768703	+	618		Lipoprotein signal peptidase (EC 3.4.23.36)	FIG00000081	PLF_1763_00001033	PGF_10049472		3.4.23.36|Signal peptidase II	
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.761				768711	769622	+	912		LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23)	FIG00000124	PLF_1763_00000815	PGF_10569727		5.4.99.23|23S rRNA pseudouridine(1911/1915/1917) synthase	
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.762				769624	770382	-	759		SAM-dependent methyltransferase	FIG00825359	PLF_1763_00373825	PGF_06788576			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.763				770419	770829	-	411		Cyanoglobin; Hemoglobin-like protein HbN	FIG00002685	PLF_1763_00002005	PGF_00419864			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.764				771114	772154	+	1041		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG01320732	PLF_1763_00366455	PGF_10532194			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.765				772159	772962	+	804		hypothetical protein	FIG01339396	PLF_1763_00017312	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.766				773225	773647	+	423		hypothetical protein	FIG00820143	PLF_1763_00053635	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.767				773715	777281	+	3567		DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_1763_00000272	PGF_10406880	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.768				777291	778232	-	942		hypothetical protein		PLF_1763_00217521	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.769				778229	778675	-	447		hypothetical protein	FIG00827072	PLF_1763_00054094	PGF_07758079			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.770				778736	779137	+	402		Transcriptional regulator, MerR family	FIG00003460	PLF_1763_00083245	PGF_00057506			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.771				779134	779610	+	477		hypothetical protein	FIG00830431	PLF_1763_00158097	PGF_06201125			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.772				779712	781538	+	1827		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3) @ Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD11	FIG00018699	PLF_1763_00000043	PGF_03048236	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.773				781535	781798	+	264		hypothetical protein		PLF_1763_00071544	PGF_02429657			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.774				781768	783426	+	1659		Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	FIG00001327	PLF_1763_00249195	PGF_00008595	GO:0004366|glycerol-3-phosphate O-acyltransferase activity	2.3.1.15|Glycerol-3-phosphate 1-O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.775				783534	784313	+	780		hypothetical protein	FIG00821322	PLF_1763_00013466	PGF_04621926			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.776				784321	785784	-	1464		2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	FIG00453279	PLF_1763_00023077	PGF_04125042			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.777				785781	786188	-	408		hypothetical protein		PLF_1763_00068717	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.778				786285	786842	+	558		Transcriptional regulator, AcrR family	FIG00628138	PLF_1763_00016939	PGF_07182652			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.779				786890	787327	+	438		Uncharacterized flavin-binding protein SCO0775	FIG00862767	PLF_1763_00002154	PGF_10223249			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.780				787366	788661	+	1296		Threonine dehydratase biosynthetic (EC 4.3.1.19)	FIG00022899	PLF_1763_00061794	PGF_06757295	GO:0004794|L-threonine ammonia-lyase activity	4.3.1.19|Threonine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00290|Valine, leucine and isoleucine biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.781				788808	789248	-	441		hypothetical protein	FIG01045148	PLF_1763_00016596	PGF_02404768			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.782				789233	789556	-	324		Pyridoxamine 5'-phosphate oxidase-related, FMN-binding	FIG01045148	PLF_1763_00052903	PGF_04668846			
