genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1146	B7L40_05795			1235550	1235930	+	381		putative membrane protein	FIG01373131	PLF_469_00002449	PGF_10373523			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1147	B7L40_05800			1235975	1238074	-	2100		Ferrichrome-iron receptor	FIG00057566	PLF_469_00002102	PGF_10317782			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1148	B7L40_05805			1238150	1239295	+	1146		putative membrane protein	FIG01416805	PLF_469_00002216	PGF_02908395			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1149	B7L40_05810			1239336	1239803	-	468		Leucine-responsive regulatory protein, regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system	FIG01956023	PLF_469_00001571	PGF_07652258			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1150	B7L40_05815			1239940	1241205	+	1266		D-amino acid dehydrogenase (EC 1.4.99.6)	FIG00054875	PLF_469_00001565	PGF_07888855			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1151	B7L40_05820			1241226	1242329	+	1104		Alanine racemase (EC 5.1.1.1)		PLF_469_00001355	PGF_08932911	GO:0008784|alanine racemase activity	5.1.1.1|Alanine racemase	00473|D-Alanine metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1152	B7L40_05825			1242340	1242699	+	360		RidA/YER057c/UK114 superfamily, group 2, YoaB-like protein	FIG01308185	PLF_469_00001576	PGF_00964947			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	repeat_region	fig|470.3352.repeat.13				1242714	1243757	+	1044		repeat region						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1153	B7L40_05830			1242773	1243705	+	933		Transposase	FIG01306568	PLF_469_00004765	PGF_00045387			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1154	B7L40_05835			1243910	1245349	+	1440		D-serine/D-alanine/glycine transporter	FIG00003984	PLF_469_00000016	PGF_06196148			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1155	B7L40_05840			1245720	1247150	+	1431		D-serine/D-alanine/glycine transporter	FIG00003984	PLF_469_00000016	PGF_06196148			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1156	B7L40_05845			1247208	1248089	-	882		Transcriptional regulator, LysR family	FIG01304134	PLF_469_00001629	PGF_07987589			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1157	B7L40_05850			1248255	1249772	+	1518		Methylmalonate-semialdehyde dehydrogenase (EC 1.2.1.27)	FIG00137372	PLF_469_00001702	PGF_06989821	GO:0004491|methylmalonate-semialdehyde dehydrogenase (acylating) activity	1.2.1.27|Methylmalonate-semialdehyde dehydrogenase (CoA acylating)	00280|Valine, leucine and isoleucine degradation;00640|Propanoate metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1158	B7L40_05855			1249784	1250674	+	891		3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	FIG00021583	PLF_469_00001678	PGF_03059539	GO:0008442|3-hydroxyisobutyrate dehydrogenase activity	1.1.1.31|3-hydroxyisobutyrate dehydrogenase	00280|Valine, leucine and isoleucine degradation
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1159	B7L40_05860			1250756	1252405	+	1650		Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases	FIG00022631	PLF_469_00001764	PGF_00033278			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1160	B7L40_05865			1252417	1253544	+	1128		Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	FIG00009149	PLF_469_00001754	PGF_08520701	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1161	B7L40_05870			1253566	1254339	+	774		Enoyl-CoA hydratase (EC 4.2.1.17) => degradation of branched-chain amino acids and alpha-keto acids	FIG00033206	PLF_469_00002211	PGF_01555249	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1162	B7L40_05875			1254352	1255377	+	1026		3-hydroxyisobutyryl-CoA hydrolase (EC 3.1.2.4)	FIG00133111	PLF_469_00001729	PGF_02976396	GO:0003860|3-hydroxyisobutyryl-CoA hydrolase activity	3.1.2.4|3-hydroxyisobutyryl-CoA hydrolase	00280|Valine, leucine and isoleucine degradation;00410|beta-Alanine metabolism;00640|Propanoate metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1163	B7L40_05880			1255497	1256849	+	1353		Uncharacterized MFS-type transporter	FIG00613966	PLF_469_00028686	PGF_09996723			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1164	B7L40_05885			1256942	1257493	-	552		N-acyl-L-homoserine lactone synthase, LuxI family (EC 2.3.1.184)	FIG01384965	PLF_469_00002654	PGF_02233682	GO:0061579|N-acyl homoserine lactone synthase activity	2.3.1.184|Acyl-homoserine-lactone synthase	
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1165	B7L40_05890			1257572	1257937	-	366		hypothetical protein	FIG01351377	PLF_469_00003046	PGF_00476067			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1166	B7L40_05895			1258748	1259464	+	717		Acyl-homoserine lactone-binding transcriptional activator, LuxR family	FIG01310722	PLF_469_00012487	PGF_02986208			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1167	B7L40_05900			1260080	1261969	+	1890		Polyketide synthase modules and related proteins	FIG00018699	PLF_469_00003023	PGF_10503453			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1168	B7L40_05905			1262002	1263795	+	1794		Acyl-CoA dehydrogenase	FIG00009849	PLF_469_00003008	PGF_10428547			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1169	B7L40_05910			1263792	1264052	+	261		Acyl carrier protein	FIG00002328	PLF_469_00002920	PGF_00030195			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1170	B7L40_05915			1264049	1265107	+	1059		Polyketide synthase modules and related proteins	FIG00018699	PLF_469_00049101	PGF_10503453			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1171	B7L40_05920			1265114	1268008	+	2895		Polyketide synthase modules and related proteins	FIG00018699	PLF_469_00049101	PGF_10503453			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1172	B7L40_05925			1268033	1271683	+	3651		Exporter protein, RND family	FIG01365225	PLF_469_00002696	PGF_02937243			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1173	B7L40_05930			1271680	1272954	+	1275		hypothetical protein	FIG01407306	PLF_469_00002644	PGF_05540516			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1174	B7L40_05935			1273009	1274874	+	1866		hypothetical protein	FIG00638284	PLF_469_00001782	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1175	B7L40_05940			1274867	1275631	+	765		4'-phosphopantetheinyl transferase (EC 2.7.8.-)	FIG00001501	PLF_469_00000130	PGF_10369163	GO:0008808|cardiolipin synthase activity;GO:0008808|UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity;GO:0008808|GDP-mannose:serine-protein mannose-1-phosphotransferase activity;GO:0008808|archaetidylserine synthase activity	2.7.8.-|Transferases for other substituted phosphate groups	00440|Phosphonate and phosphinate metabolism;00513|High-mannose type N-glycan biosynthesis;00564|Glycerophospholipid metabolism;00600|Sphingolipid metabolism;00770|Pantothenate and CoA biosynthesis
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	tRNA	fig|470.3352.rna.47	B7L40_05945			1275726	1275801	-	76		tRNA-Gly						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	tRNA	fig|470.3352.rna.48	B7L40_05950			1275847	1275922	-	76		tRNA-Gly						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1176	B7L40_05955			1276153	1276461	+	309		Cell division protein BolA	FIG00021808	PLF_469_00000077	PGF_00649271			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1177	B7L40_05960			1276480	1276872	+	393		hypothetical protein	FIG01317077	PLF_469_00020676	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1178	B7L40_05965			1276949	1277791	+	843		ParA-like protein	FIG01339590	PLF_469_00001195	PGF_04757817			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1179	B7L40_05970			1277799	1278188	+	390		hypothetical protein	FIG01328493	PLF_469_00002962	PGF_00317013			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1180	B7L40_05975			1278404	1278994	+	591		Transporter, LysE family	FIG01344908	PLF_469_00001730	PGF_03950680			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1181	B7L40_05980			1279002	1279643	-	642		DedA protein	FIG00002761	PLF_469_00000965	PGF_08055739			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1182	B7L40_05985			1279837	1280274	+	438		Uncharacterized membrane protein, DoxX/SURF4 family	FIG00002725	PLF_469_00002963	PGF_01555748			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1183	B7L40_05990			1280334	1281563	-	1230		hypothetical protein	FIG01391260	PLF_469_00002009	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1184	B7L40_05995			1281939	1283507	+	1569		GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2) / GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	FIG01304662	PLF_469_00000564	PGF_00006935	GO:0003922|GMP synthase (glutamine-hydrolyzing) activity	6.3.5.2|GMP synthase (glutamine-hydrolyzing)	00230|Purine metabolism;00983|Drug metabolism - other enzymes
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1185	B7L40_06000			1283573	1284361	+	789		Aminoglycoside 3''-nucleotidyltransferase, putative	FIG00067777	PLF_469_00000196	PGF_01078428			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1186	B7L40_06005			1284583	1285110	+	528		Transcriptional regulator, PadR family	FIG00002474	PLF_469_00001825	PGF_01662006			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1187	B7L40_06010			1285171	1285476	+	306		hypothetical protein	FIG01355757	PLF_469_00001881	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1188	B7L40_06015			1285633	1286580	+	948		Pirin	FIG01327854	PLF_469_00001493	PGF_08462977			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1189	B7L40_06020			1286577	1286984	+	408		hypothetical protein	FIG01380522	PLF_469_00001761	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1190	B7L40_06025			1287097	1287765	+	669		Glutathione S-transferase (EC 2.5.1.18)	FIG00004065	PLF_469_00000973	PGF_06463602	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1191	B7L40_06030			1287809	1288435	-	627		Cell division protein	FIG00015744	PLF_469_00002819	PGF_00474788			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1192	B7L40_06035			1288589	1290379	-	1791		Arginyl-tRNA synthetase (EC 6.1.1.19)	FIG00000088	PLF_469_00000462	PGF_00926109	GO:0004814|arginine-tRNA ligase activity	6.1.1.19|Arginine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1193	B7L40_06040			1290875	1292572	+	1698		NAD-dependent malic enzyme (EC 1.1.1.38)	FIG00000835	PLF_469_00114367	PGF_00024480	GO:0004471|malate dehydrogenase (decarboxylating) (NAD+) activity;GO:0004471|oxaloacetate decarboxylase activity	1.1.1.38|Malate dehydrogenase (oxaloacetate-decarboxylating)	00620|Pyruvate metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1194	B7L40_06045			1292816	1293259	+	444		hypothetical protein	FIG00638284	PLF_469_00003521	PGF_00480222			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1195	B7L40_06050			1293399	1294319	-	921		Predicted dye-decolorizing peroxidase (DyP), YfeX-like subgroup	FIG01304837	PLF_469_00001518	PGF_05986277			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1196	B7L40_06055			1294478	1295104	+	627		Homoserine/homoserine lactone efflux protein	FIG01200382	PLF_469_00000246	PGF_01066071			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1197	B7L40_06060			1295106	1295915	-	810		Zinc ABC transporter, permease protein ZnuB	FIG00005113	PLF_469_00000937	PGF_10370882			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1198	B7L40_06065			1295919	1296698	-	780		Zinc ABC transporter, ATP-binding protein ZnuC	FIG00059280	PLF_469_00000724	PGF_08228852			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1199	B7L40_06070			1296680	1297177	-	498		Zinc uptake regulation protein Zur	FIG00000479	PLF_469_00001305	PGF_00067547			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1200	B7L40_06075			1297305	1298144	+	840		Zinc ABC transporter, substrate-binding protein ZnuA	FIG00021555	PLF_469_00001213	PGF_02486076			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1201	B7L40_06080			1298314	1298712	+	399		ATP synthase protein I	FIG00001431	PLF_469_00001352	PGF_00465045			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1202	B7L40_06085			1298817	1299692	+	876		ATP synthase F0 sector subunit a (EC 3.6.3.14)	FIG00000138	PLF_469_00000879	PGF_08518355		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1203	B7L40_06090			1299777	1300022	+	246		ATP synthase F0 sector subunit c (EC 3.6.3.14)	FIG00017607	PLF_469_00001164	PGF_10444145		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1204	B7L40_06095			1300061	1300531	+	471		ATP synthase F0 sector subunit b (EC 3.6.3.14)	FIG00000186	PLF_469_00001276	PGF_10546429		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1205	B7L40_06100			1300544	1301080	+	537		ATP synthase delta chain (EC 3.6.3.14)	FIG00000262	PLF_469_00001097	PGF_06274006		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1206	B7L40_06105			1301127	1302671	+	1545		ATP synthase alpha chain (EC 3.6.3.14)	FIG00000082	PLF_469_00000812	PGF_04569524		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1207	B7L40_06110			1302749	1303618	+	870		ATP synthase gamma chain (EC 3.6.3.14)	FIG00023994	PLF_469_00000880	PGF_00015259		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1208	B7L40_06115			1303649	1305043	+	1395		ATP synthase beta chain (EC 3.6.3.14)	FIG00040241	PLF_469_00000813	PGF_05195027		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1209	B7L40_06120			1305061	1305480	+	420		ATP synthase epsilon chain (EC 3.6.3.14)	FIG00000249	PLF_469_00000954	PGF_07919746		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1210	B7L40_06125			1305542	1306141	-	600		hypothetical protein	FIG01399623	PLF_469_00002202	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1211	B7L40_06130			1306286	1306831	-	546		Glutathione peroxidase (EC 1.11.1.9) @ Thioredoxin peroxidase (EC 1.11.1.15)	FIG00021745	PLF_469_00000682	PGF_08363070	GO:0004602|glutathione peroxidase activity;GO:0051920|peroxiredoxin activity	1.11.1.9|Glutathione peroxidase;1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism;00590|Arachidonic acid metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1212	B7L40_06135			1306954	1307718	-	765		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00001784	PGF_10364041			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1213	B7L40_06140			1307740	1308954	-	1215		Transcription regulatory protein opdE	FIG01332204	PLF_469_00001887	PGF_00468040			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1214	B7L40_06145			1309100	1309741	+	642		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00001879	PGF_07182652			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1215	B7L40_06150			1309847	1310767	+	921		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_469_00001461	PGF_07201805			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1216	B7L40_06155			1311159	1311728	-	570		Threonylcarbamoyl-AMP synthase (EC 2.7.7.87)	FIG01304464	PLF_469_00001145	PGF_01898991		2.7.7.87|L-threonylcarbamoyladenylate synthase	
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1217	B7L40_06160			1311779	1312930	-	1152		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	FIG00035268	PLF_469_00000428	PGF_09432500			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1218	B7L40_06165			1312930	1314084	-	1155		Uncharacterized protein with LysM domain, COG1652	FIG00054094	PLF_469_00001078	PGF_00065755			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1219	B7L40_06170			1314207	1314737	+	531		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_469_00001056	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1220	B7L40_06175			1314774	1315202	+	429		hypothetical protein	FIG01313662	PLF_469_00001674	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1221	B7L40_06180			1315274	1317388	+	2115		TonB-dependent receptor	FIG01260980	PLF_469_00000267	PGF_10537966			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1222	B7L40_06185			1317442	1317648	+	207		hypothetical protein	FIG01327957	PLF_469_00002143	PGF_00468652			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1223	B7L40_06190			1317718	1318932	-	1215		hypothetical protein	FIG01412379	PLF_469_00001698	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1224	B7L40_06195			1319021	1319617	+	597		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00001743	PGF_07182652			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	repeat_region	fig|470.3352.repeat.14				1319708	1325486	+	5779		repeat region						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	misc_RNA	fig|470.3352.rna.49	B7L40_06200			1320109	1321652	+	1544		16S ribosomal RNA						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	tRNA	fig|470.3352.rna.50	B7L40_06205			1321707	1321783	+	77		tRNA-Ile						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	tRNA	fig|470.3352.rna.51	B7L40_06210			1321839	1321914	+	76		tRNA-Ala						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	misc_RNA	fig|470.3352.rna.52	B7L40_06215			1322248	1325164	+	2917		23S ribosomal RNA						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	rRNA	fig|470.3352.rna.53	B7L40_06220			1325329	1325448	+	120	rrf	5S rRNA ## 5S ribosomal RNA						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1225	B7L40_06225			1325623	1326165	+	543		Acetyltransferase, GNAT family	FIG01201435	PLF_469_00039495	PGF_05949817			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1226	B7L40_06230			1326372	1327370	+	999		Cysteine synthase (EC 2.5.1.47)	FIG00064110	PLF_469_00001359	PGF_04405923	GO:0004124|cysteine synthase activity	2.5.1.47|Cysteine synthase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1227	B7L40_06235			1327426	1328007	-	582		Lytic transglycosylase	FIG01354708	PLF_469_00002003	PGF_00468959			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1228	B7L40_06240			1328340	1328906	-	567		Tryptophan repressor binding protein	FIG01362032	PLF_469_00002681	PGF_00062013			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1229	B7L40_06245			1328923	1329408	-	486		hypothetical protein	FIG01314365	PLF_469_00002572	PGF_00122291			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1230	B7L40_06250			1329490	1329894	+	405		Transcriptional regulator, MerR family	FIG00003460	PLF_469_00002169	PGF_00057506			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1231	B7L40_06255			1330042	1331301	+	1260		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_469_00001861	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1232	B7L40_06260			1331516	1333894	+	2379		UPF0313 [4Fe-4S] protein YgiQ	FIG00897713	PLF_469_00000899	PGF_00342563			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1233	B7L40_06265			1334208	1334708	+	501		hypothetical protein	FIG01321755	PLF_469_00001830	PGF_00467772			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1234	B7L40_06270			1334854	1335207	-	354		RidA/YER057c/UK114 superfamily, group 2, YoaB-like protein	FIG00002122	PLF_469_00001202	PGF_00964947			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1235	B7L40_06275			1335528	1336583	-	1056		DNA polymerase IV (EC 2.7.7.7)	FIG00023943	PLF_469_00000467	PGF_03787622	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1236	B7L40_06280			1336585	1337343	-	759		Lyzozyme M1 (1,4-beta-N-acetylmuramidase) (EC 3.2.1.17)	FIG01353284	PLF_469_00001044	PGF_05179218	GO:0003796|lysozyme activity	3.2.1.17|Lysozyme	
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.1237	B7L40_06285			1337421	1338812	-	1392		Uncharacterized MFS-type transporter	FIG01310667	PLF_469_00040057	PGF_09996723			
