genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1307	ASC26_06285			1300637	1301473	+	837		Zinc transporter, ZIP family	FIG01309504	PLF_517_00001540	PGF_00067538			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1308	ASC26_06290			1301528	1302316	+	789		Dienelactone hydrolase family protein	FIG01069253	PLF_517_00007516	PGF_02280536			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1309	ASC26_06295			1302350	1304011	-	1662		Sodium-dependent phosphate transporter	FIG00058322	PLF_517_00001519	PGF_07501301			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1310	ASC26_06300			1304179	1305570	+	1392		L-serine dehydratase, beta subunit (EC 4.3.1.17) / L-serine dehydratase, alpha subunit (EC 4.3.1.17)	FIG00000551	PLF_517_00001273	PGF_00016225	GO:0003941|L-serine ammonia-lyase activity	4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1311	ASC26_06305			1305708	1306367	-	660		Epoxyqueuosine reductase (EC 1.17.99.6) QueH	FIG01954213	PLF_517_00001244	PGF_03751326		1.17.99.6|Epoxyqueuosine reductase	
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1312	ASC26_06310			1306403	1309228	-	2826		Glutamine synthetase adenylyl-L-tyrosine phosphorylase (EC 2.7.7.89) / Glutamate-ammonia-ligase adenylyltransferase (EC 2.7.7.42)	FIG00006278	PLF_517_00001256	PGF_01053024	GO:0008882|[glutamate-ammonia-ligase] adenylyltransferase activity	2.7.7.42|[Glutamate--ammonia-ligase] adenylyltransferase	
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1313				1309262	1309489	+	228		FIG005080: Possible exported protein	FIG00005080	PLF_517_00019621	PGF_00426313			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1314				1309534	1312935	+	3402		FIG005080: Possible exported protein	FIG00005080	PLF_517_00000030	PGF_00426313			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1315	ASC26_06320			1313002	1314258	-	1257	rho	Transcription termination factor Rho	FIG00000392	PLF_517_00001369	PGF_00057483			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1316	ASC26_06325			1314371	1314697	-	327		Thioredoxin	FIG01318274	PLF_517_00001522	PGF_10345259			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1317				1314777	1315094	-	318		hypothetical protein	FIG00432723	PLF_517_00058244	PGF_00246996			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1318	ASC26_06330			1315065	1316951	+	1887		DNA topoisomerase IV subunit B (EC 5.99.1.3)	FIG00000439	PLF_517_00001366	PGF_06005188	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1319	ASC26_06335			1316951	1317559	+	609		putative membrane protein	FIG00638284	PLF_517_00003035	PGF_00409263			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1320	ASC26_06340			1317577	1319892	+	2316		DNA topoisomerase IV subunit A (EC 5.99.1.3)	FIG00000425	PLF_517_00001365	PGF_00057270	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1321	ASC26_06345			1319895	1321109	+	1215		putative membrane protein	FIG00638284	PLF_517_00003357	PGF_00409235			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	repeat_region	fig|520.672.repeat.91				1321097	1322164	+	1068		repeat region						
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1322	ASC26_06350			1321106	1322056	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1323	ASC26_06355			1322074	1322814	+	741		putative membrane protein		PLF_517_00000060	PGF_00409655			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1324	ASC26_06360			1322825	1323463	-	639		Uncharacterized GST-like protein yncG	FIG00007471	PLF_517_00002052	PGF_06851996			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1325				1323827	1324435	-	609		Soluble aldose sugar dehydrogenase, PQQ-dependent (EC 1.1.5.-)	FIG01563742	PLF_517_00001610	PGF_00053517		1.1.5.-|With a quinone or similar compound as acceptor	
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1326	ASC26_06370			1324443	1324799	+	357		Aspartate racemase (EC 5.1.1.13)	FIG00004410	PLF_517_00001205	PGF_00067091	GO:0047689|aspartate racemase activity	5.1.1.13|Aspartate racemase	00250|Alanine, aspartate and glutamate metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1327	ASC26_06375			1324881	1325582	-	702	livF	Branched-chain amino acid ABC transporter, ATP-binding protein LivF (TC 3.A.1.4.1)	FIG00006551	PLF_517_00050564	PGF_00700305			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1328	ASC26_06380			1325583	1326350	-	768	livG	Branched-chain amino acid ABC transporter, ATP-binding protein LivG (TC 3.A.1.4.1)	FIG00020185	PLF_517_00000734	PGF_01726878			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1329	ASC26_06385			1326347	1327585	-	1239	livM	Branched-chain amino acid ABC transporter, permease protein LivM (TC 3.A.1.4.1)	FIG00005172	PLF_517_00000318	PGF_03231750			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1330	ASC26_06390			1327585	1328511	-	927		Branched-chain amino acid ABC transporter, permease protein LivH (TC 3.A.1.4.1)	FIG00003435	PLF_517_00000341	PGF_06868199			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1331	ASC26_06395			1328614	1329729	-	1116		Branched-chain amino acid ABC transporter, substrate-binding protein LivJ (TC 3.A.1.4.1)	FIG00055715	PLF_517_00001213	PGF_10343884			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	repeat_region	fig|520.672.repeat.92				1329739	1330800	+	1062		repeat region						
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1332	ASC26_06400			1329745	1330695	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1333	ASC26_06405			1331049	1331630	-	582		Putative preQ0 transporter YhhQ	FIG00002792	PLF_517_00001512	PGF_02873160			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1334	ASC26_06410			1331627	1332460	-	834		Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	FIG00133325	PLF_517_00016538	PGF_07609122	GO:0004735|pyrroline-5-carboxylate reductase activity	1.5.1.2|Pyrroline-5-carboxylate reductase	00330|Arginine and proline metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1335	ASC26_06415			1332671	1333984	+	1314		Glycerol-3-phosphate ABC transporter, substrate-binding protein UgpB	FIG00002130	PLF_517_00000509	PGF_07282910			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1336	ASC26_06420			1334161	1335042	+	882		Glycerol-3-phosphate ABC transporter, permease protein UgpA (TC 3.A.1.1.3)	FIG00007316	PLF_517_00000510	PGF_02903501			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1337	ASC26_06425			1335062	1335913	+	852		Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)	FIG00001871	PLF_517_00000840	PGF_08154601			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1338	ASC26_06430			1335966	1337054	+	1089	ugpC	Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	FIG00027233	PLF_517_00000838	PGF_09994213			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1339	ASC26_06435			1337165	1338292	-	1128		Branched-chain amino acid ABC transporter, substrate-binding protein LivJ (TC 3.A.1.4.1)	FIG00055715	PLF_517_00001212	PGF_10343884			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1340	ASC26_06440			1338413	1339138	+	726		hypothetical protein	FIG00431718	PLF_517_00001778	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	repeat_region	fig|520.672.repeat.93				1339126	1340199	+	1074		repeat region						
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1341	ASC26_06445			1339237	1340187	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1342	ASC26_06450			1340167	1340451	-	285		putative membrane protein	FIG00433663	PLF_517_00019439	PGF_00409655			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1343	ASC26_06455			1340409	1340786	-	378		UPF0382 membrane protein YwdK	FIG00018398	PLF_517_00002426	PGF_03145797			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1344	ASC26_06460			1340919	1341431	+	513		hypothetical protein	FIG00432731	PLF_517_00002115	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1345	ASC26_06465			1341428	1341955	+	528		hypothetical protein	FIG00431804	PLF_517_00002139	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1346	ASC26_06470			1342089	1342904	+	816		Methionine ABC transporter substrate-binding protein	FIG00047509	PLF_517_00001285	PGF_05366548			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1347	ASC26_06475			1342917	1344098	-	1182		L-lactate dehydrogenase	FIG00121995	PLF_517_00011047	PGF_00016130			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1348	ASC26_06480			1344146	1345039	-	894		Phosphatidylserine decarboxylase (EC 4.1.1.65)	FIG00001264	PLF_517_00005055	PGF_03938996	GO:0004609|phosphatidylserine decarboxylase activity	4.1.1.65|Phosphatidylserine decarboxylase	00564|Glycerophospholipid metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1349	ASC26_06485			1345166	1345636	-	471		hypothetical protein	FIG00431981	PLF_517_00003377	PGF_00290111			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1350	ASC26_06490			1345762	1346589	-	828		putative lipoprotein	FIG00731883	PLF_517_00000656	PGF_10463763			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1351	ASC26_06495			1346618	1347394	-	777		Lipoate-protein ligase A	FIG00034257	PLF_517_00001492	PGF_03677192			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1352	ASC26_06500			1347391	1347666	-	276		Lipoate-protein ligase A	FIG00040972	PLF_517_00002081	PGF_03677192			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1353	ASC26_06505			1347681	1348145	-	465		Acetyltransferase	FIG01201435	PLF_517_00001603	PGF_00564618			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1354	ASC26_06510			1348157	1348858	-	702		Glutathione S-transferase (EC 2.5.1.18)	FIG00004065	PLF_517_00002107	PGF_06463602	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1355	ASC26_06515			1348968	1349468	-	501		Glutathione peroxidase (EC 1.11.1.9) @ Thioredoxin peroxidase (EC 1.11.1.15)	FIG00021745	PLF_517_00001257	PGF_08363070	GO:0004602|glutathione peroxidase activity;GO:0051920|peroxiredoxin activity	1.11.1.9|Glutathione peroxidase;1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism;00590|Arachidonic acid metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1356	ASC26_06520			1349551	1352181	-	2631		Protein of unknown function (DUF1501)	FIG01956019	PLF_517_00003657	PGF_03816226			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1357	ASC26_06530			1352357	1352692	+	336		FIG140336: TPR domain protein	FIG00555909	PLF_517_00002244	PGF_00003613			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1358	ASC26_06535			1352880	1354328	+	1449		CaiB/BaiF family protein	FIG01324402	PLF_517_00000735	PGF_00414833			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1359	ASC26_06540			1354386	1354730	+	345		Uncharacterized protein YfgD, not an arsenate reductase	FIG00000770	PLF_517_00001203	PGF_09375481			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1360	ASC26_06545			1354837	1355376	-	540		Alkyl hydroperoxide reductase subunit C-like protein	FIG01258694	PLF_517_00001701	PGF_04681578			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	repeat_region	fig|520.672.repeat.94				1355464	1356533	+	1070		repeat region						
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1361	ASC26_06550			1355469	1356419	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1362	ASC26_06555			1356518	1356925	-	408		putative membrane protein		PLF_517_00016609	PGF_10305895			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1363	ASC26_06560			1357158	1357589	-	432		putative membrane protein		PLF_517_00002039	PGF_10305895			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1364	ASC26_06565			1357771	1358175	-	405		DoxX family protein	FIG01401589	PLF_517_00000789	PGF_12727369			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1365				1358266	1358991	-	726		hypothetical protein		PLF_517_00033950	PGF_06782611			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1366				1359077	1359415	+	339		putative metalloprotease	FIG01121411	PLF_517_00002326	PGF_00409755			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1367	ASC26_06575			1359412	1359735	+	324		hypothetical protein	FIG00432488	PLF_517_00004588	PGF_00947874			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1368	ASC26_06580			1359738	1360625	-	888		hypothetical protein	FIG00553873	PLF_517_00002613	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1369	ASC26_06585			1360658	1361083	-	426		Universal stress family protein	FIG01628441	PLF_517_00002163	PGF_00947354			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1370	ASC26_06590			1361155	1361508	-	354		putative membrane protein		PLF_517_00041722	PGF_00792966			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1371	ASC26_06595			1361748	1362254	-	507		putative membrane protein		PLF_517_00003033	PGF_00843469			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1372	ASC26_06600			1362293	1363624	-	1332		Transcriptional regulator of pyridoxine metabolism / Pyridoxamine phosphate aminotransferase (EC 2.6.1.54)	FIG00008736	PLF_517_00019188	PGF_02617052	GO:0019163|pyridoxamine-phosphate transaminase activity	2.6.1.54|Pyridoxamine-phosphate transaminase	00750|Vitamin B6 metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1373	ASC26_06605			1363684	1364499	+	816		Pyridoxal phosphate-containing protein YggS	FIG00003955	PLF_517_00000116	PGF_04498026			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1374	ASC26_06610			1364496	1365350	+	855	pdxK	Pyridoxal kinase (EC 2.7.1.35)	FIG00001020	PLF_517_00002461	PGF_03846068	GO:0008478|pyridoxal kinase activity	2.7.1.35|Pyridoxal kinase	00750|Vitamin B6 metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1375				1365451	1367370	+	1920		Two-component system sensor histidine kinase	FIG01332169	PLF_517_00000123	PGF_12734432			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1376				1367337	1368422	+	1086		Two-component system sensor histidine kinase	FIG01332169	PLF_517_00000123	PGF_12734432			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1377	ASC26_06620			1368413	1370956	-	2544		Malto-oligosyltrehalose synthase (EC 5.4.99.15)	FIG00001606	PLF_517_00002109	PGF_06757690	GO:0047470|(1,4)-alpha-D-glucan 1-alpha-D-glucosylmutase activity	5.4.99.15|(1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase	
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1378	ASC26_06625			1370953	1371894	-	942		4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	FIG00028461	PLF_517_00002513	PGF_03060077	GO:0004134|4-alpha-glucanotransferase activity	2.4.1.25|4-alpha-glucanotransferase	00500|Starch and sucrose metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1379	ASC26_06630			1371879	1372262	-	384		4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	FIG00028461	PLF_517_00004960	PGF_03060077	GO:0004134|4-alpha-glucanotransferase activity	2.4.1.25|4-alpha-glucanotransferase	00500|Starch and sucrose metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1380	ASC26_06635			1372323	1374077	-	1755		Malto-oligosyltrehalose trehalohydrolase (EC 3.2.1.141)	FIG00001338	PLF_517_00003150	PGF_00019051	GO:0033942|4-alpha-D-{(1->4)-alpha-D-glucano}trehalose trehalohydrolase activity	3.2.1.141|4-alpha-D-((1->4)-alpha-D-glucano)trehalose trehalohydrolase	
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1381	ASC26_06640			1374074	1376194	-	2121		Limit dextrin alpha-1,6-maltotetraose-hydrolase (EC 3.2.1.196)	FIG00109688	PLF_517_00002178	PGF_05732875		3.2.1.196|	
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1382	ASC26_06645			1376199	1378394	-	2196		1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	FIG00024930	PLF_517_00002145	PGF_09031534	GO:0003844|1,4-alpha-glucan branching enzyme activity	2.4.1.18|1,4-alpha-glucan branching enzyme	00500|Starch and sucrose metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1383	ASC26_06650			1378391	1381732	-	3342		Trehalose synthase (EC 5.4.99.16)	FIG00005112	PLF_517_00002069	PGF_08864586	GO:0047471|maltose alpha-D-glucosyltransferase activity	5.4.99.16|Maltose alpha-D-glucosyltransferase	00500|Starch and sucrose metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1384	ASC26_06655			1381744	1383276	-	1533		Alpha-amylase (EC 3.2.1.1)	FIG00004763	PLF_517_00000126	PGF_00046846	GO:0004556|alpha-amylase activity	3.2.1.1|Alpha-amylase	00500|Starch and sucrose metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1385	ASC26_06660			1383270	1384517	-	1248		Alpha-amylase (EC 3.2.1.1)	FIG00004763	PLF_517_00016359	PGF_00046846	GO:0004556|alpha-amylase activity	3.2.1.1|Alpha-amylase	00500|Starch and sucrose metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	repeat_region	fig|520.672.repeat.95				1384424	1385503	+	1080		repeat region						
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1386	ASC26_06665			1384535	1385485	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1387	ASC26_06670			1385551	1385730	-	180		Nicotinamide-nucleotide amidase (EC 3.5.1.42)	FIG01481144	PLF_517_00049988	PGF_06276282	GO:0019159|nicotinamide-nucleotide amidase activity	3.5.1.42|Nicotinamide-nucleotide amidase	00760|Nicotinate and nicotinamide metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1388	ASC26_06675			1385847	1386602	-	756		Hydrolase, alpha/beta fold family	FIG01329862	PLF_517_00002211	PGF_06574151			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1389	ASC26_06680			1386589	1387734	-	1146		Biotin carboxylase (EC 6.3.4.14)	FIG00977173	PLF_517_00002173	PGF_00404229	GO:0004075|biotin carboxylase activity	6.3.4.14|Biotin carboxylase	00061|Fatty acid biosynthesis
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1390	ASC26_06685			1387788	1388624	-	837		putative membrane protein	FIG00957539	PLF_517_00001747	PGF_03109324			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	repeat_region	fig|520.672.repeat.96				1388543	1389601	+	1059		repeat region						
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1391	ASC26_06690			1388642	1389592	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1392	ASC26_06695			1389583	1389783	-	201		putative membrane protein	FIG00957539	PLF_517_00019307	PGF_03109324			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1393	ASC26_06700			1389780	1390982	-	1203		Cardiolipin synthase (EC 2.7.8.-) bacterial type ClsB, has minor trans-phosphatidylation activity converting PE to PG	FIG00052605	PLF_517_00002125	PGF_08055298	GO:0008808|cardiolipin synthase activity;GO:0008808|UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity;GO:0008808|GDP-mannose:serine-protein mannose-1-phosphotransferase activity;GO:0008808|archaetidylserine synthase activity	2.7.8.-|Transferases for other substituted phosphate groups	00440|Phosphonate and phosphinate metabolism;00513|High-mannose type N-glycan biosynthesis;00564|Glycerophospholipid metabolism;00600|Sphingolipid metabolism;00770|Pantothenate and CoA biosynthesis
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1394	ASC26_06705			1390979	1391737	-	759		Endonuclease/exonuclease/phosphatase family protein	FIG00959676	PLF_517_00002339	PGF_03781125			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1395				1391861	1392073	+	213		hypothetical protein	FIG00433566	PLF_517_00003454	PGF_10596486			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1396	ASC26_06710			1392131	1392763	+	633		Transcriptional regulator, PadR family	FIG00002474	PLF_517_00001866	PGF_01662006			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1397				1393114	1393557	+	444		Iron-chelator utilization protein	FIG00001551	PLF_517_00019481	PGF_03747721			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1398	ASC26_06720			1393719	1396319	+	2601		autotransporter	FIG00847842	PLF_517_00004914	PGF_06942352			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1399	ASC26_06725			1396307	1399726	-	3420		Superfamily I DNA and RNA helicases and helicase subunits	FIG01310944	PLF_517_00003089	PGF_10376616			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1400	ASC26_06730			1399734	1400639	-	906		Transcriptional regulator STM0952, LysR family	FIG01304134	PLF_517_00002108	PGF_00017909			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1401	ASC26_06735			1400778	1401356	+	579		Putative reductase	FIG00515363	PLF_517_00002725	PGF_03954179			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1402	ASC26_06740			1401353	1402264	+	912		L-malyl-CoA/beta-methylmalyl-CoA lyase	FIG00138625	PLF_517_00019631	PGF_00016174			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1403	ASC26_06745			1402278	1402958	-	681		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00003394	PGF_06916656			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1404	ASC26_06750			1403160	1405199	+	2040		putative acetyl-CoA synthetase	FIG01359091	PLF_517_00003382	PGF_03970782			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1405	ASC26_06755			1405224	1406204	+	981		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003372	PGF_00711640			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1406	ASC26_06760			1406230	1407027	+	798		Citrate synthase (si) (EC 2.3.3.1)	FIG00130344	PLF_517_00003387	PGF_03036276	GO:0004108|citrate (Si)-synthase activity	2.3.3.1|Citrate (Si)-synthase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1407	ASC26_06765			1407024	1408217	+	1194		L-carnitine dehydratase/bile acid-inducible protein F	FIG01318850	PLF_517_00003391	PGF_04701892			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1408	ASC26_06770			1408214	1409176	+	963		hypothetical protein	FIG01956019	PLF_517_00003353	PGF_08225224			
520.672	Bordetella pertussis strain J179	CP013089	PATRIC	CDS	fig|520.672.peg.1409	ASC26_06775			1409194	1410234	-	1041		Transcriptional regulator, LacI family	FIG01461583	PLF_517_00002161	PGF_09774558			
