genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.481	ASC25_02285			459180	459584	-	405		RidA/YER057c/UK114 superfamily, group 7, YjgH-like protein	FIG00538044	PLF_517_00041924	PGF_00049032			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.482	ASC25_02290			459728	460714	+	987		Transcriptional regulator PA4174, LysR family	FIG01304134	PLF_517_00057970	PGF_10477153			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.483	ASC25_02295			460701	460982	-	282		hypothetical protein		PLF_517_00016668	PGF_00928669			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.484	ASC25_02300			461069	461299	+	231		hypothetical protein		PLF_517_00025114	PGF_04451365			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.485	ASC25_02305			461357	461593	+	237		hypothetical protein		PLF_517_00041513	PGF_08100211			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.486	ASC25_02310			461728	462960	-	1233		L-carnitine dehydratase/bile acid-inducible protein F	FIG00450481	PLF_517_00002694	PGF_04701892			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.487	ASC25_02315			462960	463454	-	495		probable transcription regulatory protein YPO1927	FIG01598390	PLF_517_00002827	PGF_00404664			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.488	ASC25_02320			463586	464548	+	963		Transcriptional regulator, LysR family	FIG01372168	PLF_517_00002975	PGF_07987589			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.489	ASC25_02325			464526	465779	-	1254		L-carnitine dehydratase/bile acid-inducible protein F	FIG00450481	PLF_517_00003075	PGF_04701892			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.33				465793	466866	+	1074		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.490	ASC25_02330			465901	466851	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.491	ASC25_02335			466848	467510	-	663		Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	FIG00638757	PLF_517_00001772	PGF_09587716			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.492	ASC25_02340			467518	468477	-	960		Protein-methionine-sulfoxide reductase catalytic subunit MsrP	FIG00637910	PLF_517_00000622	PGF_00055095			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.493	ASC25_02345			468634	469305	-	672		Similar to phosphoglycolate phosphatase, clustered with ribosomal large subunit pseudouridine synthase C	FIG00133087	PLF_517_00001066	PGF_07191133			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.494	ASC25_02350			469308	470213	-	906		LSU rRNA pseudouridine(955/2504/2580) synthase (EC 5.4.99.24)	FIG00696679	PLF_517_00001034	PGF_02996782		5.4.99.24|23S rRNA pseudouridine(955/2504/2580) synthase	
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.495	ASC25_02355			470781	473909	+	3129		Ribonuclease E (EC 3.1.26.12)	FIG00000913	PLF_517_00001029	PGF_10461681		3.1.26.12|Ribonuclease E	
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.496	ASC25_02360			473985	475052	-	1068		Choloylglycine hydrolase	FIG00009563	PLF_517_00002530	PGF_00417797			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.34				475121	476226	+	1106		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.497	ASC25_02365			475169	476119	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.498				476137	476343	+	207		hypothetical protein		PLF_517_00007832	PGF_00948833			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.499				476369	476845	-	477		putative lipoprotein	FIG00731883	PLF_517_00001430	PGF_00408028			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.500	ASC25_02375			477113	477991	-	879		Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	FIG00000437	PLF_517_00001452	PGF_00026453	GO:0003989|acetyl-CoA carboxylase activity	6.4.1.2|Acetyl-CoA carboxylase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.501	ASC25_02380			478028	478885	-	858		Tryptophan synthase alpha chain (EC 4.2.1.20)	FIG00105533	PLF_517_00001107	PGF_00062023	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.502	ASC25_02385			478889	480088	-	1200		Tryptophan synthase beta chain (EC 4.2.1.20)	FIG00116323	PLF_517_00000287	PGF_00062027	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.503	ASC25_02390			480198	481349	-	1152		Uncharacterized deacetylase	FIG00020897	PLF_517_00002717	PGF_10495275			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.504	ASC25_02395			481426	483639	-	2214		Inactive (p)ppGpp 3'-pyrophosphohydrolase domain / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I	FIG00047414	PLF_517_00009902	PGF_00013857	GO:0008728|GTP diphosphokinase activity	2.7.6.5|GTP diphosphokinase	00230|Purine metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.505	ASC25_02400			483723	484556	+	834		Putative inner membrane protein	FIG00554427	PLF_517_00001604	PGF_00041669			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.506	ASC25_02405			484553	485062	+	510		Multimeric flavodoxin WrbA	FIG01193004	PLF_517_00001794	PGF_00023283			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.507	ASC25_02410			485221	485571	-	351		RidA/YER057c/UK114 superfamily, group 2, YoaB-like protein	FIG01308185	PLF_517_00001348	PGF_00964947			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.508	ASC25_02415			485623	486840	-	1218		Nicotinate phosphoribosyltransferase (EC 6.3.4.21)	FIG00000387	PLF_517_00000936	PGF_00025598		6.3.4.21|Nicotinate phosphoribosyltransferase	
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.509	ASC25_02420			486965	487288	+	324		4Fe-4S dicluster fused with DUF3470	FIG00551095	PLF_517_00000692	PGF_05759627			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.510	ASC25_02425			487334	488131	+	798		Ferredoxin--NADP(+) reductase (EC 1.18.1.2)	FIG00571871	PLF_517_00000333	PGF_12718238	GO:0004324|ferredoxin-NADP+ reductase activity	1.18.1.2|Ferredoxin--NADP(+) reductase	00195|Photosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.511	ASC25_02430			488277	489503	+	1227		Intracellular PHB depolymerase	FIG00005186	PLF_517_00000871	PGF_06285197			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.512	ASC25_02435			489559	490200	+	642		Iron-sulfur cluster-binding protein	FIG00133292	PLF_517_00001488	PGF_00015573			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.513	ASC25_02440			490197	490832	+	636		Endonuclease III (EC 4.2.99.18)	FIG00000290	PLF_517_00000792	PGF_08394843	GO:0003906|DNA-(apurinic or apyrimidinic site) lyase activity	4.2.99.18|DNA-(apurinic or apyrimidinic site) lyase	
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.514	ASC25_02445			491091	491864	+	774		Broad-specificity amino acid ABC transporter, ATP-binding protein 1	FIG00020185	PLF_517_00002015	PGF_06364070			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.515	ASC25_02450			491861	492571	+	711		Broad-specificity amino acid ABC transporter, ATP-binding protein 2	FIG00006551	PLF_517_00002652	PGF_06998219			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.516	ASC25_02455			492630	493844	+	1215		Broad-specificity amino acid ABC transporter, substrate-binding protein	FIG00002494	PLF_517_00000076	PGF_05056164			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.517	ASC25_02460			493936	494823	+	888		Broad-specificity amino acid ABC transporter, permease protein 1	FIG00003435	PLF_517_00000340	PGF_03193165			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.518	ASC25_02465			494820	495797	+	978		Broad-specificity amino acid ABC transporter, permease protein 2	FIG00005172	PLF_517_00001931	PGF_04515895			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.519	ASC25_02470			495893	496891	+	999		Glycine betaine/L-proline transport substrate-binding protein ProX (TC 3.A.1.12.1)	FIG01385615	PLF_517_00050730	PGF_02251248			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.520	ASC25_02475			496923	497762	+	840		Branched-chain amino acid aminotransferase (EC 2.6.1.42)	FIG00050603	PLF_517_00001571	PGF_08376928	GO:0004084|branched-chain-amino-acid transaminase activity;GO:0004084|L-leucine transaminase activity;GO:0004084|L-valine transaminase activity;GO:0004084|L-isoleucine transaminase activity	2.6.1.42|Branched-chain-amino-acid transaminase	00280|Valine, leucine and isoleucine degradation;00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.521	ASC25_02480			497809	499605	-	1797		ABC transporter, permease protein 2 (cluster 4, leucine/isoleucine/valine/benzoate) / ABC transporter, ATP-binding protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00431760	PLF_517_00005638	PGF_00002723			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.522	ASC25_02485			499611	500636	-	1026		ABC transporter, permease protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00003435	PLF_517_00029526	PGF_04375422			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.523	ASC25_02490			500798	501961	-	1164		ABC transporter, substrate-binding protein (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00002494	PLF_517_00002167	PGF_00412288			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.524	ASC25_02495			502194	502751	-	558		Substrate-specific component BioY of biotin ECF transporter	FIG00012067	PLF_517_00001357	PGF_00054343			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.525	ASC25_02500			502795	503394	-	600		Transmembrane component BioN of energizing module of biotin ECF transporter	FIG00062772	PLF_517_00001381	PGF_00276729			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.526	ASC25_02505			503391	504068	-	678		ATPase component BioM of energizing module of biotin ECF transporter	FIG00040248	PLF_517_00001193	PGF_00021684			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.527	ASC25_02510			504120	504521	+	402		Peptide-methionine (R)-S-oxide reductase MsrB (EC 1.8.4.12)	FIG00380575	PLF_517_00000570	PGF_06594013	GO:0033743|peptide-methionine (R)-S-oxide reductase activity	1.8.4.12|Peptide-methionine (R)-S-oxide reductase	
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.528	ASC25_02515			504518	505087	+	570		Intracellular septation protein IspA	FIG00002286	PLF_517_00001426	PGF_08092662			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.529	ASC25_02520			505109	505393	+	285		Cell division protein BolA	FIG00021808	PLF_517_00007085	PGF_00649271			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.530	ASC25_02525			505419	506195	+	777		putative peptidyl-prolyl cis-trans isomerase	FIG01955868	PLF_517_00002328	PGF_00409980			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.531	ASC25_02530			506280	508370	-	2091	ligA	DNA ligase (NAD(+)) (EC 6.5.1.2)	FIG00051439	PLF_517_00000484	PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.532	ASC25_02535			508370	509428	-	1059		putative membrane protein	FIG00638284	PLF_517_00001159	PGF_02977179			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.533	ASC25_02540			509473	513000	-	3528		Chromosome partition protein smc	FIG00026918	PLF_517_00000218	PGF_09950730			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.534	ASC25_02545			513287	514573	+	1287		putative membrane protein	FIG01276430	PLF_517_00002638	PGF_00720194			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.535	ASC25_02550			514592	515488	-	897		Uracil-DNA glycosylase, family 4 (EC 3.2.2.27)	FIG00006165	PLF_517_00000644	PGF_09218369		3.2.2.27|Uracil-DNA glycosylase	
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.536	ASC25_02555			515475	516722	-	1248		tRNA threonylcarbamoyladenosine biosynthesis protein TsaB / Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.128)	FIG00043763	PLF_517_00001534	PGF_00062049	GO:0008999|ribosomal-protein-alanine N-acetyltransferase activity	2.3.1.128|Ribosomal-protein-alanine N-acetyltransferase	
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.537	ASC25_02560			516852	517586	+	735		Two-component system response regulator OmpR	FIG00635197	PLF_517_00001384	PGF_00414228			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.538	ASC25_02565			517588	518304	-	717		hypothetical protein	FIG00638284	PLF_517_00038999	PGF_00847581			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.539	ASC25_02570			518285	519016	+	732		Osmolarity sensory histidine kinase EnvZ	FIG00905561	PLF_517_00000047	PGF_01167113			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.540	ASC25_02575			519079	519627	+	549		Alkyl hydroperoxide reductase protein C (EC 1.11.1.15)	FIG00000710	PLF_517_00000449	PGF_00041794	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.541	ASC25_02580			519683	520201	+	519		Alkyl hydroperoxide reductase AhpD (EC 1.11.1.15)	FIG00003720	PLF_517_00001200	PGF_00042867	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.542	ASC25_02585			520269	521096	-	828		Transcriptional regulator, AraC family	FIG00510130	PLF_517_00001829	PGF_01671660			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.543	ASC25_02590			521157	522443	+	1287		Putative transport protein	FIG01046362	PLF_517_00000159	PGF_00944795			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.35				522391	523461	+	1071		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.544				522532	523059	+	528		hypothetical protein		PLF_517_00016198	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.545	ASC25_02600			523452	524216	-	765		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00001831	PGF_06916656			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.546	ASC25_02605			524285	525202	-	918		hypothetical protein	FIG00432035	PLF_517_00001623	PGF_07275969			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.547	ASC25_02610			525410	525601	+	192		ortholog of Bordetella pertussis (BX470248) BP3545	FIG01511631	PLF_517_00003335	PGF_08055822			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.548	ASC25_02615			525682	526653	+	972		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00002630	PGF_00711640			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.549	ASC25_02620			526756	527709	+	954		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_517_00047612	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.550	ASC25_02625			527856	528581	+	726		Putative short-chain dehydrogenase	FIG00975245	PLF_517_00002156	PGF_00916672			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.551	ASC25_02630			528693	529601	+	909		Transcriptional regulator PA2877, LysR family	FIG00048884	PLF_517_00002132	PGF_00017815			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.552	ASC25_02635			529606	529896	-	291		PhnO-related protein	FIG01326291	PLF_517_00001312	PGF_00033158			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.553	ASC25_02640			530106	531287	+	1182		N-acetylornithine aminotransferase (EC 2.6.1.11)	FIG00001168	PLF_517_00001569	PGF_00027514	GO:0003992|N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	2.6.1.11|Acetylornithine transaminase	00330|Arginine and proline metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.554	ASC25_02645			531339	532280	+	942		Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084	PLF_517_00000946	PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.555	ASC25_02650			532431	533768	+	1338		Argininosuccinate synthase (EC 6.3.4.5)	FIG00000301	PLF_517_00000721	PGF_02862285	GO:0004055|argininosuccinate synthase activity	6.3.4.5|Argininosuccinate synthase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.556	ASC25_02655			533853	535763	-	1911	trkD	Kup system potassium uptake protein	FIG00000843	PLF_517_00000275	PGF_04734234			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.557	ASC25_02660			535760	536878	-	1119		sensor kinase protein	FIG01123010	PLF_517_00001165	PGF_00412095			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.558	ASC25_02665			536937	537608	-	672		Two-component transcriptional response regulator, OmpR family	FIG00431899	PLF_517_00000661	PGF_07420062			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.559	ASC25_02670			537691	538158	-	468		Biopolymer transport protein ExbD/TolR	FIG00017761	PLF_517_00001456	PGF_05541499			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.560	ASC25_02675			538158	539135	-	978		MotA/TolQ/ExbB proton channel family protein	FIG00002161	PLF_517_00000917	PGF_10384183			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.561	ASC25_02680			539137	539937	-	801		putative TonB-dependent receptor	FIG00038726	PLF_517_00001581	PGF_10404334			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	tRNA	fig|520.671.rna.7	ASC25_02685			540250	540325	-	76		tRNA-Val						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.562	ASC25_02690			540434	540706	-	273		DNA-binding protein HU-beta	FIG00023268	PLF_517_00000487	PGF_04636538			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.563	ASC25_02695			541027	541707	-	681		PKHD-type hydroxylase YbiX	FIG01313977	PLF_517_00002213	PGF_01781189			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.564	ASC25_02700			541748	542992	-	1245		O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) @ O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	FIG00000417	PLF_517_00000561	PGF_04792526	GO:0003961|O-acetylhomoserine aminocarboxypropyltransferase activity;GO:0003962|cystathionine gamma-synthase activity	2.5.1.49|O-acetylhomoserine aminocarboxypropyltransferase;2.5.1.48|Cystathionine gamma-synthase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.565	ASC25_02705			543046	543783	-	738		23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)	FIG00001049	PLF_517_00000672	PGF_08582746		2.1.1.185|23S rRNA (guanosine(2251)-2'-O)-methyltransferase	
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.566	ASC25_02710			543908	546328	-	2421		3'-to-5' exoribonuclease RNase R	FIG00000308	PLF_517_00000674	PGF_04962192			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	tRNA	fig|520.671.rna.8	ASC25_02715			546718	546802	+	85		tRNA-Leu						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.567	ASC25_02720			546890	547501	-	612		Uncharacterized conserved protein YfiP, contains DTW domain	FIG00432936	PLF_517_00003453	PGF_05748227			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	tRNA	fig|520.671.rna.9	ASC25_02725			547663	547747	+	85		tRNA-Leu						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.568	ASC25_02730			547841	548284	-	444		GNAT family acetyltransferase YjcF	FIG00003802	PLF_517_00001479	PGF_00842391			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.569	ASC25_02735			548409	549356	+	948		Auxin efflux carrier family protein	FIG00638284	PLF_517_00001637	PGF_02081147			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.570	ASC25_02740			549498	550724	+	1227		Sulfur transporter	FIG00954844	PLF_517_00001696	PGF_01981416			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.571	ASC25_02745			550800	552461	+	1662		Ferredoxin-dependent glutamate synthase (EC 1.4.7.1)	FIG01303823	PLF_517_00003249	PGF_00408673	GO:0016041|glutamate synthase (ferredoxin) activity	1.4.7.1|Glutamate synthase (ferredoxin)	00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.36				552450	553520	+	1071		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.572	ASC25_02750			552560	553510	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.573	ASC25_02755			553520	554950	-	1431		putative phospholipase D family protein	FIG00052605	PLF_517_00042058	PGF_03219041			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.574	ASC25_02760			554938	555537	-	600		putative membrane protein		PLF_517_00002870	PGF_10542310			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.575	ASC25_02765			555869	556843	+	975		SAM-dependent methyltransferase	FIG01956052	PLF_517_00001751	PGF_06788576			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.576				556883	558250	+	1368		hypothetical protein	FIG00433929	PLF_517_00001622	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	tRNA	fig|520.671.rna.10	ASC25_02775			558276	558352	+	77		tRNA-Met						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.577	ASC25_02780			558457	558714	-	258		hypothetical protein	FIG00431583	PLF_517_00002708	PGF_00947411			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.578	ASC25_02785			558731	558967	-	237		hypothetical protein	FIG00433469	PLF_517_00002710	PGF_00443924			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.579	ASC25_02790			559297	559563	+	267		hypothetical protein	FIG00432241	PLF_517_00002888	PGF_00947468			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.580	ASC25_02795			559585	559785	-	201		hypothetical protein	FIG00433193	PLF_517_00002887	PGF_00947467			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.581	ASC25_02800			559944	560549	+	606		Response regulator	FIG00433516	PLF_517_00003160	PGF_08576393			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.582	ASC25_02805			560715	562142	+	1428		Diguanylate cyclase (EC 2.7.7.65) => Globin-coupled heme-based oxygen sensor DgcO	FIG00095830	PLF_517_00001670	PGF_00039377	GO:0052621|diguanylate cyclase activity	2.7.7.65|Diguanylate cyclase	
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.583	ASC25_02810			562157	562804	-	648		Nicotinamidase (EC 3.5.1.19)	FIG00067300	PLF_517_00002046	PGF_01935566	GO:0008936|nicotinamidase activity	3.5.1.19|Nicotinamidase	00760|Nicotinate and nicotinamide metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.37				562869	563947	+	1079		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.584	ASC25_02815			562886	563836	-	951		hypothetical protein		PLF_517_00033217	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.585				563854	564051	+	198		hypothetical protein		PLF_517_00005677	PGF_00948182			
