genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1517	AVR71_06040			1222012	1222800	-	789		putative factor	FIG01323852	PLF_561_00003583	PGF_00407057			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1518	AVR71_06045			1222797	1223258	-	462		Inner membrane protein YmfA	FIG00639094	PLF_561_00003680	PGF_00014191			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1519	AVR71_06050			1223316	1224362	-	1047	potD	Spermidine/putrescine import ABC transporter substrate-binding protein PotD (TC 3.A.1.11.1)	FIG00005022	PLF_561_00001220	PGF_10327309			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1520	AVR71_06055			1224359	1225153	-	795	potC	Spermidine/putrescine import ABC transporter permease protein PotC (TC 3.A.1.11.1)	FIG00003894	PLF_561_00002029	PGF_05048110			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1521	AVR71_06060			1225320	1226438	-	1119		Phage integrase	FIG00641695	PLF_561_00004504	PGF_01615525			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1522	AVR71_06065			1226407	1226676	-	270		Phage excisionase	FIG01316749	PLF_561_00004552	PGF_00406817			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1523	AVR71_06070			1226738	1229179	-	2442		Exodeoxyribonuclease VIII (EC 3.1.11.-)	FIG01045208	PLF_561_00057459	PGF_09060178	GO:0008856|exodeoxyribonuclease X activity;GO:0008856|ribonuclease R activity	3.1.11.-|Exodeoxyribonucleases producing 5'-phosphomonoesters	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1524	AVR71_06075			1229273	1229464	-	192		Uncharacterized protein, YdfD family	FIG00637918	PLF_561_00000108	PGF_00065792			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1525	AVR71_06080			1229461	1229649	-	189		Cell division inhibition protein DicB	FIG00638175	PLF_561_00003509	PGF_00416869			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1526				1229675	1229788	+	114		hypothetical protein	FIG00638625	PLF_561_00003005	PGF_08225224			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1527	AVR71_06085			1230050	1230253	+	204		hypothetical protein	FIG00639217	PLF_561_00004395	PGF_08225224			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1528	AVR71_06090			1230218	1230436	-	219		Uncharacterized protein, YdfC family	FIG00637980	PLF_561_00003672	PGF_00065790			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1529				1230466	1230594	-	129		Uncharacterized protein YdfB	FIG00639525	PLF_561_00003775	PGF_00065465			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1530	AVR71_06095			1230596	1230832	-	237		Phage head, head-DNA stabilization protein D	FIG01306568	PLF_561_00059981	PGF_00065789			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1531	AVR71_06105			1231017	1231436	-	420		hypothetical protein	FIG00644006	PLF_561_00006240	PGF_12761780			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1532	AVR71_06110			1231537	1231818	+	282		hypothetical protein		PLF_561_00011619	PGF_07654328			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1533	AVR71_06115			1231802	1232227	+	426		Phage activator protein cII	FIG00638409	PLF_561_00000116	PGF_00064874			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1534	AVR71_06120			1232299	1233363	+	1065		Phage DNA replication protein O	FIG00351742	PLF_561_00004745	PGF_05353489			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1535	AVR71_06125			1233404	1233826	+	423		hypothetical protein	FIG01068530	PLF_561_00000065	PGF_08225224			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1536	AVR71_06130			1233884	1234240	+	357		Phage protein	FIG01319482	PLF_561_00004993	PGF_00032322			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1537	AVR71_06135			1234334	1234516	+	183		hypothetical protein	FIG00638284	PLF_561_00005150	PGF_00321333			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1538				1234509	1234685	+	177		hypothetical protein	FIG00640893	PLF_561_00005116	PGF_10489630			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1539	AVR71_06140			1234682	1234998	+	317		hypothetical protein						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1540				1235169	1235348	+	180		hypothetical protein	FIG00638284	PLF_561_00005268	PGF_10441060			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1541	AVR71_06155			1235607	1235762	+	156		hypothetical protein	FIG00639249	PLF_561_00054095	PGF_07705084			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1542				1235804	1235965	-	162		hypothetical protein		PLF_561_00013809	PGF_12885500			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1543	AVR71_06160			1236221	1236499	+	279		Toxin to Rem	FIG00638236	PLF_561_00079455	PGF_06688633			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1544	AVR71_06165			1236501	1237550	+	1050		Uncharacterized protein, YdfU family	FIG00027811	PLF_561_00193333	PGF_06124591			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1545	AVR71_06170			1237563	1237919	+	357		Holliday junction resolvase / Crossover junction endodeoxyribonuclease rusA (EC 3.1.22.-)	FIG00642536	PLF_561_00000030	PGF_00012266		3.1.22.-|Endodeoxyribonucleases producing other than 5'-phosphomonoesters	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1546	AVR71_06175			1237934	1238755	+	822		Phage antitermination protein Q	FIG00027811	PLF_561_00004212	PGF_02808139			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	tRNA	fig|562.16428.rna.32	AVR71_06180			1238899	1238974	+	76		tRNA-Met						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	tRNA	fig|562.16428.rna.33	AVR71_06185			1238982	1239058	+	77		tRNA-Arg						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	tRNA	fig|562.16428.rna.34	AVR71_06190			1239072	1239148	+	77		tRNA-Arg						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1547	AVR71_06195			1239286	1239612	+	327		hypothetical protein		PLF_561_00050242	PGF_10356855			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1548				1239648	1239779	+	132		hypothetical protein		PLF_561_00003933	PGF_08225224			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1549	AVR71_06200			1239773	1239865	+	93		hypothetical protein						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1550	AVR71_06205			1240060	1240395	-	336		Anti-adapter protein IraM	FIG01384085	PLF_561_00006284	PGF_00056923			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1551	AVR71_06210			1240656	1240844	+	189		unknown protein encoded within prophage CP-933V	FIG01306568	PLF_561_00081283	PGF_09458903			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1552				1240841	1241002	+	162		hypothetical protein	FIG01306568	PLF_561_00194036	PGF_12898002			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1553	AVR71_06215			1241152	1241367	+	216		Phage holin/antiholin component S		PLF_561_00103489	PGF_07937889			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1554	AVR71_06220			1241372	1241716	+	345		Uncharacterized protein, YdfR family	FIG00638658	PLF_561_00003722	PGF_00065794			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1555	AVR71_06225			1241682	1241954	-	273		hypothetical protein	FIG00639972	PLF_561_00008256	PGF_01650830			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1556	AVR71_06230			1242060	1242593	+	534		Phage lysozyme R (EC 3.2.1.17)	FIG01955936	PLF_561_00028703	PGF_07687609	GO:0003796|lysozyme activity	3.2.1.17|Lysozyme	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1557	AVR71_06235			1242590	1243057	+	468		Phage endopeptidase Rz	FIG01046300	PLF_561_00004595	PGF_00424380			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1558	AVR71_06240			1243045	1243197	+	153		Phage protein	FIG00643780	PLF_561_00005710	PGF_00105103			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1559	AVR71_06245			1243400	1243924	+	525		hypothetical protein	FIG00630742	PLF_561_00007599	PGF_00314115			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1560	AVR71_06250			1244005	1244139	-	135		hypothetical protein	FIG00638284	PLF_561_00009933	PGF_01651432			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	repeat_region	fig|562.16428.repeat.21				1244039	1244155	+	117		repeat region						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1561	AVR71_06255			1244227	1244637	-	411		Phage protein YbcV	FIG01327358	PLF_561_00009542	PGF_00065451			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1562	AVR71_06260			1244695	1244928	-	234		hypothetical protein	FIG00637923	PLF_561_00000073	PGF_08225224			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1563				1245076	1245201	+	126		hypothetical protein	FIG00642804	PLF_561_00012859	PGF_08225224			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1564	AVR71_06265			1245322	1245831	+	510		Phage head, terminase subunit Nu1	FIG00637970	PLF_561_00004299	PGF_05194059			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1565				1245803	1247269	+	1467		Phage head, terminase DNA packaging protein A	FIG01304530	PLF_561_00003508	PGF_00072235			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1566	AVR71_06270			1247257	1247730	+	474		Phage head, terminase DNA packaging protein A	FIG01304530	PLF_561_00003508	PGF_00072235			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1567	AVR71_06275			1247714	1247920	+	207		Phage head, head-tail joining protein W	FIG00638305	PLF_561_00003888	PGF_06251490			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1568	AVR71_06280			1247917	1249509	+	1593		Phage head, portal protein B	FIG00001259	PLF_561_00003675	PGF_08770713			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1569	AVR71_06285			1249499	1251004	+	1506		Phage head, head-tail preconnector protease C / Phage head, scaffolding domain Nu3	FIG01208202	PLF_561_00003646	PGF_05517117			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1570	AVR71_06290			1251041	1251388	+	348		Phage head, head-DNA stabilization protein D	FIG00637870	PLF_561_00003866	PGF_05849317			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1571	AVR71_06295			1251446	1252474	+	1029		Phage head, major capsid protein E	FIG00016372	PLF_561_00003650	PGF_05542681			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1572	AVR71_06300			1252526	1252909	+	384		Phage head, DNA packaging protein FI	FIG01305418	PLF_561_00004869	PGF_00304707			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1573	AVR71_06305			1252902	1253255	+	354		Phage head, head-tail joining protein FII	FIG01304444	PLF_561_00065186	PGF_00152043			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1574	AVR71_06310			1253271	1253804	+	534		Phage tail, component Z	FIG01307762	PLF_561_00059714	PGF_07780229			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1575	AVR71_06315			1253801	1254196	+	396		Phage tail, component U	FIG00006386	PLF_561_00003423	PGF_00032068			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1576	AVR71_06320			1254204	1254950	+	747		Phage tail, major tail protein V	FIG00642580	PLF_561_00034696	PGF_04733992			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1577	AVR71_06325			1254969	1255400	+	432		Phage tail, component G	FIG00006386	PLF_561_00004171	PGF_06635227			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1578	AVR71_06330			1255427	1255840	+	414		Phage tail, component T	FIG00006386	PLF_561_00003521	PGF_04072770			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1579	AVR71_06335			1255821	1258382	+	2562		Phage tail, tail length tape-measure protein H	FIG00002912	PLF_561_00163480	PGF_09123954			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1580	AVR71_06340			1258379	1258708	+	330		Phage tail tip, assembly protein M	FIG00006386	PLF_561_00057673	PGF_02380660			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1581	AVR71_06345			1258708	1259406	+	699		Phage tail tip, assembly protein L	FIG00006386	PLF_561_00003431	PGF_00032077			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1582	AVR71_06350			1259412	1260155	+	744		Phage tail tip, assembly protein K	FIG00002355	PLF_561_00196022	PGF_07632779			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1583	AVR71_06355			1260152	1260733	+	582		Phage tail tip, assembly protein I	FIG00003272	PLF_561_00000132	PGF_06899672			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1584	AVR71_06360			1260755	1261096	+	342		hypothetical protein	FIG00003520	PLF_561_00171107	PGF_10521495			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1585	AVR71_06365			1261077	1264769	+	3693		Phage tail tip, host specificity protein J	FIG00003520	PLF_561_00196750	PGF_10382009			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1586	AVR71_06370			1264837	1265436	+	600		Phage-encoded host-cell envelope protein Lom	FIG00643483	PLF_561_00000020	PGF_00369678			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1587	AVR71_06375			1265588	1267651	+	2064		Phage tail fiber, side tail fiber protein Stf	FIG00003520	PLF_561_00003731	PGF_06366833			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1588	AVR71_06380			1267648	1267926	+	279		hypothetical protein	FIG00640740	PLF_561_00006645	PGF_00258056			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1589	AVR71_06385			1267936	1268229	+	294		hypothetical protein	FIG00638284	PLF_561_00003415	PGF_00798868			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	repeat_region	fig|562.16428.repeat.22				1268294	1269154	+	861		repeat region						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1590	AVR71_06390			1268422	1269078	-	657		Putative uncharacterized protein YbcY	FIG01315865	PLF_561_00003947	PGF_00045646			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1591	AVR71_06395			1269147	1269413	+	267		Phage tail fiber, tail fiber assembly protein Tfa	FIG00036015	PLF_561_00004004	PGF_10529284			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1592	AVR71_06400			1269645	1270508	-	864	potB	Spermidine/putrescine import ABC transporter permease protein PotB (TC 3.A.1.11.1)	FIG00004037	PLF_561_00002786	PGF_00053700			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1593	AVR71_06405			1270492	1271628	-	1137	potA	Spermidine/putrescine import ABC transporter ATP-binding protein PotA (TC 3.A.1.11.1)	FIG00007514	PLF_561_00000933	PGF_08196377			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1594	AVR71_06410			1271607	1271822	-	216		hypothetical protein	FIG00639903	PLF_561_00004192	PGF_00101180			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1595	AVR71_06415			1271878	1273104	+	1227		Tripeptide aminopeptidase (EC 3.4.11.4)	FIG00554193	PLF_561_00001788	PGF_07416013	GO:0045148|tripeptide aminopeptidase activity	3.4.11.4|Tripeptide aminopeptidase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1596	AVR71_06420			1273153	1274274	-	1122		LSU ribosomal protein L16p arginine hydroxylase	FIG00002776	PLF_561_00001837	PGF_00131429			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1597	AVR71_06425			1274350	1275810	-	1461		Sensor histidine kinase PhoQ (EC 2.7.13.3)	FIG00047529	PLF_561_00001088	PGF_07297343	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1598	AVR71_06430			1275810	1276481	-	672		Transcriptional regulatory protein PhoP	FIG00002666	PLF_561_00001226	PGF_07654159			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1599	AVR71_06435			1276650	1278020	-	1371		Adenylosuccinate lyase (EC 4.3.2.2) @ SAICAR lyase (EC 4.3.2.2)	FIG00000117	PLF_561_00002270	PGF_01054379	GO:0004018|N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity;GO:0004018|(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	4.3.2.2|Adenylosuccinate lyase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1600	AVR71_06440			1278024	1278665	-	642		High frequency lysogenization protein HflD	FIG00002903	PLF_561_00002700	PGF_00425812			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1601	AVR71_06445			1278701	1279807	-	1107	mnmA	tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	FIG00000626	PLF_561_00001321	PGF_07304022		2.8.1.13|	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1602	AVR71_06450			1279861	1280322	-	462		Nudix-like NDP and NTP phosphohydrolase NudJ	FIG00002715	PLF_561_00003039	PGF_00026563			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1603	AVR71_06455			1280332	1280985	-	654		LSU rRNA pseudouridine(2457) synthase (EC 5.4.99.20)	FIG00507591	PLF_561_00001900	PGF_02589988		5.4.99.20|23S rRNA pseudouridine(2457) synthase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1604				1281073	1281186	-	114		hypothetical protein	FIG00642974	PLF_561_00005386	PGF_00154419			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1605	AVR71_06460			1281157	1282407	+	1251		Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	FIG00000600	PLF_561_00000071	PGF_00015701	GO:0004450|isocitrate dehydrogenase (NADP+) activity	1.1.1.42|Isocitrate dehydrogenase (NADP(+))	00020|Citrate cycle (TCA cycle);00480|Glutathione metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1606	AVR71_06465			1282521	1283663	-	1143		Phage integrase	FIG01116662	PLF_561_00004543	PGF_01615525			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1607	AVR71_06470			1283653	1283889	-	237		Phage excisionase	FIG01444238	PLF_561_00012373	PGF_00424987			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1608	AVR71_06475			1284029	1284268	-	240		hypothetical protein	FIG00639350	PLF_561_00004941	PGF_08225224			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1609	AVR71_06480			1284252	1284578	-	327		Phage protein	FIG00638284	PLF_561_00077787	PGF_01524160			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1610	AVR71_06485			1284578	1284799	-	222		Phage TraR/YbiI family protein	FIG00634397	PLF_561_00061407	PGF_10277626			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1611	AVR71_06490			1284898	1285113	-	216		Phage protein orf61	FIG00637923	PLF_561_00027865	PGF_06243677			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1612	AVR71_06495			1285110	1285193	-	84		hypothetical protein		PLF_561_00070273	PGF_04383122			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1613	AVR71_06500			1285190	1285303	-	114		Phage protein orf63	FIG00639128	PLF_561_00173443	PGF_01626152			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1614	AVR71_06505			1285354	1285536	-	183		Phage protein orf60a	FIG00638416	PLF_561_00007319	PGF_10437949			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1615	AVR71_06510			1285533	1286213	-	681		Phage exonuclease (EC 3.1.11.3)	FIG00955953	PLF_561_00000144	PGF_03376369		3.1.11.3|Exodeoxyribonuclease (lambda-induced)	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1616	AVR71_06515			1286210	1286995	-	786		Phage recombination protein Bet	FIG00002410	PLF_561_00003240	PGF_00402865			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1617	AVR71_06520			1287001	1287297	-	297		Phage host-nuclease inhibitor protein Gam	FIG01306568	PLF_561_00081568	PGF_01950686			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1618	AVR71_06525			1287373	1287579	-	207		hypothetical protein	FIG01308380	PLF_561_00004505	PGF_06732766			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1619	AVR71_06530			1288052	1288501	-	450		hypothetical protein		PLF_561_00064089	PGF_05452370			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1620	AVR71_06535			1288482	1289507	-	1026		hypothetical protein	FIG00638284	PLF_561_00016908	PGF_00090844			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1621	AVR71_06540			1289601	1290290	-	690		Phage repressor protein cI	FIG01333520	PLF_561_00072925	PGF_00091980			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1622	AVR71_06545			1290395	1290625	+	231		Phage transcriptional regulator cro	FIG00638271	PLF_561_00005068	PGF_00415746			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1623	AVR71_06550			1290714	1291253	+	540		Phage activator protein cII	FIG00639553	PLF_561_00041729	PGF_05392090			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1624	AVR71_06555			1291265	1292269	+	1005		Phage DNA replication protein O	FIG01045797	PLF_561_00006770	PGF_05353489			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1625	AVR71_06560			1292266	1292967	+	702		Phage DNA replication protein P	FIG00642593	PLF_561_00003288	PGF_10485027			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1626				1293089	1293202	-	114		hypothetical protein		PLF_561_00024372	PGF_01631212			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1627	AVR71_06565			1293218	1297126	+	3909		hypothetical protein	FIG00638284	PLF_561_00033597	PGF_08225224			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1628	AVR71_06570			1297163	1298206	-	1044		hypothetical protein	FIG00638284	PLF_561_00007303	PGF_08225224			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1629	AVR71_06575			1298654	1299109	+	456		Phage recombination protein NinB	FIG00638894	PLF_561_00193066	PGF_06958426			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1630	AVR71_06580			1299109	1299279	+	171		Phage protein NinE	FIG00340369	PLF_561_00004518	PGF_10545844			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1631	AVR71_06585			1299272	1299562	+	291		Uncharacterized protein YbcO	FIG00639061	PLF_561_00003585	PGF_00065414			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1632	AVR71_06590			1299559	1299921	+	363		Holliday junction resolvase / Crossover junction endodeoxyribonuclease rusA (EC 3.1.22.-)	FIG00642536	PLF_561_00003586	PGF_00012266		3.1.22.-|Endodeoxyribonucleases producing other than 5'-phosphomonoesters	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1633	AVR71_06595			1299918	1300058	+	141		Uncharacterized protein YlcG	FIG00638267	PLF_561_00003588	PGF_00032332			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1634	AVR71_06600			1300144	1300527	+	384		Phage antitermination protein Q	FIG00027811	PLF_561_00000165	PGF_02808139			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1635	AVR71_06605			1300716	1301798	-	1083		Outer membrane porin OmpD	FIG00015230	PLF_561_00017967	PGF_05910234			
