genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.221	B7L43_01610			221152	221337	-	186		hypothetical protein	FIG01365497	PLF_469_00001829	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.222	B7L43_01615			221596	221844	+	249		hypothetical protein	FIG01469796	PLF_469_00002452	PGF_00471654			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.223	B7L43_01620			221968	223134	-	1167		S-adenosylmethionine synthetase (EC 2.5.1.6)	FIG00000329	PLF_469_00000714	PGF_03202156	GO:0004478|methionine adenosyltransferase activity	2.5.1.6|Methionine adenosyltransferase	00270|Cysteine and methionine metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.224				223285	223428	+	144		hypothetical protein		PLF_469_00003953	PGF_00482878			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.225	B7L43_01625			223658	225646	+	1989		Transketolase (EC 2.2.1.1)	FIG00020289	PLF_469_00000588	PGF_01136362	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.226	B7L43_01630			225701	226108	-	408		Predicted redox protein, regulator of disulfide bond formation	FIG01344281	PLF_469_00002634	PGF_00473152			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.227	B7L43_01635			226323	226913	+	591		hypothetical protein	FIG01956019	PLF_469_00001512	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.228	B7L43_01640			226959	227549	-	591		Cell wall-associated hydrolases (invasion-associated proteins)	FIG01324172	PLF_469_00002301	PGF_00470917			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.229	B7L43_01645			227735	228481	+	747		Mlr0120 protein	FIG01345674	PLF_469_00002585	PGF_00021710			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.230	B7L43_01650			228517	228747	-	231		hypothetical protein	FIG01320012	PLF_469_00001579	PGF_08076551			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.231	B7L43_01655			228996	230081	-	1086		tRNA (uracil(54)-C5)-methyltransferase (EC 2.1.1.35) @ tmRNA (uracil(341)-C5)-methyltransferase	FIG00001926	PLF_469_00001479	PGF_00413226	GO:0030697|S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity	2.1.1.35|tRNA (uracil(54)-C(5))-methyltransferase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.232	B7L43_01660			230185	230658	-	474		hypothetical protein	FIG01457668	PLF_469_00002968	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.233	B7L43_01665			230764	234516	-	3753	putA	Transcriptional repressor of PutA and PutP / Proline dehydrogenase (EC 1.5.5.2) / Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.2.1.88)	FIG00001912	PLF_469_00099611	PGF_00060265		1.5.5.2|Proline dehydrogenase;1.2.1.88|L-glutamate gamma-semialdehyde dehydrogenase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.234	B7L43_01670			234641	235129	+	489		Leucine-responsive regulatory protein, regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system	FIG00002724	PLF_469_00001446	PGF_07652258			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.235	B7L43_01675			235162	236652	-	1491		Proline/sodium symporter PutP (TC 2.A.21.2.1) @ Propionate/sodium symporter	FIG00034981	PLF_469_00000201	PGF_07303950			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.236	B7L43_01680			237060	237758	-	699		NAD-dependent protein deacetylase of SIR2 family	FIG00008490	PLF_469_00001912	PGF_10024837			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.237	B7L43_01685			237861	238235	-	375		Glycine cleavage system H protein	FIG00000296	PLF_469_00001239	PGF_01674551			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.238	B7L43_01690			238274	239299	-	1026		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00001142	PGF_01671660			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.239	B7L43_01695			239408	239848	-	441		Acyl dehydratase	FIG01303815	PLF_469_00001643	PGF_00030491			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.240	B7L43_01700			239848	241695	-	1848		Efflux ABC transporter, permease/ATP-binding protein Atu2242	FIG00017059	PLF_469_00000516	PGF_05875473			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.241	B7L43_01705			242070	242606	-	537		Nucleoprotein/polynucleotide-associated enzyme	FIG01374892	PLF_469_00001402	PGF_00026354			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.242	B7L43_01710			242610	243290	-	681		Membrane protein	FIG01414799	PLF_469_00002786	PGF_00019833			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.243	B7L43_01715			243296	244498	-	1203		Serine/threonine:Na+ symporter SstT	FIG01312536	PLF_469_00000996	PGF_03507290			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.244	B7L43_01720			244922	245230	-	309		Transcriptional regulator, ArsR family	FIG00003845	PLF_469_00001369	PGF_08030842			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.245	B7L43_01725			245704	246270	-	567		Transcriptional regulator, AcrR family	FIG01308448	PLF_469_00001672	PGF_07182652			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.246	B7L43_01730			246608	247771	-	1164		hypothetical protein	FIG00904518	PLF_469_00102325	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.247	B7L43_01735			247802	248395	-	594		Maf-like protein YceF	FIG00146278	PLF_469_00001190	PGF_00018552			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.248	B7L43_01740			248395	248778	-	384		hypothetical protein	FIG01364949	PLF_469_00001347	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.249	B7L43_01745			248917	250104	+	1188		Phosphoglycerate kinase (EC 2.7.2.3)	FIG00054459	PLF_469_00000579	PGF_02277678	GO:0004618|phosphoglycerate kinase activity	2.7.2.3|Phosphoglycerate kinase	00010|Glycolysis / Gluconeogenesis;00710|Carbon fixation in photosynthetic organisms
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.250	B7L43_01750			250229	250471	+	243		hypothetical protein	FIG01310823	PLF_469_00001588	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.251	B7L43_01755			250593	251630	+	1038		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	FIG00000370	PLF_469_00000755	PGF_10143857	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.252	B7L43_01760			251749	253059	-	1311		Periplasmic chaperone and peptidyl-prolyl cis-trans isomerase of outer membrane proteins SurA (EC 5.2.1.8)	FIG00036406	PLF_469_00000304	PGF_07075462	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.253	B7L43_01765			253059	255500	-	2442		LPS-assembly protein LptD @ Organic solvent tolerance protein precursor	FIG00019192	PLF_469_00000521	PGF_09964285			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.254	B7L43_01770			255621	256634	+	1014		Phosphotransferase involved in threonylcarbamoyladenosine t(6)A37 formation in tRNA	FIG00012552	PLF_469_00112933	PGF_00306574			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.255	B7L43_01775			256634	257323	+	690		Nucleotidyl transferase possibly involved in threonylcarbamoyladenosine formation	FIG00000187	PLF_469_00002302	PGF_01225591			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.256	B7L43_01780			257411	258043	+	633		16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	FIG01089612	PLF_469_00001160	PGF_00008838		2.1.1.170|16S rRNA (guanine(527)-N(7))-methyltransferase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.257	B7L43_01785			258065	258847	+	783		Chromosome (plasmid) partitioning protein ParA	FIG01304329	PLF_469_00001028	PGF_04370656			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.258	B7L43_01790			258844	259731	+	888		Chromosome (plasmid) partitioning protein ParB	FIG00021843	PLF_469_00001900	PGF_03475877			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.259	B7L43_01795			259781	260416	+	636		MotA/TolQ/ExbB proton channel family protein	FIG00002161	PLF_469_00001401	PGF_10384183			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.260	B7L43_01800			260432	260860	+	429		Biopolymer transport protein ExbD/TolR	FIG00017761	PLF_469_00001394	PGF_05541499			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.261	B7L43_01805			260857	262584	+	1728		Lipid A export permease/ATP-binding protein MsbA	FIG00655696	PLF_469_00000689	PGF_08515716			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.262				262587	262796	+	210		Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130)	FIG00138202	PLF_469_00000786	PGF_08244241	GO:0009029|tetraacyldisaccharide 4'-kinase activity	2.7.1.130|Tetraacyldisaccharide 4'-kinase	00540|Lipopolysaccharide biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.263	B7L43_01810			262880	263596	+	717		Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130)	FIG00138202	PLF_469_00000786	PGF_08244241	GO:0009029|tetraacyldisaccharide 4'-kinase activity	2.7.1.130|Tetraacyldisaccharide 4'-kinase	00540|Lipopolysaccharide biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.264	B7L43_01815			263606	264367	+	762		3-deoxy-manno-octulosonate cytidylyltransferase (EC 2.7.7.38)	FIG00000603	PLF_469_00000877	PGF_00418128	GO:0008690|3-deoxy-manno-octulosonate cytidylyltransferase activity	2.7.7.38|3-deoxy-manno-octulosonate cytidylyltransferase	00540|Lipopolysaccharide biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.265	B7L43_01820			264379	265359	+	981		DNA polymerase III delta prime subunit (EC 2.7.7.7)	FIG00057709	PLF_469_00000748	PGF_06755829	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.266	B7L43_01825			265371	265712	+	342		Type IV pilus biogenesis protein PilZ	FIG01218743	PLF_469_00001210	PGF_00464372			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.267	B7L43_01830			265730	266503	+	774		Uncharacterized metal-dependent hydrolase YcfH	FIG00000184	PLF_469_00001129	PGF_02472178			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.268	B7L43_01835			266541	267149	+	609		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00001001	PGF_07182652			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.269	B7L43_01840			267159	267713	+	555		General secretion pathway protein G	FIG00001157	PLF_469_00002036	PGF_01894207			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.270	B7L43_01845			267703	268083	+	381		General secretion pathway protein I	FIG00017051	PLF_469_00001421	PGF_03479908			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.271	B7L43_01850			268083	268784	+	702		General secretion pathway protein J	FIG00028414	PLF_469_00001535	PGF_00007406			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.272	B7L43_01855			268784	269743	+	960		General secretion pathway protein K	FIG00035447	PLF_469_00001319	PGF_07058319			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.273	B7L43_01860			269974	270570	+	597		6-carboxy-5,6,7,8-tetrahydropterin synthase (EC 4.1.2.50)	FIG00138171	PLF_469_00001473	PGF_02139563		4.1.2.50|6-carboxytetrahydropterin synthase	00790|Folate biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.274	B7L43_01865			270621	271334	+	714		Uracil-DNA glycosylase, family 1 (EC 3.2.2.27)	FIG00000538	PLF_469_00001079	PGF_00066139		3.2.2.27|Uracil-DNA glycosylase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.275	B7L43_01870			271334	272455	+	1122		Enoyl-CoA hydratase/isomerase	FIG00133111	PLF_469_00000602	PGF_03022502			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.276	B7L43_01875			272462	272965	+	504		tRNA-specific adenosine-34 deaminase (EC 3.5.4.33)	FIG00000291	PLF_469_00001309	PGF_07596127		3.5.4.33|tRNA(adenine(34)) deaminase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.277	B7L43_01880			273035	273478	+	444		hypothetical protein	FIG01496837	PLF_469_00112984	PGF_00464401			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.278	B7L43_01885			273486	274172	+	687		Cytidylate kinase (EC 2.7.4.25)	FIG00041008	PLF_469_00001172	PGF_02455692		2.7.4.25|(d)CMP kinase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.279	B7L43_01890			274277	275950	+	1674		SSU ribosomal protein S1p	FIG00000210	PLF_469_00000336	PGF_09939762			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.280	B7L43_01895			276107	276409	+	303		Integration host factor beta subunit	FIG00001021	PLF_469_00001116	PGF_05693577			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.281	B7L43_01900			276434	276799	+	366		hypothetical protein	FIG01408688	PLF_469_00001542	PGF_04011007			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.282	B7L43_01905			276980	277663	+	684		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	FIG00000173	PLF_469_00000981	PGF_00777371	GO:0004590|orotidine-5'-phosphate decarboxylase activity	4.1.1.23|Orotidine-5'-phosphate decarboxylase	00240|Pyrimidine metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.283	B7L43_01910			277660	278571	-	912		FIG00350684: hypothetical protein	FIG01308654	PLF_469_00001679	PGF_00425876			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.284	B7L43_01915			278621	280129	-	1509		Cyclohexanone monooxygenase (EC 1.14.13.22)	FIG00975774	PLF_469_00000219	PGF_03395814	GO:0018667|cyclohexanone monooxygenase activity	1.14.13.22|Cyclohexanone monooxygenase	00930|Caprolactam degradation
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.285	B7L43_01920			280290	281309	+	1020		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00001002	PGF_10342005			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.286	B7L43_01925			281393	282535	+	1143		Cell division protein ZapE	FIG00001710	PLF_469_00001515	PGF_07588971			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.287	B7L43_01930			282905	285070	+	2166		Malate synthase G (EC 2.3.3.9)	FIG00001433	PLF_469_00000378	PGF_00018965	GO:0004474|malate synthase activity	2.3.3.9|Malate synthase	00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.288	B7L43_01935			285173	285622	+	450		hypothetical protein	FIG01328552	PLF_469_00003284	PGF_00478014			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.289	B7L43_01940			285689	286102	-	414		Biopolymer transport protein ExbD/TolR	FIG00017761	PLF_469_00001597	PGF_05541499			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.290	B7L43_01945			286122	286544	-	423		Biopolymer transport protein ExbD/TolR	FIG00017761	PLF_469_00001802	PGF_05541499			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.291	B7L43_01950			286560	287438	-	879		MotA/TolQ/ExbB proton channel family protein	FIG00002161	PLF_469_00001791	PGF_10384183			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.292	B7L43_01955			287482	288198	-	717		putative TonB-dependent receptor	FIG00038726	PLF_469_00000253	PGF_10404334			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.293	B7L43_01960			288308	290935	-	2628		TonB-dependent receptor	FIG01260980	PLF_469_00002689	PGF_10537966			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.294				291123	291215	-	93		hypothetical protein		PLF_469_00008979	PGF_10392697			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.295	B7L43_01965			291760	293544	+	1785		Dipeptide ABC transporter, substrate-binding protein DppA (TC 3.A.1.5.2)	FIG00006128	PLF_469_00001683	PGF_10421966			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.296	B7L43_01970			293563	295383	+	1821		Dipeptide ABC transporter, substrate-binding protein DppA (TC 3.A.1.5.2)	FIG00006128	PLF_469_00001713	PGF_10421966			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.297	B7L43_01975			295405	297417	+	2013		Thimet oligopeptidase (EC 3.4.24.15)	FIG00148991	PLF_469_00001688	PGF_00056548		3.4.24.15|Thimet oligopeptidase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.298	B7L43_01980			297430	298368	+	939		Dipeptide ABC transporter, permease protein DppB (TC 3.A.1.5.2)	FIG01954097	PLF_469_00001723	PGF_00822481			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.299	B7L43_01985			298376	299518	+	1143		Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	FIG00455853	PLF_469_00001430	PGF_10569020			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.300	B7L43_01990			299531	301261	+	1731		Dipeptide ABC transporter, ATP-binding protein DppD (TC 3.A.1.5.2)	FIG00014907	PLF_469_00001682	PGF_00692866			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.301	B7L43_01995			301294	302028	+	735		hypothetical protein	FIG01321356	PLF_469_00001476	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.302	B7L43_02000			302082	302450	-	369		hypothetical protein	FIG01429554	PLF_469_00002543	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.303				302760	303512	+	753		3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)	FIG00001745	PLF_469_00112129	PGF_02893929	GO:0008441|3'(2'),5'-bisphosphate nucleotidase activity	3.1.3.7|3'(2'),5'-bisphosphate nucleotidase	00920|Sulfur metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.304	B7L43_02010			303664	304398	+	735		FIG00968626: hypothetical protein	FIG00968625	PLF_469_00001506	PGF_00001217			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.305	B7L43_02015			304455	304721	-	267		SSU ribosomal protein S20p	FIG00000213	PLF_469_00001067	PGF_02454577			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.306	B7L43_02020			304934	305599	+	666		Oxidoreductase	FIG00905558	PLF_469_00001710	PGF_02686820			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.307	B7L43_02025			305612	306118	+	507		Ribonuclease E inhibitor RraA	FIG00000884	PLF_469_00001258	PGF_02386652			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.308	B7L43_02030			306142	306921	+	780		hypothetical protein	FIG00839682	PLF_469_00000251	PGF_09694616			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.309	B7L43_02035			307066	308007	+	942		Predicted dye-decolorizing peroxidase (DyP), encapsulated subgroup	FIG00014133	PLF_469_00001800	PGF_00035812			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.310	B7L43_02040			308088	308444	+	357		hypothetical protein	FIG01325262	PLF_469_00091495	PGF_00484562			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.311	B7L43_02045			308579	312040	+	3462		Transcription-repair coupling factor	FIG00067681	PLF_469_00000337	PGF_08675943			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.312	B7L43_02050			312241	312675	+	435		Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	FIG00537186	PLF_469_00001232	PGF_10322199			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.313	B7L43_02055			312728	314197	+	1470		Adenylate cyclase (EC 4.6.1.1)	FIG00001294	PLF_469_00055567	PGF_08828113	GO:0004016|adenylate cyclase activity	4.6.1.1|Adenylate cyclase	00230|Purine metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.314	B7L43_02060			314244	314582	-	339		Ferredoxin, 2Fe-2S	FIG00000664	PLF_469_00000227	PGF_07425883			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.315	B7L43_02065			314601	316460	-	1860		Chaperone protein HscA	FIG00001075	PLF_469_00001105	PGF_00417437			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.316	B7L43_02070			316499	317017	-	519		Chaperone protein HscB	FIG00001050	PLF_469_00001230	PGF_03063012			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.317	B7L43_02075			317103	317423	-	321		Iron-sulfur cluster assembly iron binding protein IscA	FIG01303806	PLF_469_00001283	PGF_05931407			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.318	B7L43_02080			317454	317840	-	387		Iron-sulfur cluster assembly scaffold protein IscU	FIG00229219	PLF_469_00001039	PGF_00015523			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.319	B7L43_02085			317907	319124	-	1218		Cysteine desulfurase (EC 2.8.1.7) => IscS	FIG00229198	PLF_469_00000745	PGF_08021914	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.320	B7L43_02090			319126	319599	-	474		Iron-sulfur cluster regulator IscR	FIG00000621	PLF_469_00001182	PGF_09345013			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.321	B7L43_02095			319710	320357	-	648		putative membrane protein	FIG01360882	PLF_469_00001801	PGF_00698252			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.322	B7L43_02100			320568	321023	+	456		Polyhydroxyalkanoate synthesis protein PhaF	FIG00066926	PLF_469_00001990	PGF_00468862			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.323	B7L43_02105			321193	321465	+	273		DNA-binding protein HU-beta	FIG00615494	PLF_469_00040706	PGF_04636538			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.324	B7L43_02110			321597	323462	+	1866		Peptidyl-prolyl cis-trans isomerase PpiD (EC 5.2.1.8)	FIG01273262	PLF_469_00001431	PGF_08442788	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.325	B7L43_02115			323502	324467	-	966		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00001616	PGF_10394131			
