Additional Metadata,Altitude,AntiMicrobial Resistance,AntiMicrobial Resistance Evidence,Assembly Accession,Assembly Method,BioProject Accession,BioSample Accession,Biovar,Body Sample Site,Body Sample Subsite,Cell Shape,Checkm Completeness,Checkm Contamination,Chromosomes,Coarse Consistency,Collection Date,Comments,Completion Date,Contigs,Culture Collection,Date Inserted,Date Modified,Depth,Disease,Fine Consistency,GC Content,GenBank Accessions,Genome ID,Genome Length,Genome Name,Genome Quality,Genome Quality Flags,Genome Status,Geographic Location,Gram Stain,Habitat,Host Age,Host Gender,Host Health,Host Name,Isolation Comments,Isolation Country,Isolation Site,Isolation Source,Label,Latitude,Longitude,MLST,Motility,NCBI Taxon ID,Optimal Temperature,Organism Name,Other Clinical,Other Environmental,Other Typing,Oxygen Requirement,PATRIC CDS,Pathovar,Plasmids,Publication,RefSeq Accessions,RefSeq CDS,SRA Accession,Salinity,Sequencing Centers,Sequencing Depth,Sequencing Platform,Sequencing Status,Serovar,Sporulation,Strain,Temperature Range,Type Strain
collected_by:Clinica Universitaria Bolivariana,,Resistant,Computational Prediction,,CLC Genomics Workbench v. 8.5,PRJNA391501,SAMN07291430,,,,,,,,96.7,2014-09-28,Molecular characterization of carbapenemase-producing Gram negative Bacilli,1900-01-01T00:00:00Z,218,,2020-06-05T08:08:16.430Z,2020-06-05T08:08:16.430Z,,,95.1,65.62849,SWGS01000000,287.11145,7197362,Pseudomonas aeruginosa strain C1-133-2,Good,,WGS,"Colombia:Antioquia, Medellin",,,63,female,Bacterial infectious disease,"Human, Homo sapiens",,Colombia,,tracheal aspirate,HP,,,MLST.Pseudomonas_aeruginosa.111,,287,,,host_subject_id:C1-133-2,,,,7095,,,,,,,,University of Antioquia,53x,Illumina MiSeq,,,,C1-133-2,,
collected_by:Fundacion Clinica del Norte,,Susceptible,Computational Prediction,,CLC Genomics Workbench v. 8.5,PRJNA391501,SAMN07291428,,,,,,,,96.7,2015-04-24,Molecular characterization of carbapenemase-producing Gram negative Bacilli,1900-01-01T00:00:00Z,390,,2020-06-05T08:06:08.151Z,2020-06-05T08:06:08.151Z,,,94.5,66.058945,SWGU01000000,287.11144,6520746,Pseudomonas aeruginosa strain C2-102-4,Good,,WGS,"Colombia:Antioquia, Bello",,,25,male,Bacterial infectious disease,"Human, Homo sapiens",,Colombia,,blood,HP,,,MLST.Pseudomonas_aeruginosa.699,,287,,,host_subject_id:C2-102-4,,,,6553,,,,,,,,University of Antioquia,27x,Illumina MiSeq,,,,C2-102-4,,
collected_by:Fundacion Clinica del Norte,,Resistant,Computational Prediction,,CLC Genomics Workbench v. 8.5,PRJNA391501,SAMN07291431,,,,,,,,96.9,2014-04-03,Molecular characterization of carbapenemase-producing Gram negative Bacilli,1900-01-01T00:00:00Z,168,,2020-06-05T08:05:48.457Z,2020-06-05T08:05:48.457Z,,,95.7,65.77402,SWGR01000000,287.11142,7100866,Pseudomonas aeruginosa strain C2-30-1,Good,,WGS,"Colombia:Antioquia, Bello",,,56,male,Bacterial infectious disease,"Human, Homo sapiens",,Colombia,,bone,HP,,,MLST.Pseudomonas_aeruginosa.111,,287,,,host_subject_id:C2-30-1,,,,6910,,,,,,,,University of Antioquia,71x,Illumina MiSeq,,,,C2-30-1,,
collected_by:Fundacion Clinica del Norte,,Resistant,Computational Prediction,,CLC Genomics Workbench v. 8.5,PRJNA391501,SAMN07291434,,,,,,,,96.8,2014-08-18,Molecular characterization of carbapenemase-producing Gram negative Bacilli,1900-01-01T00:00:00Z,182,,2020-06-05T08:01:26.542Z,2020-06-05T08:01:26.542Z,,,95.6,65.76443,SWGO01000000,287.11139,7145527,Pseudomonas aeruginosa strain C2-64-2,Good,,WGS,"Colombia:Antioquia, Bello",,,73,male,Bacterial infectious disease,"Human, Homo sapiens",,Colombia,,Tissue,HP,,,MLST.Pseudomonas_aeruginosa.111,,287,,,host_subject_id:C2-64-2,,,,6971,,,,,,,,University of Antioquia,113x,Illumina MiSeq,,,,C2-64-2,,
collected_by:Fundacion Clinica del Norte,,Resistant,Computational Prediction,,CLC Genomics Workbench v. 8.5,PRJNA391501,SAMN07291440,,,,,,,,96.5,2014-12-20,Molecular characterization of carbapenemase-producing Gram negative Bacilli,1900-01-01T00:00:00Z,339,,2020-06-05T07:59:05.036Z,2020-06-05T07:59:05.036Z,,,94.2,65.898094,SWGJ01000000,287.11132,6955705,Pseudomonas aeruginosa strain C2-105-1,Good,,WGS,"Colombia:Antioquia, Bello",,,53,female,Bacterial infectious disease,"Human, Homo sapiens",,Colombia,,Tissue,HP,,,MLST.Pseudomonas_aeruginosa.308,,287,,,host_subject_id:C2-105-1,,,,6983,,,,,,,,University of Antioquia,23x,Illumina MiSeq,,,,C2-105-1,,
collected_by:Fundacion Clinica del Norte,,Resistant,Computational Prediction,,CLC Genomics Workbench v. 8.5,PRJNA391501,SAMN07291439,,,,,,,,96.7,2014-06-26,Molecular characterization of carbapenemase-producing Gram negative Bacilli,1900-01-01T00:00:00Z,338,,2020-06-05T07:59:00.658Z,2020-06-05T07:59:00.658Z,,,94.4,65.98265,SWGK01000000,287.11133,6789920,Pseudomonas aeruginosa strain C2-54,Good,,WGS,"Colombia:Antioquia, Bello",,,43,male,Bacterial infectious disease,"Human, Homo sapiens",,Colombia,,Tissue,HP,,,MLST.Pseudomonas_aeruginosa.309,,287,,,host_subject_id:C2-54,,,,6677,,,,,,,,University of Antioquia,47x,Illumina MiSeq,,,,C2-54,,
collected_by:Fundacion Clinica del Norte,,,,,CLC Genomics Workbench v. 8.5,PRJNA391501,SAMN11394788,,,,,,,,96.5,2013-11-24,Molecular characterization of carbapenemase-producing Gram negative Bacilli,1900-01-01T00:00:00Z,110,,2020-06-05T07:54:53.109Z,2020-06-05T07:54:53.109Z,,,94.1,54.6969,SWFW01000000,550.2775,5411923,Enterobacter cloacae strain C2-08,Good,,WGS,Colombia,,,62,male,Bacterial infectious disease,"Human, Homo sapiens",,,,Tissue,HP,,,MLST.Enterobacter_cloacae.456,,550,,,host_subject_id:C2-08,,,,5324,,,,,,,,University of Antioquia,80x,Illumina MiSeq,,,,C2-08,,
collected_by:Clinica Universitaria Bolivariana,,,,,CLC Genomics Workbench v. 8.5,PRJNA391501,SAMN11394260,,,,,,,,96.0,2013-09-14,Molecular characterization of carbapenemase-producing Gram negative Bacilli,1900-01-01T00:00:00Z,95,,2020-06-05T07:52:33.382Z,2020-06-05T07:52:33.382Z,,,94.8,59.604735999999995,SWGD01000000,615.1235,5483071,Serratia marcescens strain C1-05,Good,,WGS,Colombia,,,82,male,Bacterial infectious disease,"Human, Homo sapiens",,,,blood,HP,,,,,615,,,host_subject_id:C1-05,,,,5461,,,,,,,,University of Antioquia,105x,Illumina MiSeq,,,,C1-05,,
collected_by:Fundacion Clinica del Norte,,,,,CLC Genomics Workbench v. 8.5,PRJNA391501,SAMN11397367,,,,,,,,96.3,2014-04-15,Molecular characterization of carbapenemase-producing Gram negative Bacilli,1900-01-01T00:00:00Z,139,,2020-06-05T07:50:16.648Z,2020-06-05T07:50:16.648Z,,,94.4,54.62900500000001,SWFV01000000,158836.610,5423346,Enterobacter hormaechei strain C2-37,Good,,WGS,Colombia,,,90,male,Bacterial infectious disease,"Human, Homo sapiens",,,,Secretion,HP,,,MLST.Enterobacter_cloacae.200,,158836,,,host_subject_id:C2-37,,,,5511,,,,,,,,University of Antioquia,104x,Illumina MiSeq,,,,C2-37,,
"collected_by:Laboratorio de Bacteriologia, Hospital Interzonal de Agudos Eva Peron, San Martin, Provincia de Buenos Aires, Argentina",,,,,SPAdes v. 3.11.1,PRJNA630467,SAMN14838135,,,,,,,,96.8,2018-06,"Description of the clinical data and the whole genome sequence (WGS) analysis of two NDM-1 CRPS strains from a 55-year-old patient with a history of chronic obstructive pulmonary disease, hypertension and diabetes.",2020-05-25T00:00:00Z,84,,2020-06-05T06:55:49.352Z,2020-06-05T06:55:49.352Z,,,95.5,41.215557000000004,"JABLTB010000010,JABLTB010000011,JABLTB010000012,JABLTB010000013,JABLTB010000014,JABLTB010000015,JABLTB010000016",588.168,4403796,Providencia stuartii strain Ps848,Good,,WGS,Argentina: Buenos Aires,,,,,Sepsis,"Human, Homo sapiens",,Argentina,,blood,HP,,,,,588,,,,,,,4403,,,,,4089.0,,,Instituto de Higiene,50.0x,Illumina NextSeq,,,,Ps848,,
"collected_by:Laboratorio de Bacteriologia, Hospital Interzonal de Agudos Eva Peron, San Martin, Provincia de Buenos Aires, Argentina",,,,,SPAdes v. 3.11.1,PRJNA630467,SAMN14838187,,,,,,,,96.8,2018-06,"Description of the clinical data and the whole genome sequence (WGS) analysis of two NDM-1 CRPS strains from a 55-year-old patient with a history of chronic obstructive pulmonary disease, hypertension and diabetes.",2020-05-25T00:00:00Z,83,,2020-06-05T06:55:45.617Z,2020-06-05T06:55:45.617Z,,,95.6,41.216640000000005,"JABLTC010000010,JABLTC010000011,JABLTC010000012,JABLTC010000013,JABLTC010000014,JABLTC010000015,JABLTC010000016",588.169,4402894,Providencia stuartii strain Ps850,Good,,WGS,Argentina: Buenos Aires,,,,,sepsis,"Human, Homo sapiens",,Argentina,,urine,HP,,,,,588,,,,,,,4412,,,,,4086.0,,,Instituto de Higiene,50.0x,Illumina NextSeq,,,,Ps850,,
collected_by:Zhaofang Jiang,,,,,Newbler v. 3.0,PRJNA632424,SAMN14908721,,,,,,,,96.9,20-May-2016,Dissecting the extensively drug resistance in a bloodstream infection Escherichia coli isolate 92944,2020-05-23T00:00:00Z,301,,2020-06-05T06:25:42.359Z,2020-06-05T06:25:42.359Z,,,95.7,50.564426,"JABJVZ010000001,JABJVZ010000002,JABJVZ010000003,JABJVZ010000004,JABJVZ010000005,JABJVZ010000006,JABJVZ010000007",562.60458,5151880,Escherichia coli strain 92944,Good,,WGS,China,,,,,abnormal leukocyte,"Human, Homo sapiens",,,,blood,HP,,,"MLST.Escherichia_coli_2.2,MLST.Escherichia_coli_1.617",,562,,,,,,,5384,,,,,5025.0,,,The third people hospital of Shenzhen,95x,Illumina MiSeq,,,,92944,,
sample_type:whole organism,,,,,SPAdes v. 3.10.1,PRJNA631895,SAMN14896268,,,,,,,,98.2,2017,Genome analysis of Bacillus clausii strain GMN for evaluation of its health-promoting and disease-preventing properties,2020-05-23T00:00:00Z,21,,2020-06-05T06:25:36.407Z,2020-06-05T06:25:36.407Z,,,97.8,44.688137,"JABJVW010000010,JABJVW010000011,JABJVW010000012,JABJVW010000013,JABJVW010000014,JABJVW010000015,JABJVW010000016",79880.77,4244057,Bacillus clausii strain GMN,Good,,WGS,"India: Pune, Maharashtra",,,,,,"Human, Homo sapiens",,India,,,HP,,,,,79880,,,,,,,4481,,,,,4150.0,,,"MACS Agharkar Research Institute, Pune (MS) India",25.12x,Illumina NextSeq,,,,GMN,,
collected_by:Institute for Infectious Diseases,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133029,,,,,,,,97.0,2018-11-24,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,478,,2020-06-05T06:23:29.314Z,2020-06-05T06:23:29.314Z,,,95.1,50.7267,"JAAMNB010000100,JAAMNB010000101,JAAMNB010000102,JAAMNB010000103,JAAMNB010000104,JAAMNB010000105,JAAMNB010000106",624.2244,4722180,Shigella sonnei strain 7103.28,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,5225,,,,,4827.0,,,University of Bern,324.8488x,Illumina NovaSeq,,,,7103.28,,
collected_by:Houming Liu,,Susceptible,Computational Prediction,,SOAPdenovo v. 1.05,PRJNA633465,SAMN14944010,,,,,,,,97.0,2016-10-01,"A representative nosocomial A. baumannii strain isolated in 2016, Shenzhen, China",2020-05-23T00:00:00Z,130,,2020-06-05T06:23:25.865Z,2020-06-05T06:23:25.865Z,,,96.5,38.955059999999996,"JABJTQ010000001,JABJTQ010000002,JABJTQ010000003,JABJTQ010000004,JABJTQ010000005,JABJTQ010000006,JABJTQ010000007",470.11512,3918518,Acinetobacter baumannii strain GD0302,Good,,WGS,China: Shenzhen,,,,,Lung Infection,"Human, Homo sapiens",,China,,,HP,,,"MLST.Acinetobacter_baumannii_1.195,MLST.Acinetobacter_baumannii_2.2",,470,,,,,,,3829,,,,,3757.0,,,Shenzhen University,100.0x,BGI-Seq500,,,,GD0302,,
collected_by:Institute for Infectious Diseases,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133030,,,,,,,,97.0,2018-08-20,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,487,,2020-06-05T06:23:21.782Z,2020-06-05T06:23:21.782Z,,,95.0,50.792442,"JAAMNA010000100,JAAMNA010000101,JAAMNA010000102,JAAMNA010000103,JAAMNA010000104,JAAMNA010000105,JAAMNA010000106",624.2239,4495159,Shigella sonnei strain 7001.38,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,4915,,,,,4553.0,,,University of Bern,402.2046x,Illumina NovaSeq,,,,7001.38,,
collected_by:Institute for Infectious Diseases,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133028,,,,,,,,97.0,2018-11-27,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,475,,2020-06-05T06:23:13.431Z,2020-06-05T06:23:13.431Z,,,95.2,50.726753,"JAAMNC010000100,JAAMNC010000101,JAAMNC010000102,JAAMNC010000103,JAAMNC010000104,JAAMNC010000105,JAAMNC010000106",624.2243,4722094,Shigella sonnei strain 7103.58,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,5209,,,,,4811.0,,,University of Bern,356.3225x,Illumina NovaSeq,,,,7103.58,,
collected_by:Institute for Infectious Diseases,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133027,,,,,,,,97.0,2019-01-11,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,447,,2020-06-05T06:23:09.075Z,2020-06-05T06:23:09.075Z,,,95.3,50.794193,"JAAMND010000100,JAAMND010000101,JAAMND010000102,JAAMND010000103,JAAMND010000104,JAAMND010000105,JAAMND010000106",624.2242,4541655,Shigella sonnei strain 7109.28,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,4970,,,,,4600.0,,,University of Bern,384.5155x,Illumina NovaSeq,,,,7109.28,,
collected_by:Institute for Infectious Diseases,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133026,,,,,,,,96.7,2019-01-23,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,489,,2020-06-05T06:20:59.842Z,2020-06-05T06:20:59.842Z,,,95.2,50.828403,"JAAMNE010000100,JAAMNE010000101,JAAMNE010000102,JAAMNE010000103,JAAMNE010000104,JAAMNE010000105,JAAMNE010000106",624.2241,4664927,Shigella sonnei strain 7111.23,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,5126,,,,,4765.0,,,University of Bern,410.1046x,Illumina NovaSeq,,,,7111.23,,
collected_by:Institute for Infectious Diseases,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133031,,,,,,,,96.8,2017-04-24,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,460,,2020-06-05T06:20:51.837Z,2020-06-05T06:20:51.837Z,,,94.8,50.796504999999996,"JAAMMZ010000100,JAAMMZ010000101,JAAMMZ010000102,JAAMMZ010000103,JAAMMZ010000104,JAAMMZ010000105,JAAMMZ010000106",624.2240,4517923,Shigella sonnei strain 6502.32,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,4947,,,,,4579.0,,,University of Bern,504.776x,Illumina NovaSeq,,,,6502.32,,
collected_by:Institute for Infectious Diseases,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133033,,,,,,,,97.0,2017-02-16,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,478,,2020-06-05T06:20:47.203Z,2020-06-05T06:20:47.203Z,,,95.0,50.676056,"JAAMMX010000100,JAAMMX010000101,JAAMMX010000102,JAAMMX010000103,JAAMMX010000104,JAAMMX010000105,JAAMMX010000106",624.2237,4720831,Shigella sonnei strain 6407.57,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,5220,,,,,4821.0,,,University of Bern,436.5508x,Illumina NovaSeq,,,,6407.57,,
collected_by:Institute for Infectious Diseases,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133035,,,,,,,,96.9,2016-03-04,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,485,,2020-06-05T06:18:42.478Z,2020-06-05T06:18:42.478Z,,,95.0,50.50659,"JAAMMV010000100,JAAMMV010000101,JAAMMV010000102,JAAMMV010000103,JAAMMV010000104,JAAMMV010000105,JAAMMV010000106",624.2236,4578127,Shigella sonnei strain 6105.15,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,5049,,,,,4652.0,,,University of Bern,345.2177x,Illumina NovaSeq,,,,6105.15,,
collected_by:Institute for Infectious Diseases,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133034,,,,,,,,97.0,2016-04-22,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,508,,2020-06-05T06:16:37.286Z,2020-06-05T06:16:37.286Z,,,95.3,50.49514,"JAAMMW010000100,JAAMMW010000101,JAAMMW010000102,JAAMMW010000103,JAAMMW010000104,JAAMMW010000105,JAAMMW010000106",624.2234,4748263,Shigella sonnei strain 6110.62,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,5264,,,,,4873.0,,,University of Bern,343.6848x,Illumina NovaSeq,,,,6110.62,,
collected_by:Labormedizinisches Zentrum Dr Risch AG,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133038,,,,,,,,96.9,2019,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,463,,2020-06-05T06:16:32.490Z,2020-06-05T06:16:32.490Z,,,95.3,50.807602,"JAAMMS010000100,JAAMMS010000101,JAAMMS010000102,JAAMMS010000103,JAAMMS010000104,JAAMMS010000105,JAAMMS010000106",624.2232,4563516,Shigella sonnei strain 19.0821.3486,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,5006,,,,,4638.0,,,University of Bern,354.8323x,Illumina NovaSeq,,,,19.0821.3486,,
collected_by:Institute for Infectious Diseases,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133036,,,,,,,,96.9,2016-01-22,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,516,,2020-06-05T06:16:27.720Z,2020-06-05T06:16:27.720Z,,,95.0,50.504837,"JAAMMU010000100,JAAMMU010000101,JAAMMU010000102,JAAMMU010000103,JAAMMU010000104,JAAMMU010000105,JAAMMU010000106",624.2235,4580777,Shigella sonnei strain 6101.40,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,5077,,,,,4672.0,,,University of Bern,364.818x,Illumina NovaSeq,,,,6101.40,,
collected_by:Labormedizinisches Zentrum Dr Risch AG,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133037,,,,,,,,96.8,2019,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,499,,2020-06-05T06:16:22.956Z,2020-06-05T06:16:22.956Z,,,95.0,50.52223,"JAAMMT010000100,JAAMMT010000101,JAAMMT010000102,JAAMMT010000103,JAAMMT010000104,JAAMMT010000105,JAAMMT010000106",624.2231,4626627,Shigella sonnei strain 19.0820.1561,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,5148,,,,,4734.0,,,University of Bern,326.1629x,Illumina NovaSeq,,,,19.0820.1561,,
collected_by:Labormedizinisches Zentrum Dr Risch AG,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133045,,,,,,,,96.9,2019,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,508,,2020-06-05T06:16:14.307Z,2020-06-05T06:16:14.307Z,,,95.0,50.841312,"JAAMML010000100,JAAMML010000101,JAAMML010000102,JAAMML010000103,JAAMML010000104,JAAMML010000105,JAAMML010000106",624.2228,4669781,Shigella sonnei strain 09163633,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,5174,,,,,4771.0,,,University of Bern,430.8756x,Illumina NovaSeq,,,,09163633,,
collected_by:Labormedizinisches Zentrum Dr Risch AG,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133039,,,,,,,,96.9,2019,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,512,,2020-06-05T06:16:09.421Z,2020-06-05T06:16:09.421Z,,,95.0,50.774956,"JAAMMR010000100,JAAMMR010000101,JAAMMR010000102,JAAMMR010000103,JAAMMR010000104,JAAMMR010000105,JAAMMR010000106",624.2230,4536136,Shigella sonnei strain 19.0822.3296,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,4983,,,,,4621.0,,,University of Bern,353.8462x,Illumina NovaSeq,,,,19.0822.3296,,
collected_by:Institute for Infectious Diseases,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133047,,,,,,,,96.8,2019-11-19,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,612,,2020-06-05T06:11:52.043Z,2020-06-05T06:11:52.043Z,,,94.6,50.490368,"JAAMMJ010000100,JAAMMJ010000101,JAAMMJ010000102,JAAMMJ010000103,JAAMMJ010000104,JAAMMJ010000105,JAAMMJ010000106",624.2222,4880093,Shigella sonnei strain 3123885,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,5543,,,,,5089.0,,,University of Bern,370.9502x,Illumina NovaSeq,,,,3123885,,
collected_by:Institute for Infectious Diseases,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133046,,,,,,,,97.0,2019-01-27,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,500,,2020-06-05T06:11:43.334Z,2020-06-05T06:11:43.334Z,,,95.4,50.74819,"JAAMMK010000100,JAAMMK010000101,JAAMMK010000102,JAAMMK010000103,JAAMMK010000104,JAAMMK010000105,JAAMMK010000106",624.2224,4603971,Shigella sonnei strain 7111.69,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,5074,,,,,4698.0,,,University of Bern,338.795x,Illumina NovaSeq,,,,7111.69,,
